"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","200","14.7",40,"101","87.5","94.3","88.8","87","376","163","345","44",22,"0",0,0
"Hoerner, Nico","663538","198","13.6",38.4,"105.8","85.2","95.4","89","83","400","165","383","51",25.8,"3",1.5,1.2
"Clement, Ernie","676391","191","15.8",30.9,"109.7","85.9","95.6","89.6","84.2","383","159","371","49",25.7,"5",2.6,2.3
"Albies, Ozzie","645277","188","17",33.5,"107.7","86.4","96.7","90.7","83.4","414","175","386","50",26.6,"7",3.7,3
"Simpson, Chandler","802415","185","2",28.6,"106.3","84.4","93.3","85.7","84.7","335","111",,"31",16.8,"0",0,0
"Bichette, Bo","666182","184","7.8",32.6,"114.9","90.8","101.4","92.8","89.9","409","153","389","82",44.6,"13",7.1,5.4
"Edwards, Xavier","669364","182","11.8",40.1,"105.7","87.6","97.2","91.9","83.6","422","161","396","61",33.5,"12",6.6,5.1
"Lopez, Otto","672640","182","6.3",29.7,"112.8","90.6","101.4","93.9","88.1","415","151","396","82",45.1,"14",7.7,6.1
"Garcia, Maikel","672580","181","8.6",32.6,"110.6","90","100.3","92","90.2","412","157","398","74",40.9,"8",4.4,3.4
"Lile, Daylen","695734","179","16.9",35.2,"109.5","88.1","98.7","91.3","84.7","429","181","405","68",38.2,"15",8.4,6.1
"Ramírez, José","608070","178","20.5",35.4,"110.8","90","100.1","93","88.5","410","187","396","75",42.4,"14",7.9,5.6
"Witt Jr., Bobby","677951","176","15.6",38.1,"115.6","93.7","104.1","96.7","93","432","185","405","96",54.5,"23",13.1,9.5
"Bregman, Alex","608324","175","14.4",32.6,"108.3","89.1","99.2","92.6","87.7","408","158","390","76",43.4,"10",5.7,4.1
"Naylor, Josh","647304","173","15",32.9,"111.5","87.7","99.3","91.4","87.5","433","153","402","69",39.9,"10",5.8,4.4
"Rodríguez, Julio","677594","173","13.4",30.1,"113","90.1","102.4","94.3","87.6","436","161","413","73",42.2,"13",7.5,5.3
"Marte, Ketel","606466","172","10",34.3,"116.9","91.6","103.4","94.6","89.3","452","163","415","78",45.3,"20",11.6,9
"Turner, Trea","607208","170","11.6",32.9,"109.7","89.9","99.4","91","90.1","434","161","396","68",40,"9",5.3,3.8
"Bellinger, Cody","641355","169","20.7",41.4,"109.3","90","99","93","88.7","403","188","383","68",40.2,"14",8.3,6
"Contreras, William","661388","169","11",30.2,"111.9","90.5","101.2","94.6","89","419","152","406","75",44.4,"13",7.7,6
"Kwan, Steven","680757","169","14.8",34.3,"100.8","82","91.1","86","79.1","381","152","381","15",8.9,"1",0.6,0.4
"McGonigle, Kevin","805808","169","20.4",40.2,"109.5","88","98.6","92.7","81.1","413","186","402","63",37.3,"16",9.5,6.9
"Burleson, Alec","676475","168","10.8",33.3,"111.6","91.3","101.6","96","87.2","432","165","408","80",47.6,"17",10.1,7.5
"Guerrero Jr., Vladimir","665489","168","8.9",31,"116","90.4","102.1","91.8","91.1","437","141","412","72",42.9,"12",7.1,5.4
"DeLauter, Chase","800050","166","13.5",35.5,"111.2","89.9","100.1","93.8","88.3","422","163","376","65",39.4,"10",6,4.7
"Vargas, Ildemaro","545121","166","10.7",30.1,"109","87.3","98","91.4","86.9","431","146","399","55",33.1,"6",3.6,3.1
"Díaz, Yandy","650490","164","5.7",27.4,"113.7","90.5","102.5","93.9","89.3","439","146","383","73",45.1,"14",8.5,6.5
