Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
"Cristopher Sánchez","PHI",5,2,0,11,11,72.1,10.700461581917448,1.9907835501241764,0.37327191564828305,0.3368421052631579,0.82706767,0.583333333,0.061224489,,1.6175116344758933,2.8579824281371438,1.9482234381827337,2.3481120366406003,2.8060319423675537,"Cristopher Sanchez",20778,650911
"Cam Schlittler","NYY",6,2,0,11,11,66,10.227272727272727,1.7727272727272727,0.2727272727272727,0.25766871165644173,0.81180812,0.469135802,0.035714285,98.00612745098039,1.5,2.610945524660491,1.7939852830135463,2.5762410969445204,2.729753017425537,"Cam Schlittler",32095,693645
"Davis Martin","CHW",7,1,0,10,10,61.2,9.632432829673677,1.7513514235770322,0.43783785589425805,0.3057324840764331,0.84142395,0.443037974,0.057692307,94.30225212191358,2.043243327506538,3.5552796396496418,2.303485660413653,2.8399823871944867,2.2913761138916016,"Davis Martin",21448,663436
"Jacob Misiorowski","MIL",4,2,0,10,10,57,13.894736842105264,2.8421052631578947,0.631578947368421,0.25688073394495414,0.82995951,0.433628318,0.097560975,99.74208752285192,1.894736842105263,2.300053083583642,2.11695179019058,2.2017839432285546,2.1523778438568115,"Jacob Misiorowski",31623,694819
"Dylan Cease","TOR",3,3,0,11,11,62,13.35483870967742,3.774193548387097,0.7258064516129032,0.3333333333333333,0.76056338,0.470588235,0.113636363,97.98174342105263,3.0483870967741935,2.953815511826631,2.5657350386342697,2.501124118028149,1.9316706657409668,"Dylan Cease",18525,656302
"Reid Detmers","LAA",1,5,0,11,11,63,10.714286363043792,2.7142858786377606,0.7142857575362528,0.2962962962962963,0.5942029,0.363636363,0.06849315,94.23455528846154,4.571428848232018,2.874307553304746,2.827895801546111,3.40241638948553,1.9000523090362549,"Reid Detmers",27468,672282
"Max Fried","NYY",4,3,0,10,10,61.2,7.297297598237635,2.772973087330301,0.14594595196475268,0.25,0.67092652,0.487951807,0.017543859,95.06169577205883,3.2108109432245593,2.498144740831037,2.6926748656529935,3.7631902684906864,1.8429429531097412,"Max Fried",13743,608331
"Joe Ryan","MIN",3,3,0,11,11,56.2,9.688235728913957,2.223529511554023,0.4764706096187192,0.2638888888888889,0.63197026,0.383561643,0.044117647,93.3838439792176,3.017647194251888,2.874052601258391,2.517158163196074,3.4923989925484342,1.8417422771453857,"Joe Ryan",21390,657746
"Kevin Gausman","TOR",4,3,0,11,11,64,8.578125511296124,1.4062500838190368,0.843750050291422,0.281767955801105,0.71672355,0.385869565,0.078947368,94.03410428436912,3.2343751927837845,3.288299114306277,2.8631140578538172,3.2905122872008814,1.8062032461166382,"Kevin Gausman",14107,592332
"Shohei Ohtani","LAD",4,2,0,8,8,49,9.918367346938776,2.3877551020408165,0.3673469387755102,0.22033898305084745,0.9223301,0.50420168,0.045454545,97.93927346068249,0.7346938775510204,2.39438654223429,2.387986519871926,3.102152293798875,1.7815020084381104,"Shohei Ohtani",19755,660271
"Seth Lugo","KCR",2,4,0,11,11,65,7.476923076923077,3.1846153846153844,0.4153846153846154,0.3316062176165803,0.72261072,0.357512953,0.038961038,91.8382199309593,3.7384615384615385,5.175361459572194,3.081864070892334,4.12401353418827,1.6264243125915527,"Seth Lugo",12447,607625
"Paul Skenes","PIT",6,4,0,11,11,60,9.75,1.35,0.9,0.22972972972972974,0.69506726,0.423841059,0.095238095,97.34654017857143,3,2.399736350799135,2.8651974042256674,3.0207389739652477,1.619844913482666,"Paul Skenes",33677,694973
"José Soriano","LAA",6,3,0,11,11,66.1,10.04020177488101,3.6633168638079363,0.6783920118162845,0.2468354430379747,0.83076923,0.518518518,0.096153846,97.88451286764706,2.442211242538624,3.6851841775817396,3.0969394489326962,3.2037328760223818,1.6145728826522827,"Jose Soriano",22100,667755
"Parker Messick","CLE",6,1,0,11,11,64.1,9.792746888214815,2.6580312982297354,0.8393783047041269,0.2727272727272727,0.8557047,0.439490445,0.105263157,93.82387212030717,2.238342145877672,3.171057907217267,3.050775985532922,3.0665549575451334,1.6097077131271362,"Parker Messick",31986,800048
"Max Meyer","MIA",5,0,0,11,11,60.2,10.08791251079486,3.263736400551278,0.5934066182820505,0.25,0.80128205,0.419354838,0.068965517,95.16577576754386,2.521978127698715,3.773096016251629,2.9829629678453258,3.451117007013329,1.5676134824752808,"Max Meyer",27474,676974
"Braxton Ashcraft","PIT",3,2,0,10,10,62.1,9.385026929417307,2.310160474933491,0.8663101781000592,0.2692307692307692,0.75085324,0.478260869,0.103448275,97.11739527925532,2.887700593666864,2.8448545852401868,3.162077976271969,3.200602209982146,1.5424699783325195,"Braxton Ashcraft",23793,677952
"Chase Burns","CIN",6,1,0,10,10,59,9.76271186440678,2.7457627118644066,1.0677966101694916,0.2246376811594203,0.95238095,0.450704225,0.125,98.19405911663385,1.8305084745762712,2.854823810958372,3.3699996641126733,3.143370574611729,1.5312243700027466,"Chase Burns",35333,695505
"Tarik Skubal","DET",3,2,0,7,7,43.1,9.346154120405759,1.2461538827207677,0.41538462757358924,0.29464285714285715,0.71428571,0.459459459,0.0625,97.14186862244898,2.7000000792283303,3.1630943812308683,2.0895563494665375,2.513233949408014,1.521838903427124,"Tarik Skubal",22267,669373
