"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",332,0.9120879120879121,269,"79.904472169",0.8855421686746987,0.2788104089219331,0.22590361445783133,0.2342007434944238,0.1897590361445783,"8.512189096",4,0.47945998331040296,,NaN,146,0.4397590361445783
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.929032258064516,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.6221982615712216,,NaN,58,0.3741935483870968
691023,"Walker, Jordan",383,0.9011764705882352,272,"78.891480104",0.8485639686684073,0.3014705882352941,0.21409921671018275,0.22794117647058823,0.1618798955613577,"8.280244439",8,11.351110928322573,,NaN,136,0.35509138381201044
665833,"Cruz, Oneil",387,0.9042056074766355,242,"78.511550775",0.7829457364341085,0.359504132231405,0.2248062015503876,0.2644628099173554,0.165374677002584,"7.625990207",4,-0.9880545674918999,,NaN,119,0.30749354005167956
701762,"Kurtz, Nick",379,0.9066985645933014,253,"77.930923852",0.7862796833773087,0.28063241106719367,0.18733509234828497,0.22924901185770752,0.15303430079155672,"7.798019156",10,-3.0567606182604625,,NaN,113,0.29815303430079154
682987,"Jones, Spencer",63,0.9,41,"77.453343492",0.8412698412698412,0.21951219512195122,0.14285714285714285,0.14634146341463414,0.09523809523809523,"7.799483968",1,-3.380013080448026,,NaN,11,0.1746031746031746
666176,"Adell, Jo",427,0.9027484143763214,329,"77.342013981",0.7072599531615924,0.2553191489361702,0.19672131147540983,0.15501519756838905,0.11943793911007025,"8.000562014",9,-6.581202289140267,,NaN,146,0.34192037470725994
701358,"Smith, Cam",346,0.9033942558746736,243,"77.30456",0.7427745664739885,0.26337448559670784,0.18497109826589594,0.14814814814814814,0.10404624277456648,"7.749981532",7,-11.900006634341654,,NaN,115,0.33236994219653176
703607,"Bolte, Henry",66,0.9041095890410958,48,"77.235243485",0.7575757575757575,0.3125,0.22727272727272727,0.20833333333333334,0.15151515151515152,"7.754041515",1,-2.0081851288407693,,NaN,26,0.3939393939393939
672016,"Clarke, Denzel",88,0.9072164948453608,54,"77.159527614",0.7386363636363635,0.3333333333333333,0.20454545454545456,0.16666666666666666,0.10227272727272728,"7.621648523",1,-5.093994125217073,,NaN,27,0.3068181818181818
656941,"Schwarber, Kyle",373,0.9009661835748792,270,"77.01122118",0.7533512064343164,0.24074074074074073,0.1742627345844504,0.17407407407407408,0.1260053619302949,"7.458491635",18,8.35868995544499,,NaN,114,0.30563002680965146
621550,"Wisdom, Patrick",27,0.9310344827586207,17,"76.95094037",0.7777777777777778,0.35294117647058826,0.2222222222222222,0.23529411764705882,0.14814814814814814,"7.843691111",0,-2.331800859046783,,NaN,7,0.25925925925925924
669003,"Mitchell, Garrett",256,0.9014084507042254,163,"76.922486328",0.7734375,0.27607361963190186,0.17578125,0.19631901840490798,0.125,"7.239461523",4,-8.619440226928845,,NaN,72,0.28125
641343,"Bauers, Jake",276,0.9108910891089109,214,"76.822966703",0.7355072463768115,0.37383177570093457,0.2898550724637681,0.22429906542056074,0.17391304347826086,"7.689288188",10,0.011787464555504279,,NaN,117,0.42391304347826086
682634,"Alcántara, Kevin",4,1,1,"76.6787125",0.75,0,0,0,0,"8.969645",0,-0.4419544705947704,,NaN,0,0
695506,"Caglianone, Jac",283,0.907051282051282,198,"76.629166714",0.6890459363957597,0.35858585858585856,0.2508833922261484,0.25757575757575757,0.18021201413427562,"7.892463428",7,-3.439916036631606,,NaN,104,0.3674911660777385
695578,"Wood, James",373,0.8987951807228916,269,"76.555473619",0.6648793565683646,0.3382899628252788,0.24396782841823056,0.241635687732342,0.1742627345844504,"7.39433429",16,1.9366311454884313,,NaN,127,0.34048257372654156
677594,"Rodríguez, Julio",437,0.9085239085239085,324,"76.44815508",0.6544622425629292,0.25617283950617287,0.18993135011441648,0.17901234567901234,0.13272311212814644,"7.771072723",6,-5.525834010093445,,NaN,158,0.36155606407322655
805904,"Cole, Zach",85,0.9042553191489362,50,"76.312969529",0.6588235294117647,0.34,0.2,0.22,0.12941176470588237,"7.370084824",1,-2.2766638490821856,,NaN,29,0.3411764705882353
668723,"Vilade, Ryan",139,0.9144736842105263,114,"76.308391223",0.618705035971223,0.18421052631578946,0.1510791366906475,0.09649122807017543,0.07913669064748201,"7.229659568",2,-3.6309255293223783,,NaN,45,0.3237410071942446
672356,"Arias, Gabriel",49,0.9074074074074074,29,"76.286471837",0.6326530612244898,0.27586206896551724,0.16326530612244897,0.2413793103448276,0.14285714285714285,"7.513112449",2,-1.233629887820107,,NaN,15,0.30612244897959184
665489,"Guerrero Jr., Vladimir",355,0.907928388746803,288,"76.221463887",0.6394366197183099,0.3055555555555556,0.24788732394366197,0.1840277777777778,0.14929577464788732,"7.49533693",1,-9.738758165277893,,NaN,158,0.4450704225352113
666624,"Morel, Christopher",95,0.9047619047619048,63,"76.217967263",0.631578947368421,0.31746031746031744,0.21052631578947367,0.15873015873015872,0.10526315789473684,"8.005336737",1,-6.369847993035993,,NaN,31,0.3263157894736842
575929,"Contreras, Willson",349,0.9041450777202072,250,"76.140331805",0.6618911174785099,0.264,0.18911174785100288,0.18,0.12893982808022922,"7.885852894",9,4.736542376067453,,NaN,128,0.3667621776504298
