"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Alcantara, Sandy","645261","245","11.1",29.4,"111.3","88.6","77.8","93","85.5","418","153","396","91",37.1,"16",6.5,5
"Kirby, George","669923","205","8.6",26.3,"109.2","89.3","78.5","92.7","87.8","412","132","395","86",42,"11",5.4,4
"Lorenzen, Michael","547179","199","10.8",39.2,"114.2","90.2","78.7","94.1","88","454","167","411","94",47.2,"19",9.5,7.3
"Rodriguez, Eduardo","593958","198","12",35.9,"111.1","88.8","78.3","94.1","83.4","428","167","412","71",35.9,"15",7.6,5.5
"Junk, Janson","676083","197","14.4",28.9,"111.9","89.9","79.1","94.4","88.4","442","155","396","82",41.6,"13",6.6,5.1
"Lugo, Seth","607625","196","17.4",41.3,"110.9","90.6","80.7","92.6","90","435","185","407","82",41.8,"21",10.7,7.7
"Sánchez, Cristopher","650911","193","1.5",29,"112.7","89","77","93.7","86.9","429","126","403","85",44,"16",8.3,5.4
"Baz, Shane","669358","193","14.3",36.3,"116.9","90.4","80.2","94","87.3","421","175","394","77",39.9,"18",9.3,6.5
"Martinez, Nick","607259","192","14.3",31.8,"111.9","87","75.7","91.9","83.8","415","166","403","62",32.3,"13",6.8,5.4
"Ober, Bailey","641927","192","23.8",26,"115.5","87.3","76.4","93.1","82.1","424","166","399","58",30.2,"18",9.4,7.1
"Kochanowicz, Jack","686799","191","5.5",29.8,"111.4","90","79.1","92.5","89","427","136","394","82",42.9,"13",6.8,4.8
"Wacha, Michael","608379","191","16.8",33.5,"112.5","88.9","78.2","93","84.6","419","175","400","74",38.7,"15",7.9,5.4
"Elder, Bryce","693821","190","12.5",31.6,"113","89.4","79.2","93.5","86.7","454","158","411","72",37.9,"7",3.7,2.6
"Valdez, Framber","664285","190","9",29.5,"111.9","90","79","93.1","87.6","449","154","398","84",44.2,"13",6.8,4.9
