Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
"Bobby Witt Jr.","KCR",53,235,7,25,23,16,0.09787234,0.174468085,0.176190476,0.335365853,0.295238095,0.361702127,0.471428571,0.3647530979352959,0.39035067207369456,130.18728849104266,2.6296206526458263,10.828210445140826,12.901434183120728,3.3065535185466626,"Bobby Witt Jr.",25764,677951
"Corbin Carroll","ARI",49,208,7,34,28,6,0.134615384,0.23076923,0.278409091,0.373983739,0.301136363,0.399038461,0.579545454,0.41974093199928025,0.37760313467127116,170.1781626829949,2.8606450892984867,19.713932939052867,1.1267683506011963,2.838641498792268,"Corbin Carroll",25878,682998
"Elly De La Cruz","CIN",52,231,12,37,35,9,0.09090909,0.281385281,0.240384615,0.363636363,0.288461538,0.354978354,0.528846153,0.38590548074606695,0.37340276776956566,143.23085951573955,0.41219277307391167,11.942082662602997,5.972028732299805,2.610079404177262,"Elly De La Cruz",26668,682829
"Nick Kurtz","ATH",52,239,8,35,37,6,0.213389121,0.288702928,0.198924731,0.422018348,0.29032258,0.447698744,0.489247311,0.4127571618608139,0.3907847916107833,163.0353872515002,-0.4486011303961277,16.962631422547766,-2.5929200649261475,2.3503505165973193,"Nick Kurtz",35110,701762
"Shea Langeliers","ATH",48,221,12,35,27,0,0.090497737,0.203619909,0.243654823,0.340425531,0.304568527,0.37556561,0.54822335,0.4021939161148938,0.38989163751471534,155.85048655281426,-0.3427733052521944,13.922050923054668,0.5875698328018188,2.300070109396429,"Shea Langeliers",25816,669127
"Brice Turang","MIL",47,215,7,41,30,9,0.172093023,0.218604651,0.194285714,0.360655737,0.291428571,0.413145539,0.485714285,0.3970680858286636,0.38954925537109375,156.48671541462528,0.9592505134642124,14.981060956579938,0.3018181324005127,2.2851109490150807,"Brice Turang",22186,668930
"Jordan Walker","STL",50,215,15,37,42,7,0.093023255,0.255813953,0.291666667,0.349593495,0.302083333,0.372093023,0.59375,0.41795696713203606,0.3867264148800872,172.1074991150284,0.724152110517025,18.623540961444597,-3.5259039402008057,2.265901833483217,"Jordan Walker",27475,691023
"Drake Baldwin","ATL",48,216,13,39,38,1,0.111111111,0.203703703,0.239361702,0.333333333,0.303191489,0.388888888,0.542553191,0.4069810060567634,0.4181144536927689,162.00580832388016,-0.7683725655078888,14.695043246673908,0.35246364772319794,2.2639607574043277,"Drake Baldwin",31539,686948
"Max Muncy","LAD",48,190,12,36,19,0,0.136842105,0.257894736,0.257668712,0.294117647,0.257668711,0.363157894,0.515337423,0.38488737205979684,0.40280474304522157,147.94711195998963,0.06897827237844467,10.587031485171243,5.232127845287323,2.259289642678652,"Max Muncy",13301,571970
"Aaron Judge","NYY",53,234,17,41,32,5,0.162393162,0.286324786,0.307291666,0.287037037,0.25,0.379310344,0.557291666,0.40196417606874707,0.42359406727526155,159.63074274674895,-0.1043730303645134,16.021872441594667,-2.4737351536750793,2.2471585994323973,"Aaron Judge",15640,592450
"Yordan Alvarez","HOU",53,229,15,31,31,1,0.148471615,0.165938864,0.294736842,0.304347826,0.3,0.414847161,0.594736842,0.42949510748321945,0.47962587529962714,177.80537619570003,-0.8454717174172401,19.74623192878761,-6.355809569358826,2.212807130315912,"Yordan Alvarez",19556,670541
"Matt Olson","ATL",54,237,14,37,42,1,0.109704641,0.236286919,0.282296651,0.290780141,0.263157894,0.341772151,0.545454545,0.3812587738037109,0.3769872787150931,144.4928335372269,0.31647737324237823,12.491162010650283,1.2766203880310059,2.1996597034039347,"Matt Olson",14344,621566
"Brandon Lowe","PIT",47,208,13,30,32,0,0.120192307,0.225961538,0.287292817,0.278688524,0.259668508,0.350961538,0.546961325,0.389773515268014,0.37300047507652867,148.87220992434501,-0.6022351980209351,11.13442746482465,3.0907902121543884,2.1526332363727425,"Brandon Lowe",18882,664040
"Xavier Edwards","MIA",54,229,6,38,19,6,0.11790393,0.113537117,0.164179105,0.337278106,0.313432835,0.394736842,0.47761194,0.3865428070664931,0.3488776282926576,147.21709873237512,0.3402155078947544,12.824225000058496,0.5627296324819326,2.1341105745273286,"Xavier Edwards",22266,669364
