Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Roger Clemens,TOR,21,7,0,34,34,264.0,9.954545454545457,2.3181818181818183,0.3068181818181818,0.2941176470588235,0.80692704,,,,2.0454545454545454,,2.249363150741115,,10.698596954345703,Roger Clemens,815,112388,4.29411765,0.27969349,0.0651341,0.21455939,0.2116182572614107,1.0303030303030305,44.646635873455594,50.29155845338252,,-0.2039086052865695,,26,9,3,,,1044,204,65,60,9,68,1,12,4,0,292,6.025321960449219,-12.646063804626465,18.67138671875,66.86479949951172,6.92696475982666,0.9234278202056884,0.84425950050354,0.8702823519706726,1.0812480449676514,25,6.228580474853516,0.2963712632337252,0,0,1997,11.93,,,,,,,,,,
Pedro Martínez,MON,17,8,0,31,31,241.1,11.374308912822706,2.498618679210234,0.5966850577218469,0.2581818181818182,0.79867675,,,,1.9019336214883868,,2.388217190842368,,8.531437873840332,Pedro Martinez,200,118377,4.55223881,0.32206969,0.07074974,0.25131996,0.1814006888633754,0.9323204026903856,45.23178605131358,56.57388126844373,,-0.4862835693539813,,25,13,4,,,947,158,65,51,16,67,5,9,3,1,305,6.203710079193115,-13.506735801696776,19.710437774658203,55.889400482177734,5.582633018493652,1.0598293542861938,1.0072208642959597,0.8670838475227356,1.2975889444351196,18,6.092944145202637,-0.2394451322682584,0,0,1997,8.99,,,,,,,,,,
Curt Schilling,PHI,17,11,0,35,35,254.1,11.288335066195744,2.052424557490135,0.8846657575388515,0.3039867109634551,0.74152542,,,,2.972476945330541,,2.6216625069904107,,8.238532066345215,Curt Schilling,73,121811,5.5,0.31615461,0.05748266,0.25867195,0.2198731501057082,1.0458715178014866,69.30604150437235,61.42924508586896,,0.3508144383401301,,26,7,2,,,1009,208,96,84,25,58,3,5,5,1,319,4.8723578453063965,-14.85328197479248,19.725643157958984,34.483001708984375,3.534289836883545,1.0204647779464722,0.9920846819877625,0.8655142784118652,1.0946428775787354,28,4.129570960998535,0.6450748186542077,0,0,1997,6.3,,,,,,,,,,
Greg Maddux,ATL,19,4,0,33,33,232.2,6.846704721386213,0.7736389515690637,0.3481375282060786,0.2804698972099853,0.78725398,,,,2.2048710119718313,,2.4258305617035933,,8.02258586883545,Greg Maddux,104,118120,8.85,0.19820829,0.02239642,0.17581187,0.2306805074971165,0.9455587185844112,52.96672083897306,57.555298349906515,,-0.220959549731762,,27,5,2,,,893,200,58,57,9,20,6,6,0,0,177,5.505119800567627,-12.088068008422852,17.59318733215332,55.55739974975586,5.7633771896362305,1.0144281387329102,0.9916222095489502,0.8658484816551208,1.191357135772705,28,5.5878095626831055,-0.1609886865943401,0,0,1997,7.79,,,,,,,,,,
Andy Pettitte,NYY,18,7,0,35,35,240.1,6.216366289672985,2.4341193302936386,0.2621359278777764,0.3033557046979865,0.73832418,,,,2.883495206655541,,2.9552587890582074,,7.248295307159424,Andy Pettitte,840,120485,2.55384615,0.168357,0.06592292,0.10243408,0.2538126361655773,1.2399445477393236,64.92796200118794,66.41983098180671,,-0.0717635824026663,,24,4,1,,,986,233,86,77,7,65,0,3,7,0,166,3.282660007476806,-14.507195472717283,17.78985595703125,41.41210174560547,4.096739292144775,0.9635512828826904,0.8601467609405518,0.8707714080810547,1.2903225421905518,31,3.8334145545959473,-0.4265797905385984,0,0,1997,8.36,,,,,,,,,,
Randy Johnson,SEA,20,4,0,30,29,213.0,12.295774647887324,3.2535211267605635,0.8450704225352113,0.2809734513274336,0.84466019,,,,2.2816901408450705,,2.8228266590637783,,6.988232530653477,Randy Johnson,60,116615,3.77922078,0.34235294,0.09058824,0.25176471,0.1926605504587156,1.051643192488263,49.70173253560245,61.90962795572371,,-0.5411365182187078,,23,5,2,,,850,147,60,54,20,77,2,10,4,0,291,6.294213764369488,-12.126266304403543,18.420481022447348,63.35249817371368,5.750064462423325,1.0429421609343448,1.00801531928722,0.8661466876665751,1.4032880181074143,25,5.076046496629715,0.959008945688069,0,0,1997,8.0,,,,,,,,,,
John Smoltz,ATL,15,12,0,35,35,256.0,8.47265625,2.21484375,0.73828125,0.2970711297071129,0.74832465,,,,3.0234375,,3.0428053855896,,6.703956604003906,John Smoltz,115,122477,3.82539683,0.23106424,0.06040268,0.17066155,0.2390194075587334,1.16015625,72.63081113002019,72.41352663934174,,-0.0193678855895997,,25,7,2,,,1043,234,97,86,21,63,9,1,10,1,241,2.7024199962615967,-17.30483055114746,20.00724983215332,26.57320022583008,2.8011090755462646,1.0428879261016846,0.9725469946861268,0.8790000081062317,1.0446785688400269,28,3.435189723968506,-0.8439045737383717,0,0,1997,4.78,,,,,,,,,,
Kevin Brown,FLA,16,8,0,33,33,237.1,7.773876571095426,2.502809042401454,0.3792134912729475,0.2995594713656387,0.775,,,,2.692415788037928,,2.940672306134956,,6.471462249755859,Kevin Brown,642,111554,3.10606061,0.21004098,0.06762295,0.14241803,0.2388392857142857,1.1797753061825036,66.61695524519085,70.33363778956837,,-0.2482565180970284,,27,6,2,,,976,214,77,71,10,66,7,14,7,1,205,3.6117522716522217,-13.76934814453125,17.381099700927734,39.518798828125,4.102120399475098,0.9762777090072632,0.8593389391899109,0.8632363677024841,1.233229637145996,27,4.28985071182251,-0.5903375115007852,0,0,1997,6.97,,,,,,,,,,
Mike Mussina,BAL,15,8,0,33,33,224.2,8.732938080872582,2.163204845720731,1.0816024228603656,0.2819237147595356,0.77243293,,,,3.2047479195862687,,3.492000970429071,,5.437664985656738,Mike Mussina,837,119608,4.03703704,0.24088398,0.05966851,0.18121547,0.2323113207547169,1.1172107330779908,71.5872575139655,77.10063491150773,,-0.2872530508428021,,25,4,1,,,905,197,87,80,27,54,3,3,5,0,218,2.967996120452881,-13.286911964416504,16.254907608032227,33.09080123901367,3.314091682434082,0.9089245796203612,0.8972350358963013,0.8767697215080261,1.1965724229812622,29,2.86594557762146,0.3994475991067459,0,0,1997,5.52,,,,,,,,,,
Denny Neagle,ATL,20,5,0,34,34,233.1,6.6342854250538235,1.8899999176025424,0.6942856840172605,0.2649572649572649,0.73567151,,,,2.9699998705182815,,3.3449259110275587,,5.201296806335449,Denny Neagle,441,119673,3.51020408,0.18162619,0.05174234,0.12988384,0.2286995515695067,1.0842856670146106,71.34710066002613,79.68931094056745,,-0.3749260405092771,,27,4,4,,,947,204,87,77,18,49,5,6,3,0,172,2.523076057434082,-14.79433250427246,17.317407608032227,26.400400161743164,2.705392360687256,1.0096694231033323,0.9774567484855652,0.87147057056427,1.2856066226959229,30,3.1773226261138916,-0.678409615874239,0,0,1997,4.49,,,,,,,,,,
