Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Roger Clemens,BOS,18,11,0,32,32,246.2,7.58918950216714,2.2621622554536667,0.4013513679030699,0.2746781115879828,0.75019335,,,,2.4081082074184192,,2.540074980215403,,7.575290679931641,Roger Clemens,815,112388,3.35483871,0.21031345,0.06268959,0.14762386,0.2211328976034858,1.0743243686294297,58.04520674118672,64.08682453252615,,-0.1319667727969835,,23,11,5,,,989,203,80,66,11,62,5,9,3,0,208,4.247481822967529,-15.052326202392578,19.299808502197266,36.467098236083984,3.8299002647399902,1.0185261964797974,0.9330306649208068,0.8747687339782715,1.0671619176864624,21,3.993413209915161,0.1768102341627244,0,0,1992,8.74,,,,,,,,,,
Charles Nagy,CLE,17,10,0,33,33,252.0,6.035714285714286,2.0357142857142856,0.3928571428571428,0.300385109114249,0.73804574,,,,2.9642857142857144,,2.711889662061419,,6.975656032562256,Charles Nagy,397,119640,2.96491228,0.16601179,0.05599214,0.11001965,0.2554744525547445,1.1984126984126984,75.32500937529153,69.36589314155866,,0.2523960522242956,,24,10,3,,,1018,245,91,83,11,57,1,2,7,0,169,3.2150721549987793,-15.129677772521973,18.344749450683594,37.18389892578125,3.7594964504241943,0.9847539067268372,0.9159146547317504,0.8762000203132629,1.8502521514892576,23,3.4378421306610107,-0.1729937933894585,0,0,1992,5.96,,,,,,,,,,
Greg Maddux,CHC,20,11,0,35,35,268.0,6.682835820895522,2.3507462686567164,0.2350746268656716,0.251621271076524,0.78851744,,,,2.1828358208955225,,2.5780943528929754,,6.972506523132324,Greg Maddux,104,118120,2.84285714,0.18755891,0.06597549,0.12158341,0.2057318321392016,1.0111940298507462,60.68286931197376,71.41283865896818,,-0.3952585319974528,,30,9,4,,,1061,201,68,65,7,70,7,14,5,0,199,4.7624101638793945,-15.328791618347168,20.091203689575195,44.417999267578125,5.168058395385742,1.0706251859664917,0.945950210094452,0.8571256995201111,1.2991230487823486,26,4.516965389251709,-0.0687138196977983,0,0,1992,9.11,,,,,,,,,,
Kevin Brown,TEX,21,11,0,35,35,265.2,5.860727953394258,2.5746550546703095,0.3726474421233343,0.2995226730310262,0.69452796,,,,3.319949938916978,,2.990344590225176,,6.320103645324707,Kevin Brown,642,111554,2.27631579,0.15613718,0.06859206,0.08754513,0.2563600782778865,1.2722710650271414,85.09217955450778,76.59324188679925,,0.329605348691802,,23,11,1,,,1108,262,117,98,11,76,2,10,8,2,173,2.1089463233947754,-17.999759674072266,20.108705520629883,10.3302001953125,1.052226424217224,1.013375997543335,0.904079794883728,0.8749028444290161,1.2986083030700684,24,2.093367576599121,-0.0122581675472348,0,0,1992,4.79,,,,,,,,,,
Melido Perez,NYY,13,16,0,33,33,247.2,7.921937438066367,3.379542118074184,0.5814266009589995,0.2878120411160059,0.75104312,,,,2.8707938422350594,,3.0498054255961984,,5.880381107330322,Melido Perez,1010183,120411,2.34408602,0.21520237,0.09180652,0.12339585,0.2316939890710382,1.2314938423089918,74.26222599297463,76.82302432973844,,-0.1790115833611389,,23,10,1,,,1013,212,94,79,16,93,5,5,13,0,218,1.1023399829864502,-16.660240173339844,17.762575149536133,28.68739891052246,2.938243865966797,0.9445707201957704,0.8516008853912354,0.8749939203262329,1.0953912734985352,23,2.3250572681427,-1.1580297926795808,0,0,1992,5.91,,,,,,,,,,
Juan Guzman,TOR,16,5,0,28,28,180.2,8.219556964168845,3.5867157661827687,0.2988929805152307,0.263803680981595,0.76152305,,,,2.640221327884538,,2.600661412064016,,5.475878715515137,Juan Guzman,1005162,115267,2.29166667,0.22510232,0.09822647,0.12687585,0.2045454545454545,1.1457564253083845,65.7306713517636,64.41704550116391,,0.0395599158205222,,20,1,0,,,733,135,56,53,6,72,2,1,14,2,165,4.665227890014648,-9.925935745239258,14.591163635253906,33.64970016479492,3.4458975791931152,1.0433557033538818,0.9644318222999572,0.8751785755157471,1.2379111051559448,27,3.603759765625,0.8676087954689846,0,0,1992,5.46,,,,,,,,,,
Mark Langston,CAL,13,14,0,32,32,229.0,6.838427491938329,2.9082967494450367,0.550218303949061,0.2852897473997028,0.68693694,,,,3.655021590518762,,3.106462316761661,,5.408113956451416,Mark Langston,1007323,117480,2.35135135,0.18490967,0.07863974,0.10626993,0.2392566782810685,1.2227073421090244,91.4923853480326,77.1342423857288,,0.548559273757101,,20,9,2,,,941,206,103,93,14,74,2,6,5,0,174,1.5875719785690308,-15.660982131958008,17.248554229736328,7.183399200439453,0.7096548080444336,1.0259746313095093,0.9587517380714417,0.8741437792778015,1.3326174020767212,23,1.625246286392212,-0.0778669164532854,0,0,1992,3.25,,,,,,,,,,
Mike Mussina,BAL,18,5,0,32,32,241.0,4.854771476855046,1.7925310068387863,0.5975103356129288,0.2575558475689882,0.80133556,,,,2.539418926354947,,3.1899572118932333,,5.34407901763916,Mike Mussina,837,119608,2.70833333,0.13584117,0.05015674,0.08568443,0.2337375964718853,1.078838105967788,63.9705066012304,79.89582394457399,,-0.6505382855382864,,24,8,4,,,957,212,70,68,16,48,2,2,6,0,130,4.215362071990967,-13.662006378173828,17.877368927001953,40.849998474121094,4.389459609985352,0.9927242398262024,0.9503225684165956,0.8781625032424927,1.3755667209625244,24,3.5950570106506348,0.6511998075861758,0,0,1992,8.22,,,,,,,,,,
David Cone,- - -,17,10,0,35,34,249.2,9.408545109647545,4.001335276516771,0.5407209833130773,0.2835365853658536,0.7689769,,,,2.8117491132280015,,2.951542539409614,,5.188458040356636,David Cone,1680,112552,2.35135135,0.24739336,0.10521327,0.14218009,0.2156652360515021,1.2496662725457786,78.54045883949377,81.55784879233298,,-0.1397934261816131,,24,7,5,,,1055,201,91,78,15,111,7,12,12,1,261,0.8050360381603241,-17.397393610328436,18.202431559562683,17.574900031089783,1.8799822255969048,1.0067438368856068,0.8708242342877294,0.873411454473223,1.3504213903631483,28,1.0269400961697102,-0.2272967224881508,1,0,1992,5.16,,,,,,,,,,
Jose Rijo,CIN,15,10,0,33,33,211.0,7.293838862559242,1.8767772511848344,0.6398104265402843,0.2819237147595356,0.78199052,,,,2.559241706161137,,2.7548822145326444,,5.097727298736572,Jose Rijo,349,121206,3.88636364,0.20454545,0.05263158,0.15191388,0.2344740177439797,1.085308056872038,71.83240848976902,74.98965049708306,,-0.1956405083715071,,23,2,0,,,836,185,67,60,15,44,1,3,2,1,171,2.1833341121673584,-13.507760047912598,15.691089630126951,26.652599334716797,2.9817094802856445,1.0401078462600708,0.962419092655182,0.8725818395614624,1.0493097305297852,31,2.4599976539611816,-0.3608556082415948,0,0,1992,5.52,,,,,,,,,,
