Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
John Smoltz,ATL,24,8,0,35,35,253.2,9.792378842102083,1.9513798417232415,0.6741130362316652,0.2799377916018662,0.71054926,,,,2.9448095793278006,,2.6433205551868366,,8.406853675842285,John Smoltz,115,122477,5.01818182,0.27738693,0.05527638,0.22211055,0.2121535181236673,1.0013141006014208,69.12464068568737,59.84668868983616,,0.301489024140964,,25,6,2,,,995,199,93,83,19,55,3,2,10,1,276,4.048042297363281,-13.836770057678224,17.884811401367188,36.29140090942383,3.7292580604553223,0.9309970140457152,0.9290598630905152,0.875588595867157,1.2058897018432615,29,5.226162433624268,-0.8780901666980627,0,0,1996,7.35,,,,,,,,,,
Greg Maddux,ATL,15,11,0,35,35,245.0,6.318367346938776,1.0285714285714285,0.4040816326530612,0.2801047120418848,0.71072319,,,,2.7183673469387757,,2.7307565494459505,,7.817171573638916,Greg Maddux,104,118120,6.14285714,0.17586912,0.02862986,0.14723926,0.2375923970432946,1.0326530612244895,63.809275624449945,61.88615842263161,,-0.0123892025071747,,24,5,1,,,978,225,85,74,11,28,11,3,4,0,172,2.9105842113494873,-15.163589477539062,18.07417869567871,37.13169860839844,3.891174554824829,1.02863347530365,0.9428842067718506,0.8716056942939758,0.9388400316238404,30,4.702967166900635,-1.873403205363907,0,0,1996,7.2,,,,,,,,,,
Roger Clemens,BOS,10,13,0,34,34,242.2,9.531592607469443,3.931318351718915,0.7046702705911263,0.304953560371517,0.73480294,,,,3.634615079891073,,3.431188238825925,,6.786060333251953,Roger Clemens,815,112388,2.4245283,0.24903101,0.10271318,0.14631783,0.2342733188720173,1.3269229656745185,71.57454303364574,71.18754472021106,,0.2034268410651476,,19,6,2,,,1032,216,106,98,19,106,2,4,8,1,257,4.303584098815918,-16.635377883911133,20.938961029052734,49.77019882202149,4.191317558288574,1.047321319580078,0.9785458445549012,0.8738235235214233,1.2583070993423462,28,3.593165874481201,0.5159685605376847,0,0,1996,7.71,,,,,,,,,,
Kevin Brown,FLA,17,11,0,32,32,233.0,6.141630901287554,1.2746781115879828,0.3090128755364807,0.2594202898550725,0.78291815,,,,1.8927038626609445,,2.8840192279078933,,6.744717597961426,Kevin Brown,642,111554,4.81818182,0.17549669,0.03642384,0.13907285,0.2182030338389731,0.944206008583691,45.636120518101386,67.0266065627931,,-0.9913153652469492,,25,5,3,,,906,187,60,49,8,33,2,16,6,1,159,5.3258280754089355,-12.767501831054688,18.09333038330078,50.87860107421875,5.346348762512207,1.0425070524215698,0.978437602519989,0.8704000115394592,1.0222889184951782,27,4.851078033447266,0.2575953928263752,0,0,1996,7.92,,,,,,,,,,
Kevin Appier,KCR,14,11,0,32,32,211.1,8.815457625415155,3.194006386019984,0.7239747808311964,0.3070175438596491,0.74536664,,,,3.6198739041559818,,3.393970357669806,,6.3041205406188965,Kevin Appier,3,110293,2.76,0.23684211,0.08581236,0.15102975,0.2418136020151133,1.263406970470127,71.03650904774551,68.09997765089679,,0.2259035464861756,,18,5,1,,,874,192,87,85,17,75,2,5,10,1,207,3.63991379737854,-14.216575622558594,17.85649299621582,34.587398529052734,3.2731611728668213,1.0331716537475586,0.9648829102516174,0.8743687272071838,1.1306148767471311,27,2.680287599563598,0.8427608543653391,0,0,1996,5.91,,,,,,,,,,
Pat Hentgen,TOR,20,10,0,35,35,265.2,5.996236114166379,3.1844417781448566,0.6775408038606078,0.2711442786069651,0.75080906,,,,3.2183188183378872,,3.935688338108248,,6.011142253875732,Pat Hentgen,145,115797,1.88297872,0.16090909,0.08545455,0.07545455,0.2377622377622377,1.249686371565121,64.71243518808785,80.62775798704206,,-0.7173695197703607,,22,10,3,,,1100,238,105,95,20,94,3,5,7,0,177,4.1739182472229,-16.676973342895508,20.85089111328125,46.402000427246094,4.237120628356934,0.9886347651481628,0.9365659356117249,0.8743657469749451,0.9776399731636048,25,3.630152702331543,0.5917484429284778,0,0,1996,8.55,,,,,,,,,,
Jeff Fassero,MON,15,11,0,34,34,231.2,8.624459674251447,2.1366904598370704,0.776978349031662,0.2953523238380809,0.72874494,,,,3.3021579833845633,,3.1284074121414704,,5.879805088043213,Jeff Fassero,279,114032,4.03636364,0.22957601,0.05687694,0.17269907,0.2387238723872387,1.1741006163145111,78.4787584932851,73.411953240222,,0.1737505712430929,,20,5,1,,,967,217,95,85,20,55,3,3,5,2,222,2.723237991333008,-15.535282135009766,18.258520126342773,21.90530014038086,2.1991126537323,1.0364429950714111,0.9540610909461976,0.8752882480621338,1.1107792854309082,29,2.4952471256256104,0.1322374579769603,0,0,1996,5.57,,,,,,,,,,
Ken Hill,TEX,16,10,0,35,35,250.2,6.103723280405019,3.410904186108687,0.6821808372217374,0.2996108949416342,0.74290999,,,,3.6263297136523938,,4.00933881642431,,5.571033000946045,Ken Hill,1005827,115941,1.78947368,0.1602262,0.08953817,0.07068803,0.2604166666666667,1.376329759307014,70.22671535588277,81.35680298671777,,-0.3830091027719167,,23,7,3,,,1061,250,110,101,19,95,3,6,5,4,170,3.1550517082214355,-16.445682525634766,19.600736618041992,48.1515998840332,4.227564334869385,0.9662476181983948,0.8595325946807861,0.8689371347427368,1.3354928493499756,28,2.924978494644165,0.3402835860056674,0,0,1996,6.59,,,,,,,,,,
Shane Reynolds,HOU,16,10,0,35,35,239.0,7.682008858653359,1.656903871474254,0.7531381233973882,0.2936170212765957,0.70119522,,,,3.652719898477333,,3.205045681460891,,5.463334083557129,Shane Reynolds,574,121110,4.63636364,0.20795107,0.04485219,0.16309888,0.2443487621097954,1.1338912857816232,91.29808128172785,77.82221342432464,,0.4476742170164414,,21,4,1,,,981,227,103,97,20,44,3,8,5,1,204,2.051136016845703,-15.264554023742676,17.315690994262695,18.822601318359375,1.9463021755218504,0.9793573021888732,0.9058308005332948,0.8767828345298767,1.0695483684539795,31,2.564938545227051,-0.470569092667302,0,0,1996,3.6,,,,,,,,,,
Charles Nagy,CLE,17,5,0,32,32,222.0,6.77027027027027,2.472972972972973,0.8513513513513513,0.2929745889387145,0.76311606,,,,3.4054054054054053,,3.761662966066653,,5.429694175720215,Charles Nagy,397,119640,2.73770492,0.18132465,0.06623236,0.11509229,0.2532088681446908,1.2522522522522523,67.54797452723047,77.26442137038974,,-0.3562575606612479,,20,5,0,,,921,217,89,84,21,61,2,3,7,0,167,5.294968605041504,-13.820783615112305,19.115753173828125,49.71160125732422,4.294461250305176,1.04239821434021,1.0026859045028689,0.8753125071525574,1.6642814874649048,27,3.762641429901123,1.3169610983831133,0,0,1996,6.55,,,,,,,,,,
