Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Randy Johnson,ARI,19,7,0,35,35,248.2,12.558980976360802,2.750670185024268,0.8324396612573443,0.326047358834244,0.77442415,,,,2.64209109877331,,2.534972163738746,,9.577022552490234,Randy Johnson,60,116615,4.56578947,0.34665335,0.07592408,0.27072927,0.2198041349292709,1.1179624436209743,55.689377531772685,52.58764278443962,,0.1071189350345642,,25,8,3,,,1001,202,89,73,23,76,1,6,5,2,347,5.375453948974609,-15.866375923156738,21.24182891845703,50.149600982666016,4.821694374084473,1.078050971031189,0.9919397234916688,0.8707314133644104,1.1483999490737915,27,4.4126410484313965,0.5736296321031444,0,0,2000,,,,,,,,,,
Pedro Martínez,BOS,18,6,0,29,29,217.0,11.778801843317972,1.327188940092166,0.7050691244239631,0.2361702127659574,0.86551265,,,,1.7419354838709675,,2.1710342213854816,,9.374988555908203,Pedro Martinez,200,118377,8.875,0.34761322,0.03916769,0.30844553,0.166018158236057,0.7373271889400922,35.12049826433139,47.61200950327603,,-0.4290987375145139,,25,7,4,,,817,128,44,42,17,32,0,14,1,0,284,7.61467981338501,-9.244250297546388,16.858932495117188,80.32170104980469,7.511755466461182,0.9711874127388,0.9728935956954956,0.8722137808799744,1.048436403274536,22,8.08717155456543,-0.2465841318853838,0,0,2000,,,,,,,,,,
Greg Maddux,ATL,19,9,0,35,35,249.1,6.858288490242841,1.516042718895786,0.6858288490242841,0.2743009320905459,0.7428115,,,,2.9959891825797675,,3.226413847479755,,7.17974853515625,Greg Maddux,104,118120,4.52380952,0.18774704,0.04150198,0.14624506,0.234375,1.0708555712835313,65.20564243360695,68.71202543937495,,-0.2304246648999872,,25,6,3,,,1012,225,91,83,19,42,12,10,1,2,190,3.9684860706329346,-15.25577449798584,19.224262237548828,43.25559997558594,4.139698505401611,1.013818860054016,0.9695937633514404,0.8751428723335266,1.3614206314086914,29,4.4797163009643555,-0.5653226878671456,0,0,2000,,,,,,,,,,
Kevin Brown,LAD,13,6,0,33,33,230.0,8.452173913043477,1.8391304347826087,0.8217391304347826,0.2547770700636942,0.77552987,,,,2.582608695652174,,3.1732982967210854,,6.819314002990723,Kevin Brown,642,111554,4.59574468,0.23452769,0.05103149,0.1834962,0.2092485549132948,0.991304347826087,59.60262455356789,67.21265055368593,,-0.5906896010689113,,26,5,1,,,921,181,76,66,21,47,1,9,4,0,216,4.749964237213135,-12.947602272033691,17.697566986083984,44.91279983520508,4.407355308532715,0.9874127507209778,0.96716570854187,0.8672969937324524,1.0803428888320925,28,4.296902179718018,0.5136132139153542,0,0,2000,,,,,,,,,,
Mike Mussina,BAL,11,15,0,34,34,237.2,7.9523139953118065,1.74193544659211,1.0603085327082409,0.2971428571428571,0.73230269,,,,3.7868161882437175,,3.5170570543053414,,6.44097900390625,Mike Mussina,837,119608,4.56521739,0.21276596,0.04660588,0.16616008,0.2515991471215352,1.1865357389830316,79.78955416811617,73.0320707309686,,0.269759133938376,,21,6,1,,,987,236,105,100,28,46,0,3,3,0,210,3.1261799335479736,-15.621662139892578,18.747838973999023,34.59510040283203,3.3002700805664062,0.9796742796897888,0.9355185031890868,0.8747588396072388,1.3195571899414062,28,2.6407957077026367,0.5502444148755226,0,0,2000,,,,,,,,,,
David Wells,TOR,20,8,0,35,35,229.2,6.505080113961235,1.2148041176674595,0.9013062808500506,0.3266129032258064,0.69648094,,,,4.114659108228492,,3.499915338225454,,6.217165946960449,David Wells,855,124071,5.35483871,0.17078189,0.031893,0.13888889,0.285101822079314,1.2931785768718116,82.15830190557459,72.94267228295338,,0.6147437700030376,,19,9,1,,,972,266,115,105,23,31,0,8,9,1,166,3.578280448913574,-14.641083717346191,18.21936416625977,23.02359962463379,2.06807541847229,0.958718240261078,0.9165327548980712,0.8644343018531799,1.2323230504989624,26,2.5099518299102783,1.222406957734294,0,0,2000,,,,,,,,,,
Javier Vazquez,MON,11,9,0,33,33,217.2,8.104135141376075,2.522205324611942,0.992343078535846,0.338391502276176,0.7480315,,,,4.052067570688037,,3.6762812103978746,,5.209723949432373,Javier Vazquez,801,134320,3.21311475,0.20740741,0.06455026,0.14285714,0.2810011376564277,1.41500772309741,87.29315794700543,77.5221792079032,,0.3757863602901627,,24,2,1,,,945,247,104,98,24,61,10,5,3,0,196,1.087313890457153,-17.80358123779297,18.890893936157227,14.616499900817873,1.423050045967102,1.0845351219177246,0.99065899848938,0.8663636445999146,1.265354871749878,31,0.8775516152381897,0.1250105595436792,0,0,2000,,,,,,,,,,
Al Leiter,NYM,16,8,0,31,31,208.0,8.65384551900383,3.2884612972214553,0.8221153243053638,0.2764084507042254,0.7571912,,,,3.201922842031417,,3.6533985930787063,,4.756329536437988,Al Leiter,883,117652,2.63157895,0.22883295,0.08695652,0.14187643,0.2236340533672172,1.2115383726605362,72.22693683320955,79.22713160468558,,-0.4514757510472891,,19,2,1,,,874,176,84,74,19,76,1,11,4,1,200,2.753688097000122,-14.453461647033691,17.20714569091797,23.368499755859375,2.415761709213257,1.095538854598999,0.9947192072868348,0.8778516054153442,1.29409658908844,29,2.52462100982666,-0.0110742876448561,0,0,2000,,,,,,,,,,
Glendon Rusch,NYM,11,11,0,31,30,190.2,7.410838963146104,2.0769230215186534,0.8496503269849036,0.3084922010398613,0.70199275,,,,4.01223765520649,,3.5013007192776326,,4.675748106092215,Glendon Rusch,707,121556,3.56818182,0.1957606,0.05486284,0.14089776,0.2606382978723404,1.2587412251628205,90.5055024681886,75.85665057790173,,0.5109369359288571,,18,2,0,,,802,196,91,85,18,44,2,6,2,0,157,1.2125459760427475,-13.05398365855217,14.266530111432076,10.235500276088716,0.9614624455571176,0.9902979906012372,0.9462667098505244,0.8796774225850259,1.2076897045661663,29,1.3937416672706604,-0.1693163048536596,0,1,2000,,,,,,,,,,
Tom Glavine,ATL,21,9,0,35,35,241.0,5.676348547717843,2.4273858921161824,0.8962655601659751,0.2650602409638554,0.73815074,,,,3.3983402489626555,,4.026284044511091,,4.658149242401123,Tom Glavine,90,114849,2.33846154,0.15322581,0.06552419,0.08770161,0.2405200433369447,1.1908713692946058,73.9625364570868,86.16953715682277,,-0.6279437955484357,,26,4,2,,,992,222,101,91,24,65,6,4,0,0,152,2.9421379566192627,-14.995156288146973,17.93729019165039,32.25040054321289,3.157979726791382,0.9472934007644652,0.9319543242454528,0.8725714087486267,1.04466450214386,31,2.899799108505249,0.2060369020116179,0,0,2000,,,,,,,,,,
Curt Schilling,- - -,11,12,0,29,29,210.1,7.188589192744323,1.9255149623422296,1.1553089774053376,0.2850241545893719,0.75400566,,,,3.808240703299076,,3.8615846254899857,,4.563771843910217,Curt Schilling,73,121811,3.73333333,0.19489559,0.05220418,0.14269142,0.25,1.1838351249955927,81.35732237983932,82.09267011869788,,-0.0533439221909097,,16,8,2,,,862,204,90,89,27,45,4,1,4,0,168,1.5626760125160215,-14.252351760864258,15.815028667449951,25.572898864746097,2.508558511734009,0.9609457879747664,0.90992177484181,0.8748275987033186,0.8087618861879621,21,2.764586925506592,-1.138401523508601,0,0,2000,,,,,,,,,,
Mike Hampton,NYM,15,10,0,33,33,217.2,6.243491431442391,4.093414912005276,0.4134762537379067,0.2783661119515885,0.73867596,,,,3.142419528408091,,3.8187007709045666,,4.55551815032959,Mike Hampton,430,115399,1.52525253,0.16254037,0.1065662,0.05597417,0.2360097323600973,1.3460949149467407,70.88469896975373,82.89021932658753,,-0.6762812424964757,,18,3,1,,,929,194,89,76,10,99,5,8,10,0,151,2.779874086380005,-15.72104835510254,18.500926971435547,24.03190040588379,2.4980292320251465,1.0911985635757446,0.9612184166908264,0.8785757422447205,1.1416800022125244,30,2.6451821327209473,-0.0976402103134934,0,0,2000,,,,,,,,,,
Livan Hernandez,SFG,17,11,0,33,33,240.0,6.18749960660937,2.7374998259544485,0.824999947547916,0.3028720626631854,0.72285143,,,,3.749999761581436,,3.913334479067064,,4.527116775512695,Livan Hernandez,1116,115817,2.26027397,0.16019417,0.07087379,0.08932039,0.266526757607555,1.3624999133745883,84.43062924382966,86.70241914820969,,-0.1633347174856281,,21,5,2,,,1030,254,114,100,22,73,3,4,3,0,165,1.9203858375549316,-15.914527893066406,17.83491325378418,17.12980079650879,1.748345971107483,0.9730271697044371,0.9001661539077759,0.8691454529762268,1.4344500303268433,28,2.010784149169922,-0.0371641955377328,0,0,2000,,,,,,,,,,
Jon Lieber,CHC,12,11,0,35,35,251.0,6.884462151394422,1.936254980079681,1.290836653386454,0.280794701986755,0.69571865,,,,4.410358565737051,,4.233769455563975,,4.428164482116699,Jon Lieber,287,117758,3.55555556,0.18338109,0.05157593,0.13180516,0.2522889114954221,1.203187250996016,96.67778762395731,89.61244840734595,,0.1765891101730767,,19,6,1,,,1047,248,130,123,36,54,3,10,2,2,192,0.7223621010780334,-17.62588882446289,18.348247528076172,7.329200267791748,0.6513449549674988,0.9457886219024658,0.9521169066429138,0.8696742653846741,1.352972388267517,29,0.7674356698989868,-0.0036687093438969,0,0,2000,,,,,,,,,,
Chuck Finley,CLE,16,11,0,34,34,218.0,7.802751747428702,4.169724478784651,0.949541217941059,0.3027375201288245,0.7310149,,,,4.169724478784651,,4.189213659650765,,4.392394542694092,Chuck Finley,384,114133,1.87128713,0.20192308,0.10790598,0.09401709,0.2533013205282113,1.4311925603749294,82.5943190481495,85.44429211047022,,-0.0194891808661141,,19,3,0,,,936,211,108,101,23,101,3,2,9,0,189,2.1240081787109375,-14.97454833984375,17.098556518554688,28.68160057067871,2.5553557872772217,0.9781211614608764,0.8933581113815308,0.8745176792144775,1.0606451034545898,31,2.110255002975464,0.0612634779646859,0,0,2000,,,,,,,,,,
