Name,PlayerId,MLBAMID,Team,fWAR,fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,K/9,BB/9,K/BB,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Chase%,Whiff%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO,ER
Chris Sale,10603,519242,ATL,6.4253740310668945,,6.21,2.380863175718908,2.782230288705658,2.0858042942755386,2.644250116623746,94.94208480046947,,0.32051282,0.05555556,0.26495727,177.2,29,29,0.05581395,0.31162791,86.53829602541371,0.448356807,11.397749245462858,1.975609869213562,5.76923077,0.4559099698185143,0.3135391923990498,0.7981756,0.062937062,0,0.2152671755725191,1.0131332662633652,57.462253207147725,53.22823922997992,2.803292149652315,0.34492968,,0.28809869,,4.0414605140686035,-0.1089429499028442,225,39,8,9,18,0,0,47
Tarik Skubal,22267,669373,DET,5.9618635177612305,,6.66,2.390625,2.6851972148481353,2.4946047782897955,2.8256122650811455,96.99477782943676,,0.30278884,0.04648074,0.2563081,192.0,31,31,0.06652807,0.33679834,87.4467246960888,0.45702306,10.6875,1.640625,6.51428571,0.703125,0.2725321888412017,0.8,0.087719298,0,0.2002820874471086,0.921875,59.29183996943964,60.16304128751233,2.8893415627543417,0.32818846,,0.28405201999999996,,4.286072254180908,0.4736745710700125,228,35,9,15,22,0,0,51
Zack Wheeler,10310,554430,PHI,5.392975807189941,,6.49,2.565,2.821236140494097,3.126479778289795,3.300687974356115,95.46789937258688,,0.28462516,0.0660737,0.21855146,200.0,32,32,0.08349901,0.33200795,86.72028662008282,0.426,10.08,2.34,4.30769231,0.9,0.2463768115942029,0.80116959,0.102564102,0,0.1911966987620357,0.955,61.207644137788435,75.9598867875301,3.3169765272525167,0.32580424,,0.25257732,,3.951886177062988,0.842723545456467,224,52,8,20,26,0,0,57
Cole Ragans,21846,666142,KCR,4.855106353759766,,4.68,3.1395349694195023,3.254923066167714,2.9947445320993267,3.457536477955223,95.54908834226646,,0.29265092,0.08792651,0.20472441,186.1,32,32,0.06223176,0.35407725,88.32997982768053,0.407407407,10.771019972008446,3.236136045401641,3.32835821,0.724508069866039,0.2904656319290465,0.74747475,0.080645161,0,0.2119013062409288,1.143112732455306,75.78170451273822,72.87890091858776,3.4946125197414393,0.29949239,,0.29454305999999997,,2.5627102851867676,-0.2318506945288772,223,67,6,15,21,1,0,65
Dylan Cease,18525,656302,SDP,4.746432781219482,,4.03,3.470070515755412,3.3068118444664107,3.0978178046142695,3.4351364194456018,96.92338346541788,,0.29396325,0.08530184,0.20866142,189.1,33,33,0.08492569,0.38428875,89.01378973599138,0.397849462,10.64788760998921,3.0897888153986544,3.44615385,0.8556338258027043,0.2626931567328918,0.6935123,0.091370558,0,0.1971223021582734,1.066901437112014,87.43770375370642,77.31974145663848,3.457713576221004,0.31109799,,0.3069889,,1.2994163036346436,-0.8241842621410169,224,65,2,18,16,1,1,73
Seth Lugo,12447,607625,KCR,4.6767354011535645,,5.04,3.004838857581298,3.764560781549614,3.2487378468548225,3.8298950890902206,92.34196428571428,,0.21650718,0.05741627,0.15909091,206.2,33,33,0.08026756,0.38963211,88.50118511652542,0.441624365,7.882258452495868,2.090322683534816,3.77083333,0.6967742278449386,0.2766323024054983,0.75141777,0.073732718,0,0.2272143774069319,1.0887097310077165,72.53042652228318,79.21697918423996,3.937443872712888,0.28045515,,0.20457698000000002,,3.5803744792938232,0.2341389770819573,181,48,9,16,22,1,0,69
Cristopher Sánchez,20778,650911,PHI,4.654372692108154,,3.79,3.319266240910031,3.5964410251469223,2.995837566899727,3.1907934967201372,,,0.20291777,0.05835544,0.14456233,181.2,31,31,0.05385996,0.34470377,87.4145971145073,0.573770491,7.579816938197533,2.179816635821513,3.47727273,0.5449541589553782,0.3131868131868132,0.71225071,0.093220338,0,0.2563380281690141,1.244036766908237,79.20641983321478,72.85928569830588,3.577777788602064,0.35693431,,0.22051639999999995,,1.5996267795562744,-0.2882303092287239,153,44,0,11,17,2,1,67
Garrett Crochet,27463,676979,CHW,4.625381946563721,,4.05,3.5753424657534247,2.8508351995356422,2.6870277234952744,2.378815742520845,97.27986666341654,,0.3512605,0.05546218,0.29579832,146.0,32,32,0.09195402,0.38793103,88.29796511627907,0.450867052,12.883561643835616,2.0342465753424657,6.33333333,1.1095890410958904,0.3181818181818182,0.73637703,0.144,0,0.2208258527827648,1.0684931506849316,88.66931441634587,63.21058668364914,2.5324797444409644,0.33427495,,0.30671937000000005,,1.672254204750061,-0.0826012915908318,209,33,5,18,11,0,0,58
Logan Webb,17995,657277,SFG,4.439412593841553,,3.79,3.473941540743131,4.367291185973823,2.9466100605212424,3.28218585995796,92.8356818896812,,0.20451843,0.05945303,0.1450654,204.2,33,33,0.06969206,0.46191248,89.81251905487805,0.568181818,7.563518291238209,2.198697177685526,3.44,0.4837133790908157,0.3151815181518151,0.71668064,0.078571428,0,0.256020278833967,1.2312704195038946,86.3206696983493,75.77112448932698,3.614297077813484,0.34161114,,0.18546196000000004,,1.131911039352417,-1.1525217822816585,172,50,2,11,20,1,1,79
Paul Skenes,33677,694973,PIT,4.267452239990234,,5.78,1.962406015037594,2.5029111064749023,2.4446752670115997,2.5358691781759264,98.86830223321344,,0.3307393,0.06225681,0.26848249,133.0,23,23,0.05228758,0.3627451,87.8323406559406,0.513157894,11.50375939849624,2.1654135338345863,5.3125,0.6766917293233082,0.2837837837837837,0.8559322,0.106382978,0,0.1974789915966386,0.9473684210526316,46.70187387339791,61.11850670301294,2.7140478644684807,0.31047992,,0.26609848,,3.6879262924194336,0.5194684908679443,170,32,6,10,15,0,0,29
