Name,PlayerId,MLBAMID,Team,fWAR,fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Chase%,Whiff%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO,ER
Jake Peavy,1051,408241,SDP,6.6756157875061035,,6.19,2.5388060279688145,,2.8410976689237346,3.336981528457275,92.69194019784172,,0.26726058,0.07572383,0.19153675,223.1,34,34,,,,0.44,0.5238806089459458,0.2732049036777583,0.78291815,0.058295964,0,0.2050970873786407,1.0611940540187108,62.88858128701981,65.2176330293405,3.296153365598949,0.29366306,,0.21147799,,3.951502323150635,0.5971522654276331,240,68,6,13,28,0,0,63
CC Sabathia,404,282332,CLE,6.446853160858154,,6.3,3.211618257261411,,3.1441694560387323,3.397883103398367,94.10715288173652,,0.21435897,0.03794872,0.17641026,241.0,34,34,,,,0.45,0.7468879668049793,0.310984308131241,0.74117647,0.078125,0,0.2559139784946236,1.1410788381742738,72.58507977937278,72.89256327420142,3.443057730317414,0.29143898,,0.18673647000000004,,3.229300022125244,0.1654496848010711,209,37,8,20,25,4,1,86
Brandon Webb,1692,425630,ARI,6.216647624969482,,6.41,3.008462688160081,,3.235373828888342,3.3024940617581824,78.22903349905303,,0.19897436,0.07384615,0.12512821,236.1,34,34,,,,0.617647058,0.4569816741508984,0.2846820809248555,0.7243685,0.08759124,0,0.232739420935412,1.1889986151518743,64.24821151052976,69.67696529176747,3.402078683413909,0.32780612,,0.21568626999999996,,3.863355875015259,-0.2788466294714302,194,72,5,12,22,4,3,79
Josh Beckett,510,277417,BOS,5.68612813949585,,6.51,3.2740860467867883,,3.080136718315903,3.310382542016493,95.19885084833795,,0.23600973,0.0486618,0.18734793,200.2,30,30,,,,0.473136915,0.7624583944571973,0.303886925795053,0.75166508,0.079812206,0,0.2432432432432432,1.1411958975862626,70.36207505547128,71.63913305526066,3.28875279990631,0.25764192,,0.19222461999999996,,3.118230104446411,-0.0841784392392637,194,40,5,17,20,1,0,73
John Smoltz,115,122477,ATL,5.467003345489502,,4.55,3.1069691289974286,,3.205569485125813,3.33041144780958,92.41017259414224,,0.23094959,0.05509965,0.17584994,205.2,32,32,,,,0.446917808,0.7876823143937143,0.303236797274276,0.7619477,0.086956521,0,0.2443890274314214,1.1815234715905714,70.69506606769623,71.59312123785877,3.428264474799162,0.36569274,,0.27606178000000003,,2.13004207611084,-0.4511114421769209,197,47,4,18,26,0,0,71
Aaron Harang,1451,421685,CIN,5.359164714813232,,5.99,3.7294960753519777,,3.7057921501050326,3.62369130264047,90.18978120094192,,0.22995781,0.05485232,0.17510549,231.2,34,34,,,,0.402735562,1.0877696886443269,0.2881619937694704,0.73994867,0.101818181,0,0.2398648648648648,1.1438847916299468,81.16956229500919,79.23068381182311,3.520813646678709,0.34360555,,0.22237762000000005,,2.7547178268432617,0.2250932920979123,218,52,8,28,20,2,1,96
Joe Blanton,4849,430599,OAK,5.287923336029053,,3.59,3.9521739130434783,,3.5004747059034265,3.93241292445556,88.07362140249141,,0.14736842,0.04210526,0.10526316,230.0,34,34,,,,0.469496021,0.6260869565217392,0.2986666666666667,0.68042813,0.065306122,0,0.2649006622516556,1.2173913043478262,89.90128128553489,79.91496257401009,4.173589530467767,0.28316832,,0.14140387,,1.5881640911102295,-0.6137017364827104,140,40,4,16,20,3,1,101
Roy Halladay,1303,136880,TOR,5.075593948364258,,3.5,3.7144971252643906,,3.550256035272066,3.853980519052096,88.7118860003592,,0.14994606,0.05177994,0.09816613,225.1,31,31,,,,0.531034482,0.5991124395587727,0.3005540166204986,0.69465649,0.071428571,0,0.2648401826484018,1.2426035783441212,82.65930327485475,79.6862592135854,4.041057298737767,0.31622365,,0.15925926,,3.173408031463623,0.5581402002577822,139,48,3,15,21,7,1,93
John Lackey,1507,407793,LAA,5.0482497215271,,6.25,3.013392857142857,,3.5431765692574637,3.8706131329493862,90.9136760752688,,0.1926803,0.05597417,0.13670614,224.0,33,33,,,,0.446902654,0.7232142857142857,0.3008982035928144,0.76027929,0.073469387,0,0.253179190751445,1.2098214285714286,67.05763746211991,80.88861219212444,3.8817531035917634,0.29302326,,0.19735599999999998,,2.8354880809783936,-0.2347007808760119,179,52,12,18,24,2,2,75
Erik Bedard,126,407853,BAL,5.014066219329834,,5.73,3.1648348994969884,,3.190154595381395,2.9013812957836063,91.92373609293192,,0.30150068,0.07776262,0.22373806,182.0,28,28,,,,0.478651685,0.9395603607881684,0.2830626450116009,0.77664399,0.122580645,0,0.210134128166915,1.0879119967020896,69.79039809494645,69.8976430648252,2.9189571535720806,0.27607362,,0.23734177,,3.656350135803222,0.0037793502499163,221,57,5,19,21,1,1,64
Roy Oswalt,571,400061,HOU,4.939071953296661,,6.64,3.1839621929838424,,3.5933787176842404,3.9716087855836446,93.54688579074586,,0.16923077,0.06593407,0.1032967,212.0,33,32,,,,0.52967359,0.5943396093569839,0.3066666666666666,0.77496274,0.066985645,0,0.262158956109134,1.325471668486607,72.71467737254599,78.66926253801293,4.053452642507311,0.30147059,,0.19712525999999997,,3.0849821008741856,0.6877883878912674,154,60,7,14,21,1,0,75
Tim Hudson,921,218596,ATL,4.870707988739014,,4.66,3.3298661194361823,,3.4580300936343256,3.739703702497051,89.90272939888536,,0.1427027,0.0572973,0.08540541,224.1,34,34,,,,0.619580419,0.4011886890886966,0.2922437673130194,0.72761194,0.064935064,0,0.255787037037037,1.221396675670032,75.76679894018959,77.34213576231141,3.7271142949110487,0.2892057,,0.17588495999999998,,1.7993940114974976,-1.0965037754593656,132,53,8,10,25,1,1,83
Scott Kazmir,4897,431148,TBD,4.84013557434082,,5.81,3.483870882000563,,3.452508361252737,3.673866707935357,92.37366303943452,,0.26944758,0.10033822,0.16910936,206.2,34,34,,,,0.431481481,0.7838709484501267,0.3333333333333333,0.75337331,0.080717488,0,0.247787610619469,1.3790322241252229,78.10824064539167,78.73320287441426,3.58645876660057,0.27906977,,0.28651685000000005,,1.5444300174713137,0.1543509442842412,239,89,7,18,19,0,0,80
Kelvim Escobar,1298,113898,LAA,4.820441722869873,,4.91,3.4037477820492854,,3.3929271128504177,4.085395170626664,94.27038433908046,,0.19704433,0.08128079,0.11576355,195.2,30,30,,,,0.44,0.5059625081424614,0.2989510489510489,0.73005093,0.049549549,0,0.2449528936742934,1.267461636558893,75.74428413478353,77.52591380042489,4.156965604715689,0.26213592,,0.24790308000000005,,2.8916399478912354,0.4176179841540923,160,66,3,11,20,3,1,74
Javier Vazquez,801,134320,CHW,4.7747673988342285,,6.24,3.7384614507009313,,3.8026820505446945,3.5854188124465676,92.65073302469136,,0.2414966,0.05668934,0.18480726,216.2,32,32,,,,0.397689768,1.2046153563369668,0.2881646655231561,0.74507966,0.110266159,0,0.2387878787878788,1.139999973238432,80.30685397351908,81.94060824739053,3.4214251027200087,0.30252833,,0.23098074999999996,,2.187309980392456,-0.449230937921754,213,50,7,29,20,2,0,90
Dan Haren,1757,429717,OAK,4.655771732330322,,4.55,3.071856217256278,,3.6976889625575855,3.744393130474308,90.9736328125,,0.20534759,0.05882353,0.14652406,222.2,34,34,,,,0.444444444,0.97005985808093,0.2874432677760968,0.75922819,0.093385214,0,0.2440136830102622,1.2080838047396767,69.87643153679147,84.32777818804072,3.787851448426249,0.30478395,,0.21589957999999998,,2.199579954147339,0.4221968631557558,192,55,3,24,28,0,0,76
Brad Penny,535,207267,LAD,4.429848670959473,,5.93,3.028846376041,,3.629028246177022,4.230534128637791,94.01299742509364,,0.15606936,0.08439306,0.0716763,208.0,33,33,,,,0.487220447,0.3894231054909857,0.2954898911353033,0.76399395,0.046632124,0,0.2528589580686149,1.3076924036240507,70.02441497449496,81.62178785182127,4.5286205458503215,0.26647834,,0.15451055999999996,,2.6170339584350586,0.2690269249536623,135,73,5,9,26,0,0,70
Chris Young,3196,432934,SDP,4.265120506286621,,3.64,3.121387283236994,,3.4303565857727407,4.440974187161881,89.066764794686,,0.23687943,0.10212766,0.13475177,173.0,30,30,,,,0.29147982,0.5202312138728323,0.2405345211581291,0.71584699,0.041152263,0,0.1884984025559105,1.0982658959537572,77.31965960675231,79.04414331099696,4.208292498048623,0.33083411,,0.24440299,,2.2003440856933594,-0.7068405312736967,167,72,7,10,18,0,0,60
Matt Cain,4732,430912,SFG,4.094639301300049,,4.59,3.645,,3.7796051406860354,4.4690577226877215,93.29539493405277,,0.19591346,0.09495192,0.10096154,200.0,32,32,,,,0.394415357,0.63,0.2784588441330998,0.72872789,0.05490196,0,0.231283422459893,1.26,81.92557988421818,85.41191122624593,4.417847536887375,0.2887218,,0.17553956999999998,,2.4296278953552246,-0.2474320790314954,163,79,5,14,22,1,0,81
Andy Pettitte,840,120485,NYY,4.048609647899866,,3.75,4.05417966232488,,3.8711841029726144,4.233504959086364,89.50899879404362,,0.15393013,0.07532751,0.07860262,215.1,36,34,,,,0.476878612,0.6687306659504956,0.3222060957910014,0.70728291,0.070175438,0,0.2813238770685579,1.4256966281027927,90.04374684132182,87.36347818652473,4.479091632045267,0.31196581,,0.18629549999999995,,0.4740399569272995,-0.7595715262387004,141,69,1,16,22,0,0,97
James Shields,7059,448306,TBD,4.022736072540283,,5.51,3.851163064018999,,3.862860998872685,3.6460310819662007,90.69258996212122,,0.21052632,0.04118993,0.16933638,215.0,31,31,,,,0.433811802,1.172093106440565,0.2824675324675325,0.7183908,0.110671936,0,0.2439613526570048,1.1069768227494226,86.34291612905741,87.90251492298773,3.5751335774137125,0.29787234,,0.21492537,,2.600536108016968,0.3122653591914139,184,36,10,28,20,1,0,92
Johan Santana,755,276371,MIN,4.007329940795898,,5.01,3.328767123287671,,3.819513816485122,3.298384254599271,92.05593704971182,,0.26765376,0.05922551,0.20842825,219.0,33,33,,,,0.380208333,1.356164383561644,0.2707581227436823,0.78319502,0.131474103,0,0.2226277372262773,1.0730593607305936,74.91023244368992,88.4687811642349,3.1660414392801592,0.30973451,,0.31509434000000003,,1.3597139120101929,-0.998450707935944,235,52,4,33,21,1,1,81
Cole Hamels,4972,430935,PHI,3.943675756454468,,4.06,3.3872728212466936,,3.8341506117261153,3.3957260155641973,90.92855093573446,,0.23822342,0.05787349,0.18034993,183.1,28,28,,,,0.418650793,1.2272727613212655,0.2787878787878788,0.78735632,0.128205128,0,0.2338593974175035,1.123636394809692,74.45349541396497,83.37506171838443,3.4289025964383995,0.38064516,,0.27034121,,2.6320579051971436,0.8140179413407802,177,43,3,25,16,2,0,69
Greg Maddux,104,118120,SDP,3.9009220600128174,,2.56,4.136363955130833,,3.5779890051472885,3.9005982836130433,80.9271435546875,,0.1253012,0.03012048,0.09518072,198.0,34,34,,,,0.514792899,0.6363636854047436,0.3039647577092511,0.68846816,0.071428571,0,0.2765957446808511,1.2424243381711662,102.46157365281768,82.50822523834952,4.122119773225711,0.29542484,,0.12840909,,0.7114219665527344,0.5400711426873253,104,25,6,14,18,1,0,91
Ted Lilly,833,150404,CHC,3.7505600452423096,,4.08,3.8260869565217392,,4.157479536821302,4.156499140043766,89.04465588521401,,0.20543093,0.06493506,0.14049587,207.0,34,34,,,,0.336717428,1.2173913043478262,0.2606473594548552,0.74074074,0.096551724,0,0.229404309252218,1.140096618357488,83.01063338423974,91.14440977384264,4.067821260308115,0.2492163,,0.15555556000000004,,2.1300439834594727,0.0799802120837469,174,55,3,28,20,0,0,88
Chien-Ming Wang,2074,425426,NYY,3.736495733261109,,5.02,3.702341231594054,,3.7914446196499183,4.148489237457048,94.077859375,,0.12636695,0.07168894,0.05467801,199.1,30,30,,,,0.584496124,0.4063545254188595,0.2954898911353033,0.71823204,0.06,0,0.2632275132275132,1.294314414297108,82.22937914563684,85.59636783772379,4.256620408382699,0.25622776,,0.15734265999999997,,2.165881872177124,-0.1845291804416846,104,59,8,9,20,1,0,82
Gil Meche,1089,219194,KCR,3.7259089946746826,,4.15,3.6666669256893383,,4.022012603364695,4.085989249490569,92.40365817535545,,0.17218543,0.06843267,0.10375276,216.0,34,34,,,,0.468148148,0.9166667314223348,0.2956259426847662,0.73354481,0.092050209,0,0.2592152199762187,1.2962963878699685,79.92877002894359,91.11462094418472,4.230066495724409,0.31891892,,0.17682021000000003,,1.3419519662857056,-0.439874911845064,156,62,3,22,23,1,0,88
