fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
,10.43,1.9313867752682528,,2.177642110742473,,,0.22717391,0.05869565,0.16847826,228.1,31,31,,,,,0.2759123964668932,0.2892690513219285,0.7985258,,0,0.2246798603026775,1.0817517766241689,46.98864934830518,54.946235339962854,,,,6.9422502517700195,1.492759486510967,209,54,7,7,27,7,4
,2.51,3.829512810266865,,2.4429695120449013,,,0.22685656,0.07121058,0.15564598,232.2,34,34,,,,,0.3868194757845318,0.325408618127786,0.68493151,,0,0.2527593818984547,1.2851002584397224,104.53627064273302,65.62044665073856,,,,0.4766619503498077,-0.2751290915962937,223,70,7,10,20,2,1
,5.01,3.241525633312525,,2.7362651139900143,,,0.21887967,0.07053942,0.14834025,236.0,33,33,,,,,0.5720339352904455,0.2844311377245509,0.73622047,,0,0.2293064876957494,1.1567797358095675,80.85235385116944,68.55182115565658,,,,3.5390899181365967,0.8706391491028369,211,68,2,15,23,5,1
,6.43,2.667556851011181,,2.876389807443791,,,0.17913386,0.05905512,0.12007874,249.2,35,35,,,,,0.5407209833130773,0.2800528401585205,0.76865672,,0,0.2379454926624738,1.149532757117431,72.81773393852387,77.25676141086582,,,,3.3450839519500732,-0.2611275111128988,182,60,2,15,25,7,3
,6.97,2.5976677540445023,,3.06631652114212,,,0.13834423,0.05119826,0.08714597,228.2,32,32,,,,,0.511661830342099,0.2767123287671232,0.77614379,,0,0.2471264367816092,1.1457726457233326,67.75168790288375,78.64455739167144,,,,2.8253819942474365,0.024523198211086,127,47,1,13,27,6,3
,3.52,3.4411764705882355,,2.872024507148593,,,0.28361858,0.09046455,0.19315403,204.0,30,30,,,,,0.7941176470588235,0.24435318275154,0.6846473,,0,0.185888738127544,1.0343137254901962,87.91939076486962,73.3493717298367,,,,1.4254801273345947,-0.6553202928913042,232,74,7,18,17,5,2
,3.96,3.4556962025316458,,3.1458517595685485,,,0.14243323,0.0702275,0.07220574,237.0,35,35,,,,,0.4177215189873418,0.2957746478873239,0.66644562,,0,0.2585470085470085,1.320675105485232,86.29146684652008,80.86168281191377,,,,0.4252880215644836,-1.2673490201235862,144,71,4,11,22,8,2
,3.17,3.364864662496441,,3.060551254033908,,,0.23165618,0.11530398,0.1163522,222.0,33,32,,,,,0.4864864572284011,0.3047775947281713,0.72399728,,0,0.2345238095238095,1.382882799714066,85.96968323520919,78.16595179129666,,,,1.6521361377090216,0.6100520594366468,221,110,4,12,20,7,1
,3.77,3.2314962182951783,,2.8319210653318656,,,0.27093023,0.0755814,0.19534884,211.2,31,30,,,,,0.8929134287394572,0.2888888888888888,0.74438202,,0,0.2229219143576826,1.143307141560575,88.21189012634021,76.06288035431524,,,,1.6915179807692766,-0.2922093311806444,233,65,1,21,19,6,2
,3.92,2.918919172342372,,3.034472578552143,,,0.23473684,0.07052632,0.16421053,234.1,33,33,,,,,0.8449502867306867,0.2665615141955836,0.7482699,,0,0.217292377701934,1.1009958281642285,78.70761436401571,81.87901279236019,,,,2.9698262214660645,0.8363302504146777,223,67,4,22,23,12,3
,5.15,2.561797752808989,,3.3326435862409043,,,0.15257353,0.07628676,0.07628677,267.0,36,36,,,,,0.5393258426966292,0.2567237163814181,0.78875171,,0,0.226,1.1573033707865168,68.66911608985957,87.48046772121089,,,,3.6753759384155273,1.0821579081184378,166,83,5,16,27,11,4
,7.69,2.402542683558407,,3.29982450424136,,,0.18399168,0.08419958,0.0997921,236.0,32,32,,,,,0.6483051685792527,0.2817518248175182,0.80237741,,0,0.2389078498293515,1.2330510069056375,62.538471558956374,83.58912998672633,,,,4.638848304748535,1.419260546919884,177,81,2,17,24,7,2
,4.66,2.946902654867257,,3.0782105213772937,,,0.17180617,0.05396476,0.11784141,226.0,32,32,,,,,0.6371681415929203,0.2569750367107195,0.74239714,,0,0.223915592028136,1.0619469026548674,77.83673641425851,82.6184263783349,,,,-0.1318480819463729,-2.1538994063626555,156,49,6,16,23,7,2
,1.5,4.399102838004564,,3.2836353072975544,,,0.20526316,0.10947368,0.09578947,223.0,33,33,,,,,0.5246636412299021,0.3191153238546603,0.66710268,,0,0.2556480380499406,1.430493175661015,114.50916964022564,83.17890567758917,,,,-1.2420841455459597,-1.0102325679114388,195,104,5,13,17,5,1
,5.66,2.6954314720812182,,3.143324397663175,,,0.1897628,0.09737828,0.09238452,197.0,29,29,,,,,0.4568527918781725,0.2522361359570662,0.76497696,,0,0.2094313453536754,1.1624365482233503,68.68950722775762,78.74395270527361,,,,1.6390260457992554,-1.3024653172691811,152,78,2,10,20,7,1
,4.0,1.7448982308676944,,1.5021763646071062,,,0.35416667,0.08854167,0.265625,98.0,68,0,,,,,0.2755102469791096,0.2809523809523809,0.80818966,,11,0.1776504297994269,0.9795919892590564,44.46642434887934,37.64708503078313,,,,1.565580129623413,-0.6714230505854795,136,34,1,3,0,0,0
,5.89,2.9329072767530135,,3.359417214381594,,,0.14518002,0.07433217,0.07084785,208.2,33,33,,,,,0.474440883004164,0.2580645161290322,0.75757576,,0,0.2274459974587039,1.1645367128284023,74.2805617152981,83.39885099540425,,,,3.707252025604248,0.0228901613100807,125,64,10,11,24,2,2
,4.17,2.762247899349507,,3.2838033501738697,,,0.14270153,0.06100218,0.08169935,231.1,33,33,,,,,0.583573499862572,0.2454417952314165,0.75,,0,0.2211874272409778,1.0634005997495757,74.87684697317279,87.6738205946896,,,,2.9440481662750244,-0.1627608859867297,131,56,3,15,24,9,3
,5.9,3.3552631578947367,,3.5056674380051462,,,0.14958159,0.07217573,0.07740586,228.0,34,34,,,,,0.631578947368421,0.2910863509749303,0.75284091,,0,0.2565564424173318,1.2894736842105263,81.6300939907313,88.4709891517287,,,,2.698850154876709,0.9577325496146236,143,69,10,16,23,4,0
,4.97,3.1385990344393133,,3.438701387117676,,,0.17940199,0.06976744,0.10963455,223.2,33,33,,,,,0.845007432349046,0.2545731707317073,0.75022462,,0,0.2240762812872467,1.122205637669897,81.86011544491832,88.19167946219606,,,,0.8511899709701538,-0.4695626461686428,162,63,1,21,20,9,4
,4.1,2.5495357542679113,,3.244831550470153,,,0.15116279,0.05813953,0.09302326,215.1,33,31,,,,,0.6269350215412897,0.2734138972809667,0.75438596,,0,0.2428748451053283,1.1424149281419056,67.66019414690273,86.96340587805123,,,,2.80548975430429,0.4308821705796681,130,50,3,15,24,4,2
