Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,Inn,rSZ,rCERA,rSB,rGDP,rARM,rGFP,rPM,rTS,DRS,ARM,DPR,RngR,ErrR,UZR,UZR/150,FRM,OAA,FRV,Pos,Year,bWAR,TB,XBH,BatSpd,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,TZ
Barry Bonds,SFG,147,617,45,129,101,6,0.376012965,0.066450567,0.450402145,0.310344827,0.361930294,0.609400324,0.812332439,0.5367558816788902,,233.23973830709537,-0.2927289728540927,105.68179984105812,-4.3948187828063965,11.8855107136411,Barry Bonds,1109,111188,373,135,60,27,3,232,120,41,9,3,0,5,1,5.658536585,1.421732763,4.00772138581342,-2.9000000953674316,2.0,,0.6072711225133389,184.50246217305832,108.00374018604928,13.059224128723145,-5.2286763191223145,18.287900924682617,128.94200134277344,12.85522747039795,1.044655680656433,2.178499937057495,8,11.353556632995604,1.1474275386666637,1130.2,0.0,0.0,0.0,0.0,-4.0,-2.0,-2.0,0.0,-8.0,0.5139970183372498,0.0,0.6690800189971924,0.9944730401039124,2.177557051181793,2.7314913790104756,0.0,,,LF,2004,10.64,303,75,,,,,,,,,,,,,,,
Adrian Beltré,LAD,156,657,48,104,121,7,0.08066971,0.132420091,0.294314381,0.325481798,0.33444816,0.388127853,0.628762541,0.423469074530366,,161.0432365483551,-2.213713043835014,49.485684334765814,27.765704870224,9.676977840496953,Adrian Beltre,639,134181,598,200,120,32,0,53,9,87,2,4,0,15,2,0.609195402,1.016890394,2.9827177050792493,-1.3999998569488523,-1.2000000476837158,,0.3862868607975542,133.40202958974956,51.94390909466862,5.657387733459473,-11.653079986572266,17.310468673706055,50.50600051879883,5.091405868530273,1.0472344160079956,1.6167999505996704,1,5.035924434661865,0.3662927260624231,1341.1,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,22.0,0.0,1.2318899631500244,16.533289819955826,7.697140026139095,25.462328135967255,-35.564447273083815,0.0,,,3B,2004,9.55,376,80,,,,,,,,,,,,,,,
Scott Rolen,STL,142,593,34,109,124,4,0.121416526,0.155143338,0.284,0.322834645,0.314,0.408783783,0.598,0.4223160747775024,,158.80895294366937,4.351282617310062,49.30656186483242,23.42599296569824,9.02699028256118,Scott Rolen,970,121409,500,157,87,32,4,72,5,92,13,7,1,8,3,0.782608695,1.006783783,4.530305017160763,3.799999952316284,1.2000000476837158,,-0.648717382689938,119.82770517623426,46.30462229406834,4.1974358558654785,-9.44944190979004,13.646878242492676,57.84600067138672,5.653759479522705,1.0219718217849731,,0,4.292828559875488,-0.1856352240218157,1228.0,0.0,0.0,0.0,0.0,0.0,2.0,28.0,0.0,30.0,0.0,-0.1901299953460693,16.058000564575195,5.452502906322479,21.320369958877563,22.67833433562903,0.0,,,3B,2004,9.16,299,70,,,,,,,,,,,,,,,
J.D. Drew,ATL,145,645,31,118,93,12,0.182945736,0.179844961,0.264478764,0.339572192,0.305019305,0.436335403,0.569498069,0.4292086641365122,,161.7940526933252,5.511851857416332,56.89124290948282,10.181094646453856,8.646668669737057,J.D. Drew,1152,136770,518,158,91,28,8,118,2,116,5,3,1,7,3,1.017241379,1.005833472,6.180751204092863,2.4000003337860107,2.200000047683716,,0.9118514759466052,134.10207977914732,54.13177883648793,5.287583827972412,-9.486227989196776,14.773812294006348,52.20600128173828,5.256916522979736,0.9782333970069884,2.1480000019073486,1,5.937053680419922,-0.5318161939976118,1242.0,0.0,0.0,0.0,0.0,-1.0,0.0,16.0,0.0,15.0,-0.8152249902486803,0.0,16.230860650539398,0.9263478256762028,16.341930106282234,41.20489187950806,0.0,,,RF,2004,8.29,295,67,,,,,,,,,,,,,,,
Jim Edmonds,STL,153,612,42,102,111,8,0.165032679,0.245098039,0.341365462,0.343949044,0.301204819,0.418300653,0.642570281,0.4358732672532399,,167.71957721081307,2.856540165608749,56.281993918260376,8.204076051712036,8.28657383057927,Jim Edmonds,1153,113744,498,150,67,38,3,101,12,150,5,8,0,4,3,0.673333333,1.060870934,4.381638362980151,-0.2000000476837158,2.9000000953674316,,0.1565401179250329,130.69682756103558,54.81803038753551,5.817115306854248,-9.195866584777832,15.012982368469238,60.22500228881836,6.153805255889893,1.014998435974121,2.356600046157837,6,5.98746919631958,-0.2563122795393022,1250.2,0.0,0.0,0.0,0.0,11.0,4.0,-14.0,0.0,1.0,12.313899993896484,-0.1084690019488334,-6.159841179847717,0.21460553305223581,6.260198064148426,51.79272205051201,0.0,,,CF,2004,7.2,320,83,,,,,,,,,,,,,,,
Albert Pujols,STL,154,692,46,133,123,5,0.121387283,0.075144508,0.326013513,0.298210735,0.331081081,0.414739884,0.657094594,0.4415068033863516,,171.42228511787957,0.9751401282846928,64.68730977771655,-8.077857971191406,7.782400256938637,Albert Pujols,1177,405395,592,196,97,51,2,84,12,52,7,9,0,21,5,1.615384615,1.071834478,3.628647880108657,4.699999809265137,-2.4000000953674316,,-1.3248595856130123,151.0843766353823,65.28678244573847,6.3600239753723145,-10.156578063964844,16.5166015625,66.85399627685547,6.727985382080078,0.9529039859771729,0.2759999930858612,1,7.005437850952148,-0.331078136893117,1338.2,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,7.0,0.0,-0.2257460057735443,3.203049898147583,0.7458549812436104,3.723153978586197,3.0522858963605946,0.0,,,1B,2004,8.5,389,99,,,,,,,,,,,,,,,
Ichiro Suzuki,SEA,161,762,8,101,60,36,0.064304461,0.082677165,0.082386364,0.399371069,0.37215909,0.414473684,0.454545454,0.375190705825121,,131.23861426068015,3.4976439469028264,33.90272529130996,12.856203556060793,7.0840796020913945,Ichiro Suzuki,1101,400085,704,262,225,24,5,49,19,63,4,3,2,6,11,0.777777777,0.869019138,5.3339384133093555,-0.6000000238418579,1.899999976158142,,2.1976439945865422,123.55258545057112,29.07604387180143,3.393757581710815,-11.743355751037598,15.137114524841309,47.33940124511719,4.593948841094971,1.0482522249221802,,0,3.255371332168579,-0.0178322160815511,1405.1,0.0,0.0,0.0,0.0,6.0,5.0,19.0,0.0,30.0,6.270939826965332,0.0,12.880999565124512,1.257432997226715,20.409339904785156,19.120861016787018,0.0,,,RF,2004,9.16,320,37,,,,,,,,,,,,,,,
Todd Helton,COL,154,683,32,115,96,3,0.185944363,0.105417276,0.272394881,0.351893095,0.347349177,0.468521229,0.619744058,0.4539150816489415,,165.55204318513603,3.008977824356407,60.724083556680654,-11.709719568490982,7.013484540703238,Todd Helton,432,115732,547,190,107,49,2,127,19,72,3,6,0,12,0,1.763888888,1.088265287,3.2738876895633244,1.3999998569488523,1.2000000476837158,,0.4089779197238385,156.29988112056506,71.61815159523738,5.299285888671875,-9.380855560302734,14.68014430999756,63.10599899291992,5.78743314743042,0.9779988527297974,3.679066658020019,3,6.516494274139404,-1.097995189114437,1320.2,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,12.0,0.0,0.446260005235672,-5.327340126037598,4.4939790070056915,-0.3871029913425445,-0.437320423753638,0.0,,,1B,2004,8.29,339,83,,,,,,,,,,,,,,,
Alex Rodriguez,NYY,155,698,36,112,106,28,0.11461318,0.187679083,0.226289518,0.308390022,0.286189683,0.375358166,0.512479201,0.3786136980001637,,131.3215782701288,4.493496074806899,32.41883792180439,11.492173194885254,6.594163862930033,Alex Rodriguez,1274,121347,601,172,110,24,2,80,6,131,10,7,0,18,4,0.610687022,0.887837367,5.711952892472868,1.2000000774860382,-0.4000000059604645,,3.693496003281325,115.19979982321952,28.658295857364884,3.344683885574341,-10.77294635772705,14.117630004882812,31.12299919128418,2.950230598449707,0.9598271250724792,,0,3.291719913482666,0.1929533138151917,1366.1,0.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0,14.0,0.0,-1.6013000011444092,8.164870262145996,2.5789480209350586,9.142500162124634,11.292039464051658,0.0,,,3B,2004,7.59,308,62,,,,,,,,,,,,,,,
Carlos Beltrán,- - -,159,708,38,121,104,42,0.129943502,0.142655367,0.280467445,0.26124197,0.267111853,0.367375886,0.547579298,0.3826018916617194,,128.2875870078968,13.852158835623412,39.5885483832246,2.151155412197113,6.399873769704497,Carlos Beltran,589,136860,599,160,77,36,9,92,10,101,7,7,3,8,3,0.910891089,0.914955184,8.167232059337024,5.299999877810478,1.5999999791383743,,6.952158978674561,119.21750703455491,31.4361534416823,4.248730421066284,-10.391133785247805,14.639863967895508,43.43400001525879,4.212666988372803,0.9270711402905566,1.9596999883651731,2,3.934389591217041,0.6485709135557371,1369.1,0.0,0.0,0.0,0.0,-1.0,1.0,6.0,0.0,6.0,6.51507180929184,0.0,-6.141279816627502,-0.5705990493297577,-0.1968083977699279,-0.5224736086253463,0.0,,,CF,2004,6.8100000000000005,328,83,,,,,,,,,,,,,,,
Melvin Mora,BAL,140,636,27,111,104,11,0.103773584,0.149371069,0.221818181,0.371229698,0.34,0.419047619,0.561818181,0.4210736700466701,,159.04814107123732,-0.5765125164762139,47.39272148045907,-5.145448923110962,6.226172604035957,Melvin Mora,157,206551,550,187,119,41,0,66,0,95,11,3,6,10,6,0.694736842,0.9808658,3.683998007708008,-1.399999976158142,1.399999976158142,,-0.5765125164762139,127.84724388248485,48.99280760414163,4.60876989364624,-9.89511775970459,14.503888130187988,49.0109977722168,4.717846393585205,0.9880017638206482,2.750600099563598,2,4.741171836853027,-0.0764333086302482,1211.1,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,0.0,-12.0,0.0,0.0593864992260932,-6.418749809265137,-0.758529219776392,-7.117893449962139,-7.198778906196314,0.0,,,3B,2004,5.64,309,68,,,,,,,,,,,,,,,
