Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,PB,WP,FP,TZ,Pos,Year,bWAR,TB,XBH,BatSpd,Squared-Up%,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,FRV,OAA,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,DRS
Craig Biggio,HOU,162,744,22,146,81,47,0.112903225,0.143817204,0.192245557,0.340040241,0.308562197,0.41532258,0.500807754,0.4014116511112306,,147.80414033904984,5.157080552657135,50.254096193802255,20.790918827056885,9.324968586159748,Craig Biggio,549,110987,619,191,124,37,8,84,6,107,34,7,0,0,10,0.785046728,0.916130334,8.168981872241586,,,,5.157080552657135,134.38051142495095,42.8011031965536,5.783897876739502,-11.259260177612305,17.04315757751465,61.54059982299805,6.433104515075684,1.0485031604766846,3.1503334045410156,3,5.808381080627441,-0.2920430334345756,155.0,1384.1,341.0,504.0,18.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97914253,19.0,2B,1997,9.38,310,67,,,,,,,,,,,,,,,,,,
Larry Walker,COL,153,664,49,143,130,33,0.117469879,0.135542168,0.353873239,0.367205542,0.366197183,0.451807228,0.720070422,0.4880287662836221,,176.95471793785293,3.2051506096322555,67.99585247600683,3.388221740722656,9.08945555911021,Larry Walker,455,123833,568,208,109,46,4,78,14,90,14,4,0,15,8,0.866666666,1.17187765,6.501581658568315,,,,3.2051506096322555,167.834169566856,86.10200953506049,6.649087905883789,-10.4896821975708,17.138771057128906,79.54100036621094,7.112793445587158,0.9927342534065248,4.366000175476074,1,7.941882133483887,-1.2441300582757115,147.0,1273.1,254.0,14.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99180328,10.0,RF,1997,9.84,409,99,,,,,,,,,,,,,,,,,,
Mike Piazza,LAD,152,633,40,104,124,5,0.109004739,0.121642969,0.276978417,0.362612612,0.361510791,0.43127962,0.638489208,0.4523049938908727,,182.57465017221065,0.6229222933470737,66.89945912786388,5.474279403686523,9.064785897540284,Mike Piazza,893,120536,556,201,128,32,1,69,11,77,3,5,0,19,1,0.896103896,1.069768828,3.037468306551901,,,,0.6229222933470737,141.16406255690126,63.24771120128898,6.030755996704102,-9.65680980682373,15.687565803527832,72.3759994506836,7.536635875701904,1.026394009590149,3.0764000415802,6,7.241003513336182,-1.3653300971280604,139.0,1200.0,1045.0,74.0,16.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,28.0,0.98590308,-2.0,C,1997,8.67,355,73,,,,,,,,,,,,,,,,,,
Ken Griffey Jr.,SEA,157,704,56,125,147,15,0.107954545,0.171875,0.342105263,0.291196388,0.304276315,0.382102272,0.646381578,0.421404103700635,,154.14707519026112,1.3195598657184746,49.97907156328591,16.839282512664795,8.997982122547977,Ken Griffey Jr.,327,115135,608,185,92,34,3,76,23,121,8,12,0,12,4,0.628099173,1.02848385,5.082460693083379,,,,1.3195598657184746,138.878549707211,52.22276557711456,3.891761779785156,-11.189045906066896,15.08080768585205,53.26000213623047,4.983407974243164,0.9751442074775696,,0,6.057038307189941,-2.066078047217649,153.0,1332.2,388.0,9.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98507463,15.0,CF,1997,9.11,393,93,,,,,,,,,,,,,,,,,,
Barry Bonds,SFG,159,690,40,123,101,37,0.210144927,0.126086956,0.293233083,0.280487804,0.291353383,0.446376811,0.584586466,0.4299840189334822,,165.3748892693268,4.009717899636598,61.206212307352885,6.940690994262695,8.861925405468677,Barry Bonds,1109,111188,532,155,84,26,5,145,34,87,8,5,0,13,8,1.666666666,1.030963277,6.265814089479213,,,,4.009717899636598,141.04764222330144,56.115126527610315,6.426700115203857,-10.561726570129396,16.988426208496094,64.96900177001953,6.437930107116699,1.059516429901123,,0,6.543671607971191,-0.4779798132685702,158.0,1372.1,290.0,10.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98360656,14.0,LF,1997,8.17,311,71,,,,,,,,,,,,,,,,,,
Jeff Bagwell,HOU,162,717,43,109,135,31,0.177126917,0.170153417,0.30565371,0.290953545,0.286219081,0.425383542,0.591872791,0.4243440509706304,,162.86787510681563,1.9448059451242443,59.10020903055075,-0.6416311264038086,7.987175653881066,Jeff Bagwell,547,110432,566,162,77,40,2,127,27,122,16,8,0,10,10,1.040983606,1.017256333,4.905918520450114,,,,1.9448059451242443,143.19877200611035,54.94281004406613,6.7215681076049805,-10.951622009277344,17.673189163208008,71.37000274658203,7.40875244140625,1.066319465637207,2.2786667346954346,3,8.052497863769531,-1.7489759604266792,156.0,1390.0,1404.0,137.0,11.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99291237,9.0,1B,1997,7.67,335,85,,,,,,,,,,,,,,,,,,
Frank Thomas,CHW,146,649,35,110,125,1,0.167950693,0.106317411,0.264150943,0.344110854,0.347169811,0.456086286,0.611320754,0.454461554903537,,179.22814552375758,-0.169084981927881,65.46724231514534,-14.935644149780272,7.174477513738257,Frank Thomas,255,123245,530,184,114,35,0,109,9,69,3,7,0,15,1,1.579710144,1.06740704,1.7475666868383244,,,,-0.169084981927881,145.89792315719686,66.0121221622642,7.09104061126709,-9.028264045715332,16.119304656982422,75.31900024414062,7.228845596313477,1.0116055011749268,,0,6.913706302642822,0.0959833471576363,97.0,822.2,739.0,49.0,11.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98623279,-4.0,1B,1997,7.27,324,70,,,,,,,,,,,,,,,,,,
Nomar Garciaparra,BOS,153,734,30,122,98,22,0.047683923,0.125340599,0.228070175,0.314586994,0.305555555,0.341530054,0.53362573,0.373904812335968,,121.71544038191988,0.5672709658101667,20.913540132610525,18.29833221435547,6.386972676005286,Nomar Garciaparra,190,114596,684,209,124,44,11,35,2,92,6,7,2,9,9,0.380434782,0.875155784,7.133054343377658,,,,0.5672709658101667,115.75806804630456,25.409565842482422,2.559983968734741,-13.73379135131836,16.29377555847168,19.331199645996097,1.8289384841918943,1.053051471710205,,0,1.971943497657776,0.4590715452984879,152.0,1344.1,249.0,450.0,21.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97083333,10.0,SS,1997,6.6,365,85,,,,,,,,,,,,,,,,,,
Ivan Rodriguez,TEX,150,648,20,98,77,7,0.058641975,0.137345679,0.170854272,0.339430894,0.31323283,0.360123647,0.484087102,0.3651296061463654,,113.50318219926616,0.1548703589942306,11.324305692703398,28.697187423706055,6.192920757428471,Ivan Rodriguez,1275,121358,597,187,129,34,4,38,7,89,8,4,1,18,3,0.426966292,0.844210749,4.792710568619519,,,,0.1548703589942306,97.45899022767966,17.69627983520453,1.998424410820007,-10.729340553283691,12.727764129638672,16.757999420166016,1.4690494537353516,1.0104827880859375,3.6958398818969727,5,1.1790940761566162,0.7985986014251907,139.0,1201.0,821.0,75.0,7.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,3.0,48.0,0.99224806,21.0,C,1997,6.54,289,58,,,,,,,,,,,,,,,,,,
Chuck Knoblauch,MIN,156,716,9,117,58,62,0.117318435,0.117318435,0.119476268,0.323754789,0.291325695,0.389664804,0.410801963,0.3589094088111125,,111.55632172733225,8.154796958318911,18.7169566874833,18.75366246700287,6.168851917809051,Chuck Knoblauch,609,117197,611,178,133,26,10,84,6,84,17,4,0,11,10,1.0,0.800466767,8.430919666369853,,,,8.154796958318911,103.97671673909976,15.843845379513052,0.4242516756057739,-12.566887855529783,12.991140365600586,19.930400848388672,1.9934377670288088,1.0063167810440063,,0,1.9058252573013303,-1.4842366645267644,155.0,1325.2,285.0,427.0,12.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,1.818013,17.0,2B,1997,6.76,251,45,,,,,,,,,,,,,,,,,,
Edgar Martinez,SEA,155,678,28,104,108,2,0.175516224,0.126843657,0.223247233,0.347926267,0.330258302,0.455752212,0.553505535,0.436153508912677,,163.7708827861133,-1.257318327727262,53.93418293144598,-15.95987606048584,6.052528308444946,Edgar Martinez,1086,118365,542,179,115,35,1,119,11,86,11,6,0,21,4,1.38372093,1.009257747,2.2061455126910188,,,,-1.257318327727262,142.0785861605061,58.62315769430527,2.4158618450164795,-10.881928443908691,13.297789573669434,42.76700210571289,3.933438301086426,0.9622671604156494,0.9211999773979188,3,3.8726422786712646,-1.3620486053166083,7.0,59.1,68.0,4.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98630137,0.0,1B,1997,6.22,300,64,,,,,,,,,,,,,,,,,,
Raul Mondesi,LAD,159,670,30,95,87,32,0.065671641,0.156716417,0.23051948,0.332644628,0.310064935,0.360239162,0.540584415,0.3848580759457591,,138.27041297690454,-0.0206138971552718,32.49165708106125,3.849795341491699,5.677949937677608,Raul Mondesi,1314,119247,616,191,114,42,5,44,7,105,6,3,1,11,15,0.419047619,0.900823577,5.778972320788767,,,,-0.0206138971552718,111.77710863066136,29.30640498412071,3.132242202758789,-11.664316177368164,14.796558380126951,32.218997955322266,3.471651077270508,1.04956316947937,1.2768000364303589,1,3.595731258392334,-0.6114018784727624,157.0,1390.0,338.0,10.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98863636,11.0,RF,1997,5.71,333,77,,,,,,,,,,,,,,,,,,
Ray Lankford,STL,133,566,31,94,98,21,0.167844522,0.220848056,0.290322581,0.337579617,0.294623655,0.410619469,0.584946236,0.4208287347544421,,155.7006369649749,-0.4979264286812395,39.47684114612131,-0.0429878234863281,5.6288335386967585,Ray Lankford,1044,117484,465,137,67,36,3,95,10,125,0,5,0,9,11,0.76,0.995565705,5.257777831133126,,,,-0.4979264286812395,111.3839566202318,41.71467562927357,3.09417986869812,-9.349018096923828,12.443198204040527,49.582000732421875,5.170297622680664,1.0876811742782593,0.9077000021934508,2,4.255194187164307,-1.4104452461418684,130.0,1141.1,292.0,4.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9704918,-2.0,CF,1997,5.26,272,70,,,,,,,,,,,,,,,,,,
Edgardo Alfonzo,NYM,151,599,10,84,72,11,0.105175292,0.093489148,0.117760618,0.334792122,0.314671814,0.390862944,0.432432432,0.3683210039501868,,124.51642831100688,-0.33136479370296,18.28922260471186,19.472678780555725,5.609353555774251,Edgardo Alfonzo,859,110135,518,163,124,27,2,63,0,56,5,5,8,4,6,1.125,0.823295376,4.260072932343344,,,,-0.33136479370296,91.68161581933995,17.950344947283476,3.456348180770874,-9.489042282104492,12.945389747619627,39.97359848022461,4.050623416900635,1.0647907257080078,1.8977667093276975,6,2.397816896438598,0.8482183077773806,132.0,1181.1,98.0,290.0,12.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96694215,18.0,3B,1997,6.21,224,39,,,,,,,,,,,,,,,,,,
Mark McGwire,- - -,156,657,58,86,123,3,0.153729071,0.242009132,0.372222222,0.272727272,0.274074074,0.392694063,0.646296296,0.4288853884859129,,161.3914780829246,0.644816425134195,51.99462782444667,-18.829450368881226,5.418589330035715,Mark McGwire,1008559,118743,540,148,63,27,0,101,16,159,9,7,0,9,0,0.635220125,1.038990359,1.7208218036349736,,,,0.644816425134195,133.7534902710037,52.88296445641086,5.113533973693848,-11.118087530136108,16.231621742248535,51.65299987792969,4.917592287063599,1.0871166539513903,2.212000052134196,6,5.616339445114136,-0.9125811546791,150.0,1287.1,1323.0,94.0,7.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99508427,-10.0,1B,1997,5.140000000000001,349,85,,,,,,,,,,,,,,,,,,
