Name,PlayerId,MLBAMID,Team,fWAR,fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO,ER
Randy Johnson,60,116615,ARI,10.351997435092926,,10.14,2.487316371223717,,2.1279085437378074,,,,0.37424547,0.07142857,0.3028169,249.2,35,34,,,,,0.684913203670299,0.3151750972762646,0.80525883,,0,0.2,1.0093457738299143,55.00765386312676,47.27248267196947,,,,6.230303853750229,0.1684225314591998,372,71,18,19,27,3,2,69
Curt Schilling,73,121811,ARI,7.233248710632324,,8.78,2.9805195986470645,,3.1075783901340066,,,,0.28697356,0.03819785,0.24877571,256.2,35,35,,,,,1.2974026488228398,0.3072196620583717,0.84813499,,0,0.2415902140672783,1.0753247179432546,65.91497258307433,69.48222011972422,,,,5.563717842102051,2.0262611042254415,293,39,1,37,27,6,1,85
Mike Mussina,837,119608,NYY,6.9215989112854,,7.12,3.1486879766105456,,2.917941497017448,,,,0.23542354,0.04620462,0.18921892,228.2,34,34,,,,,0.7871719941526364,0.2893481717011129,0.73181818,,0,0.2340672074159907,1.0670553698513516,71.79678892720268,66.20673301438221,,,,3.91361403465271,-0.1309189186446042,214,42,4,20,24,4,3,80
Greg Maddux,104,118120,ATL,6.261125087738037,,5.16,3.051501946084873,,3.117806352776162,,,,0.18662352,0.02912621,0.1574973,233.0,34,34,,,,,0.772532138249335,0.2857142857142857,0.74336283,,0,0.2463605823068309,1.0600857674865876,71.06534016656157,71.44487431198824,,,,3.2269139289855957,0.3838759878773432,173,27,7,20,24,3,3,79
Matt Morris,1172,119403,STL,6.100847244262695,,4.11,3.161787216502175,,3.0491368293762213,,,,0.20352035,0.05940594,0.14411441,216.1,34,34,,,,,0.540832023875372,0.3183229813664596,0.74587706,,0,0.2589073634204275,1.257318893111976,73.80781276051033,68.99404963231106,,,,3.403491973876953,0.6791235651035845,185,54,13,13,24,2,1,76
Javier Vazquez,801,134320,MON,6.097588539123535,,5.75,3.4202679452211795,,3.2145615535241734,,,,0.23162584,0.04899777,0.18262806,223.2,32,32,,,,,0.9657227139448036,0.2794830371567043,0.72243346,,0,0.2314923619271445,1.0774961762069335,75.00242530576851,71.13655640223274,,,,2.9054300785064697,-0.1152742772335941,208,44,3,24,19,5,3,85
Andy Pettitte,840,120485,NYY,5.790872573852539,,3.47,3.9916945545130407,,3.024219884591495,,,,0.19114219,0.04778555,0.14335664,200.2,31,31,,,,,0.6279070085750851,0.3317535545023696,0.66825776,,0,0.2762022194821208,1.3205980735904566,91.01913353152965,68.57849842226906,,,,-0.3892039060592651,-1.0625480193343204,164,41,6,14,19,2,0,89
Mark Mulder,932,150426,OAK,5.65852165222168,,5.62,3.4534884486861217,,3.3543693942853476,,,,0.16504854,0.05501618,0.11003236,229.1,34,34,,,,,0.627906990670204,0.282051282051282,0.71890145,,0,0.2456946039035591,1.1555232814416947,78.76224174672194,76.14673669989438,,,,3.0329761505126953,-0.7898136786610865,153,51,5,16,22,6,4,88
Roger Clemens,815,112388,NYY,5.648586750030518,,5.67,3.512859141900222,,3.285142869917321,,,,0.23202614,0.07843137,0.15359477,220.1,33,33,,,,,0.7760967871640025,0.3054187192118227,0.73610023,,0,0.2437574316290131,1.25718602365163,80.10066675882636,74.40139548388652,,,,2.293990135192871,-0.0839907658073046,213,72,5,19,21,0,0,86
Pedro Martínez,200,118377,BOS,5.53420877456665,,5.08,2.3914284671705643,,1.609136892155236,,,,0.35745614,0.05482456,0.30263158,116.2,18,18,,,,,0.3857142688984781,0.3073929961089494,0.75925926,,0,0.1976470588235294,0.9342856735540914,52.50160160027967,38.07257552413185,,,,3.327754020690918,-0.1863879928586858,163,25,6,5,13,1,0,31
Freddy Garcia,1077,150119,SEA,5.335499286651611,,4.16,3.054469208648741,,3.484891010033929,,,,0.16786818,0.07106076,0.09680742,238.2,34,34,,,,,0.603351942449134,0.2548746518105849,0.73822825,,0,0.221850613154961,1.122905004002555,70.90517288575778,80.3373224205135,,,,2.8461382389068604,-0.7776977003332606,163,69,5,16,24,4,3,81
John Burkett,179,111734,ATL,5.135560035705566,,4.83,3.036474023304205,,3.3910821022708384,,,,0.20731707,0.07760532,0.12971175,219.1,34,34,,,,,0.69756835670502,0.2733118971061093,0.75250836,,0,0.2263922518159806,1.1717324684522232,70.71536023429404,77.79401957228202,,,,2.045409917831421,-1.0717315589535588,187,70,6,17,22,1,1,74
Tim Hudson,921,218596,OAK,5.105966091156006,,4.5,3.370212765957447,,3.598072999588987,,,,0.18469388,0.07244898,0.1122449,235.0,35,35,,,,,0.7659574468085106,0.2792022792022792,0.72830189,,0,0.2392026578073089,1.221276595744681,76.86300868074932,81.59971100496013,,,,2.8200981616973877,0.4069321296447952,181,71,6,20,25,3,0,88
Barry Zito,944,217096,OAK,4.822361946105957,,4.51,3.485225836269523,,3.529696750575366,,,,0.22727273,0.0886918,0.13858093,214.1,35,35,,,,,0.755832109070499,0.2832764505119454,0.73471009,,0,0.2274412855377008,1.2317263999667392,79.48606284251981,80.06976265444843,,,,1.305098295211792,-1.2574981395435998,205,80,13,18,24,3,2,83
Brad Penny,535,207267,FLA,4.634068012237549,,2.67,3.687804603553987,,3.390600218594183,,,,0.18487395,0.06482593,0.12004802,205.0,31,31,,,,,0.6585365363489264,0.2786069651741293,0.68161435,,0,0.2370466321243523,1.1560974749236708,88.16960688327052,79.17469015388804,,,,0.609579861164093,-1.5426602204620117,154,54,7,15,18,1,1,84
Darryl Kile,1163,117046,STL,4.522169589996338,,4.89,3.087976815945964,,3.735353899586435,,,,0.18723849,0.06799163,0.11924686,227.1,34,34,,,,,0.870967819882195,0.3033873343151693,0.80893119,,0,0.2590909090909091,1.288856420330723,72.0848049010321,84.7420123542806,,,,3.5487239360809326,1.2484978888404883,179,65,11,22,22,2,1,78
Brad Radke,748,120878,MIN,4.47991943359375,,4.39,3.942478142289568,,3.6951545721082937,,,,0.14907508,0.02829162,0.12078346,226.0,33,33,,,,,0.9557522769186833,0.2922437673130194,0.69924179,,0,0.2661381653454133,1.1548673346100755,85.99303170413175,85.09676759544725,,,,1.2679758071899414,-0.7914959477370249,137,26,10,24,20,6,2,99
