Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Pedro Martínez,BOS,23,4,0,31,29,213.1,13.204686870351464,1.5609374255687034,0.37968748189509,0.3233404710920771,0.77559462,,,,2.0671874014288236,,1.3947916860133371,,11.608582731336355,Pedro Martinez,200,118377,8.45945946,0.3748503,0.04431138,0.33053892,0.2027883396704689,0.9234374559670708,42.043974764569,31.028118690515218,,0.6723957154154865,,24,5,1,,,835,160,56,49,9,37,1,9,6,0,313,6.531891841441393,-10.15092171728611,16.682821184396744,67.7776026725769,6.222503408789635,0.9691825882280798,0.9497634180717998,0.8520193599885509,0.938287992477417,25,6.505476409569383,0.2341121063400972,0,0,1999,9.78,,,,,,,,,,
Randy Johnson,ARI,17,9,0,35,35,271.2,12.058896157065403,2.319018491743347,0.993865067890006,0.292079207920792,0.81967213,,,,2.4846626697250147,,2.7620749480628586,,9.47813606262207,Randy Johnson,60,116615,5.2,0.3373494,0.06487488,0.27247451,0.207,1.0196319400204876,53.179275029991224,58.72653553739655,,-0.2774122783378439,,29,12,2,,,1079,207,86,75,30,70,3,9,4,2,364,5.422269821166992,-15.5281400680542,20.95040512084961,61.737098693847656,5.930476188659668,0.9604538679122924,0.9150418043136596,0.8744685649871826,1.1333043575286863,23,5.0392279624938965,0.6063006800771467,0,0,1999,9.09,,,,,,,,,,
Kevin Brown,LAD,18,9,0,35,35,252.0,7.89285666493875,2.107142729553784,0.6785713874834219,0.2682584269662921,0.70970329,,,,2.99999981834776,,3.145758864272299,,7.320936679840088,Kevin Brown,642,111554,3.74576271,0.21709234,0.05795678,0.15913556,0.2205882352941176,1.0674602528247985,70.32186316351266,68.1785354141028,,-0.1457590459245388,,25,5,1,,,1018,210,99,84,19,59,1,7,4,1,221,4.076168060302734,-15.850841522216797,19.92700958251953,37.83480072021485,3.6389315128326416,1.0241245031356812,0.9809089303016664,0.8751599788665771,1.1875532865524292,30,4.776427745819092,-0.7962788012110327,0,0,1999,6.2,,,,,,,,,,
Mike Mussina,BAL,18,7,0,31,31,203.1,7.613114944535926,2.301639401836443,0.7081967390265977,0.3178036605657238,0.72390572,,,,3.496721398943827,,3.2469688600162385,,6.036916255950928,Mike Mussina,837,119608,3.30769231,0.20427553,0.06175772,0.14251782,0.2623574144486692,1.2737705236658947,74.27415665246767,68.19404014491296,,0.2497525389275883,,17,4,0,,,842,207,88,79,16,52,0,1,2,0,172,2.9456121921539307,-13.112434387207031,16.05804443359375,29.895999908447266,2.8084237575531006,1.001207947731018,0.9389621019363404,0.8673548698425293,1.2644000053405762,27,2.4512853622436523,0.4907729772146068,0,0,1999,4.35,,,,,,,,,,
Shane Reynolds,HOU,16,14,0,35,35,231.2,7.653237242044414,1.437410040383976,0.8935251602386879,0.3219858156028369,0.70367475,,,,3.8460430810273953,,3.2158684897769545,,5.966639995574951,Shane Reynolds,574,121110,5.32432432,0.20456906,0.0384216,0.16614746,0.2702702702702703,1.2388488936642676,89.1804226053636,73.36251092145909,,0.6301745912504408,,20,4,2,,,963,250,108,99,23,37,0,1,4,0,197,0.4441501200199127,-15.975205421447754,16.419355392456055,12.995399475097656,1.269622802734375,0.9236666560173036,0.8974074721336365,0.8769199848175049,1.0659226179122925,31,1.138694405555725,-0.6578389831731375,0,0,1999,3.28,,,,,,,,,,
Greg Maddux,ATL,19,9,0,33,33,219.1,5.580547241872938,1.5182371172742553,0.6565349696321103,0.323962516733601,0.70860448,,,,3.5699088973746003,,3.4028510698126464,,5.6154561042785645,Greg Maddux,104,118120,3.67567568,0.14468085,0.0393617,0.10531915,0.2869855394883203,1.3449848336213373,79.01646018865404,74.17319228470022,,0.1670578275619538,,19,4,0,,,940,258,103,87,16,37,8,4,1,0,136,0.3136939406394958,-15.153692245483398,15.46738624572754,6.58929967880249,0.6777286529541016,0.9561208486557008,0.8522611856460571,0.869751513004303,0.8951034545898438,29,1.344291925430298,-1.016201662488592,0,0,1999,3.23,,,,,,,,,,
Kevin Millwood,ATL,18,7,0,33,33,228.0,8.092105804718138,2.3289475242847324,0.9473684844548064,0.2345276872964169,0.76494428,,,,2.684210705955285,,3.5329769368170245,,5.488007545471191,Kevin Millwood,106,119154,3.47457627,0.22626932,0.06512141,0.1611479,0.199288256227758,0.9956141017187088,59.41239243977794,77.060637346362,,-0.8487662308617394,,25,2,0,,,906,168,80,68,24,59,2,4,5,0,205,3.8613340854644775,-12.542057991027832,16.403396606445312,37.68880081176758,3.740459680557251,0.937187135219574,0.9456751942634584,0.8588303327560425,1.2985031604766846,31,4.284065246582031,-0.1639339085010789,0,0,1999,6.16,,,,,,,,,,
John Smoltz,ATL,11,8,0,29,29,186.1,7.534883926606806,1.9320215196427708,0.6762075318749697,0.2894736842105263,0.73804574,,,,3.1878355074105715,,3.144587555975283,,5.351608753204346,John Smoltz,115,122477,3.9,0.20911528,0.0536193,0.15549598,0.2393162393162393,1.1162791002380452,70.55963743067292,68.44242003469076,,0.0432479514352883,,18,1,1,,,746,168,70,66,14,40,2,4,2,0,156,1.8444280624389648,-12.395888328552246,14.240313529968262,27.36910057067871,2.703315258026123,1.002091884613037,0.939484477043152,0.870834469795227,0.888192892074585,28,2.6652121543884277,-0.8246343682992807,0,0,1999,4.42,,,,,,,,,,
Mike Hampton,HOU,22,4,0,34,34,239.0,6.665271966527197,3.803347280334728,0.4518828451882845,0.283625730994152,0.76558266,,,,2.899581589958159,,3.635946153297584,,4.9207892417907715,Mike Hampton,430,115399,1.75247525,0.18079673,0.1031665,0.07763024,0.2359679266895761,1.284518828451883,67.23427328383555,83.12827492662119,,-0.7363645633394249,,27,3,2,,,979,206,86,77,12,101,2,5,9,0,177,3.835638046264648,-15.520611763000488,19.35625457763672,35.77619934082031,3.615173816680908,1.056720733642578,0.9221346378326416,0.8717882633209229,0.9868451952934264,31,3.2538444995880127,0.3759111436489473,0,0,1999,6.68,,,,,,,,,,
Aaron Sele,TEX,18,9,0,33,33,205.0,8.165853050726687,3.0731705029616565,0.9219511508884968,0.3534072900158478,0.71139582,,,,4.785365497468865,,3.850927220446099,,4.864372730255127,Aaron Sele,34,121986,2.65714286,0.20217391,0.07608696,0.12608696,0.2911694510739857,1.531707203063429,95.35120800893785,78.75271109097234,,0.9344382770227656,,13,2,2,,,920,244,115,109,21,70,3,12,4,0,186,1.5534296035766602,-14.480757713317873,16.03418731689453,12.06700038909912,1.074221968650818,0.9211660623550416,0.8305916786193848,0.8660363554954529,1.1985161304473877,31,0.947259783744812,0.739113246113867,0,0,1999,3.59,,,,,,,,,,
Jose Lima,HOU,21,10,0,35,35,246.1,6.832205401214666,1.6075777414622745,1.096075732815187,0.2969776609724047,0.74615385,,,,3.580514060529611,,3.759023224768153,,4.707502365112305,Jose Lima,475,117769,4.25,0.18261719,0.04296875,0.13964844,0.261758691206544,1.217861925350208,83.02344782294514,85.98951164260052,,-0.1785091642385414,,25,3,0,,,1024,256,108,98,30,44,2,2,8,0,187,1.956842064857483,-16.894739151000977,18.851581573486328,18.136999130249023,1.7467671632766724,0.9896209836006165,0.9474464058876038,0.8745542764663696,1.442537546157837,32,1.6246076822280884,0.3527574881604267,0,0,1999,4.51,,,,,,,,,,
