Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,PB,WP,FP,TZ,Pos,Year,bWAR,TB,XBH,BatSpd,Squared-Up%,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,FRV,OAA,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,DRS
Ken Griffey Jr.,SEA,140,638,49,125,140,16,0.122257053,0.163009404,0.324770642,0.290726817,0.302752293,0.392464678,0.627522935,0.4225527008947654,,146.16154624235597,2.5953788589686155,43.444528418744085,33.471192717552185,9.719396599950802,Ken Griffey Jr.,327,115135,545,165,88,26,2,78,13,104,7,7,1,7,1,0.75,1.019987613,5.6417702317530685,,,,2.5953788589686155,129.67621505741226,47.49378818754303,2.659433603286743,-10.855751991271973,13.515186309814451,39.61940002441406,3.5064828395843506,1.0178980827331543,,0,3.546297788619995,-0.9336260011401444,134.0,1173.0,374.0,10.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98969072,32.0,CF,1996,9.7,342,77,,,,,,,,,,,,,,,,,,
Alex Rodriguez,SEA,146,677,36,141,123,15,0.087149187,0.153618906,0.272878536,0.382478632,0.357737104,0.414307004,0.63061564,0.4427250429765502,,158.5813349482689,1.0195066685555505,56.02802228080006,15.825123310089111,9.245578576626018,Alex Rodriguez,1274,121347,601,215,124,54,1,59,1,104,4,7,6,15,4,0.567307692,1.044922644,4.950633355108534,,,,1.0195066685555505,149.26544875001898,62.05933120942106,3.789060354232788,-12.167743682861328,15.956804275512695,65.85900115966797,5.847978115081787,1.0375529527664185,1.6136000156402588,1,4.199562072753906,-0.5476420968817841,145.0,1267.2,238.0,404.0,15.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97716895,8.0,SS,1996,9.41,379,91,,,,,,,,,,,,,,,,,,
Barry Bonds,SFG,158,675,42,122,129,40,0.223703703,0.112592592,0.30754352,0.288888888,0.30754352,0.46074074,0.61508704,0.4458062249560688,,179.07702151093673,4.646528771787416,72.14951199831798,3.5013904571533203,9.169184902715044,Barry Bonds,1109,111188,517,159,87,27,3,151,30,76,1,6,0,11,7,1.986842105,1.07582778,5.779928801131051,,,,4.646528771787416,150.60056106662034,63.65206868862391,7.680527687072754,-9.602328300476074,17.282855987548828,93.85399627685548,9.271076202392578,1.0528273582458496,1.836057186126709,7,7.619564533233643,-0.3244200568690329,151.0,1311.1,287.0,10.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97986577,10.0,LF,1996,9.65,318,72,,,,,,,,,,,,,,,,,,
Chuck Knoblauch,MIN,153,701,13,140,72,45,0.139800285,0.10556348,0.176470589,0.370221327,0.340830449,0.447931526,0.517301038,0.4221335143494091,,145.0556192217467,2.4589924990432337,46.26654334890407,12.52286684513092,8.11583140797348,Chuck Knoblauch,609,117197,578,197,135,35,14,98,6,74,19,6,0,9,14,1.324324324,0.965232564,8.097056806806547,,,,2.4589924990432337,142.2302958541571,51.932676362341574,3.154223918914795,-11.158610343933104,14.312833786010742,56.91210174560547,5.120358467102051,0.9763790369033812,,0,4.197225093841553,-0.9666928930289248,150.0,1267.2,271.0,390.0,8.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98804185,11.0,2B,1996,8.65,299,62,,,,,,,,,,,,,,,,,,
Jeff Bagwell,HOU,162,719,31,111,120,21,0.187760778,0.158553546,0.25528169,0.344988344,0.315140845,0.450625869,0.570422535,0.4332900040480541,,173.33104968214425,0.8330223730881698,67.51150108469697,-7.807955741882324,7.748120201607879,Jeff Bagwell,547,110432,568,179,98,48,2,135,20,114,10,6,0,15,7,1.184210526,1.021048404,4.509365485999157,,,,0.8330223730881698,152.73251989609378,60.11627394086496,7.055089950561523,-10.897913932800291,17.953006744384766,67.322998046875,6.899503707885742,1.0753222703933716,,0,6.484175205230713,0.0767322964623833,162.0,1430.0,1336.0,136.0,16.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98924731,2.0,1B,1996,7.49,324,81,,,,,,,,,,,,,,,,,,
Bernard Gilkey,NYM,153,656,30,108,117,17,0.111280487,0.19054878,0.245183888,0.356132075,0.31698774,0.393292682,0.562171628,0.4054483259771197,,152.09727487217458,-0.8202314287191257,42.400064550516966,16.355607986450195,7.593036958300408,Bernard Gilkey,1004706,114792,571,181,104,44,3,73,7,125,4,8,0,18,9,0.584,0.95546431,4.933220108865622,,,,-0.8202314287191257,123.75290734932275,39.25185401604029,5.217408657073975,-10.878933906555176,16.096342086791992,49.01300048828125,5.178303241729736,1.0401525497436523,3.1319000720977783,2,4.5155816078186035,0.5004217258845296,151.0,1291.2,310.0,18.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98203593,23.0,LF,1996,8.06,321,77,,,,,,,,,,,,,,,,,,
Ken Caminiti,SDP,146,639,40,109,130,11,0.122065727,0.154929577,0.294871794,0.330935251,0.326007326,0.40752351,0.62087912,0.4263248141747195,,169.13554249825984,-0.2104968238272704,55.658532236317406,4.310698866844177,7.544745812375211,Ken Caminiti,1001863,111908,546,178,99,37,2,78,16,99,4,10,0,15,5,0.787878787,1.02840263,4.2213150615833674,,,,-0.2104968238272704,131.93784887357498,49.62660942240502,6.071837902069092,-9.83420753479004,15.906045913696287,66.69200134277344,6.9458513259887695,1.0667508840560913,1.182800054550171,2,5.531376361846924,0.1605222743015941,142.0,1274.0,103.0,310.0,20.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95381062,3.0,3B,1996,7.6,339,79,,,,,,,,,,,,,,,,,,
Jim Thome,CLE,151,636,38,122,116,2,0.193396226,0.221698113,0.300990099,0.362804878,0.310891089,0.449685534,0.611881188,0.4499371414351615,,162.61360260583402,-0.7002268961514346,54.533939149140885,0.2071288824081421,7.43359218941563,Jim Thome,409,123272,505,157,86,28,5,123,8,141,6,2,0,13,2,0.872340425,1.061566722,4.056454197965911,,,,-0.7002268961514346,144.14278485308498,62.21798314581722,4.442393779754639,-10.776237487792969,15.218631744384766,51.84099960327149,4.619619369506836,1.0866525173187256,1.9886000156402588,5,4.656973361968994,-0.5688276953891389,144.0,1278.1,86.0,262.0,17.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95342466,-1.0,3B,1996,7.52,309,71,,,,,,,,,,,,,,,,,,
Mark McGwire,OAK,130,548,52,104,113,0,0.211678832,0.204379562,0.418439716,0.307692307,0.312056737,0.467153284,0.730496453,0.4887233987114483,,190.19210902836144,-0.1611113661783747,68.39261930651782,-11.092132568359377,7.349047038808806,Mark McGwire,1008559,118743,423,132,59,21,0,116,16,112,8,1,0,14,0,1.035714285,1.197649737,1.1760204025,,,,-0.1611113661783747,142.34940618882473,71.76011163602169,5.331468105316162,-8.33036994934082,13.661837577819824,61.4370002746582,5.440517902374268,1.0246716737747192,1.8651599884033203,5,5.2502241134643555,-0.0471251679495212,107.0,896.1,913.0,60.0,10.0,0.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98982706,-3.0,1B,1996,6.44,309,73,,,,,,,,,,,,,,,,,,
Ellis Burks,COL,156,685,40,142,128,32,0.089051094,0.166423357,0.295269168,0.370932754,0.344208809,0.407624633,0.639477977,0.4427159558324253,,150.84418412077795,3.5218749482301064,47.56729386448908,7.118330955505371,7.231721941377927,Ellis Burks,372,111736,613,211,118,45,8,61,2,114,6,2,3,19,6,0.535087719,1.04710261,7.619621471859153,,,,3.5218749482301064,151.02397885731236,62.787360666308565,4.217452049255371,-12.272037506103516,16.489490509033203,48.40999984741211,4.403404712677002,1.0373376607894895,0.8881333470344543,6,4.059819221496582,0.0058309603791846,149.0,1282.1,280.0,6.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97777778,12.0,LF,1996,7.92,392,93,,,,,,,,,,,,,,,,,,
Brady Anderson,BAL,149,687,50,117,110,21,0.110625909,0.154294032,0.340241796,0.285714285,0.297063903,0.39647577,0.637305699,0.4343130059102002,,155.0372669888088,0.4271373606170527,52.871110929988525,-5.0567052364349365,6.9285561139829355,Brady Anderson,364,110229,579,172,80,37,5,76,1,106,22,4,6,11,8,0.716981132,1.033781469,5.830438783867682,,,,0.4271373606170527,146.53513513336398,58.0408917797587,3.5022475719451904,-12.231003761291504,15.733251571655272,40.6338005065918,3.7748124599456783,1.0373196601867676,2.9951000213623047,4,4.0317702293396,-0.6555230546599864,143.0,1259.1,343.0,10.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99157303,-7.0,CF,1996,6.92,369,92,,,,,,,,,,,,,,,,,,
Barry Larkin,CIN,152,627,33,117,89,36,0.153110047,0.082934609,0.268858801,0.275626423,0.29787234,0.409888357,0.566731141,0.4169147769228006,,156.73654804416327,2.5188935084152035,47.507168436419335,5.674875736236572,6.841014549975122,Barry Larkin,335,117501,517,154,85,32,4,96,3,52,7,7,0,20,10,1.846153846,0.976619498,6.514974911390641,,,,2.5188935084152035,124.42167183366476,43.65618335810362,3.535564422607422,-10.25181007385254,13.787373542785645,41.45069885253906,4.094114303588867,1.0042842626571655,0.3808999955654144,4,4.648530006408691,-1.1280482523155633,148.0,1243.1,230.0,426.0,17.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97473997,-2.0,SS,1996,7.19,293,69,,,,,,,,,,,,,,,,,,
Mike Piazza,LAD,148,631,36,87,105,0,0.12836767,0.147385103,0.226691042,0.352380952,0.336380255,0.42155309,0.563071297,0.4162049095161625,,164.81320713869957,-1.5369835536112078,50.18340298937717,0.6122770309448242,6.593658004597584,Mike Piazza,893,120536,547,184,132,16,0,81,21,93,1,2,0,21,3,0.870967741,0.984624387,1.1907719853263146,,,,-1.5369835536112078,124.83291726620251,43.552178465438445,7.2421793937683105,-9.266396522521973,16.508575439453125,59.72200012207031,6.480630874633789,1.0123660564422607,2.5194499492645264,4,5.918208122253418,1.235508014002046,144.0,1255.2,1055.0,70.0,9.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,12.0,28.0,0.99206349,-8.0,C,1996,5.39,308,52,,,,,,,,,,,,,,,,,,
Gary Sheffield,FLA,161,677,42,118,120,16,0.209748892,0.097488921,0.310211946,0.290167865,0.31406551,0.465288035,0.624277456,0.4560683680341599,,185.17874735207383,-1.0646094128023833,71.86246783362452,-22.90329074859619,6.509774434579158,Gary Sheffield,114,122111,519,163,87,33,1,142,19,66,10,6,0,16,9,2.151515151,1.089565491,3.8073147438621104,,,,-1.0646094128023833,156.97967923951086,69.77356169891294,6.76155424118042,-10.367928504943848,17.12948226928711,80.54100036621094,8.6889009475708,1.0169179439544678,1.7735999822616575,1,8.922945022583008,-2.2738793026027864,160.0,1342.0,238.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97609562,-16.0,RF,1996,5.93,324,76,,,,,,,,,,,,,,,,,,
Lance Johnson,NYM,160,724,9,117,69,50,0.04558011,0.055248618,0.146627566,0.341692789,0.332844574,0.361997226,0.47947214,0.3614641621102792,,122.39653104861094,4.411614391952753,24.917957208833617,19.32566785812378,6.388922959553938,Lance Johnson,1006482,116603,682,227,166,31,21,33,8,40,1,5,3,8,12,0.825,0.841469366,8.363436140808526,,,,4.411614391952753,109.38684682898872,16.12653796725623,2.416271924972534,-12.573107719421388,14.9893798828125,31.556699752807617,3.411751508712769,1.0313624143600464,1.7956000566482544,4,2.680586099624634,-0.33778991922299,156.0,1356.1,390.0,9.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97080292,17.0,CF,1996,7.17,327,61,,,,,,,,,,,,,,,,,,
Chipper Jones Jr.,ATL,157,693,30,114,110,14,0.125541125,0.126984126,0.220735786,0.318275154,0.309364548,0.393063583,0.530100334,0.3987919781249383,,143.78258465612222,2.1519656106247567,40.52300128046076,5.070984840393066,6.34083322159325,Chipper Jones Jr.,97,116706,598,185,118,32,5,87,0,88,0,7,1,14,1,0.988636363,0.923163917,5.543255458957577,,,,2.1519656106247567,126.79366328278442,37.52654444137474,4.529833793640137,-10.651415824890137,15.181249618530272,44.843997955322266,4.5476861000061035,0.9758832454681396,0.0847999975085258,2,4.863582134246826,-0.2218037097518586,155.0,1376.1,103.0,288.0,17.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92215447,2.0,3B,1996,6.21,317,67,,,,,,,,,,,,,,,,,,
