fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,8.86,64.10098627428812,6.493827134370804,-0.3297423450276255,,,,,178.14196616160635,0.4592451788828923,,,,,1.024081155,0.582542694,0.441538461,0.311195445,0.271347249,0.288288288,150,652,527,116,116,36,65,307,164,99,23,6,2,118,,47.0,0.072085889,0.180981595,,,,,,,,,6.0,,,,,,,
,8.85,41.381108021864485,27.074073791503903,2.034099285956472,,,,,147.86711497614772,0.4114056626648586,,,,,0.876389535,0.44362292,0.432766615,0.321626617,0.121996303,0.325536062,148,650,541,88,68,7,47,240,174,127,35,5,14,104,,21.0,0.032307692,0.16,,,,,,,,,18.0,,,,,,,
,7.42,72.57457289040593,-12.438271522521973,-1.5451567471027374,,,,,170.9267696591533,0.5084819282181778,,,,,1.166413082,0.704424778,0.461988304,0.348672566,0.355752212,0.334851936,149,685,565,139,175,50,92,398,197,105,33,9,5,119,,76.0,0.110948905,0.173722627,,,,,,,,,-6.0,,,,,,,
,6.54,60.53415268211265,-5.697530746459961,-1.5579212475568056,,,,,159.76624619287244,0.4887345622246947,,,,,1.121506334,0.683453237,0.438053097,0.314748201,0.368705036,0.288177339,155,681,556,144,146,58,85,380,175,90,23,4,7,119,,92.0,0.135095447,0.174743024,,,,,,,,,1.0,,,,,,,
,6.12,30.80307567861432,13.765432357788086,-1.5020400765351951,,,,,133.24289169469623,0.4378595164599129,,,,,0.963964071,0.535849056,0.428115015,0.324528301,0.211320755,0.342163355,143,637,530,98,94,17,73,284,172,99,51,5,7,91,,60.0,0.094191522,0.142857142,,,,,,,,,5.0,,,,,,,
,6.41,57.640680816677566,-7.04938268661499,-0.5916829872876406,,,,,175.61117978983276,0.4596020143803313,,,,,1.035939253,0.613935969,0.422003284,0.337099811,0.276836158,0.332603938,149,609,531,85,102,27,77,326,179,102,34,16,0,74,,47.0,0.077175697,0.121510673,,,,,,,,,-1.0,,,,,,,
,6.34,32.5059949811047,4.759259223937988,-0.9579212386161088,,,,,133.33633073136707,0.4402938351783578,,,,,0.97744258,0.554307116,0.423135464,0.290262172,0.264044944,0.279445727,149,658,534,119,118,34,66,296,155,89,25,7,10,118,,67.0,0.101823708,0.179331306,,,,,,,,,2.0,,,,,,,
,5.67,35.964534283475814,0.209876537322998,0.1626812471076846,,,,,135.55727703305368,0.4302917358550158,,,,,0.967331916,0.58096828,0.386363636,0.323873121,0.257095159,0.296703296,145,660,599,129,140,32,77,348,194,117,32,13,6,59,,21.0,0.031818181,0.089393939,,,,,,,,,2.0,,,,,,,
,5.79,33.5588607466192,4.814814805984497,2.4110893979668617,,,,,134.8374574868146,0.3944247270885266,,,,,0.842950805,0.4318555,0.411095305,0.320197044,0.111658456,0.33745583,152,707,609,109,67,4,49,263,195,146,34,11,16,94,,39.0,0.055162659,0.132956152,,,,,,,,,2.0,,,,,,,
,6.23,37.27906004876875,1.8641977310180664,0.0510496818460524,,,,,145.42905552749156,0.4044222583373387,,,,,0.901375232,0.533450704,0.367924528,0.292253521,0.241197183,0.27926078,145,648,568,103,92,30,67,303,166,99,27,10,3,53,,51.0,0.078703703,0.081790123,,,,,,,,,8.0,,,,,,,
