fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
,4.4,2.862888322909656,2.957813488770283,2.301953482980782,2.5626194488389573,,0.34328358,0.07462687,0.26865672,182.1,29,29,0.03546099,0.35933806,89.18058968058968,0.402439024,0.6416818654797505,0.3317073170731707,0.76642336,0.1,0,0.2204142011834319,1.1188299192980269,72.4739605251288,57.61402756074515,2.807851034418098,,,3.4914638996124268,0.5374845556635695,253,55,6,13,19,0,0
,5.84,1.691275167785235,2.0503272306486813,1.7975670942524138,2.284504538334456,,0.31617647,0.02022059,0.29595588,149.0,21,21,0.04456825,0.27576602,86.9017094017094,0.494318181,0.4832214765100671,0.2535612535612536,0.79959514,0.075471698,0,0.1826741996233521,0.7248322147651006,42.44137836535625,44.85288330301035,2.413328446222925,,,4.641134262084961,-0.1188903080640431,172,11,2,8,17,3,3
,4.98,2.5970959010632413,2.7796865216092734,2.2863063946501625,2.668503606030615,,0.29301075,0.0577957,0.23521505,183.2,31,30,0.03534304,0.31808732,87.59401875683385,0.511677282,0.5390199039942576,0.3340425531914893,0.76923077,0.0859375,0,0.2403433476394849,1.1488201994221046,66.37171214830023,56.7218555841262,2.9529983897496654,,,2.712916426360607,0.1305722184241111,218,43,2,11,20,0,0
,6.28,2.956204445413285,2.778633185109811,3.238531187811431,3.3701641579825137,,0.31485588,0.06208426,0.25277162,228.1,34,34,0.06115108,0.29496403,87.18164435946463,0.329650092,1.2218978374374911,0.2552380952380952,0.81699346,0.119230769,0,0.1964285714285714,0.967883233239016,69.63221459641677,78.46679801472214,3.045684664173281,,,4.231110095977783,0.4878568171791908,284,56,6,31,26,1,0
,7.36,3.0439237972963524,3.1184268950727523,3.4847741380981683,3.783633013072632,,0.28128461,0.06312292,0.21816168,227.2,34,34,0.07534247,0.32876712,87.91014259178321,0.336805555,1.1859443366089686,0.2545126353790614,0.79896907,0.109090909,0,0.2040572792362768,1.0014641064697958,72.12781359336331,80.86273190050723,3.4177007426217885,,,3.946713924407959,1.4572060101080222,254,57,8,30,27,2,0
,4.96,3.3352942673310344,3.537046977563587,3.4597956910182868,3.579316444350613,,0.25689085,0.04961411,0.20727674,226.2,32,32,0.05555556,0.31862745,88.6125462761324,0.411666666,1.0720588716421182,0.2786324786324786,0.76563959,0.118942731,0,0.2248520710059171,1.036764752411102,80.4326622772468,81.0935205264895,3.432276699390531,,,2.507920026779175,-0.3816385498106731,233,45,17,27,23,6,1
,4.65,3.1479820627802693,3.808881997177724,3.3976814590762014,3.894263448896964,,0.21235955,0.03595506,0.17640449,223.0,33,33,0.07012195,0.35060976,88.36525577073553,0.43122102,0.9282511210762332,0.2685624012638231,0.74344023,0.093495934,0,0.2284023668639053,1.0089686098654709,71.44338337461114,80.85007380525605,3.7794842586727935,,,2.1789538860321045,-0.8482742198054507,189,32,13,23,26,3,0
,5.33,3.201922842031417,3.609389669678232,3.560021890973201,4.03479960867727,,0.21624851,0.05973716,0.15651135,208.0,32,32,0.0448505,0.34219269,88.15767284991568,0.403685092,0.9519230070904212,0.293103448275862,0.78996283,0.095238095,0,0.2452107279693486,1.163461453110515,77.21632874001338,83.47040279337075,4.0099654746080855,,,2.63330602645874,0.0630507348846407,181,50,4,22,23,0,0
,5.57,3.13953488372093,3.3273521017135796,3.258188289819762,3.500592715934266,,0.26395349,0.06627907,0.19767442,215.0,32,32,0.05975395,0.30404218,86.70431935701438,0.444642857,0.9209302325581395,0.2705667276051188,0.7480315,0.108374384,0,0.2135678391959799,1.055813953488372,71.69638294436955,75.9681328683684,3.501632832972706,,,2.2662861347198486,-0.8176017460514364,227,57,7,22,22,3,2
,5.4,2.786039389208517,3.537752539491005,2.9553616012306687,3.4173203140981516,,0.22474461,0.05107832,0.17366629,219.2,32,32,0.04444444,0.33174603,87.78940526697019,0.501628664,0.6145675123254082,0.2926829268292683,0.77973568,0.084269662,0,0.2355072463768115,1.0925644663562812,68.99058442803792,75.97647748724583,3.588880961599126,,,4.70938777923584,1.035202924054036,198,45,8,15,22,5,2
,5.17,3.0651084361104455,3.600836990268386,3.512169722444427,3.614693279552736,,0.20496894,0.0447205,0.16024845,199.2,31,31,0.04326123,0.36439268,88.90381282495667,0.482293423,0.99165272932985,0.2711571675302245,0.76388889,0.119565217,0,0.2336814621409921,1.076794630332918,71.93016686807516,79.13764408753389,3.7873965158041543,,,2.8929364681243896,0.5595975421141168,165,36,3,22,19,0,0
,2.88,3.991304347826087,3.7189720695139488,3.603082121973452,3.5150967559088833,,0.23974763,0.05257624,0.1871714,230.0,35,35,0.06306306,0.33333333,87.81243999615975,0.437308868,1.173913043478261,0.3097484276729559,0.73553719,0.135135135,0,0.2539149888143177,1.2043478260869565,90.58256400439826,85.79641338429916,3.596240472344003,,,0.5314960479736328,-1.1481378718644812,228,50,7,30,22,2,0
,4.76,2.739705820875598,3.2344965954502816,3.2436192041944887,3.53806470415828,,0.2752193,0.05921053,0.21600877,226.2,34,34,0.06677796,0.31051753,88.4882675678634,0.395904436,1.032352918011095,0.2652705061082024,0.79076621,0.106995884,0,0.2094117647058823,1.023529388797325,67.84322808759772,83.28765376565897,3.3590711001533307,,,2.936854124069214,0.0333370203699163,251,54,8,26,25,4,1
,5.56,2.4424339653382585,3.066557666535584,3.408073514485296,3.474603089031839,,0.24748744,0.06532663,0.1821608,202.2,32,32,0.04066543,0.29205176,87.41071972465888,0.469465648,0.932565695856426,0.2557692307692307,0.84884995,0.122093023,0,0.2086720867208672,1.0164472663831945,58.72512991005281,82.59777268030724,3.61139134278312,,,5.066155910491943,1.7821034642155071,197,52,6,21,26,2,0
,5.33,2.1315791185542956,2.796304099669153,3.2044551243346153,3.589516840764363,,0.22818792,0.0590604,0.16912752,190.0,31,30,0.03441683,0.26195029,86.55102040816327,0.484435797,0.7105263728514318,0.25,0.8150289,0.093167701,0,0.2049062049062049,0.9789474470397506,51.25103172782023,77.72037147728172,3.701385441166357,,,4.335951939225197,0.5671322408357042,170,44,8,15,20,2,1
,3.41,3.5959366707231624,3.0116393717459413,2.9230840925720867,3.2042261103525624,,0.30602007,0.0735786,0.23244147,147.2,24,24,0.0596206,0.33604336,87.65055248618785,0.395027624,0.9142211874719904,0.2937853107344633,0.73611111,0.105633802,0,0.2155797101449275,1.1038374337624772,84.7008515664126,70.91740988186731,3.1830701636829497,,,1.1708240509033203,-1.0030548889373527,183,44,2,15,15,0,0
,4.29,2.1208460192191603,2.7798828333347334,2.3942944871370764,3.3571229691599114,,0.29384966,0.07517084,0.21867882,110.1,20,20,0.03717472,0.32342007,87.08282517294847,0.452830188,0.3262840029567939,0.2754716981132075,0.79181495,0.042105263,0,0.1934673366834171,0.9969788979235368,52.06398063477637,57.91095944935735,3.2865859204034007,,,2.6581801176071167,0.4073450318493661,129,33,8,4,13,0,0
,0.98,3.793388429752066,3.2664286008054875,2.7994529448264887,3.3466932932207407,,0.22896282,0.04696673,0.18199609,121.0,20,20,0.04065041,0.41192412,90.3948087431694,0.480874316,0.6694214876033058,0.3472222222222222,0.66256831,0.081818181,0,0.2757201646090535,1.3057851239669422,94.83511170116832,66.70773023346834,3.5410323724307418,,,0.0997360870242118,-0.036114951419617,117,24,1,9,10,0,0
,2.02,4.60714327559183,3.999410471002819,3.6048937578049953,3.6099515279588714,,0.25983146,0.08286517,0.17696629,168.0,29,29,0.05921053,0.34210526,88.17454486811927,0.435374149,0.9642858018680576,0.3082191780821918,0.6639839,0.127659574,0,0.2386895475819032,1.2619048765186924,95.56957766356712,82.01253092407318,3.7166872349214106,,,0.2947378754615783,-1.0919047252074938,185,59,12,18,16,1,1
,2.06,3.8812503701448793,4.446414408374422,3.5153104180097614,3.8641512634989863,,0.21407186,0.04491018,0.16916168,160.0,27,27,0.06967213,0.35040984,87.77288672722342,0.398322851,1.0125000965595337,0.3148936170212766,0.7424072,0.103448275,0,0.2630744849445325,1.225000116825115,95.3911360231089,83.56346360959017,3.866127630717544,,,0.930942177772522,0.4137244130833598,143,30,7,18,16,1,1
,3.99,3.3750003786648444,4.156266013226996,3.808325162973379,4.209770116464922,,0.19919786,0.07085561,0.12834225,181.1,30,30,0.05904059,0.31918819,88.31798537234043,0.425650557,0.9430148116857654,0.2848948374760994,0.74092742,0.098958333,0,0.2431259044862518,1.2187501367400828,78.5338135581348,88.04905190824087,4.289929933012163,,,1.4678080081939695,-0.2104885370028943,149,53,4,19,17,2,1
