Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,PB,WP,FP,TZ,Pos,Year,bWAR,TB,XBH,BatSpd,Squared-Up%,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,FRV,OAA,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,DRS
Barry Bonds,SFG,156,697,37,120,122,28,0.186513629,0.131994261,0.306159421,0.303030303,0.302536231,0.43821839,0.608695652,0.4339918472777599,,169.8618481326391,0.3884852578630671,61.99033393909477,3.125875949859619,8.53411702705008,Barry Bonds,1109,111188,552,167,79,44,7,130,29,92,8,6,1,15,12,1.413043478,1.046914042,6.203331759705922,,,,0.3884852578630671,146.05089876498815,59.79642609949943,6.578907489776611,-11.53499984741211,18.113908767700195,68.49099731445312,6.91817045211792,1.1199500560760498,1.7032999992370603,2,6.179314136505127,-0.3050276412420976,154.0,1336.1,301.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98376623,10.0,LF,1998,8.09,336,88,,,,,,,,,,,,,,,,,,
Mark McGwire,STL,155,681,70,130,147,1,0.237885462,0.227606461,0.453831041,0.284722222,0.298624754,0.469897209,0.752455795,0.4924731135916016,,204.97065888872265,0.172338103322545,90.60721095600766,-25.096912384033203,8.464378435596712,Mark McGwire,1008559,118743,509,152,61,21,0,162,28,155,6,4,0,8,0,1.04516129,1.222353004,1.613315189630388,,,,0.172338103322545,175.9779881556055,91.70353207928147,9.326757431030272,-9.291742324829102,18.618499755859375,92.54100036621094,9.178524017333984,0.9978286027908324,0.5618000030517578,3,9.27072048187256,0.0763331152524511,152.0,1326.1,1326.0,97.0,12.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99163763,-16.0,1B,1998,7.49,383,91,,,,,,,,,,,,,,,,,,
John Olerud,NYM,160,665,22,91,93,2,0.144360902,0.109774436,0.197486535,0.373134328,0.35368043,0.447289156,0.551166965,0.4295479567638765,,166.79728074685335,-0.4951008530333638,55.70037144385177,5.832167625427246,8.09662127911044,John Olerud,1093,119976,557,197,135,36,4,96,11,73,4,7,1,15,2,1.315068493,0.998456121,2.950645428377536,,,,-0.4951008530333638,136.8760926691805,54.58165318202126,6.395836353302002,-9.70940399169922,16.105239868164062,57.992000579833984,6.030742645263672,1.050939440727234,2.4380667209625244,6,6.198101997375488,-0.1122743031782071,149.0,1336.2,1258.0,116.0,5.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99637418,15.0,1B,1998,7.61,307,62,,,,,,,,,,,,,,,,,,
Alex Rodriguez,SEA,161,748,42,123,124,46,0.060160427,0.161764705,0.249271137,0.324478178,0.310495626,0.359731543,0.559766763,0.3937078716770915,,135.3019545428198,3.556623720622156,37.783150689604554,16.468085289001465,7.850305630181054,Alex Rodriguez,1274,121347,686,213,131,35,5,45,0,121,10,4,3,12,13,0.371900826,0.919498306,6.708678200508815,,,,3.556623720622156,131.55786543419617,38.992089890744865,4.510244846343994,-12.171555519104004,16.681800842285156,39.9474983215332,3.909810781478882,0.9741864204406738,,0,4.003129482269287,0.6266259235839193,160.0,1389.1,268.0,445.0,18.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9753762,8.0,SS,1998,8.51,384,82,,,,,,,,,,,,,,,,,,
Nomar Garciaparra,BOS,143,652,35,111,122,12,0.050613496,0.095092024,0.261589404,0.311284046,0.322847682,0.36196319,0.584437086,0.4015410050818447,,138.87768783472978,-0.2141522819001693,32.6415313078146,18.74894952774048,7.252806210683953,Nomar Garciaparra,190,114596,604,195,115,37,8,33,1,62,8,7,0,20,6,0.532258064,0.946400276,5.811343094168258,,,,-0.2141522819001693,118.94118850900531,38.25551250054241,2.4521396160125732,-12.183001518249512,14.63514232635498,32.85200119018555,3.10548996925354,1.0453569889068604,,0,2.685626983642578,-0.3398832405631937,143.0,1255.1,228.0,402.0,25.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96183206,11.0,SS,1998,7.06,353,80,,,,,,,,,,,,,,,,,,
Albert Belle,CHW,163,706,49,113,152,6,0.114730878,0.118980169,0.326765189,0.307535641,0.328407224,0.399433427,0.655172413,0.4365852678986801,,164.99258701421246,-0.5523558174900245,58.922172825759,-10.45884656906128,7.117633524508681,Albert Belle,1000802,110839,609,200,101,48,2,81,10,84,1,15,0,17,4,0.964285714,1.05460584,3.2991615361103137,,,,-0.5523558174900245,149.46678750491,62.0985555080161,3.905214309692383,-11.839994430541992,15.74520778656006,55.04399871826172,4.951297760009766,0.9755547642707824,,0,5.490988731384277,-1.487918424396958,159.0,1366.0,315.0,11.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9760479,-3.0,LF,1998,7.07,399,99,,,,,,,,,,,,,,,,,,
Chipper Jones Jr.,ATL,160,707,34,123,107,16,0.135785007,0.131541725,0.234608985,0.319502074,0.31281198,0.403682719,0.547420965,0.4096219791588208,,150.5836828264216,0.5774528251495212,45.820386358965635,4.439988970756531,7.097157679084883,Chipper Jones Jr.,97,116706,601,188,120,29,5,96,1,93,1,8,1,17,6,1.032258064,0.951103684,5.468897703092817,,,,0.5774528251495212,133.7487586659477,46.25677563223101,5.732815265655518,-9.459854125976562,15.192669868469238,49.803001403808594,5.0930633544921875,0.8509937524795532,0.0,1,5.737024784088135,0.9995878513768472,159.0,1399.2,105.0,290.0,12.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97051597,3.0,3B,1998,7.05,329,68,,,,,,,,,,,,,,,,,,
Sammy Sosa,CHC,159,722,66,134,158,18,0.101108033,0.236842105,0.33903577,0.321167883,0.30793157,0.376731301,0.64696734,0.4250667787204354,,159.24630482509502,-0.3129023286746815,53.802309583337376,-4.019317626953125,7.096717283771544,Sammy Sosa,302,122544,643,198,112,20,0,73,14,171,1,5,0,20,9,0.426900584,1.023698641,3.8628083916429,,,,-0.3129023286746815,145.90470851263996,56.55645992658134,6.092502593994141,-12.421241760253906,18.513744354248047,67.04100036621094,6.653891086578369,1.029807448387146,,0,7.085543155670166,-1.169386107538461,159.0,1422.1,334.0,14.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97368421,3.0,RF,1998,6.46,416,86,,,,,,,,,,,,,,,,,,
Andruw Jones,ATL,159,631,31,89,90,27,0.063391442,0.2044374,0.243986254,0.298122065,0.271477663,0.32063492,0.515463917,0.3526286919783932,,112.93765399852218,3.654662936052773,13.982414651576857,37.35368585586548,7.0406956180394555,Andruw Jones,96,116662,582,158,86,33,8,40,8,129,4,4,1,10,4,0.310077519,0.836098837,7.497499765173281,,,,3.654662936052773,89.31951360855805,11.232609373373872,1.4190820455551147,-9.59681224822998,11.015893936157228,15.478100776672363,1.4863616228103638,0.8606822490692139,0.659600019454956,3,2.564733505249023,-0.9159461077050596,156.0,1372.2,413.0,20.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9954023,35.0,CF,1998,7.41,300,72,,,,,,,,,,,,,,,,,,
Scott Rolen,PHI,160,711,31,120,110,14,0.130801687,0.198312236,0.242928453,0.328735632,0.28951747,0.390998593,0.532445923,0.396696778053933,,140.0023819857353,-0.2513811010867357,35.72987749483256,13.459875702857971,7.025255633610146,Scott Rolen,970,121409,601,174,94,45,4,93,6,141,11,6,0,10,7,0.659574468,0.923444516,5.17506205859284,,,,-0.2513811010867357,126.82614122573104,38.839154044723195,4.083535671234131,-12.983006477355955,17.06654167175293,42.81600189208984,4.049009799957275,1.1143286228179932,3.4363999366760254,1,3.13137149810791,0.5331988876974876,159.0,1419.0,135.0,319.0,14.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97008547,12.0,3B,1998,6.67,320,80,,,,,,,,,,,,,,,,,,
