fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,8.9,70.45939576333845,0.4609707593917846,8.23085841536522,,,,,176.49626297175988,0.4227442673009111,,,,,0.988440306,0.556876061,0.431564245,0.322580645,0.234295416,0.375576036,157,716,589,109,97,27,75,328,190,115,39,9,33,110,10,136,0.189944134,0.153631284,,,5.009030342102051,-2.6212703288247745,0.0,0.0,-13.0,0.0,,0.37537841,0.53780408,0.66778523,0.87652812,0.51160444,,
,7.49,62.59030795623106,-3.995414257049561,-5.988424728624523,,,,,192.57751261130971,0.4550530863410865,,,,,1.077753827,0.636036036,0.441717791,0.347747747,0.288288289,0.355608591,148,652,555,103,137,44,71,353,193,122,26,1,3,90,19,94,0.144171779,0.138036809,,,6.818114280700684,-0.0717754111670698,0.0,0.0,-17.0,0.0,,0.51255854,0.74847162,0.66570605,0.86697783,0.48744146,,
,7.81,49.05998159631081,5.5179948806762695,6.375218151137233,,,,,156.30933488726276,0.3927226143120999,,,,,0.911279526,0.507718696,0.40356083,0.317324185,0.190394511,0.352688172,157,674,583,97,84,21,64,296,185,121,38,5,27,78,12,101,0.149851632,0.115727002,,,4.559024333953857,-1.0029818467430216,0.0,0.0,3.0,0.0,,0.46251488,0.69902182,0.57805907,0.86221744,0.52717176,,
,7.24,36.27151286871992,9.279899597167969,0.2707282835617661,,,,,147.43502694743083,0.3840166538281548,,,,,0.882944537,0.499136442,0.383808095,0.300518134,0.198618308,0.332594235,158,668,579,89,93,24,64,289,174,110,37,3,5,76,2,110,0.164670658,0.113772455,,,4.789035797119141,1.277641162206541,0.0,0.0,7.0,0.0,,0.44229337,0.63105413,0.6589404,0.84198646,0.52271035,,
,6.6,41.720832412159105,3.2002710103988647,4.5307670990005136,,,,,146.1185028789071,0.3810615444250227,,,,,0.872987532,0.48083067,0.392156862,0.317891373,0.162939297,0.358778625,157,717,626,126,78,11,73,301,199,126,55,7,3,72,1,98,0.136680613,0.10041841,,,4.4304280281066895,0.6840923207555729,0.0,0.0,0.0,0.0,,0.37113752,0.52618297,0.71042471,0.94484412,0.53820034,,
,6.17,17.516277681086684,32.4847606420517,-2.5345658464357257,,,,,132.95359484925012,0.3621565821672507,,,,,0.835822916,0.477227722,0.358595194,0.318811881,0.158415841,0.33786848,136,541,505,68,80,12,56,241,161,105,44,0,3,30,4,55,0.101663585,0.055452865,,,2.9132375717163086,1.2213047863189122,0.0,0.0,30.0,21.1200008392334,,0.53500802,0.73128599,0.77824268,0.9015748,0.55692143,,
,7.05,56.354905780544726,-12.79652625322342,4.7254273048602045,,,,,167.52215932026303,0.4206218561678899,,,,,1.003546784,0.633561643,0.369985141,0.285958904,0.347602739,0.336283185,160,673,584,103,138,53,96,370,167,71,42,1,4,72,12,199,0.295690936,0.106983655,,,7.870685577392578,1.7253484684330085,0.0,0.0,-2.0,0.0,,0.50208887,0.71879937,0.44417476,0.8010989,0.48082036,,
,7.59,25.153339872366153,19.28359961509705,6.436825063079596,,,,,128.20592753145058,0.3629938287873081,,,,,0.843457794,0.505597014,0.33786078,0.283582089,0.222014925,0.344086021,147,590,536,80,73,24,61,271,152,91,27,10,40,37,2,146,0.247457627,0.062711864,,,2.1944339275360107,-0.2451900587354369,0.0,0.0,29.0,0.0,,0.54738789,0.75781948,0.48511905,0.84080189,0.51733703,,
,5.33,19.267513057327495,24.735251545906067,-4.051064518745989,,,,,134.84596568028476,0.3568357622196971,,,,,0.821428571,0.45,0.371428571,0.294230769,0.155769231,0.312217194,148,595,520,61,72,15,50,234,153,103,34,1,2,60,8,70,0.117647058,0.100840336,,,2.313256025314331,-0.3946017492520264,0.0,0.0,15.0,19.239999771118164,,0.4,0.57267673,0.74025974,0.9112344,0.5289916,,
,2.86,4.11991020601193,39.45596933364868,-6.091957331635058,,,,,115.65469441172536,0.3449701108940745,,,,,0.794549605,0.454894433,0.339655172,0.280230326,0.174664107,0.28959276,147,580,521,59,82,18,49,237,146,97,25,6,9,46,2,69,0.118965517,0.079310344,,,1.844982028007507,0.164830613739338,0.0,0.0,10.0,34.0099983215332,,0.4316609,0.54615981,0.73129252,0.93465909,0.55752595,,
