Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Johan Santana,MIN,16,7,0,33,33,231.2,9.246043571463105,1.7482015156127717,0.8546762965217996,0.2615894039735099,0.76331967,0.393739703,0.083969465,,2.87482027011878,,2.7955707245658847,3.1208575096596136,7.058385372161865,Johan Santana,755,276371,5.28888889,0.26153846,0.04945055,0.21208791,0.2083333333333333,0.9712230642293176,66.34486416710926,66.71052027209471,72.29513905448897,0.0792495455528952,2.951584288671502,24,3,2,0,0,910,180,77,74,22,45,1,1,8,0,238,4.160416126251221,-13.207419395446776,17.367834091186523,43.00830078125,4.2048845291137695,1.0002548694610596,0.9749271869659424,0.8732120990753174,1.439086675643921,30,4.590811252593994,-0.4314552191733662,0,0,2005,7.22,,,,,,,,,,
Dontrelle Willis,FLA,22,10,0,34,34,236.1,6.473907050471061,2.0944993398582845,0.4188998679716568,0.2821229050279329,0.75594781,0.446175637,0.049327354,,2.627644626367666,,2.9861806716951125,3.682519849323344,6.462015151977539,Dontrelle Willis,1703,425883,3.09090909,0.17708333,0.05729167,0.11979167,0.2374581939799331,1.133991561781859,64.12263159347253,71.14851839127951,86.40461769328955,-0.3585360453274466,3.849512243927197,25,7,5,0,0,960,213,79,69,11,55,3,8,2,1,170,5.208900451660156,-12.403136253356934,17.612035751342773,39.089599609375,4.072966575622559,0.9517371654510498,0.9289248585700988,0.8830176591873169,1.2981407642364502,27,3.486851930618286,1.986193192287616,0,0,2005,7.29,,,,,,,,,,
Chris Carpenter,STL,21,5,0,33,33,241.2,7.9324136261530676,1.8993103048535511,0.670344813477724,0.278443113772455,0.75601375,0.545454545,0.102857142,,2.830344768017057,,2.8958932376548594,2.926369696607042,6.33848762512207,Chris Carpenter,1292,112020,4.17647059,0.22350472,0.05351522,0.16998951,0.2269187986651835,1.0551723915853062,68.38175289660026,68.97224062954642,68.52609351014517,-0.0655484696378025,3.0227667351810097,27,7,4,0,0,953,204,82,76,18,51,0,3,5,0,213,4.31620979309082,-13.549604415893556,17.86581802368164,41.30860137939453,4.217045307159424,0.9683711528778076,0.9279751777648926,0.8600060939788818,0.914992332458496,26,4.245192527770996,0.2119929018691762,0,0,2005,5.77,,,,,,,,,,
Pedro Martínez,NYM,15,8,0,31,31,217.0,8.626728110599078,1.9493087557603688,0.7880184331797235,0.247787610619469,0.76881134,0.378091872,0.075098814,,2.8202764976958523,,2.946298447182651,3.416091245962179,6.106656074523926,Pedro Martinez,200,118377,4.42553191,0.24673784,0.05575326,0.19098458,0.2007575757575757,0.9493087557603688,68.26153032936041,70.25293001988474,80.10514104680247,-0.1260219494867991,3.205944036410046,23,4,1,0,0,843,159,69,68,19,47,3,4,4,0,208,2.838181972503662,-12.275145530700684,15.113327980041504,37.17140197753906,3.8226709365844727,0.9543367624282836,0.9353681802749634,0.8745161294937134,0.9692000150680542,27,4.004002094268799,-1.030018397694032,0,0,2005,6.95,,,,,,,,,,
Roy Oswalt,HOU,20,12,0,35,35,241.2,6.852413648883401,1.7875861692739303,0.670344813477724,0.3024193548387097,0.7815924,0.490591397,0.082949308,,2.9420689035966774,,3.160720818288034,3.4308978293943517,6.050894260406494,Roy Oswalt,571,400061,3.83333333,0.18363273,0.04790419,0.13572854,0.2568710359408034,1.2041379056914672,69.80494927185286,73.52511430793908,80.45523005890001,-0.2186519146913572,3.5466349382781335,25,4,1,0,0,1002,243,85,79,18,48,3,8,5,1,184,4.085583686828613,-14.898287773132324,18.983871459960938,32.25979995727539,3.187274217605591,1.0018985271453855,0.9367415308952332,0.8709257245063782,1.074812889099121,31,3.059490203857422,1.0183515896316635,0,0,2005,5.87,,,,,,,,,,
Roger Clemens,HOU,13,8,0,32,32,211.1,7.87854908551596,2.6403786124431865,0.4684542699495976,0.24263431542461,0.8225324,0.490367775,0.064327485,,1.8738170797983904,,2.86861160407275,3.3079565364864063,5.9800543785095215,Roger Clemens,815,112388,2.98387097,0.22076372,0.07398568,0.14677804,0.1953428201811125,1.0078864595885282,44.459090009806744,66.66898347398876,77.5483882491538,-0.9947945242743595,3.46795556886514,26,1,0,0,0,838,151,51,44,11,62,5,3,3,1,185,5.943329811096191,-11.201594352722168,17.14492416381836,53.94879913330078,5.464561462402344,1.0636488199234009,1.009550929069519,0.8737187385559082,1.2313741445541382,31,5.192086696624756,0.3955938420742884,0,0,2005,7.79,,,,,,,,,,
Mark Buehrle,CHW,16,8,0,33,33,236.2,5.666197426645947,1.5211268259452209,0.7605634129726104,0.2902374670184696,0.72265625,0.457894736,0.080321285,,3.1183099931877027,,3.4172142817401348,3.769727478929348,5.876025199890137,Mark Buehrle,225,279824,3.725,0.15345005,0.04119464,0.11225541,0.2588996763754045,1.1830986424018384,69.74780880084577,75.23871951843549,87.17304826256766,-0.298904288552432,3.947881689449752,20,3,1,0,0,971,240,99,82,20,40,4,4,2,2,149,3.0458619594573975,-16.482389450073242,19.52825355529785,28.709400177001953,2.8564999103546143,1.06614351272583,0.9984683394432068,0.881933331489563,1.462280035018921,30,3.235592842102051,-0.378696070606455,0,0,2005,4.81,,,,,,,,,,
Andy Pettitte,HOU,17,9,0,33,33,222.1,6.922038663802315,1.6596700889818417,0.6881558905534465,0.2659409020217729,0.79731028,0.502332814,0.098265895,,2.388305737803138,,3.06950642618181,3.1486969125523863,5.8082427978515625,Andy Pettitte,840,120485,4.17073171,0.19542857,0.04685714,0.14857143,0.2262334536702767,1.0299849603708449,56.6660966604873,71.3842102358114,73.78283053859265,-0.6812006883786719,3.3372532667277244,27,0,0,0,0,875,188,66,59,17,41,0,3,2,0,171,5.021443843841553,-11.015155792236328,16.03660011291504,46.48780059814453,4.737847328186035,0.933672308921814,0.9060879945755004,0.8746727108955383,0.954842448234558,33,4.62901496887207,0.7491501495089334,0,0,2005,6.78,,,,,,,,,,
Jake Peavy,SDP,13,7,0,30,30,203.0,9.576353959982438,2.2167486018477867,0.7980294966652032,0.2763915547024952,0.76883385,0.440227703,0.096256684,,2.8817731824021227,,2.887026249965793,3.0048385423948356,5.449214935302734,Jake Peavy,1051,408241,4.32,0.26600985,0.06157635,0.2044335,0.214569536423841,1.0443348968705128,74.19194590261236,70.60660760758087,70.38142231223674,-0.0052530675636703,2.957066089261534,22,3,3,0,0,812,162,70,65,18,50,3,7,3,1,216,3.611547946929931,-12.34105396270752,15.95260238647461,23.4552001953125,2.449631690979004,1.023236870765686,0.977361261844635,0.8670066595077515,1.197859287261963,27,1.832687735557556,1.6968449172556852,0,0,2005,4.57,,,,,,,,,,
John Lackey,LAA,14,5,0,33,33,209.0,8.56937736479272,3.0574160447250405,0.5598085715693737,0.3260869565217391,0.75423105,0.44592346,0.06632653,,3.4449758250422993,,3.1013708730568257,3.5861984057464062,5.287600994110107,John Lackey,1507,407793,2.8028169,0.22309417,0.07959641,0.14349776,0.2567901234567901,1.334928132203891,80.82291108308426,73.14835090975484,82.96491871862887,0.3436049519854736,3.6010702352242063,18,1,0,0,0,892,208,85,80,13,71,3,11,18,0,199,0.4783059358596802,-15.80242156982422,16.280725479125977,18.703800201416016,1.8533430099487305,1.0271376371383667,0.9147602319717408,0.8721454739570618,1.319143772125244,32,1.707271933555603,-1.2416031482190502,0,0,2005,4.25,,,,,,,,,,
