Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,PB,WP,FP,TZ,Pos,Year,bWAR,TB,XBH,BatSpd,Squared-Up%,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,FRV,OAA,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,DRS
Barry Bonds,SFG,153,664,73,129,137,13,0.266566265,0.14006024,0.535714286,0.266025641,0.327731092,0.51506024,0.863445378,0.536696215217936,,234.5899112490663,1.2500643939711154,118.0307510804766,-11.983898162841797,12.47550378671356,Barry Bonds,1109,111188,476,156,49,32,2,177,35,93,9,2,0,5,3,1.903225806,1.378505618,4.107697179167038,,,,1.2500643939711154,200.07072038458745,117.67847717808644,11.634218215942385,-7.461602210998535,19.0958194732666,118.9280014038086,12.107121467590332,0.969545841217041,1.336319923400879,5,13.042961120605469,-1.0433034238241523,141.0,1231.2,246.0,9.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97701149,-5.0,LF,2001,11.85,411,107,,,,,,,,,,,,,,,,,,
Sammy Sosa,CHC,160,711,64,146,160,0,0.163150492,0.215189873,0.409012132,0.336021505,0.327556325,0.437412095,0.736568457,0.4646690257048395,,185.80542861651185,-0.9099528338410892,78.8114265130796,-1.1244845390319824,9.880381949489667,Sammy Sosa,302,122544,577,189,86,34,5,116,37,153,6,12,0,6,2,0.758169934,1.173980552,3.606926435798144,,,,-0.9099528338410892,170.9130432379977,82.68881896115704,6.628605365753174,-10.187204360961914,16.81580924987793,90.65599822998048,9.111332893371582,0.9776947498321532,,0,8.474437713623047,-1.6946065169319056,160.0,1385.0,326.0,8.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98235294,6.0,RF,2001,10.28,425,103,,,,,,,,,,,,,,,,,,
Jason Giambi,OAK,154,671,38,109,120,2,0.192250372,0.123695976,0.317307692,0.343137254,0.342307692,0.476900149,0.659615384,0.4651920673836143,,193.11076789160532,0.3445369324763305,79.11888519029262,-7.921552658081055,9.241804113323646,Jason Giambi,818,114739,520,178,91,47,2,129,24,83,13,9,0,17,0,1.554216867,1.136515533,2.8394171779626163,,,,0.3445369324763305,161.59455759707734,78.3337214652066,8.730937957763672,-8.464130401611328,17.195068359375,90.5989990234375,8.986571311950684,0.9696227312088012,0.5600000023841858,1,7.875961780548096,1.12850735651417,136.0,1176.1,1224.0,75.0,11.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99160305,4.0,1B,2001,9.15,343,87,,,,,,,,,,,,,,,,,,
Luis Gonzalez,ARI,162,728,57,128,142,1,0.137362637,0.114010989,0.362889984,0.297468354,0.325123152,0.428571428,0.688013136,0.4535765896805308,,173.30375439114195,-0.2821772035676986,69.45237818121575,-2.28739595413208,8.904481233140132,Luis Gonzalez,55,114935,609,198,98,36,7,100,24,83,14,5,0,14,1,1.204819277,1.116584564,3.5361559544109777,,,,-0.2821772035676986,168.16873713460416,77.83507289615125,4.696549892425537,-10.786416053771973,15.482966423034668,74.73100280761719,7.232418060302734,0.9496182799339294,2.438199996948242,1,7.454499244689941,-2.5087752715243195,161.0,1416.2,280.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,LF,2001,7.94,419,100,,,,,,,,,,,,,,,,,,
Alex Rodriguez,TEX,162,732,52,133,135,18,0.102459016,0.178961748,0.303797469,0.32532751,0.318037974,0.398907103,0.621835443,0.4246432550518309,,158.90517067170384,2.250329782429617,56.61626833557858,-1.930402755737305,7.805667182145294,Alex Rodriguez,1274,121347,632,201,114,34,1,75,6,131,16,9,0,17,3,0.572519083,1.020742546,4.741736128667344,,,,2.250329782429617,151.17740235620187,60.34739930325196,5.227695465087891,-11.738714218139648,16.96640968322754,58.59199905395508,5.383103847503662,0.990307629108429,,0,5.964098930358887,-0.6852387949539223,161.0,1395.1,280.0,451.0,18.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97596796,-9.0,SS,2001,8.34,393,87,,,,,,,,,,,,,,,,,,
Bret Boone,SEA,158,690,37,118,141,5,0.057971014,0.159420289,0.247191012,0.345603271,0.330658105,0.372262773,0.577849117,0.3965375921305488,,148.73954372845938,-1.2073444993584417,41.1952997459734,14.133058071136476,7.774183019451971,Bret Boone,1067,111214,623,206,129,37,3,40,5,110,9,13,5,11,5,0.363636363,0.95011189,4.006726615906152,,,,-1.2073444993584417,126.09896355718908,40.4805180564576,4.498337745666504,-10.578782081604004,15.077119827270508,39.270999908447266,3.885003089904785,0.992553174495697,1.493066668510437,3,4.124713897705078,0.4073735120722865,152.0,1370.0,286.0,411.0,10.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98585573,12.0,2B,2001,8.82,360,77,,,,,,,,,,,,,,,,,,
Larry Walker,COL,142,601,38,107,123,14,0.136439267,0.171381031,0.311871227,0.373626373,0.350100603,0.449251247,0.66197183,0.4607895781012142,,162.70480920817369,0.5886749241035432,49.8340853435495,7.816873550415039,7.588997565727449,Larry Walker,455,123833,497,174,98,35,3,82,6,103,14,8,0,9,5,0.796116504,1.111223077,5.032269235353567,,,,0.5886749241035432,142.49856001083228,67.92365313265893,5.698607921600342,-9.050618171691896,14.749225616455078,61.12799835205078,5.270542144775391,1.0273948907852173,3.045466661453247,9,5.908682823181152,-0.3620249872199377,126.0,1097.0,243.0,8.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98431373,14.0,RF,2001,7.82,329,76,,,,,,,,,,,,,,,,,,
Albert Pujols,STL,161,676,37,112,130,1,0.102071005,0.137573964,0.281355932,0.336188436,0.328813559,0.402962962,0.610169491,0.422913487983926,,158.63438629635357,-1.1440974235301835,50.65110305403749,0.917123317718506,7.21643980680966,Albert Pujols,1177,405395,590,194,106,47,4,69,6,93,9,7,1,21,3,0.741935483,1.013132453,3.2390642807819905,,,,-1.1440974235301835,138.6227962181244,54.7415365681324,4.031454086303711,-10.8057222366333,14.837176322937012,53.9739990234375,5.304696083068848,0.961173951625824,0.8514000177383423,2,5.713623046875,-1.5193207777753075,154.0,1329.4,451.0,136.0,20.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84495161,6.0,3B,2001,6.59,360,88,,,,,,,,,,,,,,,,,,
Rich Aurilia,SFG,156,689,37,114,97,1,0.068214804,0.120464441,0.248427673,0.325626204,0.323899371,0.368804664,0.572327044,0.3968291470879002,,144.04991166226367,-1.1425051821861416,38.51767676286946,11.754114151000977,7.129097641646646,Rich Aurilia,1106,110383,636,206,127,37,5,47,2,83,0,3,3,14,3,0.56626506,0.941131708,3.394507850007007,,,,-1.1425051821861416,126.08613558658944,40.59177478948224,3.208101272583008,-11.703770637512209,14.911871910095217,36.03099822998047,3.8954830169677734,0.9744045734405518,1.0879111289978027,9,4.120734691619873,-0.828363781192559,146.0,1313.0,246.0,423.0,17.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97521866,5.0,SS,2001,6.73,364,79,,,,,,,,,,,,,,,,,,
Todd Helton,COL,159,697,49,132,146,7,0.140602582,0.149210903,0.34923339,0.33712984,0.33560477,0.431654676,0.68483816,0.4573685946709969,,160.49030766396194,-0.8092021082993597,54.28539480865315,-4.745541572570801,7.087790767825634,Todd Helton,432,115732,587,197,92,54,2,98,15,104,5,5,1,14,5,0.942307692,1.116492836,3.73539021550815,,,,-0.8092021082993597,163.24342431328571,76.75638588718452,5.135921955108643,-11.80573558807373,16.94165802001953,68.55899810791016,5.885027885437012,1.047622561454773,2.107599973678589,2,7.171285629272461,-2.2688311155240317,157.0,1370.0,1306.0,119.0,2.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99859846,7.0,1B,2001,7.76,402,105,,,,,,,,,,,,,,,,,,
