fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,11.53,46.87365269755316,31.81277751922607,0.7833094535162672,,,,,154.44644577937282,0.4052781798900702,,,,,0.939933483,0.566153846,0.373779637,0.323076923,0.243076923,0.303972366,162,717,650,99,114,34,85,368,210,125,46,5,6,53,15,46,0.064156206,0.073919107,,,4.317043781280518,-0.5268880756405965,,,,,23.0,,,,,,,
,7.98,43.01326799016594,11.353893280029297,3.4426619063451653,,,,,155.0441689843316,0.3964788172828348,,,,,0.923820127,0.51372549,0.410094637,0.292156862,0.221568628,0.291764705,153,634,510,95,116,25,58,262,149,91,28,5,43,107,25,73,0.115141955,0.168769716,,,7.9857940673828125,1.4885736516198165,,,,,18.0,,,,,,,
,6.98,64.57213482406486,-18.17981433868408,-0.6208325486950343,,,,,178.7701149199069,0.4417771461922702,,,,,1.00562995,0.552772808,0.452857142,0.31842576,0.234347048,0.350119904,158,701,559,104,109,32,65,309,178,113,31,2,1,138,13,112,0.159771754,0.196861626,,,4.424015522003174,-1.2344828464078406,,,,,-4.0,,,,,,,
,7.1,36.81903634737506,9.072478771209717,1.2089128577354131,,,,,147.6484214683634,0.3991217635768024,,,,,0.926418366,0.527372262,0.399046104,0.326642335,0.200729927,0.346578366,154,633,548,76,100,22,65,289,179,114,42,1,18,71,21,82,0.129541864,0.112164296,,,4.274759769439697,0.4503903826805553,,,,,7.0,,,,,,,
,7.03,31.471426385529107,7.885692596435547,1.2151179736974882,,,,,139.01105648019922,0.3833822693143572,,,,,0.864679455,0.485470085,0.37920937,0.29059829,0.194871795,0.300626304,158,684,585,104,100,26,60,284,170,110,32,2,22,87,4,89,0.130116959,0.127192982,,,6.091912269592285,1.5733840559158958,,,,,6.0,,,,,,,
,6.34,18.394608805997237,20.37311291694641,2.627791449209326,,,,,118.67741389094364,0.3547167230728483,,,,,0.797082181,0.45482866,0.342253521,0.281931464,0.172897196,0.330645161,156,715,642,110,60,17,67,292,181,114,40,10,33,55,1,135,0.188811188,0.076923076,,,1.5028876066207886,-0.035595096911265,,,,,18.0,,,,,,,
,6.14,30.799268759861818,8.320647478103638,1.189516820028075,,,,,140.54868521283666,0.3837618602288736,,,,,0.879702208,0.517064846,0.362637362,0.319112627,0.197952219,0.329341317,153,644,586,94,86,22,64,303,187,123,34,8,10,43,8,70,0.108695652,0.066770186,,,3.571157693862915,-0.0965147375145738,,,,,7.0,,,,,,,
,6.42,25.509985618441945,12.231141328811646,-0.6148816771019483,,,,,134.52031988052195,0.3851059269788977,,,,,0.880923807,0.459706959,0.421216848,0.331501831,0.128205128,0.337890625,144,641,546,93,51,8,52,251,181,129,42,2,1,89,25,32,0.049921996,0.138845553,,,4.144824028015137,1.398489364863333,,,,,11.0,,,,,,,
,6.75,27.74084182634391,12.13500678539276,-0.0113887652696575,,,,,141.09420796751024,0.389361818420126,,,,,0.880589772,0.489361702,0.39122807,0.278723404,0.210638298,0.263414634,138,572,470,94,78,23,51,230,131,80,26,2,4,90,6,45,0.078671328,0.157342657,,,3.792001724243164,-0.0979889759990286,,,,,11.0,,,,,,,
,6.12,31.17526032212563,9.370369911193848,2.411370844318298,,,,,148.13543171867622,0.3929088304877053,,,,,0.884328112,0.506465517,0.377862595,0.301724137,0.20474138,0.314136125,123,527,464,88,69,20,51,235,140,89,27,4,24,55,1,64,0.121442125,0.104364326,,,2.411520481109619,-0.6303688808773393,,,,,3.0,,,,,,,
,6.23,39.33945537701363,-4.239602446556091,3.617444366798736,,,,,145.91231942639965,0.3934512360854083,,,,,0.881878443,0.47368421,0.408194233,0.341256366,0.132427844,0.373493975,146,659,589,108,78,15,45,279,201,156,27,3,36,65,8,78,0.118361153,0.098634294,,,3.331154108047486,-0.8129223884581007,,,,,-6.0,,,,,,,
