fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,10.54,64.36919597135484,10.151297613978386,14.273969498462977,,,,,167.0438143595375,0.4088874952999625,,,,,0.962567293,0.563506261,0.399061032,0.325581395,0.237924866,0.382871536,139,639,559,129,83,30,65,315,182,117,27,8,49,67,4,139,0.217527386,0.10485133,,,5.413179874420166,-0.3210354744607144,0.0,0.0,19.0,0.0,,0.3957529,0.52832861,0.6953405,0.86193029,0.54517375,,
,7.56,41.84894239800597,32.80073666572571,-4.597412205301225,,,,,163.89031492123388,0.4062988760064095,,,,,0.957253324,0.549056603,0.408196721,0.335849056,0.213207547,0.367541766,148,610,530,78,103,24,64,291,178,114,39,1,1,69,7,96,0.157377049,0.113114754,,,4.931930065155029,-0.4084608827036042,0.0,0.0,15.0,24.790000915527344,,0.41799147,0.58450185,0.72727273,0.89646465,0.52539744,,
,7.19,20.873615712042785,33.5178804397583,-4.790488685015589,,,,,138.2499567708127,0.3753712776539137,,,,,0.874204384,0.500990099,0.373214285,0.314851485,0.186138614,0.316397228,138,563,505,65,76,22,50,253,159,109,28,0,12,45,4,55,0.097690941,0.079928952,,,4.368413925170898,1.0997516118802055,0.0,0.0,29.0,15.420000076293944,,0.51386709,0.70452358,0.756,0.88661202,0.5436944,,
,6.94,50.502863604640034,-0.8958625793457031,3.968788578175008,,,,,158.01886809188406,0.4028537561496099,,,,,0.952822553,0.55311973,0.399702823,0.327150084,0.225969646,0.374712643,157,673,593,107,96,31,66,328,194,128,29,6,20,70,13,132,0.196136701,0.104011887,,,4.598088264465332,0.0161405380117773,0.0,0.0,-6.0,0.0,,0.45836606,0.66981818,0.52439024,0.84256243,0.54006284,,
,8.44,36.61127877766819,9.88129425048828,-3.568645739927888,,,,,149.29916541250324,0.3942488052786004,,,,,0.929005374,0.550239234,0.37876614,0.312599681,0.237639553,0.326,161,697,627,105,94,33,82,345,196,114,48,1,3,61,10,96,0.137733142,0.087517934,,,2.218290090560913,-1.655573263247572,0.0,0.0,15.0,0.0,,0.4960857,0.70488889,0.68856448,0.89911728,0.46353523,,
,7.14,46.21030715224515,-0.131860613822937,-7.47496193787083,,,,,165.86968474590657,0.4172894866150968,,,,,0.999222666,0.606109324,0.393113342,0.329581993,0.276527331,0.33127572,161,697,622,109,139,44,84,377,205,121,40,0,4,66,17,98,0.140602582,0.094691535,,,4.803513526916504,-1.43018495793861,0.0,0.0,-4.0,0.0,,0.49549902,0.68557536,0.69047619,0.89716312,0.48297456,,
,6.35,39.78984207721647,7.507296800613403,1.9264041730202737,,,,,145.4523245193422,0.3775609798376666,,,,,0.874596158,0.49834437,0.376251788,0.286423841,0.211920529,0.337292161,161,699,604,95,115,31,64,301,173,109,31,2,17,86,2,157,0.22460658,0.123032904,,,4.2982401847839355,-1.115718570242474,0.0,0.0,-3.0,0.0,,0.44452322,0.68250377,0.46991404,0.85414365,0.47004608,,
,6.87,50.37685384346357,-6.232933521270752,2.4494625674560666,,,,,159.40299640993965,0.4132642754975402,,,,,0.986750516,0.595317725,0.391432791,0.319397993,0.275919732,0.345622119,154,677,598,108,112,41,80,356,191,111,36,3,30,63,15,128,0.189069423,0.093057607,,,5.032836437225342,-0.8707621578446867,0.0,0.0,6.0,0.0,,0.49396621,0.6625,0.67898383,0.86540881,0.48270314,,
,7.07,32.218925927306906,10.325170993804932,-0.6989417718723416,,,,,141.22589786558066,0.3757250373698885,,,,,0.883299509,0.492254733,0.391044776,0.30636833,0.185886403,0.346578366,156,670,581,91,93,21,64,286,178,114,41,2,15,81,16,112,0.167164179,0.120895522,,,4.254700660705566,0.2704392014914845,0.0,0.0,16.0,0.0,,0.4259481,0.624613,0.63461538,0.88847584,0.51576846,,
,7.24,31.37333713719792,7.015349745750427,-0.6004555243998766,,,,,141.80994870906844,0.3875957201508915,,,,,0.920585495,0.561258278,0.359327217,0.321192052,0.240066226,0.319191919,156,654,604,95,102,36,71,339,194,123,33,2,1,36,8,82,0.125382262,0.055045871,,,2.893085241317749,-0.2628378445158108,0.0,0.0,13.0,0.0,,0.51552531,0.66282895,0.72660099,0.88585608,0.51722671,,
,5.78,24.825497834788397,7.103723704814911,-4.182806930504739,,,,,137.13719651420087,0.3653398086521803,,,,,0.848305447,0.471428571,0.376876876,0.269642857,0.201785714,0.29571106,157,668,560,88,74,20,66,264,151,85,39,7,14,97,7,103,0.154191616,0.14520958,,,2.40665340423584,-0.4646353689661726,0.0,0.0,5.0,0.0,,0.37021909,0.53974262,0.70422535,0.88920056,0.49053101,,
,3.3,14.282694819026023,28.70997381210327,-0.3157536177895963,,,,,135.4033070503855,0.3776496692105781,,,,,0.880774169,0.512658227,0.368115942,0.319620253,0.193037974,0.338403041,96,346,316,46,58,12,33,162,101,68,17,4,4,22,1,44,0.12716763,0.063583815,,,0.4723440110683441,-1.2061571863694325,0.0,0.0,16.0,24.559999465942383,,0.45972644,0.58091286,0.75135135,0.92857143,0.5493921,,
