Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Randy Johnson,ARI,16,14,0,35,35,245.2,10.624152407358752,1.6119403652544315,0.6594301494222674,0.2641196013289036,0.69484937,0.431404958,0.080357142,,2.6010855893878326,,2.300286998169799,2.677075324892888,9.606083869934082,Randy Johnson,60,116615,6.59090909,0.30082988,0.04564315,0.25518672,0.1945054945054945,0.899592981619266,57.12088236618717,49.62573876206654,59.84897839986923,0.3007985912180335,2.607481685012911,26,4,2,0,0,964,177,88,71,18,44,1,10,3,1,290,3.9989218711853023,-14.28381633758545,18.282737731933594,48.06610107421875,4.587454795837402,0.979212760925293,0.9855336546897888,0.8728571534156799,1.3844387531280518,31,6.2451982498168945,-2.161385180013169,0,0,2004,,,,,,,,,,
Ben Sheets,MIL,12,14,0,34,34,237.0,10.025316455696204,1.2151898734177216,0.9493670886075948,0.2875816993464052,0.75247525,0.426282051,0.106837606,,2.6962025316455698,,2.6484255082496615,2.7165398251029513,7.97304630279541,Ben Sheets,710,282656,8.25,0.28175027,0.03415155,0.24759872,0.223085460599334,0.9831223628691984,62.43403859816844,58.84426998643695,60.76375010825545,0.0477770233959082,2.695273722894441,24,5,0,0,0,937,201,85,71,25,32,1,4,8,1,264,2.346666097640991,-14.424952507019045,16.771617889404297,38.841400146484375,3.826579809188843,0.916821539402008,0.8996725082397461,0.874782383441925,0.9288896322250366,29,3.140624523162842,-0.5810575880627007,0,0,2004,,,,,,,,,,
Johan Santana,MIN,20,6,0,34,34,228.0,10.460527015855154,2.1315790900233145,0.9473684844548064,0.2495274102079395,0.80366775,0.405904059,0.10619469,,2.605263332250718,,2.922076399137732,2.9987434277971987,6.792599201202393,Johan Santana,755,276371,4.90740741,0.30079455,0.06129398,0.23950057,0.1907090464547677,0.9210526932199508,56.05227482381265,67.38500102129701,67.01596771848051,-0.3168130668870139,2.798568248855367,25,1,1,0,0,881,156,70,66,24,54,0,9,7,0,265,5.641570091247559,-10.19438934326172,15.835960388183594,61.4119987487793,5.805912017822266,0.8815280795097351,0.8884165287017822,0.8722588419914246,1.1884424686431885,33,6.308063983917236,0.0916982271573525,0,0,2004,,,,,,,,,,
Roy Oswalt,HOU,20,10,0,36,35,237.0,7.822784306471664,2.3544302281613745,0.6455695786894091,0.314410480349345,0.72997874,0.421669106,0.073593073,,3.493670661142685,,3.167412842415375,3.655891560736016,6.551631711423397,Roy Oswalt,571,400061,3.32258065,0.20956256,0.06307223,0.14649034,0.256043956043956,1.2447256582573576,79.93642029336705,70.69899317304724,82.53755662820984,0.3262578187273099,3.754997205940945,22,2,2,0,0,983,233,100,92,17,62,5,11,5,1,206,1.4759680703282356,-15.844573974609377,17.3205421641469,24.41179996728897,2.3145665787160397,0.9737146111305602,0.9170870206974172,0.8932444337341521,1.0615352707750656,34,2.98152557015419,-1.465713797940441,1,0,2004,,,,,,,,,,
Curt Schilling,BOS,21,6,0,32,32,226.2,8.060294479383334,1.3897059447212643,0.9132353351025452,0.2841614906832298,0.75771749,0.404833836,0.092,,3.255882499061248,,3.1066223338566026,3.395456684555893,6.538819313049316,Curt Schilling,73,121811,5.8,0.22307692,0.03846154,0.18461539,0.2367816091954023,1.063235341834364,68.79297477452313,71.32550099079036,75.57153409292711,0.1492601652046454,3.391635327474159,22,3,0,0,0,910,206,84,82,23,35,0,5,3,0,203,4.551390171051025,-11.49924373626709,16.050634384155273,47.12860107421875,4.467613697052002,0.8772268295288086,0.8542851805686951,0.8753125071525574,0.6852758526802063,29,4.418700218200684,0.7696843795387034,0,0,2004,,,,,,,,,,
Jason Schmidt,SFG,18,7,0,32,32,225.0,10.04,3.08,0.72,0.2634408602150537,0.73248408,0.446017699,0.084112149,,3.2,,2.924824945661757,3.2714274513059194,6.401210784912109,Jason Schmidt,1131,121834,3.25974026,0.27673649,0.08489526,0.19184123,0.1995163240628778,1.0755555555555556,75.16597273977351,68.20423112818952,73.6258286619483,0.2751750543382432,3.2833167931131326,22,4,3,0,0,907,165,84,80,18,77,3,3,7,1,251,4.1911702156066895,-12.990859985351562,17.182029724121094,34.982398986816406,3.3889665603637695,1.0041790008544922,0.963490664958954,0.8677124977111816,1.073714256286621,28,4.017978668212891,0.1557495336717052,0,0,2004,,,,,,,,,,
Roger Clemens,HOU,18,4,0,33,33,214.1,9.15396535092247,3.317262673040711,0.6298600012102616,0.275,0.7639485,0.486583184,0.083333333,,2.9813373390619047,,3.114588205046525,3.4291345225530923,5.747557163238525,Roger Clemens,815,112388,2.75949367,0.24829157,0.08997722,0.15831435,0.2131147540983606,1.1570761503714435,68.21405269311039,69.48340757235601,77.28141700644674,-0.1332508659846198,3.5699385660345357,23,0,0,0,0,878,169,76,71,15,79,5,6,5,0,218,4.208072185516357,-12.63436794281006,16.842439651489258,37.6619987487793,3.787620067596435,1.0451277494430542,0.9672947525978088,0.8806605935096741,1.2646424770355225,33,3.658219814300537,0.368151304214714,0,0,2004,,,,,,,,,,
Brad Radke,MIN,11,8,0,34,34,219.2,5.858876543858202,1.0652502807014912,0.942336786774396,0.2930298719772404,0.73863636,0.42977528,0.086142322,,3.4825489946010286,,3.5454757174415112,3.956339183846404,4.98486328125,Brad Radke,748,120878,5.5,0.15871254,0.02885683,0.12985572,0.2635212888377445,1.1608496648670097,74.92708737589669,81.24529936894575,87.6675943308745,-0.0629267228404826,4.035989114112816,24,1,1,0,0,901,229,92,85,23,26,1,6,2,0,143,3.580038070678711,-14.075331687927246,17.655370712280273,35.50189971923828,3.370053291320801,0.9992972016334534,0.956269383430481,0.8785058856010437,1.3308242559432983,33,2.7625837326049805,0.8199721524978427,0,0,2004,,,,,,,,,,
Pedro Martínez,BOS,16,9,0,33,33,217.0,9.414746543778802,2.5299539170506913,1.0783410138248848,0.2914485165794066,0.73202055,0.382154882,0.103585657,,3.8986175115207375,,3.579223307156893,3.7079191275249985,4.870511531829834,Pedro Martinez,200,118377,3.72131148,0.25138427,0.0675526,0.18383167,0.2336561743341404,1.1705069124423964,82.37321101203385,81.80913897387879,82.3101371640364,0.3193942043638444,3.4146880719700548,22,1,1,0,0,903,193,99,94,26,61,0,16,2,0,227,2.4505839347839355,-13.841146469116213,16.29173469543457,26.355199813842773,2.4436323642730713,0.9433062076568604,0.917303204536438,0.8783272504806519,1.0705312490463257,32,2.4934284687042236,0.1044383903203769,0,0,2004,,,,,,,,,,
Freddy Garcia,- - -,13,11,0,31,31,210.0,7.885714285714286,2.742857142857143,0.9428571428571428,0.2828618968386023,0.73643411,0.434494195,0.096069868,,3.8142857142857145,,3.673078913915725,3.9009537270736128,4.818286895751953,Freddy Garcia,1077,150119,2.875,0.2095672,0.07289294,0.13667426,0.2379182156133829,1.2190476190476192,82.82971806403911,80.08597401447089,86.47314482981615,0.1412068003699893,3.897122116084237,18,1,0,0,0,878,192,92,89,22,64,3,7,8,0,184,1.8332480192184448,-14.043433666229248,15.876681804656982,24.752800941467285,2.4250783920288086,0.9826766272254338,0.9156535967299928,0.8745161371846353,1.1556133349736533,30,2.814268112182617,-0.9487021992183688,0,0,2004,,,,,,,,,,
