Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,Inn,rSZ,rCERA,rSB,rGDP,rARM,rGFP,rPM,rTS,DRS,ARM,DPR,RngR,ErrR,UZR,UZR/150,FRM,OAA,FRV,Pos,Year,bWAR,TB,XBH,BatSpd,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,TZ
Albert Pujols,STL,143,634,49,119,137,7,0.14511041,0.078864353,0.340186916,0.291571753,0.330841121,0.430599369,0.671028037,0.4471086291196716,,174.08028296934367,1.5878481201361865,62.99754521865444,-0.1464834213256836,8.111342294010546,Albert Pujols,1177,405395,535,177,94,33,1,92,28,50,4,3,0,20,2,1.84,1.101627406,3.500485990694214,1.3999999538064003,-0.1000000014901161,,0.2878481678199023,142.16636299886787,62.61254611411178,9.620014190673828,-8.825431823730469,18.44544792175293,73.99500274658203,7.411212921142578,1.0213018655776978,0.7699999809265137,1,6.159953594207764,3.259410567270862,1244.1,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,17.0,0.0,1.1071799993515017,8.567560195922852,0.8468960225582123,10.521640181541445,10.538346096107436,0.0,,,1B,2006,8.47,359,83,,,,,,,,,,,,,,,
Grady Sizemore,CLE,162,751,28,134,76,22,0.103861517,0.203728362,0.242748092,0.338912133,0.290076335,0.374666666,0.532824427,0.3832932427887004,,132.25357132218733,9.205538662034089,40.48753270923986,15.245299816131592,7.892223863546751,Grady Sizemore,2197,429713,655,190,98,53,11,78,8,153,13,4,1,2,6,0.509803921,0.907491093,7.562893446829645,5.099999904632568,2.5999999046325684,,1.5055388527689502,127.4574139142445,33.222529875676955,3.407757520675659,-11.195257186889648,14.603015899658203,35.578800201416016,3.46639347076416,0.90310537815094,1.0246000289916992,2,3.6684906482696538,0.1048868590737983,1379.1,0.0,0.0,0.0,0.0,-3.0,1.0,2.0,0.0,0.0,0.7498189806938171,0.0,11.271300315856934,0.9671079963445663,12.988219439983368,12.38567542571288,0.0,,,CF,2006,6.64,349,92,,,,,,,,,,,,,,,
Carlos Beltrán,NYM,140,617,41,127,116,18,0.153970826,0.160453808,0.319607844,0.262599469,0.274509803,0.387987012,0.594117647,0.4079470336437225,,148.35501209843696,9.262196644558571,48.271817121673294,12.307382941246033,7.83725217453875,Carlos Beltran,589,136860,510,140,60,38,1,95,6,99,4,7,1,6,3,0.959595959,0.982104659,5.698890897245015,3.499999761581421,3.700000047683716,,2.0621968352934346,117.71109089687924,40.29042052165131,5.216139316558838,-8.833856582641602,14.049996376037598,63.314998626708984,6.11222505569458,0.9563848376274108,2.4724667072296143,3,3.962711095809937,1.4913060647914165,1184.0,0.0,0.0,0.0,0.0,2.0,5.0,6.0,0.0,13.0,0.9359999895095824,0.0,8.387499809265137,1.0617350041866302,10.38523018360138,11.674417827635196,0.0,,,CF,2006,8.2,303,80,,,,,,,,,,,,,,,
Chase Utley,PHI,160,739,32,131,102,15,0.085250338,0.178619756,0.218844985,0.343373493,0.308510638,0.378890392,0.527355623,0.3877070156054768,,130.29398608703508,10.4510449153604,39.72260871916532,9.86333441734314,7.1706065210484935,Chase Utley,1679,400284,658,203,127,40,4,63,1,132,14,4,0,9,4,0.477272727,0.906246015,5.782734394951438,7.0,2.5,,0.9510449153603986,128.2074884530435,35.47835489178996,4.208648204803467,-11.894712448120115,16.10335922241211,35.82500076293945,3.449211359024048,1.0051965713500977,2.8224000930786133,1,3.7896885871887207,0.3972021412095623,1385.1,0.0,0.0,0.0,3.0,0.0,3.0,12.0,0.0,18.0,0.0,1.426730036735535,7.858175992965698,-1.5037516048178075,7.781150996685028,53.91977261034771,0.0,,,2B,2006,7.3,347,76,,,,,,,,,,,,,,,
Miguel Cabrera,FLA,158,676,26,112,114,9,0.127218934,0.159763313,0.229166667,0.378923766,0.338541666,0.430473372,0.567708333,0.4154540910191822,,153.13392958288054,-2.70170701877214,44.26214344789389,-1.7970995903015137,6.280126403745582,Miguel Cabrera,1744,408234,576,195,117,50,2,86,27,108,10,4,0,18,6,0.796296296,0.998181705,3.908296577477459,0.1000000238418579,-1.7000000476837158,,-1.1017069949302822,133.30269023602943,48.478746680674355,4.622041702270508,-9.378131866455078,14.000173568725586,62.62300109863281,6.1935014724731445,0.936711847782135,,0,5.325809955596924,-0.3914838731264431,1334.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,0.0,-10.0,0.0,-0.7980639934539795,-4.585669994354248,1.407274141907692,-3.976454019546509,-3.9255153545325054,0.0,,,3B,2006,5.78,327,78,,,,,,,,,,,,,,,
Derek Jeter,NYY,154,715,14,118,97,34,0.096503496,0.142657342,0.13964687,0.391389432,0.343499197,0.416666666,0.483146067,0.3921813242645426,,137.5677768952601,5.165978008997627,39.85549240858045,-1.2417407035827637,6.120004153927952,Derek Jeter,826,116539,623,214,158,39,3,69,4,102,12,4,7,13,5,0.676470588,0.899812733,6.240187890663601,-0.699999988079071,1.600000023841858,,4.26597797323484,126.7769364128656,37.059303806240045,6.090606212615967,-10.362884521484377,16.453489303588867,54.7859992980957,5.279496669769287,0.9966740012168884,,0,3.77626895904541,2.3346622031797963,1292.1,0.0,0.0,0.0,-1.0,0.0,2.0,-17.0,0.0,-16.0,0.0,-0.8196039795875549,-8.690250396728516,2.1604440212249756,-7.349403917789459,-7.78214071723197,0.0,,,SS,2006,5.55,301,56,,,,,,,,,,,,,,,
Lance Berkman,HOU,152,646,45,95,136,3,0.151702786,0.164086687,0.305970149,0.315521628,0.315298507,0.419504643,0.621268656,0.4261785534520944,,158.46801717316842,-1.0309909473871812,48.35411031684626,-6.65805983543396,6.109051278366425,Lance Berkman,548,204020,536,169,95,29,0,98,22,106,4,8,0,11,2,0.924528301,1.040773299,1.842210928776527,-2.299999952316284,1.7999999523162842,,-0.5309909473871812,133.3057818467568,52.2462144846867,5.570903301239014,-9.65809440612793,15.228998184204102,70.65499877929688,6.866036891937256,1.0364383459091189,2.840640068054199,5,5.720160007476807,-0.3451144746405434,1253.4,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0,1.1007350087165833,0.4666619896888733,2.2470909357070923,-0.5308437105268241,3.283642143011093,-7.962372857247879,0.0,,,1B,2006,5.97,333,74,,,,,,,,,,,,,,,
Andruw Jones,ATL,156,669,41,107,129,4,0.122571001,0.189835575,0.269026549,0.263546798,0.261946902,0.363228699,0.530973451,0.3749139212297671,,124.49569318879897,3.42364384746179,24.85062148477027,14.877126216888428,5.993425097507704,Andruw Jones,96,116662,565,148,78,29,0,82,9,127,13,9,0,13,1,0.645669291,0.89420215,3.0569053261636596,2.700000166893006,0.6000000238418579,,0.1236436567269265,108.75137798775994,24.805788877504707,4.1426615715026855,-11.975491523742676,16.118154525756836,29.826000213623047,2.9337780475616455,1.1068798303604126,1.778499960899353,2,2.910388469696045,0.8322595196107869,1317.1,0.0,0.0,0.0,0.0,-2.0,-1.0,15.0,0.0,12.0,-3.38811993598938,0.0,14.99209976196289,1.2304019629955292,12.83437991142273,13.20968665722065,0.0,,,CF,2006,5.61,300,70,,,,,,,,,,,,,,,
Travis Hafner,CLE,129,564,42,100,117,0,0.177304964,0.19680851,0.350220264,0.323432343,0.308370044,0.438721136,0.658590308,0.4499845075432953,,176.37246339646887,-1.5275184727506712,54.10037131422823,-11.79572331905365,5.9704045255271305,Travis Hafner,1573,400098,454,140,66,31,1,100,16,111,7,2,0,10,0,0.9009009,1.097311444,1.848665215,-2.700000047683716,1.399999976158142,,-0.2275184012250974,127.85550204398268,57.0852296102249,4.5640482902526855,-8.585233688354492,13.149282455444336,59.49800109863281,5.751219272613525,0.9587780237197876,3.06333327293396,3,5.176845550537109,-0.4165692641184151,33.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.1562319993972778,1.715809941291809,0.1094944002106785,1.6690679788589478,88.66113225618999,0.0,,,1B,2006,5.89,299,74,,,,,,,,,,,,,,,
Ryan Howard,PHI,159,704,58,104,149,0,0.15340909,0.257102272,0.345955249,0.356321839,0.313253012,0.424715909,0.659208261,0.4362172559462208,,161.99117062361847,-1.757950798841193,55.30412435790417,-17.54237413406372,5.916774267889097,Ryan Howard,2154,429667,581,182,98,25,1,108,37,181,9,6,0,7,0,0.596685082,1.08392417,1.2570812775000002,-4.099999904632568,2.5999999046325684,,-0.2579507988411933,151.31226589160863,62.97490455585425,8.280769348144531,-10.923645973205566,19.204416275024418,75.7969970703125,7.369736194610596,1.058010220527649,1.4463999271392822,2,6.9756760597229,0.8510624608319963,1412.0,0.0,0.0,0.0,0.0,0.0,-2.0,-7.0,0.0,-9.0,0.0,0.150749996304512,-2.7140300273895264,-2.87346856854856,-5.43675009906292,-5.166608034398573,0.0,,,1B,2006,5.22,383,84,,,,,,,,,,,,,,,
