Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Inn,rSZ,rCERA,rSB,rGDP,rARM,rGFP,rPM,rTS,DRS,ARM,DPR,RngR,ErrR,UZR,UZR/150,FRM,OAA,FRV,Pos,Year,bWAR,TB,XBH,BatSpd,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,TZ
Ben Zobrist,TBR,152,599,27,91,91,17,0.151919866,0.173622704,0.245508982,0.326203208,0.297405189,0.404682274,0.542914171,0.4070586238043878,,152.17679624879105,4.625625744462013,43.65774697595026,22.299730837345123,8.694746552849804,Ben Zobrist,7435,450314,501,149,87,28,7,91,4,104,2,4,1,7,6,0.875,0.947596445,6.120526352313167,1.8999998569488523,2.299999952316284,,0.4256259351968765,110.57579118543056,38.79338744067337,4.439213752746582,-9.583824157714844,14.023037910461426,45.367000579833984,4.605096340179443,1.0346006155014038,1.5606857538223269,14,3.8776869773864746,0.4130641455433945,0.20032706,0.55962521,0.37630371,0.68571429,0.87214612,0.17849223999999997,0.48977889,,1207.7,0.0,0.0,0.0,0.0,4.0,1.0,23.0,0.0,28.0,3.270361103117466,0.3465219996869563,19.233014211058617,-0.07517954241484397,22.77469489723444,-63.807711822028764,0.0,,,2B,2009,8.61,272,62,,,,,,,,
Albert Pujols,STL,160,700,47,124,135,16,0.164285714,0.091428571,0.330985916,0.298924731,0.327464788,0.442857142,0.658450704,0.4471827510108308,,180.0060736549191,1.5741235204041004,70.4986986804899,-8.796261310577393,8.369667984106572,Albert Pujols,1177,405395,568,186,93,45,1,115,44,64,9,8,0,23,4,1.796875,1.101307846,4.088676485774625,2.0,-1.5,,1.0741235204041004,152.4236334961053,68.53768588119709,8.043313980102539,-9.599272727966309,17.64258575439453,79.37000274658203,8.254584312438965,1.023122787475586,2.1069998741149902,2,7.190138339996338,0.6713950737479735,0.26651652,0.59863365,0.42189373,0.76338028,0.92296719,0.13068181999999995,0.46783859,,1376.2,0.0,0.0,0.0,0.0,0.0,6.0,10.0,0.0,17.0,0.0,0.4806900024414062,4.555600166320801,-1.9217990189790728,3.114490032196045,2.289821084146773,0.0,,,1B,2009,9.73,374,93,,,,,,,,
Joe Mauer,MIN,138,606,28,94,96,4,0.125412541,0.103960396,0.221797323,0.372997711,0.365200764,0.443894389,0.586998087,0.4381926148324399,,169.92660626130308,-2.123754307627678,50.7978495862981,11.325720310211182,8.33562146036818,Joe Mauer,1857,408045,523,191,132,30,1,76,14,63,2,5,0,13,1,1.206349206,1.030892476,3.066846862339565,-2.4000000059604645,0.4000000059604645,,-0.1237543076276779,127.45458973019323,54.83332650928699,3.8509700298309326,-8.266106605529785,12.11707592010498,56.80799865722656,5.612513065338135,0.9244375824928284,0.7108799815177917,5,5.244007587432861,-1.0782638933627346,0.20207668,0.53458096,0.36678759,0.7944664,0.91324201,0.11978021999999999,0.49536477,,939.0,0.0,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.300000190734863,,,C,2009,7.83,307,59,,,,,,,,
Chase Utley,PHI,156,687,31,112,93,23,0.128093158,0.160116448,0.225919439,0.29953917,0.281961471,0.397379912,0.50788091,0.3944209864613605,,140.85111827143447,12.268392454832792,46.80771275127107,13.375587701797484,8.1768864839319,Chase Utley,1679,400284,571,161,98,28,4,88,3,110,24,4,0,5,0,0.8,0.905260822,6.464778964410993,5.199999809265137,3.0,,4.068392645567656,119.64821684995466,37.32015111932331,4.5247883796691895,-9.5695161819458,14.094304084777832,47.395999908447266,4.780092239379883,0.9036560654640198,0.9901000261306764,2,5.157805919647217,-0.1506040066652589,0.21379781,0.52985639,0.36383208,0.69968051,0.91155492,0.15384615000000001,0.47470398,,1357.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,12.0,0.0,0.0538713000714778,10.8996000289917,0.0952790379524231,11.048771049827335,12.099896099580516,0.0,,,2B,2009,8.23,290,63,,,,,,,,
Evan Longoria,TBR,157,671,33,100,113,9,0.107302533,0.208643815,0.244863014,0.313397129,0.280821917,0.363636363,0.525684931,0.377279575936722,,132.4781361026315,-0.4006316065788269,26.81582234788151,21.62210488319397,7.1936356161489385,Evan Longoria,9368,446334,584,164,87,44,0,72,11,140,8,7,0,27,0,0.514285714,0.889321294,3.958398348887589,2.299999952316284,-4.099999904632568,,1.3993683457374573,107.35969692456932,26.94902428227873,2.136986017227173,-11.62775421142578,13.764739990234377,28.395999908447266,2.923023462295532,0.9840883016586304,1.1231333017349243,3,2.402062177658081,-0.2305232886931452,0.26693878,0.59779412,0.4410058,0.60550459,0.81918819,0.24210526,0.52611219,,1302.2,0.0,0.0,0.0,2.0,0.0,1.0,16.0,0.0,19.0,0.0,2.1202199459075928,14.671199798583984,2.9210813269019127,19.712520360946655,20.230182598879427,0.0,,,3B,2009,7.04,307,77,,,,,,,,
Hanley Ramirez,FLA,151,652,24,101,106,27,0.093558282,0.154907975,0.201388889,0.379385964,0.342013888,0.410138248,0.543402777,0.4068710313674232,,148.52125000087116,5.059151314198971,43.99347871012483,6.161726474761963,7.063708436045175,Hanley Ramirez,8001,434670,576,197,130,42,1,61,14,101,9,5,1,9,8,0.603960396,0.953541025,4.761541787600447,1.7000000476837158,1.7999999523162842,,1.5591513141989708,120.25858268357312,42.12481433368717,3.475965976715088,-10.038918495178224,13.514883995056152,48.41600036621094,4.867274284362793,0.9870569705963136,2.7474400997161865,5,5.2074737548828125,-1.685928311953472,0.27620784,0.66052632,0.4720608,0.65016502,0.875166,0.18939393999999998,0.50961109,,1259.0,0.0,0.0,0.0,-2.0,0.0,0.0,4.0,0.0,2.0,0.0,-1.1330100297927856,-1.2680399417877195,2.08644400537014,-0.3146100044250488,-0.2286000589150465,0.0,,,SS,2009,7.36,313,67,,,,,,,,
Derek Jeter,NYY,153,716,18,107,66,30,0.100558659,0.125698324,0.130914826,0.368121442,0.334384858,0.405898876,0.465299684,0.3845784271840995,,130.32944341181383,2.484228905290365,29.604584855785227,12.22023344039917,6.689350459291681,Derek Jeter,826,116539,634,212,166,27,1,72,4,90,5,1,4,18,5,0.8,0.87119856,4.958573672928125,1.600000023841858,-2.4000000953674316,,3.284228976815939,118.8769677447282,33.073627041479206,1.4578096866607666,-11.38255214691162,12.840361595153809,20.974599838256836,2.119709730148315,0.9625870585441588,3.893199920654297,1,2.3024420738220215,-0.7879715916761314,0.22958398,0.66809117,0.45743893,0.67114094,0.90724947,0.14967638000000005,0.5196151,,1260.2,0.0,0.0,0.0,-3.0,0.0,1.0,5.0,0.0,3.0,0.0,-1.669659972190857,3.1377298831939697,4.807356148958206,6.275429844856262,7.782716201235364,0.0,,,SS,2009,6.55,295,46,,,,,,,,
Chone Figgins,LAA,158,729,5,114,54,42,0.138545953,0.1563786,0.095934959,0.356,0.297560975,0.395284327,0.393495934,0.3568346344151543,,115.94731642334808,7.129197608679533,21.648075821667053,18.45252227783203,6.562302087338611,Chone Figgins,1580,408210,615,183,141,30,7,101,0,114,1,4,8,8,17,0.885964912,0.788780261,6.711055333937507,5.100000023841858,1.399999976158142,,0.629197608679533,104.3268600095502,16.965637422024347,2.674513816833496,-11.684645652770996,14.359160423278809,22.770999908447266,2.316193103790283,1.0076076984405518,,0,1.689954161643982,0.9643663849067954,0.19485531,0.53663366,0.36351792,0.77557756,0.91881919,0.12007168000000001,0.49348534,,1353.0,0.0,0.0,0.0,0.0,0.0,-1.0,30.0,0.0,29.0,0.0,1.5063400268554688,13.23595866560936,1.6063441154547036,16.348614275455475,-43.62767094399167,0.0,,,3B,2009,7.68,242,42,,,,,,,,
Ryan Zimmerman,WSN,157,694,33,110,106,2,0.103746397,0.17146974,0.232786885,0.310492505,0.291803278,0.363636363,0.524590163,0.3772651653366479,,130.06204672206593,3.963413961231709,29.63963561093199,14.103484630584717,6.553886613938383,Ryan Zimmerman,4220,475582,610,178,105,37,3,72,9,119,2,9,0,22,0,0.605042016,0.888226526,3.681195295291701,4.699999749660492,-0.699999988079071,,-0.0365858003497123,111.03142453318226,27.864499326401827,2.774888038635254,-13.002488136291504,15.777376174926758,27.102998733520508,2.793654203414917,1.1281057596206665,2.9048666954040527,3,2.948122978210449,-0.4883464767870991,0.25693431,0.52840909,0.39452844,0.67897727,0.8844086,0.18156934000000002,0.50683945,,1337.2,0.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,22.0,0.0,-0.0946630015969276,11.548199653625488,0.464275985956192,11.917836807668207,12.242312538258668,0.0,,,3B,2009,7.34,320,73,,,,,,,,
Franklin Gutierrez,SEA,153,629,18,85,70,16,0.073131955,0.193958664,0.141592921,0.332552693,0.28318584,0.339285714,0.424778761,0.3352497607032004,,104.22041352957991,2.179408472031355,5.4947141280949925,33.362937450408936,6.088149265950056,Franklin Gutierrez,3255,429711,565,160,117,24,1,46,3,122,3,2,13,14,5,0.37704918,0.764064475,4.762237736130959,1.5,0.0,,0.6794084720313549,78.79975137697467,3.422235591578565,3.397329568862915,-10.487640380859377,13.884969711303713,10.937000274658203,1.2736982107162476,1.0189729928970337,,0,0.8966777920722961,2.4373944478641083,0.2450805,0.54780733,0.41291351,0.58759124,0.87795276,0.1988417,0.55440415,,1353.1,0.0,0.0,0.0,0.0,2.0,4.0,27.0,0.0,33.0,0.8632150292396545,0.0,32.240501403808594,-2.0612629652023315,31.042414247989655,28.992146450075023,0.0,,,CF,2009,6.58,240,43,,,,,,,,
