fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,11.87,109.52205214778786,-4.72796630859375,-1.451769418083131,,,,,233.90282234010684,0.6010091150393252,,,,,1.381802202,0.849015317,0.532786885,0.376367614,0.472647703,0.365325077,142,615,457,158,137,54,99,388,172,73,36,9,14,150,,80.0,0.1300813,0.243902439,,,,,,,,,1.0,,,,,,,
,9.74,71.18730573339225,-0.6113896369934082,2.9019061415456235,,,,,173.22612716908242,0.4967397612043613,,,,,1.08151962,0.632329635,0.449189985,0.407290015,0.22503962,0.401349072,154,692,631,137,122,19,86,399,257,171,49,18,42,46,,19.0,0.027456647,0.066473988,,,,,,,,,6.0,,,,,,,
,9.63,60.735827948407525,10.59876537322998,-2.361962668597698,,,,,183.29102071017823,0.4574319755007153,,,,,0.989555448,0.558573853,0.430981595,0.370118845,0.188455008,0.394339622,149,660,589,96,94,9,73,329,218,145,44,20,12,60,,50.0,0.075757575,0.09090909,,,,,,,,,6.0,,,,,,,
,8.61,60.13364557438621,-0.6543209552764893,-1.7234322358854115,,,,,168.10418622308757,0.4857115223320252,,,,,1.04477463,0.561594202,0.483180428,0.387681159,0.173913043,0.387947269,150,674,552,137,107,8,69,310,214,145,50,11,10,97,,13.0,0.019287833,0.143916913,,,,,,,,,3.0,,,,,,,
,7.94,43.78389940989032,9.722222328186035,2.24692763062194,,,,,143.65906545757207,0.4374976709905741,,,,,0.93169129,0.493355481,0.438335809,0.372093023,0.121262458,0.381034482,153,706,602,117,76,3,54,297,224,170,38,13,20,69,,19.0,0.026912181,0.097733711,,,,,,,,,5.0,,,,,,,
,7.54,55.03712675235484,-4.265431880950928,-1.764022019226104,,,,,164.94664587741048,0.4761066320948126,,,,,1.033391535,0.589473684,0.443917851,0.38245614,0.207017544,0.37867647,146,649,570,105,121,12,74,336,218,144,42,20,9,56,,14.0,0.021571648,0.086286594,,,,,,,,,2.0,,,,,,,
,6.53,45.74204471324766,-3.6111111640930176,-2.208703729324043,,,,,162.2588131415843,0.4255649869565181,,,,,0.90381587,0.476764199,0.427051671,0.35111876,0.125645439,0.38076923,153,671,581,92,78,6,47,277,204,157,27,14,18,75,,55.0,0.081967213,0.111773472,,,,,,,,,3.0,,,,,,,
,0.0,36.84933225946796,12.710461378097534,4.755997958127409,,,,,176.89202537124874,0.4354035555542289,,,,,0.935522858,0.51734104,0.418181818,0.352601156,0.164739884,,92,385,346,80,59,5,36,179,122,86,20,11,20,37,,,,0.096103896,,,,,,,,,31.0,,,,,,,
,6.91,4.091040866128514,34.25925898551941,-2.115221601910889,,,,,108.03420744877856,0.3467778096278871,,,,,0.732133057,0.386623164,0.345509893,0.29853181,0.088091354,0.321616871,150,673,613,102,36,0,45,237,183,138,36,9,8,42,,44.0,0.0653789,0.062407132,,,,,,,,,25.0,,,,,,,
,5.98,31.528248847640263,4.174801826477051,-1.2283603702671826,,,,,143.9049564043849,0.3938090553841529,,,,,0.838722265,0.452504317,0.386217948,0.33851468,0.113989637,0.347197106,149,650,579,81,90,4,42,262,196,154,22,16,36,42,,22.0,0.033846153,0.064615384,,,,,,,,,8.0,,,,,,,
