fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
,8.6,2.4774496908421915,,2.0815239111432033,,,0.33949192,0.07505774,0.26443418,214.1,30,30,,,,,0.503888072713666,0.3006134969325153,0.7739212,,0,0.2,1.0451011878505665,52.320355942932174,44.708970920659134,,,,6.6434197425842285,0.3309880815210757,294,65,6,12,23,6,3
,9.72,1.631160414057026,,2.2590998910813136,,,0.23057325,0.02929936,0.20127389,209.2,28,28,,,,,0.3434021924330581,0.2442882249560632,0.82923833,,0,0.1939313984168865,0.8108107321336093,38.646974305355705,52.31844220491415,,,,7.593796253204346,0.564462651894484,181,23,4,8,22,10,3
,4.58,3.889072651183645,,3.480780372115209,,,0.22235577,0.09615385,0.12620192,201.1,31,31,,,,,0.6258277829490922,0.273394495412844,0.69576491,,0,0.2190860215053763,1.2069535814018209,80.84438398965088,73.91588083829377,,,,1.9295539855957031,-0.3706640361643458,185,80,8,14,17,4,1
,4.69,2.5400697539344748,,2.8890112274971216,,,0.3025641,0.1,0.2025641,191.1,28,28,,,,,0.6585366028719009,0.2460850111856823,0.76840982,,0,0.1779053084648493,1.055749156985111,65.44498740574907,70.29493775477069,,,,3.581926107406616,0.0192536587125902,236,78,5,14,18,4,3
,6.06,3.288721502665217,,3.77547733691288,,,0.17913832,0.05668934,0.12244898,221.2,32,32,,,,,0.9744360007896938,0.25115562403698,0.74363992,,0,0.2250300842358604,1.069172834199803,69.29070908254556,79.80299678001688,,,,4.096954345703125,0.2443623578064482,158,50,1,24,20,7,4
,2.55,3.4700707954160444,,2.9025927005602075,,,0.2209596,0.04671717,0.17424242,189.1,30,30,,,,,0.7130282456334338,0.3214920071047957,0.69158879,,0,0.2602921646746348,1.2306339350562228,87.91952888902082,72.30526865816333,,,,0.2916260659694671,-0.8862672011691943,175,37,2,15,19,3,2
,4.13,3.1764705043787314,,3.2953384649008384,,,0.23886139,0.08910891,0.14975248,192.2,29,29,,,,,0.7006920230247201,0.2881679389312977,0.75113122,,0,0.226775956284153,1.235294085036173,75.25990264753527,76.71507682371546,,,,0.5984199643135071,-0.8807087009071536,193,72,4,15,16,2,1
,3.83,3.8003269526128487,,3.71213485720017,,,0.18531469,0.07575758,0.10955711,203.2,30,30,,,,,0.8396071174377224,0.2943089430894309,0.70050336,,0,0.2522068095838587,1.3011455328713242,83.57260367131185,80.94930341614453,,,,1.8996660709381104,-0.2451882385231756,159,65,0,19,18,5,2
,4.3,3.603482050172321,,3.4920784247120107,,,0.16572238,0.06798867,0.09773371,172.1,26,26,,,,,0.5222437753872929,0.2777777777777778,0.7020202,,0,0.2388289676425269,1.1779498489291162,75.92245990434743,73.87096239681348,,,,1.3769760131835938,-1.5063342321262592,117,48,9,10,14,3,1
,6.9799999999999995,3.571221128243132,,4.027715603385896,,,0.20020964,0.09224319,0.10796646,229.1,30,30,,,,,0.941860517338848,0.2651162790697674,0.7595928,,0,0.2267441860465116,1.2340116963282128,76.82196465042256,86.23334167191983,,,,4.09839403629303,0.7249274575216678,191,88,6,24,16,6,2
,3.03,4.211822660098522,,3.940735371124569,,,0.22159091,0.10568182,0.11590909,203.0,32,32,,,,,0.8866995073891626,0.3044247787610619,0.70454545,,0,0.2461538461538461,1.4039408866995071,88.08670769664427,82.28982503502577,,,,0.3577359616756439,-1.1871328854161562,195,93,7,20,16,2,1
,2.69,3.4641511428632135,,3.2391460119052566,,,0.17127072,0.0538674,0.11740332,176.2,28,27,,,,,0.5603773907572845,0.2967032967032967,0.71784646,,0,0.2540381791483113,1.2000000690964072,82.92102381845824,75.83970273423792,,,,2.0629718648269773,0.3098886274441312,124,39,4,11,18,1,0
,4.78,3.0805365972801466,,3.485847243873515,,,0.15450122,0.08029197,0.07420925,198.2,29,29,,,,,0.4077180790517841,0.2813008130081301,0.73627288,,0,0.2423435419440745,1.24832201981287,72.98694701993395,81.2003113919857,,,,2.799056053161621,0.0962306820252951,127,66,5,9,19,3,1
,4.06,3.21541138681862,,3.418533357951662,,,0.21220159,0.0596817,0.15251989,190.1,29,29,,,,,0.803852846704655,0.2690839694656488,0.74252137,,0,0.2253922967189729,1.0665498554316664,76.96696627738817,80.08817396671552,,,,3.321920156478882,0.4869282232236926,160,45,8,17,19,2,0
,4.68,3.434022424162238,,3.599322408747127,,,0.17123288,0.05136986,0.11986301,209.2,31,31,,,,,0.8585056060405595,0.3054711246200607,0.73858921,,0,0.2669082125603865,1.2686805067043825,80.45760219631808,84.69740120057784,,,,2.3314919471740723,0.6703124584401525,150,45,3,20,21,5,1
