Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,Inn,rSZ,rCERA,rSB,rGDP,rARM,rGFP,rPM,rTS,DRS,ARM,DPR,RngR,ErrR,UZR,UZR/150,FRM,OAA,FRV,Pos,Year,bWAR,TB,XBH,BatSpd,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,TZ
Barry Bonds,SFG,143,612,46,117,110,9,0.323529411,0.076797385,0.429280397,0.330128205,0.369727047,0.581699346,0.799007444,0.5435133303570396,,243.82020294166497,-1.192544629855547,108.86557220535154,-1.9606595039367676,12.691474741135169,Barry Bonds,1109,111188,403,149,70,31,2,198,68,47,9,2,0,4,2,4.212765957,1.38070679,3.896951963634698,-4.400000095367432,2.299999952316284,,0.9074555131956004,183.4810662685338,109.99449912890826,10.506586074829102,-5.895284175872803,16.401870727539062,118.50799560546876,12.629079818725586,0.9816778898239136,3.234699964523315,4,11.816460609436035,-1.1137788196753444,1115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.244810104370117,0.0,7.0579400062561035,0.5019344985485077,4.315059661865234,4.422299338346599,0.0,,,LF,2002,11.73,322,79,,,,,,,,,,,,,,,
Alex Rodriguez,TEX,162,725,57,125,142,9,0.12,0.168275862,0.323717948,0.289532293,0.299679487,0.391724137,0.623397435,0.4243007308136029,,157.56883081160368,4.672680968767963,56.071137625801526,19.6478910446167,10.038696313352249,Alex Rodriguez,1274,121347,624,187,101,27,2,87,12,122,10,4,0,14,4,0.713114754,1.015121572,3.964422390747916,2.4000003337860107,2.200000047683716,,0.0726805872982367,145.97230497906745,58.9171396584326,4.282617568969727,-12.070866584777832,16.353483200073242,56.887001037597656,5.263007640838623,1.002029538154602,4.265200138092041,2,5.541989803314209,-1.26804636562189,1390.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4439599514007568,8.951580047607422,4.986665070056915,12.494240045547484,12.442168866363284,0.0,,,SS,2002,8.81,389,86,,,,,,,,,,,,,,,
Jim Thome,CLE,147,613,52,101,118,1,0.199021207,0.22675367,0.372916667,0.318644067,0.304166666,0.445350734,0.677083333,0.4607664686291157,,188.73394120743575,1.4141785787651315,68.39876940766992,-16.277405261993408,7.2968205046380845,Jim Thome,409,123272,480,146,73,19,2,122,18,139,5,6,0,5,2,0.877697841,1.122434067,2.2379395546125416,-1.1000001430511477,3.200000047683716,,-0.6858213258674368,141.8851417605969,68.27849853087393,6.234370231628418,-8.16492748260498,14.399298667907717,69.43900299072266,6.829452991485596,0.9846340417861938,3.885999917984009,1,6.7600555419921875,-0.4283932521948106,1109.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3100050091743469,-4.42825984954834,-0.083975002169609,-4.822244942188263,-5.599770449392526,0.0,,,1B,2002,7.39,325,73,,,,,,,,,,,,,,,
Vladimir Guerrero,MON,161,709,39,106,111,40,0.118476727,0.098730606,0.257328991,0.32745098,0.335504885,0.417489421,0.592833876,0.4189787647044465,,154.61405593910223,0.848664204007946,49.26605972817308,-0.9009885787963868,7.148092066373443,Vladimir Guerrero,778,115223,614,206,128,37,2,84,32,70,6,5,0,20,20,1.2,1.010323297,4.882406936247866,3.4000000953674316,-2.0999999046325684,,-0.4513359867269173,139.63428287156535,54.50033499248932,6.446971893310547,-11.804081916809082,18.251054763793945,55.694000244140625,5.608586311340332,1.0499259233474731,,0,6.384131908416748,-0.243725475974637,1409.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.975749969482422,0.0,-1.709820032119751,-1.9172800183296204,6.348649978637695,6.183212806814478,0.0,,,RF,2002,7.05,364,78,,,,,,,,,,,,,,,
Brian Giles,PIT,153,644,38,95,103,15,0.209627329,0.114906832,0.323943662,0.282051282,0.29778672,0.450310559,0.621730382,0.4437820423995295,,173.7215020356626,1.3321786172455177,60.69722351652922,-12.808995723724363,6.888828540809765,Brian Giles,990,114789,497,148,68,37,5,135,24,74,7,5,0,10,6,1.824324324,1.072040941,4.67277012103064,-1.2999999523162842,2.200000047683716,,0.432178521878086,140.02611000090724,62.69710797816401,6.296982288360596,-9.440354347229004,15.73733615875244,68.87100219726562,7.155032634735107,1.0177030563354492,1.946600079536438,2,7.000304698944092,-0.812859108444635,1290.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.500712763518095,0.0,-6.233686804771423,-2.5190793201327324,-6.252052325755358,0.5616431285911734,0.0,,,LF,2002,5.35,309,80,,,,,,,,,,,,,,,
Jim Edmonds,STL,144,576,28,96,83,4,0.149305555,0.232638888,0.25,0.375,0.310924369,0.420138888,0.560924369,0.4143584304857084,,156.66236295804276,-1.2023373036063276,39.60778752819048,8.627831935882568,6.702296732102509,Jim Edmonds,1153,113744,476,148,87,31,2,86,14,134,8,6,0,9,3,0.641791044,0.981063257,3.6637980857906394,-2.200000047683716,1.5,,-0.5023372559226118,111.24241443216911,42.07858653605096,3.4339799880981445,-8.543153762817383,11.977133750915527,43.05900192260742,4.394599914550781,0.9870282411575316,1.5821999311447144,10,4.9218878746032715,-1.4427777084433204,1158.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7639100551605225,0.0,2.815710067749023,0.0620444044470787,6.641669988632202,7.342442463316784,0.0,,,CF,2002,6.7,267,61,,,,,,,,,,,,,,,
Jeff Kent,SFG,152,682,37,102,108,5,0.076246334,0.148093841,0.25200642,0.323770491,0.313001605,0.36803519,0.565008025,0.3973661397799125,,147.282386633743,0.9381648661219516,41.259464581819955,3.139892578125,6.663307102633105,Jeff Kent,1119,116999,623,195,114,42,2,52,3,101,4,3,0,20,1,0.514851485,0.933043215,3.751411134353507,0.6000000387430191,-0.2000000029802322,,0.5381648303591646,122.14229892081045,40.25040547436499,4.759257793426514,-11.598150253295898,16.35740852355957,45.33300018310547,4.6488356590271,1.032604098320007,0.9919999837875366,1,4.613565444946289,-0.0045794829792811,1325.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.568306937813759,2.0592870116233826,-3.0754842506721616,1.5521079301834104,-3.3984304765657027,0.0,,,2B,2002,7.11,352,81,,,,,,,,,,,,,,,
Jason Giambi,NYY,155,689,41,120,122,2,0.15820029,0.162554426,0.283928571,0.327669902,0.314285714,0.435413642,0.598214285,0.4398691068600564,,175.07179884035398,-5.495283582946286,58.201969951416,-15.98136854171753,6.563784856679548,Jason Giambi,818,114739,560,176,100,34,1,109,4,112,15,5,0,18,2,0.973214285,1.033627927,2.6541729978661417,-5.200000002980232,0.2000000029802322,,-0.4952835829462856,147.58375104682204,64.85132496969459,5.781191349029541,-10.202885627746582,15.984078407287598,71.63300323486328,6.970626354217529,0.95839124917984,,0,6.558140754699707,-0.525957808562735,781.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4182389974594116,-2.7067999839782715,0.6507560014724731,-2.474279046058655,-4.920635450145473,0.0,,,1B,2002,7.05,335,76,,,,,,,,,,,,,,,
Scott Rolen,- - -,155,667,31,89,110,8,0.107946026,0.152923538,0.237931034,0.273333333,0.265517241,0.356821589,0.503448275,0.3697491571374608,,127.05202407493324,-3.922339231125079,18.639596473289913,24.937259674072266,6.532169232036038,Scott Rolen,970,121409,580,154,86,29,8,72,4,102,12,3,0,22,4,0.705882352,0.860269864,5.083247778802897,-1.0999999642372131,-2.699999988079071,,-0.1223392788087949,104.2552745679666,24.16452247298255,3.4175714254379272,-12.902794122695925,16.32036542892456,30.65000057220459,3.159639835357666,1.0802044131821384,0.6715999841690063,1,2.944823741912842,0.2189954239154263,1360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.099729001522064,20.028979778289795,0.4765223413705826,22.605298459529877,22.09627324703968,0.0,,,3B,2002,6.43,292,68,,,,,,,,,,,,,,,
Andruw Jones,ATL,154,659,35,91,94,8,0.125948406,0.204855842,0.248214286,0.285353535,0.264285714,0.365705614,0.5125,0.3769175556779818,,130.252378890497,-1.4025861793197691,23.52588838149532,17.95786190032959,6.296641654048454,Andruw Jones,96,116662,560,148,79,34,0,83,4,135,10,6,0,14,3,0.614814814,0.878205614,3.1132911460633386,-1.2999999225139618,-0.4000000059604645,,0.2974137491546571,106.89284216656088,27.762698792356247,1.7582725286483765,-11.839494705200195,13.597765922546388,19.451000213623047,1.9788678884506223,1.0317835807800293,,0,2.4762372970581055,-0.7721274804247367,1357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4558699131011963,0.0,11.190899848937988,1.092373013496399,15.739070177078249,16.140032595199063,0.0,,,CF,2002,6.51,287,69,,,,,,,,,,,,,,,
