Name,PlayerId,MLBAMID,Pos,Team,fWAR,fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
Alex Rodriguez,1274,121347,3B,NYY,9.078447161892951,,9.36,66.57838500586081,-0.1959264278411865,2.1748662187019363,,,,,173.76639237630283,0.4356509525502756,,,,,1.030896375,0.609917355,0.42097902,0.320661157,0.289256198,0.346793349,162,715,605,124,130,48,78,369,194,116,29,1,21,91,8,139,0.194405594,0.127272727,,,6.265436172485352,-0.7544858886130692,0.0,0.0,0.0,0.0,,,,,,,,
Andruw Jones,96,116662,CF,ATL,7.851414188587478,,6.74,27.87199986129862,28.532065391540527,-0.8622388716321439,,,,,134.0497978295437,0.3825868968717607,,,,,0.921811514,0.575085324,0.34672619,0.262798634,0.31228669,0.239534883,160,672,586,95,128,51,78,337,154,76,24,3,5,64,13,112,0.166666666,0.095238095,,,3.893083333969116,-0.4368451794772712,0.0,0.0,15.0,0.0,,,,,,,,
Albert Pujols,1177,405395,1B,STL,7.722591228359675,,8.39,64.12761927307335,-9.919971108436584,4.883596826693974,,,,,167.39545548539132,0.4319314087836561,,,,,1.039137055,0.609137055,0.43,0.329949238,0.279187817,0.31557377,161,700,591,129,117,41,81,360,195,114,38,2,16,97,27,65,0.092857142,0.138571428,,,4.448251724243164,-1.6361281275970434,0.0,0.0,13.0,0.0,,,,,,,,
Chase Utley,1679,400284,2B,PHI,7.153692218985605,,7.26,31.7772933418078,19.102498054504395,4.7147248417604715,,,,,134.31574913280235,0.3884609048860222,,,,,0.915391021,0.539594843,0.375796178,0.290976058,0.248618785,0.314769975,147,628,543,93,105,28,73,293,158,85,39,6,16,69,5,109,0.173566878,0.109872611,,,3.669329881668091,0.6262413683514763,0.0,0.0,23.0,0.0,,,,,,,,
Derrek Lee,525,117601,1B,CHC,6.956587172569481,,7.74,61.02899248253445,-14.166331052780151,0.0017670417437329,,,,,170.3282309363256,0.4436591371983111,,,,,1.079850603,0.661616161,0.418234442,0.335016835,0.326599326,0.343049327,158,691,594,120,107,46,99,393,199,100,50,3,15,85,23,109,0.157742402,0.12301013,,,4.799781799316406,-1.809259174855533,0.0,0.0,5.0,0.0,,,,,,,,
Brian Roberts,166,406878,2B,BAL,6.810597527334302,,7.26,34.79933194333755,11.50197958946228,3.461160380509682,,,,,140.1003967573845,0.3870221000815195,,,,,0.902553089,0.515151515,0.387401574,0.31372549,0.201426025,0.340517241,143,640,561,92,73,18,70,289,176,106,45,7,27,67,5,83,0.1296875,0.1046875,,,2.645073175430298,0.3502609447220965,0.0,0.0,15.0,0.0,,,,,,,,
Jim Edmonds,1153,113744,CF,STL,6.11738203236912,,4.37,31.679760681243256,10.853217720985413,4.000673205475323,,,,,138.8734265962975,0.3886745748974436,,,,,0.918349588,0.533190578,0.38515901,0.263383297,0.269807281,0.310231023,142,567,467,88,89,29,67,249,123,56,37,1,5,91,10,139,0.245149911,0.160493827,,,3.4274096488952637,0.1546239555264623,0.0,0.0,2.0,0.0,,,,,,,,
Morgan Ensberg,556,348563,3B,HOU,6.064974407368642,,6.27,31.591109277615892,8.56296968460083,-2.8709695511497557,,,,,143.978559165983,0.3990064018140963,,,,,0.944854732,0.55703422,0.387820512,0.283269961,0.273764259,0.300531914,150,624,526,86,101,36,69,293,149,80,30,3,6,85,9,119,0.190705128,0.136217948,,,2.1424882411956787,-0.1460356298752629,0.0,0.0,14.0,0.0,,,,,,,,
Mark Teixeira,1281,407893,1B,TEX,5.9150846900197775,,7.23,44.10460834753675,-9.77160096168518,2.333642796962522,,,,,146.8604704046601,0.4043943502163065,,,,,0.953986215,0.574534161,0.379452054,0.301242236,0.273291925,0.314583333,162,730,644,112,144,43,87,370,194,107,41,3,4,72,5,124,0.169863013,0.098630136,,,3.1334238052368164,-0.7710926084583565,0.0,0.0,13.0,0.0,,,,,,,,
Brian Giles,990,114789,RF,SDP,5.897466211117463,,4.86,43.11999960455765,-6.264557853341103,3.2941300763050094,,,,,147.05323475417012,0.3923598730474486,,,,,0.905417471,0.482568807,0.422848664,0.300917431,0.181651376,0.314345991,158,674,545,92,83,15,61,263,164,103,38,8,13,119,9,64,0.094955489,0.176557863,,,4.27655553817749,-0.7263927414781888,0.0,0.0,-7.0,0.0,,,,,,,,
David Wright,3787,431151,3B,NYM,5.764488961414048,,4.78,38.771684794310936,-2.68856430053711,4.301675297901966,,,,,141.77920276683926,0.3928262243744071,,,,,0.911606113,0.52347826,0.388127853,0.306086956,0.217391304,0.340182648,160,657,575,99,102,27,70,301,176,106,42,1,17,72,2,113,0.171993911,0.109589041,,,2.473139524459839,-1.425841814576116,0.0,0.0,-11.0,0.0,,,,,,,,
Jason Bay,1717,424726,LF,PIT,5.70496038823252,,5.67,53.43542555940828,-19.57424020767212,9.302861009142362,,,,,149.70772263001646,0.4066527029846322,,,,,0.960962754,0.559265442,0.401697312,0.305509181,0.253756261,0.349537037,162,707,599,110,101,32,82,335,183,101,44,6,21,95,9,142,0.200848656,0.134370579,,,4.945579528808594,0.0182497755897959,0.0,0.0,-8.0,0.0,,,,,,,,
Grady Sizemore,2197,429713,CF,CLE,5.5870354272788045,,6.61,22.331803990735285,9.540467500686646,2.758280780981295,,,,,122.70488433816138,0.3591381279059819,,,,,0.832449179,0.484375,0.348074179,0.2890625,0.1953125,0.334016393,158,706,640,111,81,22,70,310,185,115,37,11,22,52,1,132,0.186968838,0.07365439,,,0.4088157415390014,-2.1310457890508814,0.0,0.0,9.0,0.0,,,,,,,,
