fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,8.3,32.627815112136034,30.362160205841064,1.646668914007023,,,,,138.20185831792188,0.4045325339325075,,,,,0.93139571,0.532692307,0.398703403,0.298076923,0.234615384,0.296296296,135,621,520,108,102,27,66,277,155,89,37,2,20,81,2,67,0.107890499,0.130434782,,,2.899824857711792,0.135188911465431,,,,,23.0,,,,,,,
,7.52,52.15989246123686,5.533951759338379,1.658915010979399,,,,,162.88972337565485,0.4254632845010493,,,,,1.00857116,0.577075098,0.431496062,0.294466403,0.282608695,0.294416243,144,635,506,109,104,33,70,292,149,79,30,7,31,120,22,83,0.130708661,0.188976377,,,7.4496259689331055,1.1838911114173687,,,,,12.0,,,,,,,
,6.96,60.20510037924089,-7.615225315093994,-0.0106084253638982,,,,,173.07335579125157,0.455687777354167,,,,,1.09111212,0.69047619,0.40063593,0.316849816,0.373626374,0.292857142,143,631,546,121,126,50,103,377,173,70,52,1,5,73,5,80,0.126782884,0.115689381,,,4.469231605529785,-1.1129699532798822,,,,,-1.0,,,,,,,
,7.05,67.85227207187594,-17.054868698120117,-0.7063967168796808,,,,,182.15615898583687,0.4691076182549999,,,,,1.107053278,0.628180039,0.478873239,0.356164383,0.272015656,0.383458646,145,639,511,121,113,29,81,321,182,101,52,0,4,116,19,87,0.136150234,0.181533646,,,7.580419063568115,0.8958477439335191,,,,,-2.0,,,,,,,
,6.6,40.36128228908576,7.900549411773682,1.814835388562642,,,,,153.75946264844694,0.4163424415020917,,,,,0.975337792,0.578512396,0.396825396,0.305785123,0.272727273,0.352941176,133,567,484,91,99,28,70,280,148,78,36,6,36,69,4,122,0.215167548,0.121693121,,,3.993514060974121,-0.238203983987228,,,,,13.0,,,,,,,
,6.43,26.844767362415,16.18564748764038,-1.2072493112646043,,,,,133.14879081602268,0.3870708405509475,,,,,0.877456468,0.485815602,0.391640866,0.306737588,0.179078014,0.344444444,144,648,564,93,82,18,56,274,173,117,29,9,8,75,1,98,0.151234567,0.11574074,,,2.8079278469085693,1.010986385387191,,,,,14.0,,,,,,,
,6.68,33.08828536039748,10.608600735664368,1.1370027529774234,,,,,138.89701368468045,0.4039922315663042,,,,,0.911472153,0.486988847,0.424483306,0.332713754,0.154275093,0.386206896,136,629,538,107,63,11,53,262,179,126,34,8,46,78,3,95,0.151033386,0.124006359,,,3.504634141921997,0.1119714845280643,,,,,9.0,,,,,,,
,6.29,40.83692119229338,-0.2560633420944214,2.902043061098084,,,,,144.5735531266998,0.3941698848028948,,,,,0.889165386,0.482820976,0.40634441,0.30198915,0.180831826,0.3200883,141,673,553,123,77,22,54,267,167,113,30,2,33,80,1,85,0.126300148,0.118870728,,,3.97842788696289,-1.0254688899849884,,,,,-2.0,,,,,,,
,5.9,41.73941510999,1.0696187019348145,-0.6854616673663259,,,,,158.3235570527432,0.4326011987154234,,,,,0.995583164,0.557522123,0.438061041,0.314159292,0.243362831,0.369085173,137,557,452,92,73,25,57,252,142,85,29,3,4,97,3,113,0.202872531,0.174147217,,,4.310689926147461,0.159614344401568,,,,,0.0,,,,,,,
,6.2,40.86023385285112,4.454046249389648,0.0753412990598008,,,,,167.89836845368654,0.4271755015978249,,,,,1.005990783,0.605990783,0.4,0.345622119,0.260368664,0.365325077,112,475,434,82,93,32,49,263,150,101,17,0,1,39,10,80,0.168421052,0.082105263,,,3.5514719486236572,-1.846798428500804,,,,,-2.0,,,,,,,
