fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,9.44,74.20784340156487,-0.5241881608963013,7.712871355703101,,,,,174.88911858638824,0.4446726942507061,,,,,1.067256349,0.644939965,0.422316384,0.313893653,0.331046312,0.30861244,158,708,583,143,156,54,85,376,183,98,31,0,24,95,11,120,0.169491525,0.13418079,,,7.681145668029785,1.0295095056556294,0.0,0.0,-1.0,0.0,,0.42259414,0.6011236,0.51685393,0.79906542,0.49651325,,
,8.34,53.39806749845304,8.71754264831543,6.434663533465937,,,,,150.87498957448227,0.4133920902901507,,,,,0.962672664,0.546357615,0.416315049,0.324503311,0.221854304,0.356223175,160,711,604,113,107,30,73,330,196,123,42,1,34,94,6,115,0.161744022,0.132208157,,,4.270450115203857,-0.6239252140249221,0.0,0.0,12.0,0.0,,0.41623489,0.61591696,0.76190476,0.8258427,0.49913644,,
,7.28,57.75095754519928,1.140328884124756,-1.3912435183301568,,,,,169.45297896833645,0.4381724583568858,,,,,1.028586301,0.594957983,0.433628318,0.36302521,0.231932773,0.381338742,157,679,595,117,139,28,82,354,216,134,54,0,4,76,8,79,0.116347569,0.111929307,,,6.402487277984619,0.8637747219110521,0.0,0.0,1.0,0.0,,0.46851385,0.66921899,0.7768595,0.88329519,0.54827876,,
,7.56,40.04335495882368,17.493361234664917,9.866855459054932,,,,,135.59469967091923,0.3875694044692787,,,,,0.912943318,0.552287581,0.360655737,0.302287581,0.25,0.36,158,676,612,122,74,23,84,338,185,101,38,23,26,52,3,141,0.208579881,0.076923076,,,0.6427958011627197,-2.520343346407839,0.0,0.0,14.0,0.0,,0.416212,0.58179012,0.57961783,0.88328912,0.50506625,,
,8.74,43.225058782274104,13.126508712768556,-4.937070020008832,,,,,154.63239842076143,0.4189960118298116,,,,,0.99671302,0.568141592,0.428571428,0.327433628,0.240707964,0.316770186,158,679,565,99,103,32,71,321,185,114,38,1,2,99,22,58,0.085419734,0.14580265,,,4.778099536895752,0.3817600580274813,0.0,0.0,31.0,0.0,,0.37388724,0.50617284,0.79545455,0.95528455,0.48071217,,
,7.83,44.02487088596388,14.432295083999634,4.60232516634278,,,,,149.53344769358617,0.4188182123749229,,,,,0.976168453,0.566037735,0.410130718,0.332075471,0.233962264,0.361502347,132,613,530,104,103,22,75,300,176,101,48,5,9,50,1,89,0.145187601,0.081566068,,,3.6136221885681152,-1.206710253592246,0.0,0.0,18.0,0.0,,0.40600316,0.584375,0.74285714,0.90909091,0.50552923,,
,7.59,47.63428358660025,3.0481622219085693,-1.081542547326535,,,,,162.536444781567,0.4338016758530827,,,,,1.029288499,0.604288499,0.425,0.337231968,0.267056531,0.347826086,134,600,513,108,102,29,75,310,173,98,42,4,5,82,10,75,0.125,0.136666666,,,4.284363746643066,-0.699628103778875,0.0,0.0,4.0,0.0,,0.4272668,0.66857963,0.75132275,0.84120172,0.45466406,,
,5.99,49.41652963232031,-2.5747313499450684,2.5548161840997636,,,,,150.62243140857834,0.4283890641444803,,,,,1.012247831,0.606918238,0.405329593,0.339622641,0.267295597,0.376569037,158,713,636,120,137,36,92,386,216,124,50,6,11,63,7,126,0.176718092,0.088359046,,,4.389667510986328,-0.600835428340563,0.0,0.0,0.0,0.0,,0.5276873,0.75626424,0.57792208,0.85542169,0.47665581,,
,4.3,19.960115476051268,27.87023448944092,2.2016911013051867,,,,,122.16836342063849,0.3784582495300455,,,,,0.896700564,0.559585492,0.337115072,0.298791018,0.260794474,0.334128878,135,617,579,97,70,33,80,324,173,93,42,5,19,31,4,130,0.21069692,0.050243111,,,0.725505530834198,-0.7666702368891269,0.0,0.0,17.0,0.0,,0.57401813,0.75700935,0.69918699,0.7808642,0.43101712,,
,6.09,30.583102201972416,9.977775573730469,11.837139750597998,,,,,118.5584846571025,0.3708921836696343,,,,,0.875199263,0.530726256,0.344473007,0.296089385,0.234636871,0.299835255,162,778,716,139,94,30,88,380,212,124,38,20,41,49,5,85,0.109254498,0.062982005,,,3.037529945373535,0.1736187792583896,0.0,0.0,5.0,0.0,,0.41387283,0.53493976,0.77941176,0.92342342,0.47976879,,
