Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year,bWAR,EV,Barrel%,HardHit%
Cliff Lee,- - -,12,9,0,28,28,212.1,7.8414444578507805,0.7629513526557515,0.6781789801384458,0.2873194221508828,0.67849687,0.418530351,0.063241106,91.85483664772728,3.178963969398965,,2.583336919949099,3.058880485528375,7.326830863952637,Cliff Lee,1636,424324,10.27777778,0.21945433,0.02135231,0.19810202,0.2366504854368932,1.0031397414547845,75.35428546309896,60.98118568317595,73.10899153501096,0.5956270494498659,3.0800012725254056,18,7,1,0,0,843,195,84,75,16,18,2,1,3,1,185,2.1682302951812744,-12.775983810424805,14.944210052490234,21.665401220321655,2.188610315322876,0.9526510332760058,0.9526206408777544,0.871785717351096,1.0989237683159965,21,3.3054291009902954,-1.0294327293440095,0,0,0.28216504,0.64856056,0.50943396,0.68553459,0.8760469,0.16402116,0.62028302,20.43455497,2010,5.07,,,
Justin Verlander,DET,18,9,0,33,33,224.1,8.78603288865412,2.848439886275993,0.5616642029276606,0.2861788617886179,0.71948262,0.409677419,0.056,95.93189064714218,3.3699852175659637,,2.9664011161953545,3.5160743575161115,6.6966166496276855,Justin Verlander,8700,434378,3.08450704,0.23675676,0.07675676,0.16,0.2240566037735849,1.1634472774930114,79.97234306685604,70.48547738338009,84.1532965316207,0.4035841013706092,3.4557413048318697,22,4,0,0,0,925,190,89,84,14,71,0,6,11,2,219,1.2596120834350586,-14.184481620788574,15.444093704223633,22.92280006408691,2.249342203140259,0.942432940006256,0.8455326557159424,0.8781818151473999,0.7860068678855896,29,2.708237409591675,-1.371683868257798,0,0,0.31686359,0.60352188,0.4606531,0.69322034,0.84969054,0.20395118999999995,0.501606,20.65420561,2010,4.44,,,
Félix Hernández,SEA,13,12,0,34,34,249.2,8.36315069744786,2.5233644345747854,0.6128170769681622,0.2626112759643917,0.7735697,0.538575667,0.084577114,94.89003831986692,2.271027991117307,,3.0417943629489805,3.1398020869193735,6.68214225769043,Felix Hernandez,4772,433587,3.31428571,0.23176823,0.06993007,0.16183816,0.2101841820151679,1.0574098582980054,58.577584918020584,75.28903832738843,75.06379211597816,-0.7707663718316735,3.182342682897116,30,6,1,0,0,1001,194,80,63,17,70,1,8,14,1,232,4.566497802734375,-14.027257919311523,18.5937557220459,39.131797790527344,4.1901092529296875,0.9820993542671204,0.943145513534546,0.8751117587089539,1.159335732460022,28,3.563047409057617,1.0866835808808375,0,0,0.31099656,0.59908304,0.46346724,0.5985267,0.86904762,0.21640488999999996,0.52925317,20.14021572,2010,7.15,,,
Roy Halladay,PHI,21,10,0,33,33,250.2,7.863031755345289,1.0771276377185326,0.8617021101748261,0.2899159663865546,0.8269066,0.511854951,0.112676056,,2.4414893121620076,,3.0060339171188133,2.799082366443503,6.1568803787231445,Roy Halladay,1303,136880,7.3,0.22054381,0.03021148,0.19033233,0.2413793103448276,1.041223383127915,60.597587411760735,75.2237214773872,70.24543859095215,-0.5645446049568057,2.883465258808585,25,9,4,0,0,993,231,74,68,24,30,1,6,5,1,219,5.051715850830078,-13.940443992614746,18.99216079711914,49.30900192260742,5.147785186767578,0.9545528888702391,0.9180577397346495,0.8704545497894287,0.7720999717712402,24,3.4047296047210693,1.8875029260599483,0,0,0.31559633,0.63527575,0.48833286,0.61627907,0.87141687,0.20437536,0.54034299,19.05671762,2010,8.53,,,
Josh Johnson,FLA,11,6,0,28,28,183.2,9.114337315655623,2.352087049201452,0.3430126946752117,0.2971887550200803,0.79212916,0.457489878,0.042168674,95.43153931957612,2.3030852356764213,,2.413595620738528,3.021903362742613,6.046531677246094,Josh Johnson,4567,435178,3.875,0.25,0.06451613,0.18548387,0.2243125904486251,1.1052631272867932,56.43553322899897,61.598415224792625,75.78115790923036,-0.1105103850621067,3.080834316797978,23,1,0,0,0,744,155,51,47,7,48,2,5,4,0,186,3.5117080211639404,-10.757182121276855,14.268890380859377,38.24700164794922,3.8971569538116455,1.0038515329360962,0.9405518770217896,0.8672071695327759,1.241422176361084,27,2.9732589721679688,0.5249754837707372,0,0,0.29756098,0.6402082,0.47476447,0.60187354,0.81300813,0.2508859,0.51716016,18.40805929,2010,6.99,,,
Ubaldo Jiménez,COL,19,8,0,33,33,221.2,8.688722203246254,3.735338517283436,0.4060150562264604,0.2706502636203866,0.76494024,0.488454706,0.050761421,96.0764868951613,2.8827068992078693,,3.1003988183126303,3.599275390711824,5.974774360656738,Ubaldo Jimenez,3374,434622,2.32608696,0.2393736,0.10290828,0.13646532,0.2068095838587642,1.1548872710441542,63.1241888682569,73.04245076276838,90.12527063715372,-0.217691919104761,3.6587330736764,25,4,2,0,0,894,164,73,71,10,92,7,9,16,1,214,4.454738140106201,-14.316812515258787,18.771549224853516,47.70899963378906,4.61796760559082,1.078800082206726,0.9801103472709656,0.8670606017112732,0.9603793025016784,29,4.334733963012695,-0.2053885786539293,0,0,0.26306914,0.59546742,0.42861174,0.5982906,0.86108468,0.21988149999999995,0.49802483,19.35783366,2010,7.53,,,
Jered Weaver,LAA,13,12,0,34,34,224.1,9.347696455766632,2.1664189210789617,0.9227339849040024,0.2756302521008403,0.75670498,0.360197368,0.078498293,90.86375684862011,3.008915168165225,,3.0555541657951215,3.317768206358399,5.86284065246582,Jered Weaver,4235,450308,4.31481481,0.25745856,0.05966851,0.19779006,0.2197414806110458,1.07429415633751,75.53776073282783,74.7684613614202,79.36287008393568,-0.0466389976298966,3.126051331259438,27,0,0,0,0,905,187,83,75,23,54,0,0,7,1,233,2.65787410736084,-13.909543991088867,16.567415237426758,27.037399291992188,2.945831775665283,0.982723355293274,0.9118317365646362,0.8567235469818115,1.0305941104888916,34,2.77618145942688,-0.0715809296392766,0,0,0.32632147,0.5995671,0.46272285,0.67107438,0.79512635,0.24868650999999997,0.49918963,20.44780524,2010,5.16,,,
Francisco Liriano,MIN,14,10,0,31,31,191.2,9.438259867711883,2.7234779717775592,0.4226086507930695,0.3314393939393939,0.73099415,0.535645472,0.063380281,94.38194918144612,3.615651790118484,,2.6552337755069795,2.9495785914910533,5.610623836517334,Francisco Liriano,3201,434538,3.46551724,0.24937965,0.0719603,0.17741936,0.2493224932249322,1.2626085616286769,86.74240952922382,64.1539198544435,70.46861613101237,0.9604180146115042,3.004408936449771,20,0,0,0,0,806,184,77,77,9,58,0,10,10,1,201,1.5544521808624268,-12.503173828125,14.057625770568848,17.372800827026367,1.7594366073608398,0.9738301634788512,0.8556110262870789,0.8594064712524414,1.0515161752700806,31,1.834445595741272,-0.2382204641337266,0,0,0.32166446,0.60907272,0.46465317,0.5338809,0.8422782,0.265,0.49751079,20.95696437,2010,4.21,,,
CC Sabathia,NYY,21,7,0,34,34,237.2,7.460027890840124,2.802243979300351,0.7573632376487435,0.28125,0.75572519,0.507352941,0.086206896,94.46946337983512,3.180925598124723,,3.536467942431788,3.634620979663591,5.49483585357666,CC Sabathia,404,282332,2.66216216,0.20309278,0.07628866,0.12680412,0.2350956130483689,1.1907433125255245,74.80301625033225,81.50149908278797,87.01699425710056,-0.3555423443070653,3.6784609887862416,26,2,0,0,0,970,209,92,84,20,74,6,7,8,1,197,3.293302059173584,-13.490196228027344,16.783498764038086,29.356800079345703,3.0484089851379395,0.9430984258651732,0.8623998165130615,0.8761176466941833,0.8779687285423279,32,2.747734546661377,0.7442679515427701,0,0,0.29229836,0.60911017,0.46140797,0.60165975,0.87565217,0.20526961,0.53378569,24.18884963,2010,4.76,,,
Adam Wainwright,STL,20,11,0,33,33,230.1,8.322720878429294,2.188133188695026,0.586107104114739,0.2749196141479099,0.79111111,0.516181229,0.078947368,91.31315612792967,2.422576030340921,,2.856424186967814,3.0172155987620815,5.063146591186523,Adam Wainwright,2233,425794,3.80357143,0.23406593,0.06153846,0.17252747,0.2188235294117647,1.0506512533019767,61.88217260004795,73.2592748079517,75.66469605842828,-0.433848156626893,3.1056519513643503,25,5,2,0,0,910,186,68,62,15,56,2,4,2,0,213,3.1432721614837646,-11.878592491149902,15.02186393737793,39.91619873046875,4.241693496704102,0.881067156791687,0.8163554072380066,0.8738909363746643,0.4812285602092743,28,3.279062032699585,0.2885118318508293,0,0,0.26981132,0.58949192,0.43648405,0.57342657,0.86483839,0.22137931,0.52137267,19.7565762,2010,6.15,,,
Zack Greinke,KCR,10,14,0,33,33,220.0,7.404545454545454,2.25,0.7363636363636363,0.3054711246200607,0.65285379,0.459787556,0.075313807,93.61429282868528,4.172727272727273,,3.3414787899364127,3.604553273828192,4.883828163146973,Zack Greinke,1943,425844,3.29090909,0.19695321,0.05984766,0.13710555,0.2555425904317386,1.2454545454545454,100.22149385728106,80.85232893236713,86.29065706375472,0.8312484827908602,3.6460720603530863,21,3,0,0,0,919,219,114,102,18,55,1,7,4,0,181,0.6129781007766724,-15.25019359588623,15.86317253112793,-3.9386000633239746,-0.417617529630661,0.9574472308158876,0.8869328498840332,0.8703514933586121,1.2610466480255127,30,1.108302354812622,-0.4680810652755226,0,0,0.27976879,0.61664713,0.44703143,0.65702479,0.90209125,0.17513020999999995,0.49650757,20.51059322,2010,3.5,,,
Jon Lester,BOS,19,9,0,32,32,208.0,9.735576923076923,3.5913461538461537,0.6057692307692307,0.2892249527410208,0.74459235,0.535580524,0.088607594,93.88606059867396,3.2451923076923075,,3.1307270416846644,3.183399818078257,4.853431224822998,Jon Lester,4930,452657,2.71084337,0.26132404,0.09639954,0.16492451,0.2174479166666666,1.2019230769230769,74.66331949536509,75.84261160458024,76.11697036175266,0.114465266007643,3.232596147895348,20,2,0,0,0,861,167,81,75,14,83,0,10,6,0,225,2.898253917694092,-12.970206260681152,15.868457794189451,22.836000442504883,2.293605089187622,1.0000828504562378,0.8796578645706177,0.8696812391281128,0.9539666771888732,30,3.334197521209717,-0.436183705282458,0,0,0.28370457,0.60218978,0.44,0.57644628,0.85454545,0.23677068999999995,0.49074627,22.84264585,2010,5.16,,,
Colby Lewis,TEX,12,13,0,32,32,201.0,8.776119402985074,2.91044776119403,0.9402985074626866,0.2751798561151079,0.71892393,0.378947368,0.08203125,91.179407447466,3.716417910447761,,3.5455041178423374,3.7427054528573263,4.828627586364746,Colby Lewis,1259,407890,3.01538462,0.23222749,0.07701422,0.15521327,0.2250970245795601,1.1890547263681592,83.72628885155694,81.29462247703412,89.6279607649402,0.1709137926054236,3.5612442008422622,20,1,0,0,0,844,174,90,83,21,65,0,6,9,0,196,1.5315258502960205,-14.20595359802246,15.73748016357422,16.923200607299805,1.7504377365112305,1.033651351928711,0.9468348622322084,0.8763062357902527,0.9926387071609496,31,1.4331886768341064,0.0484771164126351,0,0,0.27237605,0.61075766,0.45063985,0.60047281,0.8655303,0.21027721,0.52681292,19.71446754,2010,3.67,,,
Clayton Kershaw,LAD,13,10,0,32,32,204.1,9.337683756087678,3.5676999256750093,0.5725938152317915,0.2747663551401869,0.76153177,0.400749063,0.057777777,93.33701711683418,2.9070147542537113,,3.1218881043948024,3.639566868862209,4.602033615112305,Clayton Kershaw,2036,477132,2.61728395,0.25,0.09551887,0.15448113,0.2105263157894736,1.1794453800928355,75.87833230391551,79.75722250305294,91.12626389031944,-0.2148733501410911,3.5415887465639515,23,1,1,0,0,848,160,73,66,13,81,9,7,5,2,212,3.19173002243042,-12.627511978149414,15.819241523742676,23.069700241088867,2.3601930141448975,1.0248305797576904,0.9468215703964232,0.8701500296592712,1.3174128532409668,31,2.7641892433166504,0.350208478095086,0,0,0.26860025,0.59567198,0.44045482,0.61737089,0.82600382,0.234375,0.52543387,20.58299595,2010,5.62,,,
Roy Oswalt,- - -,13,13,0,33,32,211.2,8.20629960698644,2.3385827895557214,0.8078740545737946,0.2530973451327433,0.7778915,0.456790123,0.091346153,93.26666930292694,2.763779660384034,,3.271543223010725,3.3046988609410173,4.3949867859482765,Roy Oswalt,571,400061,3.50909091,0.23058542,0.06571087,0.16487455,0.2084942084942085,1.0251968996638212,69.27897072503835,81.52683724005705,82.80687150220594,-0.5077635626266908,3.3354494134436083,24,2,2,0,0,837,162,70,65,19,55,2,5,2,1,193,3.6942660212516785,-11.162303864955902,14.85657013207674,33.40739995241165,3.5798581801354885,0.924216156216066,0.9381573882615456,0.8838545481363932,1.0486129195459428,31,3.248273216187954,0.7489150999920784,0,0,0.25290698,0.63275573,0.46761453,0.63793103,0.83303887,0.21283783999999994,0.56524487,20.92240246,2010,5.970000000000001,,,
John Danks,CHW,15,11,0,32,32,213.0,6.845070422535211,2.9577464788732395,0.7605633802816901,0.2740384615384615,0.71488646,0.4544,0.074074074,91.9127589873765,3.7183098591549295,,3.697560736159204,3.992214946952505,4.313830375671387,John Danks,6329,433579,2.31428571,0.18451025,0.07972665,0.1047836,0.2350746268656716,1.215962441314554,85.80178180720303,84.22356669403722,95.65529210329824,0.0207491229957255,4.063530552323838,21,1,1,0,0,878,189,93,88,18,70,2,4,2,1,162,1.8261641263961792,-15.085798263549805,16.911962509155273,20.263399124145508,1.976282238960266,1.0212477445602417,0.950633704662323,0.8684625029563904,0.8795032501220703,31,2.443702459335327,-0.6555329029045889,0,0,0.26358526,0.66346697,0.47360617,0.68483412,0.85531915,0.18973074999999995,0.52520759,17.50020704,2010,5.22,,,
Tim Lincecum,SFG,16,10,0,33,33,212.1,9.791208322128783,3.2213499241635826,0.7629512978282169,0.310405643738977,0.76461169,0.488656195,0.099447513,92.14128069196428,3.433280840226976,,3.1484860649878468,3.087470966039047,4.29989767074585,Tim Lincecum,5705,453311,3.03947368,0.25752508,0.08472687,0.17279822,0.2377450980392156,1.2715854963803614,89.2537401080212,81.73733593122617,77.41010605258234,0.2847947752391291,3.192772695379584,22,1,1,0,0,897,194,84,81,18,76,7,5,9,0,231,2.2892520427703857,-14.663769721984863,16.953022003173828,16.22119903564453,1.6739542484283447,1.0230581760406494,0.9357385039329528,0.872866690158844,1.091225028038025,32,1.628529071807861,0.609126710026608,0,0,0.30308319,0.61647896,0.45830887,0.54510557,0.85480769,0.24855861999999995,0.49530241,19.8855178,2010,3.27,,,
David Price,TBR,19,6,0,32,31,208.2,8.108626000434802,3.4073481597571775,0.6469648404602236,0.2700348432055749,0.78540773,0.43717728,0.065217391,95.976889806466,2.717252329932939,,3.418098009060611,3.8296885363759894,4.297196477651596,David Price,3184,456034,2.37974684,0.21835075,0.09175377,0.12659698,0.2187902187902188,1.1932907057377458,68.8736429292631,83.96430305951938,91.7291868810056,-0.700845679127672,3.8269670287464055,25,2,1,0,0,861,170,71,63,15,79,1,5,5,3,188,2.179372224956751,-13.598553657531738,15.777926120907068,26.755400776863095,2.935283724218607,0.9894420140505642,0.9195923532280966,0.8637875318527222,1.133626647790273,30,1.575101912021637,0.6275256235070663,0,0,0.28975033,0.63140496,0.47557687,0.67800454,0.83420593,0.20919975000000002,0.54390171,20.93612609,2010,4.67,,,
Hiroki Kuroda,LAD,11,13,0,31,31,196.1,7.288624976596929,2.200339615576431,0.6876061298676348,0.2830188679245283,0.68867925,0.511149228,0.080213903,92.8186052229021,3.3921902406803315,,3.2612040609314183,3.4311797904623553,4.241385459899902,Hiroki Kuroda,3283,493133,3.3125,0.1962963,0.05925926,0.13703704,0.23778071334214,1.1612903526653389,88.54228825079336,83.28434354620036,85.94913788003495,0.1309861797489131,3.509756559591688,21,0,0,0,0,810,180,87,74,15,48,13,5,12,0,159,0.5909161567687988,-13.500133514404297,14.091050148010254,9.147700309753418,1.0661351680755615,1.00007426738739,0.9222806692123412,0.8704128861427307,1.033238649368286,31,1.9993048906326296,-1.408432616403919,0,0,0.32947977,0.63426573,0.47539337,0.61208577,0.85336273,0.23380281999999997,0.47874121,23.02895112,2010,3.55,,,
Mat Latos,SDP,14,10,0,31,31,184.2,9.211190320927004,2.4368228362240747,0.7797833075917039,0.2729124236252546,0.77394209,0.44668008,0.07960199,94.750611779928,2.9241874034688897,,3.002030160284189,3.2049322800768616,4.22288179397583,Mat Latos,3815,502009,3.78,0.2526738,0.06684492,0.18582888,0.2155172413793103,1.0830323716551444,78.86063491985237,78.00909955665082,80.32829094569992,-0.0778427568152992,3.1428816974146385,21,1,1,0,0,748,150,63,60,16,50,3,2,5,1,189,2.8761138916015625,-11.088541984558104,13.964655876159668,20.99720001220703,2.283297300338745,0.9920578598976136,1.014263391494751,0.8829677700996399,1.125226616859436,30,2.282989263534546,0.6161499982605223,0,0,0.32494759,0.61170929,0.47103188,0.57419355,0.85808581,0.23799126999999998,0.50942749,20.35219832,2010,3.17,,,
Chad Billingsley,LAD,12,11,0,31,31,191.2,8.029565643552864,3.2400001719599274,0.3756521938504263,0.3005366726296959,0.70959803,0.495511669,0.044692737,92.24713596956828,3.568695841579051,,3.072625034718793,3.670548439398069,4.17346715927124,Chad Billingsley,5842,451532,2.47826087,0.20930233,0.08445532,0.124847,0.2384823848238482,1.278260937407701,93.14940303027566,78.51000851533847,91.89596370036668,0.4960708068602577,3.7039461205080295,18,1,1,0,0,817,176,82,76,8,69,7,10,4,0,171,1.7972739934921265,-13.513976097106934,15.311249732971191,10.860400199890137,1.1519707441329956,1.0718413591384888,0.9540836811065674,0.8712387084960938,1.1818599700927734,30,1.418834924697876,0.2579747805524577,0,0,0.27045301,0.60986547,0.44473684,0.5425,0.90021008,0.2056213,0.51348684,21.69584636,2010,3.62,,,
C.J. Wilson,TEX,15,8,0,33,33,204.0,7.49999943901515,4.102940869578876,0.4411764375891264,0.2663139329805996,0.724,0.492063492,0.052631578,91.38009908536586,3.3529409256773612,,3.563136507648088,4.063311083138581,4.161781311035156,C.J. Wilson,3580,450351,1.82795699,0.2,0.10941176,0.09058824,0.215528781793842,1.245097946084868,75.53760293111026,81.70264707754879,97.37274165857264,-0.2101955819707268,4.16947179565099,20,3,0,0,0,850,161,83,76,10,93,0,10,7,1,170,2.423880100250244,-14.072265625,16.496145248413086,26.483200073242188,2.545614719390869,1.0349669456481934,0.9722042083740234,0.8730303049087524,1.3046666383743286,30,3.2925403118133545,-0.950552376409115,0,0,0.22092308,0.53607103,0.38663554,0.63788301,0.89026915,0.17811321000000002,0.52582434,21.16593186,2010,5.01,,,
Aníbal Sánchez,FLA,13,12,0,32,32,195.0,7.246153846153846,3.230769230769231,0.4615384615384615,0.304857621440536,0.70588235,0.451114922,0.045045045,91.9432697821101,3.5538461538461537,,3.31886806732569,4.042536295912205,4.148045063018799,Anibal Sanchez,3284,434671,2.24285714,0.18668252,0.08323424,0.10344828,0.2513089005235602,1.3435897435897437,87.08457663627414,84.43355339350718,101.137554024763,0.2349780865204636,4.076969419607067,20,1,1,0,0,841,192,89,77,10,70,5,7,7,0,157,0.401824027299881,-13.73940372467041,14.141227722167969,2.2149996757507324,0.2690773904323578,0.9463428258895874,0.9020689725875854,0.8715875148773193,1.0673935413360596,31,1.0613209009170532,-0.636713648336937,0,0,0.28233658,0.60722348,0.46168224,0.63300493,0.85594796,0.20512821000000003,0.55202492,18.65790626,2010,3.1,,,
Gavin Floyd,CHW,10,13,0,31,31,187.1,7.254448595541104,2.786476943982676,0.6725978830303011,0.3251318101933216,0.70254725,0.499127399,0.076086956,92.54799107142856,4.083630004112543,,3.462184073745935,3.690163690440833,4.071751594543457,Gavin Floyd,3886,425856,2.60344828,0.18922306,0.0726817,0.11654135,0.271117166212534,1.3718861582443442,94.2317192128373,78.81467612639797,88.3587240477807,0.6214459303666078,3.7713537700620385,18,1,0,0,0,798,199,92,85,14,58,4,6,9,1,151,0.8599840402603149,-13.520715713500977,14.380698204040527,6.495200157165527,0.5778279900550842,0.9960113167762756,0.9317158460617064,0.8717399835586548,1.1209172010421753,29,1.2775473594665527,-0.4141193785036769,0,0,0.27013889,0.59300699,0.43101045,0.61696658,0.86084906,0.21584479,0.49825784,20.17364415,2010,3.3,,,
Max Scherzer,DET,12,11,0,31,31,195.2,8.463372863473898,3.2197614154520267,0.9199318329862932,0.2967244701348747,0.74887892,0.403441682,0.095693779,93.67019355028197,3.495740965347915,,3.706462512174016,3.6821312511471977,4.047396659851074,Max Scherzer,3137,453286,2.62857143,0.23,0.0875,0.1425,0.2406639004149377,1.2470187069369754,82.95662375503991,88.26468317239478,88.16468664951032,-0.2107215468261012,3.662304434660765,18,0,0,0,0,800,174,84,76,20,70,1,7,8,0,184,1.593461990356445,-12.811697959899902,14.405159950256348,17.29050064086914,1.67499041557312,0.9525930285453796,0.8984348177909851,0.8749290108680725,0.8789354562759399,31,1.3030989170074463,0.3696636821369961,0,0,0.29321383,0.60023242,0.45415778,0.65720524,0.84607938,0.21193830000000002,0.52421566,20.07919967,2010,3.37,,,
Matt Cain,SFG,13,11,0,33,33,223.1,7.13283549600468,2.45820884325585,0.8865671237971918,0.2515822784810126,0.7527881,0.361934477,0.073578595,92.20570352789498,3.1432834389173165,,3.64649911681643,4.000905636933013,4.00890588760376,Matt Cain,4732,430912,2.90163934,0.19754464,0.06808036,0.12946429,0.2178098676293622,1.083582040196568,81.71478425412644,94.55058654000158,100.10329043662966,-0.5032156778991133,3.924050016507876,25,4,2,0,0,896,181,84,78,22,61,4,4,8,0,177,2.741034030914306,-12.660528182983398,15.401561737060549,24.175600051879883,2.4690866470336914,0.9173732399940492,0.8769489526748657,0.8778787851333618,0.8060689568519592,29,2.806750535964966,0.1811652996136779,0,0,0.30149254,0.64924958,0.48157743,0.66534653,0.88613014,0.18051404999999998,0.51784686,20.98452995,2010,4.05,,,
