Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,PB,WP,FP,TZ,Pos,Year,bWAR,TB,XBH,BatSpd,Squared-Up%,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,FRV,OAA,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,DRS
Alex Rodriguez,SEA,148,672,41,134,132,15,0.148809523,0.180059523,0.290613718,0.332506203,0.315884476,0.419642857,0.606498194,0.4307332074624309,,158.28316256230758,1.258410694077611,54.41026476406159,22.6100811958313,9.492148833165894,Alex Rodriguez,1274,121347,554,175,98,34,2,100,5,121,7,11,0,10,4,0.82644628,1.026141051,5.13557638953381,,,,1.258410694077611,140.94582942322495,52.73969510391952,5.264925956726074,-9.423885345458984,14.688812255859377,65.81800079345703,6.113533973693848,0.9219855070114136,,0,5.477955341339111,0.2324662614821333,148.0,1285.0,242.0,438.0,10.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98550725,16.0,SS,2000,10.36,336,77,,,,,,,,,,,,,,,,,,
Darin Erstad,ANA,157,747,25,121,100,28,0.085676037,0.109772423,0.186390533,0.37521815,0.355029585,0.409395973,0.541420118,0.4075989763697852,,139.59086045497165,2.0313437883742154,42.16618770926557,22.20187759399414,8.66590365243292,Darin Erstad,11,113889,676,240,170,39,6,64,9,82,1,4,2,8,8,0.780487804,0.950816091,5.974952649953892,,,,2.0313437883742154,141.61462501210457,43.56405605894811,3.189635753631592,-12.292129516601562,15.481765747070312,41.81999969482422,3.641983985900879,0.9664207100868224,2.5248000621795654,1,3.839319229125977,-0.5388562730444195,136.0,1189.5,355.0,9.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98951049,29.0,LF,2000,8.35,366,70,,,,,,,,,,,,,,,,,,
Todd Helton,COL,160,697,42,138,147,5,0.147776183,0.087517934,0.325862069,0.357289527,0.372413793,0.463414634,0.698275862,0.4762792848657678,,161.57701947298096,-0.2826119721867144,58.09837096134058,6.434499740600586,8.293018870450545,Todd Helton,432,115732,580,216,113,59,2,103,22,61,4,10,0,12,3,1.68852459,1.161690496,3.608307176409608,,,,-0.2826119721867144,173.85774536240703,82.37013283181793,8.869329452514648,-9.795519828796388,18.66485023498535,93.18099975585938,7.96428918838501,1.0120532512664795,2.174999952316284,2,6.546898365020752,2.216800028730372,156.0,1349.0,1326.0,149.0,7.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99527665,18.0,1B,2000,8.86,405,103,,,,,,,,,,,,,,,,,,
Troy Glaus,ANA,159,678,47,120,102,14,0.16519174,0.240412979,0.319715808,0.319209039,0.284191829,0.404129793,0.603907637,0.4235850220457429,,149.85766349677735,-2.1696596203837544,43.70445040619206,18.968449115753177,8.190486014327847,Troy Glaus,15,136267,563,160,75,37,1,112,6,163,2,1,0,14,11,0.687116564,1.00803743,3.850675473621904,,,,-2.1696596203837544,137.9802567198055,48.986567629791985,2.806243896484375,-12.36985206604004,15.176095962524414,27.65999984741211,2.482414484024048,1.0210567712783811,,0,4.138548374176025,-1.3901763194362018,155.0,1382.0,112.0,352.0,33.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93292683,17.0,3B,2000,7.84,340,85,,,,,,,,,,,,,,,,,,
Jason Giambi,OAK,152,664,43,108,137,2,0.206325301,0.144578313,0.31372549,0.335092348,0.333333333,0.475903614,0.647058823,0.4711511503780504,,182.85131542984232,0.5164263837505132,75.17394021293735,-15.717506408691406,7.691144405004385,Jason Giambi,818,114739,510,170,97,29,1,137,6,96,9,8,0,9,0,1.427083333,1.122962437,2.473142601088959,,,,0.5164263837505132,162.65856430144638,75.50250300975172,6.19620943069458,-8.70779037475586,14.904000282287598,91.6060028076172,8.37820053100586,0.9324451088905334,2.9944000244140625,4,6.807130336761475,-0.1620105633657855,124.0,1064.1,1161.0,59.0,6.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99510604,-4.0,1B,2000,7.76,330,73,,,,,,,,,,,,,,,,,,
Andruw Jones,ATL,161,729,36,122,104,21,0.080932784,0.137174211,0.237804878,0.31047619,0.303353658,0.366255144,0.541158536,0.3874793452490504,,127.36396973408372,1.5330872267950326,28.6678850787038,27.45255398750305,7.665544181338702,Andruw Jones,96,116662,656,199,121,36,6,59,0,100,9,5,0,12,6,0.59,0.90741368,6.150017444999767,,,,1.5330872267950326,125.4187837647086,29.730879123676385,3.760208368301392,-12.039544105529783,15.799752235412598,34.53200149536133,3.3067755699157715,0.9989813566207886,,0,4.052764415740967,-0.2887218303809282,161.0,1430.1,439.0,9.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99555556,25.0,CF,2000,8.16,355,78,,,,,,,,,,,,,,,,,,
Barry Bonds,SFG,143,607,49,129,106,11,0.192751235,0.126853377,0.38125,0.271468144,0.30625,0.439868204,0.6875,0.455921854932084,,174.4047888557604,0.9006855273619294,62.33479120984455,-0.9242277145385742,7.626178876494719,Barry Bonds,1109,111188,480,147,66,28,4,117,22,77,3,7,0,6,3,1.519480519,1.127368204,5.517129005151363,,,,0.9006855273619294,140.6384905607604,60.96419959079255,6.110551357269287,-8.38506031036377,14.495612144470217,66.81900024414062,6.415957450866699,0.9379451274871826,0.8590666651725769,3,7.091248035430908,-0.5764198453854412,138.0,1151.2,255.0,8.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9887218,5.0,LF,2000,7.72,330,81,,,,,,,,,,,,,,,,,,
Nomar Garciaparra,BOS,140,599,21,104,96,5,0.101836393,0.083472454,0.2268431,0.378494623,0.372400756,0.434056761,0.599243856,0.4316302823073299,,154.37665544507615,0.1611366246361285,44.36348571830199,14.987653255462646,7.560537909269495,Nomar Garciaparra,190,114596,529,197,122,51,3,61,20,50,2,7,0,8,2,1.22,1.033300617,4.120055598489042,,,,0.1611366246361285,126.10308377157666,47.4788658292196,4.119929790496826,-9.280523300170898,13.4004545211792,53.55099868774414,5.0520710945129395,1.0483239889144895,1.926533341407776,3,4.254240036010742,-0.3242242831871342,135.0,1185.0,201.0,402.0,18.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97101449,9.0,SS,2000,7.41,317,75,,,,,,,,,,,,,,,,,,
Jeff Kent,SFG,159,695,33,114,125,12,0.129496402,0.153956834,0.262350937,0.35745614,0.333901192,0.424460431,0.596252129,0.4311473475139269,,158.5308287494179,-1.6374586336314678,53.69620666674994,2.3654544353485107,7.376792578663309,Jeff Kent,1119,116999,587,196,115,41,7,90,6,107,9,9,0,17,9,0.841121495,1.02071256,4.92723651734887,,,,-1.6374586336314678,146.02072871125958,54.79563443757318,4.746099472045898,-10.59254550933838,15.338645935058594,67.11900329589844,6.4322004318237305,0.983953297138214,1.258999943733215,2,5.02294397354126,-0.1994432181195087,157.0,1350.1,374.0,394.0,12.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95914893,1.0,2B,2000,7.16,350,81,,,,,,,,,,,,,,,,,,
Carlos Delgado,TOR,162,711,41,115,137,0,0.17299578,0.146272855,0.319859403,0.362149532,0.344463971,0.4697609,0.664323374,0.471414478912326,,178.97774160202226,-0.3533584976103157,75.85109404145925,-21.254199981689453,7.360803198665376,Carlos Delgado,1297,113232,569,196,97,57,1,123,18,104,15,4,0,12,1,1.182692307,1.134084274,1.7794547132183032,,,,-0.3533584976103157,174.33522732017747,81.0099869912695,6.53438138961792,-9.587030410766602,16.12141227722168,84.14600372314453,7.593632221221924,0.9589060544967652,,0,6.435077667236328,0.37933481767302,162.0,1429.1,1417.0,81.0,13.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99139643,-9.0,1B,2000,7.27,378,99,,,,,,,,,,,,,,,,,,
