Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Kevin Brown,SDP,18,7,0,36,35,257.0,9.0,1.715953307392996,0.2801556420233463,0.3064971751412429,0.75879765,,,,2.3813229571984436,,2.232537454760956,,9.561639569699764,Kevin Brown,642,111554,5.24489796,0.24903101,0.04748062,0.20155039,0.2312435765673176,1.066147859922179,60.03877019872998,52.70503211637097,,0.1487855024374873,,29,7,3,,,1032,225,77,68,8,49,4,10,10,0,257,4.304326020181179,-15.797074317932127,20.10139938443899,42.5620995759964,4.436819244176149,1.095026440519682,0.9889315754175186,0.8722000105513467,1.1581655048347752,29,5.082260355353355,-1.1514639280648833,0,0,1998,8.57,,,,,,,,,,
Curt Schilling,PHI,15,14,0,35,35,268.2,10.049628172072348,2.0434243949880444,0.7704714931922134,0.3047210300429184,0.74593796,,,,3.249379775636726,,2.7669437899356795,,8.252049446105957,Curt Schilling,73,121811,4.91803279,0.27548209,0.05601469,0.2194674,0.2309197651663405,1.1054590989279582,75.91459656707238,64.38847709254193,,0.4824359857010467,,25,15,2,,,1089,236,101,97,23,61,3,6,12,0,300,3.974152088165283,-17.801515579223633,21.77566909790039,40.38740158081055,3.9432365894317623,1.0962235927581787,1.034615397453308,0.8730971217155457,1.2076599597930908,20,4.079202175140381,-0.4538905923399907,0,0,1998,6.16,,,,,,,,,,
Roger Clemens,TOR,20,6,0,33,33,234.2,10.393465683818608,3.3749999268488464,0.4218749908561058,0.2705479452054795,0.74818986,,,,2.646306760824664,,2.653356796737052,,8.206381797790527,Roger Clemens,815,112388,3.07954545,0.28199792,0.09157128,0.19042664,0.1951501154734411,1.0951704308082748,56.566218043456885,59.17203580133586,,-0.0070500359123881,,24,5,3,,,961,169,78,69,11,88,0,7,6,0,271,4.260498046875,-13.94934368133545,18.20984268188477,50.17900085449219,4.7197699546813965,1.0067373514175415,0.9207095503807068,0.8560666441917419,1.355049967765808,28,5.001463890075684,-0.769478217868345,0,0,1998,8.13,,,,,,,,,,
Randy Johnson,- - -,19,11,0,34,34,244.1,12.118690566052583,3.1678036130107055,0.8472032918517003,0.3202846975088968,0.7422452,,,,3.2783083902087533,,2.89767883872781,,7.604318141937256,Randy Johnson,60,116615,3.8255814,0.32445759,0.08481262,0.23964497,0.2221006564551422,1.1828103929716975,71.72411003021253,64.82064077058455,,0.3806295514809434,,21,10,6,,,1014,203,102,89,23,86,1,14,7,2,329,3.550899922847748,-16.886560440063477,20.43745994567871,34.32759952545166,3.519159257411957,1.0529697123669828,0.970702444252215,0.8720588350997251,0.7392833630243937,24,3.684466361999512,-0.3121946991559161,0,0,1998,5.6899999999999995,,,,,,,,,,
Greg Maddux,ATL,18,9,0,34,34,251.0,7.314741035856573,1.6135458167330676,0.4661354581673306,0.2618384401114206,0.75809199,,,,2.2231075697211153,,2.8084749499165205,,7.537934303283691,Greg Maddux,104,118120,4.53333333,0.20668693,0.04559271,0.16109423,0.2149732620320855,0.9800796812749004,53.034884831539074,65.45144188210566,,-0.5853673801954051,,27,9,5,,,987,201,75,62,13,45,10,7,4,0,204,4.934048175811768,-14.17754364013672,19.111591339111328,51.48400115966797,5.164015293121338,1.0283384323120115,0.9546529650688172,0.8741176724433899,1.0865199565887451,25,6.195314884185791,-1.3972367216118655,0,0,1998,6.55,,,,,,,,,,
Pedro Martínez,BOS,19,7,0,33,33,233.2,9.66761747857898,2.580599087907536,1.0014265117253125,0.2704507512520868,0.79876434,,,,2.8887303222845553,,3.4002078698781486,,5.735383987426758,Pedro Martinez,200,118377,3.74626866,0.2639327,0.07045216,0.19348055,0.2146118721461187,1.091298121751943,60.863187538229845,76.67948353261103,,-0.5114775475935933,,25,3,2,,,951,188,82,75,26,67,3,8,9,0,251,4.851471900939941,-13.2889404296875,18.140409469604492,44.91749954223633,4.284397125244141,0.9953875541687012,0.9433785676956176,0.8739393949508667,1.0841532945632937,30,3.586667537689209,1.2872852062665388,0,0,1998,7.26,,,,,,,,,,
John Smoltz,ATL,17,3,0,26,26,167.2,9.286282869572291,2.361829169139774,0.5367793566226758,0.3,0.75418994,,,,2.8986085257624494,,2.709728755455033,,5.218474388122559,John Smoltz,115,122477,3.93181818,0.25403818,0.06461087,0.18942731,0.2290679304897314,1.127236648907619,69.14976649322173,63.08981558025691,,0.1888797703074165,,17,2,2,,,681,145,58,54,10,44,2,4,3,1,173,3.1824820041656494,-10.396132469177246,13.578614234924316,22.811599731445312,2.3877930641174316,1.0573551654815674,0.9751607775688172,0.8722769021987915,1.5467333793640137,24,2.249871015548706,0.7599804592073691,0,0,1998,3.32,,,,,,,,,,
Jamie Moyer,SEA,15,9,0,34,34,234.1,6.068278936834407,1.6130868059939565,0.8833570604252619,0.2847503373819163,0.73680063,,,,3.5334282417010474,,3.7323243731160303,,5.198729038238525,Jamie Moyer,1091,119469,3.76190476,0.16221766,0.04312115,0.11909651,0.2537960954446854,1.177809413900349,75.59132413886002,81.13648382914855,,-0.1988961314149833,,21,4,3,,,974,234,99,92,23,42,2,10,3,1,158,1.951488018035889,-16.13228416442871,18.08376693725586,35.75979995727539,3.41091251373291,0.9489480257034302,0.8920499682426453,0.8676000237464905,1.3416800498962402,30,1.6135025024414062,0.4429726312618354,0,0,1998,5.55,,,,,,,,,,
Scott Erickson,BAL,16,13,0,36,36,251.1,6.660477588369791,2.4708223311694386,0.8236074437231462,0.3218249075215783,0.72198922,,,,4.010610160738799,,3.827481167149813,,5.158729076385498,Scott Erickson,137,113884,2.69565217,0.16878403,0.06261343,0.1061706,0.2784313725490196,1.4045093122428531,88.88424991445906,84.12796381620534,,0.1831289935889857,,21,11,2,,,1102,284,125,112,23,69,4,13,4,0,186,0.311604231595993,-19.500452041625977,19.812055587768555,9.20319938659668,1.0318028926849363,1.0184513330459597,0.8881517052650452,0.8722222447395325,1.3013440370559692,25,0.6523137092590332,-0.3463548268998195,0,0,1998,4.33,,,,,,,,,,
David Cone,NYY,20,7,0,31,31,207.2,9.057785355411994,2.5569824687526683,0.8667737182212435,0.2948490230905861,0.73706897,,,,3.553772244707098,,3.4473384516762833,,5.1464996337890625,David Cone,1680,112552,3.54237288,0.24133949,0.06812933,0.17321016,0.2348484848484848,1.1797753386900258,78.23627495560682,76.30142555255208,,0.1064337930308148,,19,3,0,,,866,186,89,82,20,59,1,15,6,0,209,2.637131929397583,-12.961223602294922,15.59835147857666,28.768600463867188,2.8116939067840576,0.9646700620651244,0.8938689231872559,0.8781419396400452,0.9918571710586548,28,3.238983631134033,-0.5052697603499401,0,0,1998,3.95,,,,,,,,,,
