fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,9.65,46.75556087188001,20.62962961196899,2.3296232908032835,,,,,155.4411684588878,0.436086836663432,,,,,0.956617545,0.527372262,0.429245283,0.33759124,0.189781022,0.33067729,153,642,548,106,88,19,59,289,185,126,33,7,25,79,,27,0.042056074,0.123052959,,,,,,,,,16.0,,,,,,,
,8.81,66.86150700625315,-4.808841228485107,-0.5830985032953322,,,,,179.69816563963462,0.4753591195519249,,,,,1.063226732,0.614186851,0.449039881,0.35467128,0.259515571,0.341897233,152,678,578,124,108,32,74,355,205,131,30,12,4,98,,40,0.05899705,0.144542772,,,,,,,,,3.0,,,,,,,
,7.98,66.50575250830167,-14.168128967285156,0.6520855650305748,,,,,178.74735236529213,0.4790586893238238,,,,,1.079357449,0.627118644,0.452238805,0.308851224,0.31826742,0.282407407,151,670,531,124,109,42,79,333,164,85,31,6,2,137,,57,0.085074626,0.204477611,,,,,,,,,-6.0,,,,,,,
,7.13,56.039583666152055,-7.259259223937988,0.5322824276518077,,,,,166.0513891507036,0.4625727205806308,,,,,1.019259258,0.555555555,0.463703703,0.318267419,0.237288136,0.304824561,148,675,531,109,126,30,62,295,169,107,28,4,1,144,,45,0.066666666,0.213333333,,,,,,,,,0.0,,,,,,,
,6.87,40.49418588550958,10.641975402832031,-0.169083637651056,,,,,157.96912969346954,0.4401243078751072,,,,,0.983337443,0.590099009,0.393238434,0.324752475,0.265346534,0.311163895,143,562,505,90,108,33,67,298,164,97,33,1,1,53,,51,0.09074733,0.094306049,,,,,,,,,2.0,,,,,,,
,6.91,42.36188485525778,-0.9258460998535156,2.2210126691497862,,,,,148.94994811771568,0.4237322507471573,,,,,0.928971063,0.514336917,0.414634146,0.311827956,0.202508961,0.306122448,151,657,558,94,121,24,54,287,174,120,19,11,12,89,,44,0.06697108,0.135464231,,,,,,,,,7.0,,,,,,,
,6.37,41.46086719072042,3.1851852536201477,0.9332753997296096,,,,,159.0792285147006,0.4301231694957089,,,,,0.940616409,0.51230425,0.428312159,0.295302013,0.217002237,0.323699421,134,551,447,84,69,20,52,229,132,80,27,5,4,101,,81,0.147005444,0.183303085,,,,,,,,,4.0,,,,,,,
,6.09,27.819146341044203,12.641975402832031,-0.6525552282109857,,,,,134.28650402771632,0.4032882971871168,,,,,0.870143713,0.461121157,0.409022556,0.289330922,0.171790235,0.30387931,140,667,553,107,78,19,52,255,160,108,28,5,10,106,,70,0.104947526,0.158920539,,,,,,,,,4.0,,,,,,,
,6.68,25.00823375183839,11.04938280582428,4.0125609340611845,,,,,123.6254779675252,0.3799682364189367,,,,,0.818933282,0.426127527,0.392805755,0.343701399,0.082426128,0.360465116,154,712,643,92,63,4,40,274,221,181,31,5,29,50,,37,0.051966292,0.070224719,,,,,,,,,12.0,,,,,,,
,5.42,41.4014514063977,-7.358974367380142,2.6704477115999907,,,,,150.01542726341535,0.4225281242606709,,,,,0.922330097,0.5,0.422330097,0.326415094,0.173584906,0.341004184,146,622,530,112,76,10,58,265,173,115,34,14,31,72,,42,0.067524115,0.115755627,,,,,,,,,-4.0,,,,,,,
,5.26,20.3653976023853,12.70370388031006,-0.1837054085917771,,,,,127.78702427410887,0.3818772499408786,,,,,0.841941658,0.491773308,0.35016835,0.294332723,0.197440585,0.268,141,594,547,92,88,27,50,269,161,111,19,4,5,44,,20,0.033670033,0.074074074,,,,,,,,,4.0,,,,,,,
,6.31,12.248161145709073,15.629630088806152,0.047826515045017,,,,,113.96382840642316,0.3678550287351141,,,,,0.805145385,0.453560371,0.351585014,0.303405572,0.150154799,0.306913996,156,700,646,114,69,14,62,293,196,134,41,7,12,42,,39,0.055714285,0.06,,,,,,,,,6.0,,,,,,,
,5.26,36.44068658220118,-6.191357970237732,-0.5850757914595306,,,,,149.27632591926084,0.4242535170386819,,,,,0.94665001,0.561776061,0.384873949,0.293436293,0.268339768,0.279720279,148,602,518,89,101,32,67,291,152,85,27,8,5,73,,57,0.094684385,0.121262458,,,,,,,,,-5.0,,,,,,,
,5.58,13.23415669603274,14.320987701416016,0.2079907457809895,,,,,115.98211407290177,0.3710784841282868,,,,,0.770166605,0.368932038,0.401234567,0.246601941,0.122330097,0.257990867,145,653,515,88,43,14,33,190,127,94,17,2,8,127,,63,0.096477794,0.194486983,,,,,,,,,10.0,,,,,,,
,5.43,31.075082985378067,-4.753086090087891,-0.5402924767695367,,,,,137.1947832856591,0.4069450706243515,,,,,0.901020819,0.527491408,0.373529411,0.268041237,0.259450171,0.261851015,158,681,582,118,103,40,68,307,156,88,25,3,9,93,,99,0.145374449,0.136563876,,,,,,,,,5.0,,,,,,,
,4.9,32.88557324068648,-6.439815044403076,0.9494970480445772,,,,,139.916672143092,0.402499234676361,,,,,0.882677165,0.5,0.382677165,0.287272727,0.212727273,0.26380368,150,641,550,96,109,29,58,275,158,100,28,1,2,80,,32,0.049921996,0.124804992,,,,,,,,,-1.0,,,,,,,
,4.54,25.97569952058632,4.591195821762085,1.1555191497318449,,,,,142.14823654182374,0.40475563234065,,,,,0.883666085,0.487562189,0.396103896,0.305970149,0.18159204,0.326347305,131,473,402,72,63,14,41,196,123,82,23,4,14,56,,54,0.114164904,0.118393234,,,,,,,,,2.0,,,,,,,
,4.91,11.19626194930138,11.537036895751951,-2.57090642536059,,,,,116.23802210322542,0.3688950509779752,,,,,0.797660076,0.425496688,0.372163388,0.312913907,0.112582781,0.31409168,147,681,604,93,55,4,48,257,189,141,32,12,9,43,,11,0.016152716,0.063142437,,,,,,,,,7.0,,,,,,,
,4.87,13.93851147085638,10.19753074645996,0.0613074095454067,,,,,118.12435144858966,0.3648792805267727,,,,,0.783348247,0.409594095,0.373754152,0.304428044,0.105166051,0.309381237,141,615,542,76,58,10,34,222,165,131,21,3,14,60,,31,0.050406504,0.097560975,,,,,,,,,6.0,,,,,,,
,4.38,25.434271473066733,-0.4691357612609863,-0.7437217349652201,,,,,136.19060426825524,0.4058084127204172,,,,,0.893736663,0.510978043,0.38275862,0.285429141,0.225548902,0.28087167,138,581,501,86,94,27,55,256,143,88,24,4,0,78,,61,0.104991394,0.13425129,,,,,,,,,6.0,,,,,,,
,4.58,31.126704562422155,-4.088702201843262,-0.675405886489898,,,,,149.9885635955019,0.4283027400181988,,,,,0.921375636,0.470588235,0.450787401,0.343529411,0.127058824,0.350877192,117,511,425,63,57,6,39,200,146,107,30,3,0,80,,20,0.039138943,0.156555772,,,,,,,,,3.0,,,,,,,
,5.14,4.534161960073332,14.506173133850098,-1.1290933440905064,,,,,106.38156710527788,0.3577324990209762,,,,,0.763386469,0.392857142,0.370529327,0.285714285,0.107142857,0.302367941,154,711,616,94,84,10,38,242,176,138,20,8,20,81,,57,0.080168776,0.11392405,,,,,,,,,5.0,,,,,,,
,4.34,19.06216661872357,1.814814805984497,0.8784404457546771,,,,,122.51694167206014,0.3781977648947649,,,,,0.82813841,0.469858156,0.358280254,0.285460992,0.184397164,0.28080808,148,647,564,79,81,22,55,265,161,106,28,5,6,60,,47,0.072642967,0.092735703,,,,,,,,,0.0,,,,,,,
,4.13,32.91101012101451,-14.282755851745604,0.2776769711636007,,,,,136.60867652229186,0.3993428854232139,,,,,0.846990809,0.424295774,0.422695035,0.283450704,0.14084507,0.297405189,154,716,568,109,65,12,52,241,161,109,36,4,6,126,,55,0.076815642,0.175977653,,,,,,,,,-16.0,,,,,,,
,3.71,16.109298623276644,8.530864238739014,0.6633596708998084,,,,,126.10758935487507,0.3872501383436487,,,,,0.818282548,0.418282548,0.4,0.218836565,0.199445983,0.237903225,124,474,361,59,70,20,32,151,79,47,12,0,1,104,,93,0.196202531,0.219409282,,,,,,,,,1.0,,,,,,,
,4.38,12.81609176984481,8.833333492279053,0.1883398422505706,,,,,117.70137635337426,0.3855478802544489,,,,,0.814877796,0.397916666,0.41696113,0.3125,0.085416666,0.318181818,131,573,480,93,41,3,29,191,150,121,20,6,2,84,,15,0.02617801,0.146596858,,,,,,,,,2.0,,,,,,,
