Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Greg Maddux,ATL,16,6,0,25,25,202.0,6.9504950495049505,1.381188118811881,0.1782178217821782,0.2530329289428076,0.78831312,,,,1.5594059405940597,,2.393347860090804,,7.433055877685547,Greg Maddux,104,118120,5.03225806,0.20155039,0.04005168,0.16149871,0.2035278154681139,0.8960396039603961,36.64071923536006,54.36123482611504,,-0.8339419194967448,,24,10,3,,,774,150,44,35,4,31,3,6,3,1,156,6.125904083251953,-10.75920581817627,16.885116577148438,58.79880142211914,5.882166862487793,1.0997787714004517,1.0114752054214478,0.8732320070266724,1.5877599716186523,15,5.963780879974365,-0.3936569218157038,0,0,1994,8.5,,,,,,,,,,
Bret Saberhagen,NYM,14,4,0,24,24,177.1,7.257519629631287,0.6597745117846624,0.6597745117846624,0.2982791586998088,0.76281287,,,,2.740601818182444,,2.7587911286397957,,5.400688648223877,Bret Saberhagen,1011355,121604,11.0,0.20545977,0.01867816,0.18678161,0.2488954344624447,1.026315907220586,67.30328673718392,64.48499726840473,,-0.0181893104573518,,18,4,0,,,696,169,58,54,13,13,0,4,0,0,143,3.2339980602264404,-11.607487678527832,14.841487884521484,33.09920120239258,3.2656731605529785,1.070685863494873,1.0338114500045776,0.8784416913986206,1.4802600145339966,20,3.674808979034424,-0.6543170023586464,0,0,1994,5.45,,,,,,,,,,
Randy Johnson,SEA,13,6,0,23,23,172.0,10.674418604651162,3.767441860465116,0.7325581395348837,0.2964824120603015,0.76155462,,,,3.191860465116279,,3.1774832503740176,,5.195550441741943,Randy Johnson,60,116615,2.83333333,0.29394813,0.1037464,0.19020173,0.2142857142857142,1.186046511627907,66.15873538714261,67.29614291976307,,0.0143772147422613,,18,9,4,,,694,132,65,61,14,72,2,6,5,0,204,3.73252010345459,-9.88939380645752,13.621917724609377,41.01219940185547,3.686124563217163,0.9567356705665588,0.8937347531318665,0.8720869421958923,1.4012000560760498,14,3.960716485977173,-0.0594089270729778,0,0,1994,5.45,,,,,,,,,,
Jack McDowell,CHW,10,9,0,25,25,181.0,6.314916594707292,2.088397613997687,0.5966850325707677,0.3057996485061511,0.69842738,,,,3.7292814535672982,,3.3685406632128094,,4.912532806396484,Jack McDowell,1008473,118656,3.02380952,0.16821192,0.05562914,0.11258278,0.2627118644067797,1.259668402093843,80.85567529552483,72.30882524007929,,0.3607407903544888,,16,6,2,,,755,186,82,75,12,42,2,5,4,0,127,2.5680601596832275,-14.266289710998535,16.834352493286133,22.199399948120117,2.1436429023742676,1.1447725296020508,1.0691311359405518,0.8735840320587158,1.454736828804016,19,2.250582456588745,-0.0072894937711063,0,0,1994,3.78,,,,,,,,,,
Roger Clemens,BOS,9,7,0,24,24,170.2,8.859373943880327,3.7441401786637094,0.7910155307036005,0.2511520737327189,0.76966292,,,,2.847655910532962,,3.6231590637937257,,4.166441440582275,Roger Clemens,815,112388,2.36619718,0.24277457,0.10260116,0.14017341,0.2009724473257698,1.1425779887940897,56.71982535085499,77.12694971069952,,-0.7755031532607637,,19,3,1,,,692,124,62,54,15,71,1,4,4,0,168,3.5076498985290527,-11.42622184753418,14.93387222290039,40.81100082397461,3.717278480529785,1.0884122848510742,1.0308908224105835,0.8774416446685791,1.0554380416870115,21,3.509047031402588,-0.2863253225889108,0,0,1994,6.0,,,,,,,,,,
Andy Benes,SDP,6,14,0,25,25,172.1,9.870405606922874,2.663442782820458,1.0444873658119442,0.2960526315789473,0.69832402,,,,3.864603253504194,,3.3514745108051183,,4.159605503082275,Andy Benes,1144,110854,3.70588235,0.26359833,0.07112971,0.19246862,0.2330827067669172,1.1953577630958918,92.66993614045636,76.36114512141664,,0.5131287426990756,,14,2,2,,,717,155,82,74,20,51,2,1,4,0,189,0.8011140823364258,-12.15377426147461,12.954885482788086,10.162400245666504,0.9636495113372804,0.9914846420288086,0.9353466629981996,0.8736000061035156,1.266669511795044,23,1.2495512962341309,-0.4415568519660283,0,0,1994,3.7,,,,,,,,,,
Jose Rijo,CIN,9,6,0,26,26,172.1,8.930367768407347,2.715667391562468,0.8355899666346055,0.3285714285714285,0.75973409,,,,3.081238001965108,,3.328263697922434,,4.131814002990723,Jose Rijo,349,121206,3.28846154,0.23328786,0.07094134,0.16234652,0.2614475627769572,1.3288201552730878,73.38906284705978,76.51047665716779,,-0.2470256959573258,,19,2,0,,,733,177,73,59,16,52,1,4,1,2,171,0.9427639842033386,-11.956013679504396,12.898777961730955,17.64579963684082,1.6844617128372192,0.9662923216819764,0.848634660243988,0.8534923195838928,0.9926666617393494,24,1.197927474975586,-0.2222765637044326,0,0,1994,3.1,,,,,,,,,,
Kevin Appier,KCR,7,6,0,23,23,155.0,8.419354009876471,3.6580641560152944,0.638709614542353,0.2930232558139535,0.72110286,,,,3.8322576872541183,,3.4793586849446885,,3.9739718437194824,Kevin Appier,3,110293,2.3015873,0.22205207,0.09647779,0.12557427,0.2337883959044368,1.2903224536209152,78.77359119218964,74.7955222686847,,0.3528990023094298,,15,1,0,,,653,137,68,66,11,63,7,4,11,1,145,2.2330641746520996,-11.356643676757812,13.58970832824707,21.506200790405273,2.0133166313171387,1.1270413398742676,0.9940208196640016,0.873199999332428,1.3792272806167605,22,1.8927698135375977,0.0885809103863533,0,0,1994,4.51,,,,,,,,,,
Jimmy Key,NYY,17,4,0,25,25,168.0,5.196428571428571,2.7857142857142856,0.5357142857142857,0.3047445255474452,0.75229358,,,,3.267857142857143,,3.7321620986575175,,3.950859785079956,Jimmy Key,1006885,117032,1.86538462,0.13661972,0.07323944,0.06338028,0.2702290076335877,1.363095238095238,69.06348124909843,78.73304367780037,,-0.4643049558003747,,18,1,0,,,710,177,68,61,10,52,0,3,8,1,97,2.886590003967285,-10.180423736572266,13.067015647888184,26.01420021057129,2.423874616622925,0.9572945833206176,0.8870730996131897,0.8607360124588013,0.8373249769210815,24,1.8319717645645144,1.1833905431949423,0,0,1994,4.36,,,,,,,,,,
Danny Jackson,PHI,14,6,0,25,25,179.1,6.4739773279366,2.308550054923129,0.6524163198695799,0.3008849557522124,0.7518797,,,,3.2620815993478995,,3.437663054884365,,3.893561840057373,Danny Jackson,1006295,116424,2.80434783,0.17086093,0.06092715,0.10993378,0.2588401697312588,1.276951600428494,77.09302795049547,80.73519667339478,,-0.1755814555364656,,20,4,1,,,755,183,71,65,13,46,1,2,2,0,129,1.1820701360702517,-12.048328399658203,13.230398178100586,16.805999755859375,1.7072733640670776,0.9775285720825196,0.8698903322219849,0.8748400211334229,0.8568381071090698,21,1.0723780393600464,0.1368655263313156,0,0,1994,4.72,,,,,,,,,,
