Name,PlayerId,MLBAMID,Pos,Team,fWAR,fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%,Inn
Rogers Hornsby,1006030,116156.0,2B,STL,10.702641335837818,,10.2,89.81176853163034,4.197530746459961,-0.1717386681120842,,,,,201.9879981598109,0.5385525383447346,,,,,1.244916726,0.75595238,0.488964346,0.402777777,0.353174603,0.384976525,138,605,504,133,143,39,90,381,203,113,41,10,5,83,,39.0,0.064462809,0.137190082,,,,,,,,,0.0,,,,,,,,0.0
Kiki Cuyler,1002914,112979.0,OF,PIT,7.41352078699463,,6.87,54.739920424456486,-1.1511545181274414,2.3334724702872336,,,,,151.33673102555971,0.4532295928098435,,,,,1.021020221,0.598055105,0.422965116,0.356564019,0.241491086,0.372007366,153,700,617,144,102,18,87,369,220,133,43,26,41,58,,56.0,0.08,0.082857142,,,,,,,,,5.0,,,,,,,,0.0
Al Simmons,1011978,122240.0,OF,PHA,6.756963850084527,,6.58,45.156707706089705,1.2222223281860352,-4.92949190386571,,,,,148.13240597944758,0.4536662930163784,,,,,1.018228958,0.599388379,0.418840579,0.386850152,0.212538227,0.388794567,153,696,654,122,129,24,79,392,253,174,43,12,7,35,,41.0,0.058908045,0.050287356,,,,,,,,,5.0,,,,,,,,0.0
Goose Goslin,1004893,114987.0,OF,WAS,6.530752875236652,,6.43,36.147664334378554,7.865740776062012,1.8651835587807,,,,,134.2236376631327,0.4205423406579278,,,,,0.941360358,0.547420965,0.393939393,0.334442595,0.21297837,0.343339587,150,670,601,116,113,18,72,329,201,129,34,20,27,53,,50.0,0.074626865,0.079104477,,,,,,,,,14.0,,,,,,,,0.0
Harry Heilmann,1005590,115705.0,OF,DET,6.417329264082215,,6.98,53.00182338142269,-8.395061492919922,-1.3449481293791905,,,,,154.74373203846784,0.4637458299325892,,,,,1.02603371,0.568935427,0.457098283,0.392670157,0.17626527,0.397748592,150,664,573,97,134,13,64,326,225,161,40,11,6,67,,27.0,0.04066265,0.100903614,,,,,,,,,-2.0,,,,,,,,0.0
Tristram Speaker,1012309,122566.0,OF,CLE,6.303939360899002,,6.52,49.41081418808663,-0.6913580894470215,0.2876063691219315,,,,,163.42868243861614,0.4785006169533398,,,,,1.057213826,0.578088578,0.479125248,0.389277389,0.188811189,0.382716049,117,518,429,79,87,12,52,248,167,115,35,5,5,70,,12.0,0.023166023,0.135135135,,,,,,,,,2.0,,,,,,,,0.0
Jim Bottomley,1001228,111266.0,1B,STL,5.941773579015795,,5.53,45.25376080300618,-6.611111164093018,-1.040735006215982,,,,,146.61479434476044,0.4425550428871623,,,,,0.991525832,0.57835218,0.413173652,0.366720516,0.211631664,0.366548042,153,681,619,92,128,21,77,358,227,150,44,12,3,47,,36.0,0.052863436,0.069016152,,,,,,,,,0.0,,,,,,,,0.0
Oscar Charleston,1014838,,OF,HBG,5.845107428442587,,0.0,56.337690795809934,-1.8827160596847536,3.5375310031231493,,,,,221.2526109662426,0.5622451116446576,,,,,1.299346404,0.776470588,0.522875816,0.42745098,0.349019608,,71,306,255,97,97,20,46,198,109,63,23,3,17,51,,,,0.166666666,,,,,,,,,0.0,,,,,,,,0.0
Jack Fournier,1004264,114343.0,1B,BRO,5.728389748368973,,5.53,51.51846380954888,-13.265431880950928,-1.7485673709306866,,,,,156.2801597211423,0.4562078811379852,,,,,1.014816728,0.568807339,0.446009389,0.350458715,0.218348624,0.349173553,145,649,545,99,130,22,59,310,191,132,21,16,4,86,,39.0,0.060092449,0.132511556,,,,,,,,,-7.0,,,,,,,,0.0
Turkey Stearnes,1016481,,OF,DS,5.634411753399251,,0.0,50.86867457485019,-2.339311122894287,2.349595103878528,,,,,189.54996119941987,0.4842809451725876,,,,,1.106895319,0.667574931,0.439320388,0.370572207,0.297002724,,94,412,367,93,126,19,57,245,136,79,24,14,11,45,,,,0.1092233,,,,,,,,,0.0,,,,,,,,0.0
Ty Cobb,1002378,112431.0,OF,DET,5.352682782969205,,5.61,44.42566191413674,-4.666666746139526,-1.4243218167684972,,,,,162.58522770408933,0.4776829150534167,,,,,1.065631598,0.597590361,0.468041237,0.378313253,0.219277108,0.370843989,121,490,415,97,102,12,55,248,157,102,31,12,13,65,,12.0,0.024489795,0.132653061,,,,,,,,,-2.0,,,,,,,,1.0
Zack Wheat,1013828,124134.0,OF,BRO,5.0972944984536745,,5.07,37.32134946668968,-7.438271522521973,0.3674604020779952,,,,,137.82046584762566,0.4242053193088024,,,,,0.943907677,0.540584415,0.403323262,0.358766233,0.181818182,0.356896551,150,670,616,125,103,14,70,333,221,151,42,14,3,45,,22.0,0.03283582,0.067164179,,,,,,,,,-1.0,,,,,,,,0.0
Al Wingo,1014131,124452.0,OF,DET,5.030605659240144,,5.4,33.305803273519125,0.7654323577880859,-3.091862259316258,,,,,146.45911938392084,0.4490211706732954,,,,,0.983068404,0.527272727,0.455795677,0.370454545,0.156818182,0.391089108,130,524,440,104,68,5,49,232,163,114,34,10,14,69,,31.0,0.059160305,0.131679389,,,,,,,,,6.0,,,,,,,,0.0
Ray Blades,1001023,111051.0,OF,STL,4.946513997215006,,4.57,29.63398077854918,3.104938507080078,-2.3613575648050755,,,,,141.23980477105536,0.4332367173860829,,,,,0.957781939,0.534632034,0.423149905,0.341991341,0.192640693,0.362282878,122,532,462,112,57,12,57,247,158,101,37,8,6,59,,47.0,0.088345864,0.110902255,,,,,,,,,8.0,,,,,,,,0.0
Dave Bancroft,1000503,110524.0,SS,BSN,4.934827873894956,,5.2,14.694815719973558,16.716049194335938,-0.2660696434322744,,,,,118.31938095854802,0.3850282296730449,,,,,0.82551894,0.425887265,0.399631675,0.319415448,0.106471817,0.331868131,128,560,479,75,49,2,39,204,153,114,29,8,7,64,,22.0,0.039285714,0.114285714,,,,,,,,,9.0,,,,,,,,0.0
Joe Sewell,1011766,122023.0,SS,CLE,4.849204795967945,,5.28,10.79384471654222,14.475902557373049,-1.147360950126313,,,,,111.42614506272524,0.3860738885825908,,,,,0.826708968,0.424342105,0.402366863,0.335526315,0.08881579,0.336650082,155,699,608,78,98,1,45,258,204,159,37,7,7,64,,4.0,0.00572246,0.09155937,,,,,,,,,5.0,,,,,,,,0.0
Willie Bobo,1014647,,1B,SLS,4.803355979417759,,0.0,44.21263671971324,-3.7160494327545166,2.950801524682902,,,,,183.005487715138,0.4740497487247305,,,,,1.068480023,0.616099071,0.452380952,0.359133126,0.256965945,,87,378,323,74,84,14,46,199,116,70,23,9,14,55,,,,0.145502645,,,,,,,,,0.0,,,,,,,,0.0
Max Carey,1001944,111989.0,OF,PIT,4.774221703046234,,4.43,31.40078165564255,-3.209876537322998,4.26784591388423,,,,,130.00866136119689,0.4162542847246905,,,,,0.90907556,0.490774907,0.418300653,0.343173431,0.147601476,0.349420849,133,620,542,109,44,5,57,266,186,129,39,13,46,66,,19.0,0.030645161,0.106451612,,,,,,,,,0.0,,,,,,,,0.0
Eddie Collins Sr.,1002451,112506.0,2B,CHW,4.653958823016756,,5.16,30.994495551564977,-0.4197530746459961,1.227304436499253,,,,,137.35419465127055,0.4272761953662532,,,,,0.903593251,0.442352941,0.46124031,0.345882352,0.096470589,0.347826086,118,533,425,80,80,3,32,188,147,115,26,3,19,87,,8.0,0.01500938,0.163227016,,,,,,,,,-4.0,,,,,,,,0.0
