fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,2.84,17.770469404953552,6.849098205566406,1.1749498234130442,0.19512195,0.62195122,95.9390243902439,113.4,150.5398830787691,0.392314494587481,0.4218918085098266,-0.029577313922345583,0.2968125002724783,0.6143125125340053,0.937187325,0.571428571,0.365758754,0.276785714,0.294642857,0.306122448,59,257,224,50,45,17,30,128,62,32,11,2,11,27,1,61,0.237354085,0.105058365,,,1.4025074243545532,-0.0903844876666952,7.0,7.0,1.0,0.0,,0.46659919,0.71182796,0.55384615,0.80060423,0.47064777,,
,2.5,21.788530939080893,-0.9261355996131896,0.9119986295700072,0.10169492,0.3559322,88.73028459821428,114.3,166.7179308294453,0.414712677790424,0.3729702493418818,0.0417424284485422,0.2640917366797771,0.5072935611829845,0.993132707,0.607305936,0.385826771,0.292237442,0.315068494,0.29375,58,254,219,45,46,17,34,133,64,30,16,1,10,31,0,43,0.169291338,0.122047244,,,1.3846650123596191,-0.3353485040894151,-2.0,-3.0,-6.0,0.0,,0.41448517,0.62431942,0.75572519,0.89534884,0.48080279,,
,3.28,26.909775790829,-3.4903958439826965,-2.010988232214004,0.14689266,0.54237288,92.4403409090909,109.3,186.39427662841916,0.4559768471063352,0.4637407317874938,-0.007763884681158628,0.3394272137135967,0.6595915315296729,1.102018976,0.640186915,0.461832061,0.341121495,0.29906542,0.365853658,60,262,214,51,53,13,37,137,73,36,23,1,2,45,7,37,0.141221374,0.171755725,,,2.670955181121826,0.367449018885071,1.0,1.0,1.0,0.0,,0.48188051,0.7653277,0.67692308,0.86740331,0.4632713,,
,2.71,20.023823061341663,-1.5662336349487305,-0.5870751766487956,0.14285714,0.53296703,92.85934280563188,114.0,163.85774101051985,0.4111340429591036,0.3986671126208543,0.012466930338249305,0.2987625122070312,0.5872083028157552,0.986895673,0.616666666,0.370229007,0.316666666,0.3,0.349693251,60,262,240,43,60,19,34,148,76,42,15,0,0,18,1,59,0.225190839,0.06870229,,,1.907006025314331,0.3289544659537422,4.0,4.0,2.0,0.0,,0.4849075,0.66809422,0.52150538,0.83012821,0.45472249,,
,2.83,21.72839942002533,-0.3867664337158203,2.3042932697571814,0.09547739,0.40703518,90.50663663903062,111.2,158.6972535170292,0.4125980055930531,0.3834129869937897,0.029185018599263424,0.3033521901006284,0.5153130572775136,0.981805225,0.587982832,0.393822393,0.334763948,0.253218884,0.352941176,59,259,233,46,41,12,31,137,78,47,15,4,12,22,0,36,0.138996138,0.084942084,,,0.9128497838974,-1.0518591589362336,-3.0,-3.0,-4.0,0.0,,0.46853824,0.66793893,0.64179104,0.87714286,0.50726041,,
,3.67,16.957030027376575,2.154090642929077,2.3037142888642848,0.07692308,0.43406593,90.66944444444444,108.5,146.62054031942432,0.3895202442091338,0.3624178411538709,0.027102403055262902,0.28344239617273,0.485073740031862,0.927497493,0.561643835,0.365853658,0.292237442,0.269406393,0.289156626,55,246,219,47,39,16,26,123,64,38,9,1,10,24,1,38,0.154471544,0.097560975,,,2.222245454788208,0.1275553591789715,4.0,3.0,11.0,0.0,,0.40537634,0.57346939,0.64583333,0.95729537,0.52688172,,
,3.03,15.209285744494755,2.75101500749588,-1.0167618286795914,0.10994764,0.43455497,90.1700041118421,115.7,149.9983336597671,0.3914943823814392,0.3846579861928181,0.0068363961886210856,0.3000807142043862,0.5402870007159999,0.950435882,0.580357142,0.37007874,0.303571428,0.276785714,0.297142857,60,254,224,44,47,16,29,130,68,39,12,1,6,26,4,37,0.145669291,0.102362204,,,0.4964572489261627,-1.13067850135859,2.0,3.0,6.0,0.0,,0.46688034,0.70152505,0.5826087,0.86956522,0.49038462,,
,2.82,27.131204001745477,-7.158269643783569,0.4302271530032158,0.15384615,0.5443787,92.95976446930472,115.6,178.26946963043116,0.4436727929295915,0.4335582906549627,0.01011450227462879,0.3095701786509731,0.6321491442228618,1.066676522,0.635964912,0.43071161,0.337719298,0.298245614,0.390728476,60,267,228,38,56,18,32,145,77,45,14,0,0,38,3,60,0.224719101,0.142322097,,,1.9107286930084229,-0.8542954447321844,-3.0,-1.0,0.0,0.0,,0.46275605,0.66804124,0.48554913,0.82098765,0.45158287,,
,2.15,15.276958307905932,2.0995028614997864,0.4941985746845603,0.06329114,0.40506329,90.06496939689491,109.1,151.72320844910945,0.3952699199966762,0.3895520206101596,0.005717899386516623,0.2870212717259184,0.4690638197229264,0.915457945,0.497354497,0.418103448,0.285714285,0.211640212,0.302013422,52,232,189,29,31,9,21,94,54,33,11,1,0,38,2,31,0.133620689,0.163793103,,,0.9365155100822448,-0.1393339261845028,2.0,1.0,-1.0,0.0,,0.40494938,0.64205817,0.61643836,0.93031359,0.50281215,,
,2.25,24.41470931548625,-3.9794161319732666,-1.038843835238367,0.18253968,0.51587302,92.1341300843254,113.3,201.6409806042836,0.477631174351858,0.4747824046922766,0.0028487696595813627,0.3323441542588271,0.6958246602640523,1.184601112,0.694805194,0.489795918,0.35064935,0.344155844,0.362831858,47,196,154,39,37,13,27,107,54,27,14,0,6,41,12,28,0.142857142,0.209183673,,,1.9598188400268557,-0.1646349394598192,-3.0,-2.0,-10.0,0.0,,0.36033857,0.60215054,0.60810811,0.88392857,0.44981862,,
