fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
,6.73,2.703557393780656,,2.9067218305475757,3.0617142299008657,,0.24535679,0.05767351,0.18768328,253.0,35,35,,,,0.466374269,0.675889348445164,0.296943231441048,0.77743902,0.087557603,0,0.2330198537095089,1.1146245395411476,63.21109845916039,67.76100631035888,3.1523063796419124,,,4.759317994117737,0.1518779053885106,251,59,7,19,25,10,5
,7.82,2.6167402640012676,,2.6165997431805623,3.1254765890834952,,0.28556034,0.09051724,0.1950431,227.0,34,33,,,,0.4390681,0.4361233773335445,0.304270462633452,0.77942323,0.056122448,0,0.2171837708830549,1.1718062461689178,60.832311428054865,61.5971575272749,3.168204331096097,,,5.118879958987236,1.0152613093872187,265,84,6,11,26,2,1
,6.79,2.5388060279688145,,2.8320182731970034,3.5213656888344342,,0.19079686,0.03815937,0.15263749,223.1,31,31,,,,0.458893871,0.4835821005654884,0.3014925373134328,0.78323455,0.051063829,0,0.2511737089201878,1.1104477864837143,59.11414558199092,67.0021634896485,3.5951231647316733,,,5.816143989562988,1.2887220502371592,170,34,5,12,23,4,2
,6.23,2.780487613547507,,3.03039227076221,3.108600473464664,,0.20871327,0.03951368,0.1691996,246.0,34,33,,,,0.537062937,0.6585365400507253,0.2837078651685393,0.74450773,0.09375,0,0.235042735042735,1.0528454560070235,64.02351291926901,69.50274399901834,3.124597273960538,,,4.28631404042244,-0.8258777526440237,206,39,12,18,23,9,2
,6.06,3.3333333333333335,,3.007018280029297,3.164135218860099,,0.2338252,0.04540295,0.18842225,216.0,33,33,,,,0.442276422,0.7916666666666666,0.3032786885245901,0.73410922,0.089201877,0,0.2443113772455089,1.1296296296296295,73.76046740629498,67.72710742384774,3.202285013609562,,,2.713079929351806,-0.4820536835309355,206,40,6,19,23,1,1
,5.64,3.295588383196141,,3.282018286761116,3.3278026134864005,,0.19385593,0.06885593,0.125,226.2,34,34,,,,0.643712574,0.5161764937536124,0.2876304023845007,0.70996979,0.095588235,0,0.2376009227220299,1.195588288950675,72.92524185699098,73.97647729641436,3.222173858694032,,,3.837517976760864,1.2744768034838638,183,65,12,13,24,3,1
,5.08,3.493150684931507,,3.2964018416731324,3.4789189490621495,,0.23857302,0.05239688,0.18617614,219.0,32,32,,,,0.387722132,0.9452054794520548,0.2892561983471074,0.74275362,0.089494163,0,0.2351543942992874,1.1187214611872147,80.93490584768593,77.20281413132962,3.318199337135068,,,3.416813850402832,0.5060240736961927,214,47,8,23,22,2,1
,7.13,2.534850530074681,,3.5075516918922127,3.6105835308857017,,0.21369295,0.0653527,0.14834025,234.1,34,34,,,,0.412462908,0.8833570029048131,0.2739520958083832,0.82641196,0.093877551,0,0.229654403567447,1.1479373612627766,60.55397766649805,81.93655915973353,3.69164334102665,,,3.9684879779815674,0.6562596450505893,206,63,4,23,28,3,2
,2.42,4.0662648733545845,,3.448283325734654,3.494349959107694,,0.24137931,0.08986416,0.15151515,221.1,35,34,,,,0.48538961,0.7725903259373711,0.3137254901960784,0.70508232,0.097435897,0,0.2447795823665893,1.3418674082070128,93.62982247571844,78.99143774427279,3.560837680388474,,,1.0324698686599731,0.5777825437874635,231,86,9,19,19,1,0
,6.39,3.3230769230769233,,3.4397105877216045,3.819539666634339,,0.19776119,0.07089552,0.12686567,195.0,33,33,,,,0.428076256,0.6923076923076923,0.2934973637961335,0.76126126,0.073529411,0,0.2449528936742934,1.2256410256410255,73.52530450654996,75.86477429881735,3.917417410435091,,,3.0024118423461914,-0.2957073934152743,159,57,4,15,19,0,0
