Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year,bWAR,EV,Barrel%,HardHit%
CC Sabathia,- - -,17,10,0,35,35,253.0,8.92885402419664,2.098814292540246,0.675889348445164,0.296943231441048,0.77743902,0.466374269,0.087557603,94.87655461743272,2.703557393780656,,2.9067218305475757,3.0617142299008657,7.349384069442749,CC Sabathia,404,282332,4.25423729,0.24535679,0.05767351,0.18768328,0.2330198537095089,1.1146245395411476,63.21109845916039,67.76100631035888,70.76927820831516,-0.2031644367669196,3.1523063796419124,25,10,5,0,0,1023,223,85,76,19,59,1,7,2,2,251,4.759317994117737,-14.973849773406982,19.73316764831543,46.07100009918213,4.701746344566345,1.0059609174613988,0.9504861332649408,0.870657149383,1.1105040073394776,25,4.579238295555115,0.1518779053885106,0,0,0.33492537,0.64270501,0.49760766,0.57040998,0.8086164,0.26696833,0.52856741,,2008,6.73,,,
Tim Lincecum,SFG,18,5,0,34,33,227.0,10.506608635762666,3.330396699637977,0.4361233773335445,0.304270462633452,0.77942323,0.4390681,0.056122448,94.49760135252085,2.6167402640012676,,2.6165997431805623,3.1254765890834952,7.1343334200792015,Tim Lincecum,5705,453311,3.1547619,0.28556034,0.09051724,0.1950431,0.2171837708830549,1.1718062461689178,60.832311428054865,61.5971575272749,72.13936031386974,0.0001405208207052,3.168204331096097,26,2,1,0,0,928,182,72,66,11,84,1,6,17,2,265,5.118879958987236,-13.55327409505844,18.672154009342194,49.13739985227585,4.98563651740551,1.0426777754862284,0.959046544946826,0.8826470585430369,1.475593712180853,32,3.894098110496998,1.0152613093872187,1,0,0.30550514,0.6032276,0.46057971,0.55445545,0.83302583,0.25550660999999997,0.52086957,,2008,7.82,,,
Cliff Lee,CLE,22,3,0,31,31,223.1,6.850746424677753,1.3701492849355503,0.4835821005654884,0.3014925373134328,0.78323455,0.458893871,0.051063829,91.07533134095634,2.5388060279688145,,2.8320182731970034,3.5213656888344342,6.746829509735107,Cliff Lee,1636,424324,5.0,0.19079686,0.03815937,0.15263749,0.2511737089201878,1.1104477864837143,59.11414558199092,67.0021634896485,81.53806676822416,-0.2932122452281889,3.5951231647316733,23,4,2,0,0,891,214,68,63,12,34,1,5,4,0,170,5.816143989562988,-11.739370346069336,17.555511474609375,47.39300155639648,4.784876823425293,0.9949472546577454,0.94789320230484,0.8749290108680725,0.9712814688682556,27,4.5569586753845215,1.2887220502371592,0,0,0.31772053,0.61196319,0.49552054,0.71744472,0.88304094,0.15897755999999996,0.60426321,,2008,6.79,,,
Roy Halladay,TOR,20,11,0,34,33,246.0,7.536584847247189,1.4268291701099047,0.6585365400507253,0.2837078651685393,0.74450773,0.537062937,0.09375,87.27493896484376,2.780487613547507,,3.03039227076221,3.108600473464664,6.661683216691017,Roy Halladay,1303,136880,5.28205128,0.20871327,0.03951368,0.1691996,0.235042735042735,1.0528454560070235,64.02351291926901,69.50274399901834,72.06265976857426,-0.249904657214703,3.124597273960538,23,9,2,1,0,987,220,88,76,18,39,3,12,4,0,206,4.28631404042244,-14.929863646626472,19.216177225112915,40.2755001783371,3.982861831784248,1.0275692369626916,0.9583083553314208,0.9215352868332582,1.0800479412078858,25,4.997191846370697,-0.8258777526440237,1,0,0.31812421,0.65458539,0.49838188,0.62948207,0.89765101,0.18181818000000005,0.53574581,,2008,6.23,,,
Dan Haren,ARI,16,8,0,33,33,216.0,8.583333333333334,1.6666666666666667,0.7916666666666666,0.3032786885245901,0.73410922,0.442276422,0.089201877,91.52763911862004,3.3333333333333335,,3.007018280029297,3.164135218860099,6.083142280578613,Dan Haren,1757,429717,5.15,0.2338252,0.04540295,0.18842225,0.2443113772455089,1.1296296296296295,73.76046740629498,67.72710742384774,73.03933849799157,0.3263150533040364,3.202285013609562,23,1,1,0,0,881,204,86,80,19,40,4,6,11,0,206,2.713079929351806,-12.749338150024414,15.462417602539062,36.53770065307617,3.438326120376587,0.9109992980957032,0.8742594718933105,0.8651333451271057,1.0656312704086304,32,3.4601898193359375,-0.4820536835309355,0,0,0.31453218,0.61764706,0.4705314,0.59493671,0.8804458,0.21218344,0.51465378,,2008,6.06,,,
Brandon Webb,ARI,22,7,0,34,34,226.2,7.266176796685468,2.5808824687680625,0.5161764937536124,0.2876304023845007,0.70996979,0.643712574,0.095588235,87.59697808159723,3.295588383196141,,3.282018286761116,3.3278026134864005,5.462778568267822,Brandon Webb,1692,425630,2.81538462,0.19385593,0.06885593,0.125,0.2376009227220299,1.195588288950675,72.92524185699098,73.97647729641436,76.84953781097579,0.0135700964350249,3.222173858694032,24,3,1,0,0,944,206,95,83,13,65,5,12,8,1,183,3.837517976760864,-14.920694351196287,18.758211135864254,27.94659996032715,2.614241361618042,1.0496392250061035,0.9381993412971495,0.8732529282569885,0.9862451553344728,31,2.381558418273926,1.2744768034838638,0,0,0.33231707,0.56349713,0.44527596,0.58348624,0.89014723,0.22689075999999997,0.48861865,,2008,5.64,,,
Ervin Santana,LAA,16,7,0,32,32,219.0,8.794520547945206,1.9315068493150684,0.9452054794520548,0.2892561983471074,0.74275362,0.387722132,0.089494163,95.29778022670024,3.493150684931507,,3.2964018416731324,3.4789189490621495,5.345852851867676,Ervin Santana,3200,429722,4.55319149,0.23857302,0.05239688,0.18617614,0.2351543942992874,1.1187214611872147,80.93490584768593,77.20281413132962,80.56366262714283,0.1967488432583746,3.318199337135068,22,2,1,0,0,897,198,89,85,23,47,2,8,5,1,214,3.416813850402832,-13.121148109436035,16.537961959838867,25.659000396728516,2.605576276779175,0.9911312460899352,0.9422008991241456,0.8765625357627869,1.2503867149353027,30,2.94136381149292,0.5060240736961927,0,0,0.28947368,0.61636263,0.4712573,0.5430622,0.85560538,0.22961513,0.55610206,,2008,5.08,,,
Johan Santana,NYM,16,7,0,34,34,234.1,7.911806199930066,2.419630051434923,0.8833570029048131,0.2739520958083832,0.82641196,0.412462908,0.093877551,91.97537055335968,2.534850530074681,,3.5075516918922127,3.6105835308857017,5.208318710327148,Johan Santana,755,276371,3.26984127,0.21369295,0.0653527,0.14834025,0.229654403567447,1.1479373612627766,60.55397766649805,81.93655915973353,83.43271621165839,-0.9727011618175316,3.69164334102665,28,3,2,0,0,964,206,74,66,23,63,5,4,9,2,206,3.9684879779815674,-13.686792373657228,17.6552791595459,43.90470123291016,4.502815246582031,0.9841784238815308,0.9340174794197084,0.8770588040351868,1.2482322454452517,31,3.376025438308716,0.6562596450505893,0,0,0.29701121,0.67043619,0.49725671,0.65408805,0.82008032,0.22590012000000004,0.53624025,,2008,7.13,,,
A.J. Burnett,TOR,18,10,0,35,34,221.1,9.39307185744909,3.4969877910849427,0.7725903259373711,0.3137254901960784,0.70508232,0.48538961,0.097435897,95.12041168304646,4.0662648733545845,,3.448283325734654,3.494349959107694,5.041775405406952,A.J. Burnett,512,150359,2.68604651,0.24137931,0.08986416,0.15151515,0.2447795823665893,1.3418674082070128,93.62982247571844,78.99143774427279,80.91789572419835,0.6179815476199306,3.560837680388474,19,1,0,0,0,957,211,109,100,19,86,2,9,11,2,231,1.0324698686599731,-17.562239944934845,18.5947103202343,10.639701008796692,1.001427099108696,1.0481768379420606,0.9533562507318414,0.91779431615557,1.6236485242843628,33,0.4072324186563492,0.5777825437874635,0,1,0.26987812,0.59546209,0.43654391,0.52258065,0.86710037,0.23685917999999995,0.51189802,,2008,2.42,,,
John Danks,CHW,12,9,0,33,33,195.0,7.338461538461538,2.6307692307692307,0.6923076923076923,0.2934973637961335,0.76126126,0.428076256,0.073529411,91.72974889905149,3.3230769230769233,,3.4397105877216045,3.819539666634339,4.914738178253174,John Danks,6329,433579,2.78947368,0.19776119,0.07089552,0.12686567,0.2449528936742934,1.2256410256410255,73.52530450654996,75.86477429881735,88.38292600334077,-0.1166336646446812,3.917417410435091,19,0,0,0,0,804,182,74,72,15,57,1,4,7,0,159,3.0024118423461914,-14.226101875305176,17.228513717651367,31.129199981689453,3.034104347229004,1.091660976409912,1.025646686553955,0.873054563999176,1.603557586669922,33,3.046022653579712,-0.2957073934152743,0,0,0.28685548,0.65183867,0.4877571,0.66075949,0.81528662,0.22556894000000005,0.55044074,,2008,6.39,,,
