Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year,EV,Barrel%,HardHit%
Zack Greinke,KCR,16,8,0,33,33,229.1,9.497093233886837,2.0014535327612752,0.4316860560857652,0.3031301482701812,0.79283887,0.400335008,0.045454545,94.10017280146567,2.158430280428826,,2.329641881822057,3.091332465702856,8.694524765014648,Zack Greinke,1943,425844,4.74509804,0.26448087,0.0557377,0.20874317,0.2267441860465116,1.0726744423949317,48.07687509633773,53.99607117222211,70.29224636598173,-0.1712116013932307,3.0404836612963653,26,6,3,0,0,915,195,64,55,11,51,0,4,5,0,242,5.961565971374512,-12.505772590637209,18.46734046936035,60.63570022583008,5.879786014556885,0.9960760474205016,0.9372202157974244,0.8712121248245239,1.153162956237793,27,5.283565521240234,0.7014855065532162,0,0,0.28242075,0.6088475,0.44483058,0.58163265,0.86998088,0.22200520999999995,0.49753837,,2009,,,
Justin Verlander,DET,19,9,0,35,35,240.0,10.0875,2.3625,0.75,0.3189102564102564,0.72692308,0.360189573,0.073800738,96.21016248574686,3.45,,2.801250425974528,3.2002098086290065,8.433119773864746,Justin Verlander,8700,434378,4.26984127,0.27393075,0.06415479,0.20977597,0.2398685651697699,1.175,76.0185853924161,63.24186785840349,72.73124830785157,0.6487495740254721,3.060778309471507,22,3,1,0,0,982,219,99,92,20,63,5,6,8,4,269,4.328261852264404,-16.08702850341797,20.415283203125,33.459800720214844,3.137802839279175,1.076474905014038,0.9927325248718262,0.8780628442764282,1.047937512397766,32,3.817627429962158,0.203146145068799,0,0,0.35517055,0.62213554,0.49563879,0.65396341,0.8322884,0.22826086999999995,0.52616727,,2009,,,
Tim Lincecum,SFG,15,7,0,32,32,225.1,10.424556448322646,2.715976392666436,0.3994082930391818,0.2821428571428571,0.75877193,0.475319926,0.054945054,92.87111913881152,2.4763314168429273,,2.3426458724560737,2.8260059867697085,7.579198360443115,Tim Lincecum,5705,453311,3.83823529,0.28839779,0.07513812,0.21325967,0.2021660649819494,1.047337301747188,60.204600490846616,56.29753690020001,66.35773038781822,0.1336855443868536,2.9149340032779656,26,4,2,0,0,905,168,69,62,10,68,2,6,11,0,261,4.547138214111328,-12.329669952392578,16.876808166503906,42.902099609375,4.41336727142334,1.0102916955947876,0.9560969471931458,0.8786250352859497,1.1618785858154297,28,4.216238498687744,0.2845786751427281,0,0,0.29188558,0.58116114,0.43546016,0.574,0.8440367,0.24713032000000001,0.49632461,,2009,,,
Félix Hernández,SEA,19,5,0,34,34,238.2,8.182960196301321,2.677374073444211,0.5656424098825797,0.2777777777777778,0.76744186,0.533632286,0.075,94.9675268864598,2.4888266034833513,,3.0887038717540456,3.3717191185176536,6.88866662979126,Felix Hernandez,4772,433587,3.05633803,0.2221085,0.07267144,0.14943705,0.22271714922049,1.1354747635420677,58.119952766725255,71.72060190263372,76.57329228711089,-0.5998772682706943,3.4433141316305953,29,2,1,0,0,977,200,81,66,15,71,0,8,17,1,217,3.838710308074951,-16.061376571655273,19.900081634521484,40.54460144042969,3.986370325088501,1.1044830083847046,0.9857209324836732,0.8740176558494568,1.1661688089370728,32,3.59420394897461,-0.118631867798796,0,0,0.29777257,0.61149183,0.46294754,0.57086614,0.85948276,0.22841727,0.52650569,,2009,,,
Roy Halladay,TOR,17,10,0,32,32,239.0,7.832635983263598,1.3179916317991631,0.8284518828451883,0.3059163059163059,0.78947368,0.502115655,0.10576923,94.22100067138672,2.786610878661088,,3.055242755123761,3.001050971741457,6.8297600746154785,Roy Halladay,1303,136880,5.94285714,0.21599169,0.03634476,0.17964694,0.2535211267605634,1.1255230125523012,62.22466798294827,68.84320129811906,68.2698169681949,-0.2686318764626731,3.120052162023772,22,9,4,0,0,963,234,82,74,22,35,0,5,2,0,208,3.663864135742187,-13.69151782989502,17.355382919311523,45.96520233154297,4.5133514404296875,0.9218593835830688,0.8727192282676697,0.8784375190734863,0.7587999701499939,23,3.875093460083008,0.0993349625051931,0,0,0.302,0.64449175,0.49245339,0.64679912,0.87283237,0.18870191999999997,0.55608168,,2009,,,
Cliff Lee,- - -,14,13,0,34,34,231.2,7.0316545218783695,1.6705035604462426,0.6604316401764214,0.3153526970954357,0.7615156,0.413407821,0.065134099,91.44814576221114,3.224460360861352,,3.110033399311321,3.635024479602925,6.4104321002960205,Cliff Lee,1636,424324,4.20930233,0.18679051,0.04437564,0.14241486,0.266015200868621,1.2431654403320875,74.29716418215529,71.91892518500401,83.31680757297579,0.114426961550031,3.774458205018539,24,6,2,0,0,969,245,88,83,17,43,1,5,7,0,181,2.468429856002331,-13.952037811279297,16.420467376708984,31.02109956741333,3.0887201130390167,0.9305472670478936,0.8660382166821906,0.8715058845632216,0.788335708635194,28,2.57866108417511,0.0740035825357803,0,0,0.28632176,0.63849093,0.49671897,0.73019802,0.88032909,0.15450889999999995,0.59743224,,2009,,,
Javier Vazquez,ATL,15,10,0,32,32,219.1,9.76595699387028,1.8054710408835812,0.8206686549470824,0.2834507042253521,0.76616915,0.41652021,0.101010101,91.99125192901236,2.8723402923147883,,2.7688162973290287,2.7684554229036027,5.908411502838135,Javier Vazquez,801,134320,5.40909091,0.27231121,0.05034325,0.22196796,0.2191283292978208,1.025835818683853,69.45080789252161,65.31730783949251,64.98666765861849,0.1035239949857596,2.858679067219965,22,3,0,0,0,874,181,75,70,20,44,2,4,6,0,238,2.8949360847473145,-13.783865928649902,16.678802490234375,35.405399322509766,3.654991149902344,1.032506823539734,0.9574891924858092,0.8739374876022339,1.0628896951675415,29,3.9666318893432617,-1.1628382303119045,0,0,0.29742669,0.64233129,0.46773705,0.54325956,0.82712512,0.2642487,0.49378976,,2009,,,
CC Sabathia,NYY,19,8,0,34,34,230.0,7.708694629344824,2.6217387825690515,0.7043477326304914,0.276661514683153,0.71428571,0.429007633,0.073770491,95.0038385674505,3.365216944790126,,3.392735893992265,3.7679814955463513,5.823525428771973,CC Sabathia,404,282332,2.94029851,0.21002132,0.07142857,0.13859275,0.228538283062645,1.1478259346570971,73.3863533495277,74.18205163003717,85.450113497916,-0.0275189492021392,3.789615793393769,21,2,1,0,0,938,197,96,86,18,67,7,9,5,0,197,2.838397979736328,-14.672337532043455,17.5107364654541,29.11000061035156,2.7468044757843018,1.0068891048431396,0.9314998388290404,0.8765470385551453,1.1155437231063845,32,2.9819424152374268,-0.1629646687471475,0,0,0.29184038,0.6406834,0.47578829,0.62653061,0.82666667,0.23136095,0.52730856,,2009,,,
Josh Johnson,FLA,15,5,0,33,33,209.0,8.224880382775119,2.4976076555023923,0.6028708133971292,0.2901023890784983,0.74868651,0.502572898,0.075268817,95.78601694915254,3.229665071770335,,3.058806247346139,3.356261125463618,5.501926422119141,Josh Johnson,4567,435178,3.29310345,0.22339181,0.06783626,0.15555556,0.2326169405815423,1.1578947368421053,75.89093447963354,73.00602261426009,78.9903269914117,0.1708588244241959,3.4516632117617276,23,2,0,0,0,855,184,77,75,14,58,6,6,10,0,191,2.6113200187683105,-13.440108299255373,16.051427841186523,29.981800079345703,2.947772741317749,1.0310660600662231,0.9311262965202332,0.8765151500701904,1.221058011054993,31,2.7804946899414062,-0.2478538438247266,0,0,0.25751634,0.62034884,0.44953846,0.62436548,0.86129335,0.20260096000000005,0.52923077,,2009,,,
Jon Lester,BOS,15,8,0,32,32,203.1,9.959016642561531,2.832786956106391,0.8852459237832473,0.3126177024482109,0.76888889,0.47706422,0.106382978,94.5676525297619,3.4081968065655017,,3.151182121316838,3.086232280215477,5.371488094329834,Jon Lester,4930,452657,3.515625,0.26690391,0.07591934,0.19098458,0.2396907216494845,1.2295082274767324,72.87133078593733,73.03949166729836,70.17799520983392,0.2570146852486639,3.146549823723608,23,2,0,0,0,843,186,80,77,20,64,0,3,6,0,225,2.4066998958587646,-13.363938331604004,15.770637512207031,32.527400970458984,3.0152833461761475,1.0014889240264893,0.9335486888885498,0.8778625130653381,1.0902466773986816,30,2.879310607910156,-0.4761887778827005,0,0,0.29592476,0.60157127,0.45721054,0.58050847,0.84608209,0.23510363,0.5276873,,2009,,,
Ubaldo Jiménez,COL,15,12,0,33,33,218.0,8.174311354449117,3.5091740663039133,0.5366972101405986,0.2796052631578947,0.73518091,0.525252525,0.078313253,96.31895803400384,3.4678896655238676,,3.3631387865570472,3.587512341469877,5.311411380767822,Ubaldo Jimenez,3374,434622,2.32941176,0.2166302,0.09299781,0.12363239,0.2234432234432234,1.2293577121169266,75.05636537924063,75.4879244704165,84.499567944914,0.1047508789668203,3.764330069089345,24,1,0,0,0,914,183,87,84,13,85,6,10,8,3,198,3.3361458778381348,-15.07749843597412,18.41364288330078,33.667999267578125,3.113683700561523,1.0758112668991089,0.9745708107948304,0.8731939196586609,1.007968783378601,32,2.9691848754882812,0.1318663780965199,0,0,0.24832623,0.6065389,0.43429909,0.60784314,0.84572491,0.21967654999999997,0.51916886,,2009,,,
Dan Haren,ARI,14,10,0,33,33,229.1,8.751453682465968,1.4912791028417345,1.059593046755969,0.2674230145867098,0.76962283,0.429252782,0.116883116,90.77968858809191,3.1395349533510197,,3.232258180910475,3.02400667733814,5.303787708282471,Dan Haren,1757,429717,5.86842105,0.24532453,0.04180418,0.20352035,0.2214532871972318,1.002906998987131,71.07802855650294,74.70858816771292,71.07482347878738,-0.0927232275594551,3.064168247297274,24,3,1,0,0,909,192,83,80,27,38,2,4,13,0,223,2.911579847335815,-13.704090118408203,16.61566925048828,37.097599029541016,3.621373414993286,0.9459357857704164,0.9021751880645752,0.8731757402420044,1.0911999940872192,30,2.929651260375977,0.1483376381669439,0,0,0.30549065,0.60664336,0.45624271,0.59655832,0.8568684,0.23017902999999995,0.50058343,,2009,,,
Adam Wainwright,STL,19,8,0,34,34,233.0,8.188841201716738,2.5493562231759657,0.6566523605150214,0.2961309523809524,0.80398162,0.506666666,0.083333333,91.63375607052365,2.6266094420600856,,3.1142511412821103,3.315097654351861,5.253838539123535,Adam Wainwright,2233,425794,3.21212121,0.2185567,0.06804124,0.15051546,0.2397336293007769,1.2103004291845494,64.61671167641944,75.18448767531089,78.00966412289272,-0.4876416992220247,3.4704812386596373,25,1,0,0,0,970,216,75,68,17,66,1,3,7,0,212,3.84825587272644,-15.791354179382324,19.639610290527344,41.24290084838867,4.350988864898682,1.0981563329696655,0.9565685987472534,0.8768764734268188,1.0038666725158691,33,2.7129197120666504,0.7913681176268486,0,0,0.28002309,0.58503767,0.43788301,0.59587629,0.88224471,0.20610687000000005,0.51754875,,2009,,,
