Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Johan Santana,MIN,19,6,0,34,34,233.2,9.4365196690153,1.8102711201784456,0.9243937634953764,0.2686567164179104,0.77679449,0.404255319,0.099173553,,2.7731812904861295,,3.039757760923115,3.161701813753123,6.729730129241943,Johan Santana,755,276371,5.21276596,0.26543879,0.05092091,0.21451788,0.2133027522935779,0.997146976363068,61.99588682022561,69.82543864919101,70.20764168339191,-0.2665764704369859,3.127113130868598,24,1,0,0,0,923,186,79,72,24,47,0,4,4,1,245,3.899766206741333,-13.845623970031738,17.745391845703125,47.9838981628418,4.731212615966797,0.972332000732422,0.9421477913856506,0.8744117617607117,1.1720423698425293,33,5.0450968742370605,-1.0343616481992637,0,0,2006,,,,,,,,,,
Brandon Webb,ARI,16,8,0,33,33,235.0,6.817021276595745,1.9148936170212767,0.574468085106383,0.2867332382310984,0.72111554,0.663323782,0.131578947,,3.102127659574468,,3.1765350138887447,3.029292980090101,6.492469310760498,Brandon Webb,1692,425630,3.56,0.18736842,0.05263158,0.13473684,0.2416107382550335,1.1319148936170214,66.04271370460917,67.69363840017508,66.57573922705853,-0.0744073543142764,2.9884910474899864,23,5,3,0,0,950,216,91,81,15,50,4,6,5,2,178,3.8909800052642822,-14.106087684631348,17.997072219848633,40.45100021362305,3.760389804840088,0.9639862775802612,0.9098552465438844,0.8737636208534241,0.9750428795814514,28,4.274888515472412,-0.2385447461075829,0,0,2006,,,,,,,,,,
Roy Oswalt,HOU,15,8,0,33,32,220.2,6.770393061353473,1.549849014044771,0.7341390066527862,0.3023952095808383,0.78726968,0.487951807,0.086124401,,2.9773415269807444,,3.3008263367980115,3.5730161851693523,6.083798244595528,Roy Oswalt,571,400061,4.36842105,0.18526786,0.04241071,0.14285714,0.2582159624413145,1.1691843439285114,66.69415644559629,71.92944977284573,78.67363990028893,-0.3234848098172671,3.743451526190035,25,2,0,0,0,896,220,76,73,18,38,4,6,1,1,166,3.9379239678382874,-13.384653747081757,17.32257866859436,41.20560145378113,4.038305711001158,0.996045725573801,0.9526085505443336,0.9162303389924944,1.4075133800506592,30,3.6202214136719704,0.3333360051601142,0,1,2006,,,,,,,,,,
Aaron Harang,CIN,16,11,0,36,35,234.1,8.295874462062594,2.1507822679421538,1.0753911339710769,0.3124087591240876,0.73838081,0.385416666,0.105263157,,3.763868968898769,,3.6759084965621183,3.719702028659926,5.739505998790264,Aaron Harang,1451,421685,3.85714286,0.21752266,0.05639476,0.1611279,0.2604951560818084,1.2716926901721466,82.00781722126565,78.36311326321164,81.93741593217507,0.0879604723366505,3.735707360889007,17,6,2,0,0,993,242,109,98,28,56,8,8,6,1,216,2.066587805747986,-17.01716597378254,19.083754122257233,23.593799889087677,2.2296927459537983,1.0196310942221756,0.9553202407911788,0.9099610928032134,1.112286659081777,30,1.3544686250388622,0.6723308884895869,1,0,2006,,,,,,,,,,
Jeremy Bonderman,DET,14,8,0,34,34,214.0,8.495326497063575,2.6915885931290533,0.7570092918175463,0.3181818181818182,0.69194683,0.482484076,0.089552238,,4.079438961461221,,3.291607582601401,3.5196786654342818,5.581619739532471,Jeremy Bonderman,1667,425827,3.15625,0.22369878,0.07087486,0.15282392,0.2559808612440191,1.299065327933814,89.47222101588123,72.81334178561912,78.05081036095154,0.7878313788598206,3.6616092611654647,19,0,0,0,0,903,214,104,97,18,64,7,3,3,1,202,2.166882038116455,-14.64976978302002,16.816654205322266,13.133600234985352,1.248657464981079,1.0043329000473022,0.9176430702209472,0.8645647168159485,1.019305944442749,34,1.6423057317733765,0.5152279286438008,0,0,2006,,,,,,,,,,
John Smoltz,ATL,16,9,0,35,35,232.0,8.185344827586206,2.1336206896551726,0.8922413793103449,0.2990936555891239,0.75949367,0.462908011,0.102222222,,3.4913793103448274,,3.44416157294964,3.519916921667755,5.488975524902344,John Smoltz,115,122477,3.83636364,0.21979167,0.05729167,0.1625,0.2466517857142857,1.1896551724137931,77.82079563996528,76.27465016149327,77.4921754903409,0.0472177373951874,3.5914129029490263,24,3,1,0,0,960,221,93,90,23,55,4,9,5,0,211,2.981941938400269,-15.743661880493164,18.72559928894043,32.850799560546875,3.249016523361206,1.0357383489608765,0.9603623747825624,0.874977171421051,1.2070624828338623,32,2.632211208343506,0.2468382556373889,0,0,2006,,,,,,,,,,
John Lackey,LAA,13,11,0,33,33,217.2,7.856048821020227,2.9770290269129283,0.5788667552330693,0.2967032967032967,0.70347958,0.429921259,0.056910569,,3.5558957821459973,,3.353485906715145,4.107493224717133,5.287580490112305,John Lackey,1507,407793,2.63888889,0.20607375,0.07809111,0.12798265,0.2413793103448276,1.2633996641991594,78.61288301428267,75.49420391353986,90.92965634758278,0.2024098754308525,4.079349967096471,23,3,2,0,0,922,203,98,86,14,72,4,9,16,0,190,1.083720088005066,-15.02538776397705,16.109107971191406,17.890201568603516,1.7584184408187866,0.9898143410682678,0.9086792469024658,0.8734545707702637,1.0525267124176023,30,2.6865129470825195,-1.5916408654803786,0,0,2006,,,,,,,,,,
Mike Mussina,NYY,15,7,0,32,32,197.1,7.844594190206054,1.596283701495418,1.0033783266542626,0.2842105263157894,0.70393375,0.423670668,0.094017094,,3.5118241432899193,,3.4609369528389404,3.680049697651998,5.176060676574707,Mike Mussina,837,119608,4.91428571,0.21393035,0.04353234,0.17039801,0.2408376963350785,1.1097972400872906,77.15896530523132,76.80918464497528,81.56449302163432,0.0508871904509788,3.622838179672616,23,1,0,0,0,804,184,88,77,22,35,1,5,3,0,172,1.480030179023743,-11.558112144470217,13.038142204284668,19.20559883117676,1.840085506439209,0.8528443574905396,0.8343461155891418,0.8728125095367432,0.8784515857696533,31,3.1280527114868164,-1.3926479262823128,0,0,2006,,,,,,,,,,
Roy Halladay,TOR,16,5,0,32,32,220.0,5.4,1.3909090909090909,0.7772727272727272,0.2755102040816326,0.74863884,0.574746008,0.125,,3.190909090909091,,3.601293234391646,3.4506757923147897,5.073230266571045,Roy Halladay,1303,136880,3.88235294,0.15068493,0.03881279,0.11187215,0.2485065710872162,1.1,69.10281617159832,78.80260605353884,76.53897748524801,-0.4103841434825552,3.618278197332152,19,4,0,0,0,876,208,82,78,19,34,5,5,3,0,132,3.200310230255127,-13.200573921203612,16.4008846282959,36.3036994934082,3.469712018966675,0.9666303396224976,0.9056100249290466,0.8733500242233276,1.1435428857803345,28,3.377814531326294,-0.0670243573855935,0,0,2006,,,,,,,,,,
CC Sabathia,CLE,12,11,0,28,28,192.2,8.034602500340155,2.0553634303195745,0.7941176889871083,0.293594306049822,0.71701721,0.450530035,0.084158415,,3.223183561182969,,3.302457130627978,3.630558616517031,5.0212883949279785,CC Sabathia,404,282332,3.90909091,0.21446384,0.05486284,0.159601,0.2423435419440745,1.1730104425561207,71.23301897443933,74.63075801733767,80.48015783193308,-0.079273569445009,3.6660596668312504,18,6,2,0,0,802,182,83,69,17,44,3,7,3,0,172,2.4223482608795166,-12.226056098937988,14.64840602874756,25.529699325561523,2.4553651809692383,0.9784318208694458,0.9286274313926696,0.8778571486473083,0.8217182159423828,22,2.4087324142456055,0.0670131708959225,0,0,2006,,,,,,,,,,
