Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,PB,WP,FP,TZ,Pos,Year,bWAR,TB,XBH,BatSpd,Squared-Up%,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,FRV,OAA,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,DRS
Jeff Bagwell,HOU,162,729,42,143,126,30,0.204389574,0.174211248,0.286476868,0.3225,0.304270462,0.454046639,0.59074733,0.4420437434110869,,166.05522542296362,1.0257746420975309,66.30375601693154,-6.829697608947754,7.82599545277048,Jeff Bagwell,547,110432,562,171,94,35,0,149,16,127,11,7,0,18,11,1.173228346,1.044793969,4.510827231614162,,,,1.0257746420975309,158.8205192577581,63.92272016820713,6.113264083862305,-11.387685775756836,17.50094985961914,76.41799926757812,7.631435871124268,1.0548728704452517,1.352999925613403,2,6.23547887802124,-0.4402174250634481,158.0,1401.2,1336.0,107.0,8.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99448656,3.0,1B,1999,7.44,332,77,,,,,,,,,,,,,,,,,,
Manny Ramirez,CLE,147,640,44,131,165,2,0.15,0.2046875,0.329501916,0.365168539,0.333333333,0.4421875,0.662835249,0.4594057786105741,,172.27971414774515,-1.39044863426534,60.43887268061731,-3.5140419006347656,7.45834495686587,Manny Ramirez,210,120903,522,174,93,34,3,96,9,131,13,9,0,12,4,0.732824427,1.105022749,3.667309732790726,,,,-1.39044863426534,149.04153101642072,65.72933428485335,5.535017490386963,-11.107359886169434,16.642377853393555,71.78299713134766,6.496535301208496,1.0897351503372192,3.2818000316619873,1,5.766295433044434,-0.6870635768689688,144.0,1224.1,267.0,7.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97508897,3.0,RF,1999,7.33,346,81,,,,,,,,,,,,,,,,,,
Derek Jeter,NYY,158,739,24,134,102,19,0.123139377,0.156968876,0.202551834,0.395537525,0.349282296,0.4375,0.55183413,0.4279697383314412,,156.35053137579916,0.1951289266435196,55.8547868862948,-2.3847532272338867,7.371337770903056,Derek Jeter,826,116539,627,219,149,37,9,91,5,116,12,6,3,12,8,0.784482758,0.98933413,6.162300931614141,,,,0.1951289266435196,152.0034667745345,55.8039146110528,6.861502647399902,-10.745880126953123,17.60738182067871,64.84929656982422,6.330293655395508,1.0152411460876465,,0,5.892599582672119,0.8658958485281687,158.0,1395.2,230.0,391.0,14.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97795276,-11.0,SS,1999,8.0,346,70,,,,,,,,,,,,,,,,,,
Robin Ventura,NYM,161,671,32,88,120,1,0.110283159,0.162444113,0.227891156,0.32079646,0.301020408,0.379104477,0.528911564,0.3866259558634324,,128.81488487210936,-0.2259235845704097,25.984341759576004,28.38820219039917,7.3303576188011075,Robin Ventura,854,123697,588,177,107,38,0,74,10,109,3,5,1,14,1,0.678899082,0.908016041,1.5641270582784297,,,,-0.2259235845704097,114.02262521362655,26.67499395287387,2.8792123794555664,-11.648606300354004,14.527817726135254,46.470001220703125,4.610874652862549,1.0540691614151,2.520299911499023,2,3.515547513961792,-0.7840262012708958,157.0,1357.0,124.0,320.0,9.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9800885,27.0,3B,1999,6.72,311,70,,,,,,,,,,,,,,,,,,
Roberto Alomar,CLE,159,694,24,138,120,37,0.142651296,0.13832853,0.209591474,0.346491228,0.323268206,0.42228739,0.53285968,0.4124140814934282,,141.87128664375237,4.701995277690003,43.54151544089052,9.467873573303224,7.305520759483451,Roberto Alomar,860,110183,563,182,115,40,3,99,3,96,7,13,12,13,6,1.03125,0.95514707,6.708433264068646,,,,4.701995277690003,133.41026005830588,43.0685967275125,5.281984329223633,-10.878541946411133,16.160526275634766,53.374000549316406,4.75585412979126,1.0347968339920044,4.177700042724609,2,3.8432672023773193,1.2611012646646325,154.0,1306.1,270.0,466.0,6.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99191375,8.0,2B,1999,7.42,300,67,,,,,,,,,,,,,,,,,,
Chipper Jones Jr.,ATL,157,701,45,116,110,25,0.179743223,0.134094151,0.313932981,0.313364055,0.319223985,0.440798858,0.633156966,0.446962729729112,,164.8772296721919,3.667382663290482,65.31869469311188,-9.573046088218687,7.298102500557128,Chipper Jones Jr.,97,116706,567,181,94,41,1,126,18,94,2,6,0,20,3,1.340425531,1.073955824,4.782332864467055,,,,3.667382663290482,155.7028077606983,64.44991727815342,6.370473861694336,-10.418503761291504,16.788978576660156,66.29900360107422,6.668374538421631,0.9879252314567566,,0,7.425948619842529,-0.9776125931366622,157.0,1382.0,88.0,239.0,17.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95043732,-11.0,3B,1999,6.92,359,87,,,,,,,,,,,,,,,,,,
Andruw Jones,ATL,162,679,26,97,84,24,0.111929307,0.151693667,0.207770271,0.294623655,0.275337837,0.365243004,0.483108108,0.3648035022134552,,112.4574429183899,-0.6417151341011049,10.824779941197518,38.48170328140259,6.942224860981111,Andruw Jones,96,116662,592,163,97,35,5,76,11,103,9,2,0,12,12,0.737864077,0.848351112,5.706137717147463,,,,-0.6417151341011049,102.56630335099824,14.177269631100968,2.750757932662964,-11.943964004516602,14.694722175598145,11.359000205993652,1.118643879890442,1.052849292755127,,0,1.5896447896957395,1.02303487071862,162.0,1447.1,493.0,13.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98062016,36.0,CF,1999,7.09,286,66,,,,,,,,,,,,,,,,,,
Ivan Rodriguez,TEX,144,630,35,116,113,25,0.038095238,0.101587301,0.226666667,0.324110671,0.331666666,0.355555555,0.558333333,0.3883232011157236,,125.29199353045472,-0.4441297634475631,20.85303008523225,28.1795597076416,6.801782475808395,Ivan Rodriguez,1275,121358,600,199,134,29,1,24,2,64,1,5,0,31,12,0.375,0.913888888,5.219718811472353,,,,-0.4441297634475631,107.98033749865463,25.969893841017992,0.008675891906023,-12.621769905090332,12.630446434020996,12.839999198913574,1.0541707277297974,0.9924986362457277,2.5065999031066895,2,1.2384966611862185,-1.2297551963728852,141.0,1208.1,850.0,83.0,7.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,45.0,0.99255319,20.0,C,1999,6.41,335,65,,,,,,,,,,,,,,,,,,
Brian Giles,PIT,141,627,39,109,115,6,0.151515151,0.127591706,0.299424184,0.304878048,0.31477927,0.417862838,0.614203454,0.4329645497183645,,154.22959225206344,0.3191772548598237,46.41227416832694,3.902834042906761,6.662293393563806,Brian Giles,990,114789,521,164,89,33,3,95,7,80,3,8,0,14,2,1.1875,1.032066292,4.090700916240524,,,,0.3191772548598237,131.67508453286715,50.05516679740972,4.829883575439453,-9.322279930114746,14.1521635055542,66.37100219726562,6.2423624992370605,0.9790589809417723,,0,6.30864953994751,-1.37545994722909,136.0,1188.1,294.0,8.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97103659,4.0,CF,1999,6.66,320,75,,,,,,,,,,,,,,,,,,
Luis Gonzalez,ARI,153,693,26,112,111,9,0.095238095,0.09090909,0.213355049,0.339622641,0.335504885,0.40317919,0.548859934,0.4084042326354424,,137.03117261005465,-0.4455202626122627,34.34273977854758,11.769188404083252,6.5740817575246755,Luis Gonzalez,55,114935,614,206,131,45,4,66,6,63,7,5,1,13,5,1.047619047,0.952039124,4.334089257139535,,,,-0.4455202626122627,130.8145925387566,40.60310451535628,4.398417949676514,-11.135944366455078,15.534361839294434,44.625,4.357588291168213,0.9824374318122864,0.466399997472763,1,3.80511474609375,0.6719316359469092,146.0,1321.2,271.0,10.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98251748,19.0,LF,1999,6.41,337,75,,,,,,,,,,,,,,,,,,
