Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,PB,WP,FP,TZ,Pos,Year,bWAR,TB,XBH,BatSpd,Squared-Up%,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,FRV,OAA,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,DRS
Rickey Henderson,OAK,136,594,28,119,61,65,0.163299663,0.101010101,0.251533742,0.325062034,0.325153374,0.439189189,0.576687116,0.447451348021879,,189.56661604363055,8.752321514999494,69.44732191093203,9.26474905014038,10.203203829659016,Rickey Henderson,194,115749,489,159,95,33,3,97,2,60,4,2,2,13,10,1.616666666,1.015876305,7.249713617052993,,,,8.752321514999494,125.30687081889188,58.90749570802723,6.231077671051025,-8.708267211914062,14.939346313476562,56.4567985534668,6.208122730255127,1.001155138015747,2.123199939727783,2,6.90054988861084,-0.6766616674498378,118.0,994.1,291.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9833887,16.0,LF,1990,9.94,282,64,,,,,,,,,,,,,,,,,,
Barry Bonds,PIT,151,621,33,104,114,52,0.149758454,0.133655394,0.263969172,0.300733496,0.300578034,0.405797101,0.564547206,0.4195817157183543,,165.42519305025905,5.014173404197209,52.334637993231375,21.467079162597656,9.90985735592072,Barry Bonds,1109,111188,519,156,88,32,3,93,15,83,3,6,0,8,13,1.120481927,0.970344307,6.383381520313339,,,,5.014173404197209,117.674496583973,48.25696805897817,5.633291721343994,-9.627429962158203,15.260722160339355,62.10480117797851,6.774632930755615,0.9990700483322144,1.8134000301361084,3,5.9484663009643555,-0.3099310143266844,145.0,1286.0,334.0,14.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98290598,28.0,LF,1990,9.74,293,68,,,,,,,,,,,,,,,,,,
Lenny Dykstra,PHI,149,691,9,106,60,33,0.128798842,0.069464544,0.115254238,0.34141791,0.325423728,0.417997097,0.440677966,0.3844242866834004,,138.63890907047758,4.263417740934528,35.36018837250423,27.2096529006958,8.99234526041861,Lenny Dykstra,1003619,113686,590,192,145,35,3,89,14,48,7,3,2,5,5,1.854166666,0.858675063,5.750270892081291,,,,4.263417740934528,112.23030635942824,34.98793564965137,3.321928024291992,-10.68748950958252,14.009417533874512,43.620399475097656,4.733584880828857,1.029274821281433,1.503600001335144,1,3.6835944652557377,-0.4561493207643594,148.0,1288.2,438.0,8.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98672566,25.0,CF,1990,8.91,260,47,,,,,,,,,,,,,,,,,,
Cecil Fielder,DET,159,673,51,104,132,0,0.133729569,0.270430906,0.314136126,0.313043478,0.27748691,0.377414561,0.591623036,0.4185512245061534,,165.37732077153117,-0.6646765328478068,49.53055829930348,-9.031412124633787,6.504844523823541,Cecil Fielder,1004026,114106,573,159,82,25,1,90,11,182,5,5,0,15,1,0.494505494,0.969037597,1.820298657906544,,,,-0.6646765328478068,126.99399788378037,51.76372945009028,2.5118441581726074,-12.165457725524902,14.677302360534668,47.5629997253418,4.809267997741699,1.046085000038147,0.6488500237464905,4,5.186213970184326,-2.785028446941942,139.0,1226.1,1190.0,111.0,14.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98935361,1.0,1B,1990,6.54,339,77,,,,,,,,,,,,,,,,,,
Darryl Strawberry,NYM,152,621,37,92,108,15,0.112721417,0.177133655,0.241697417,0.2825,0.276752767,0.360708534,0.518450184,0.3816438913345337,,140.99075828494648,-0.3945426318095997,29.25308445903302,11.503087520599363,6.468567698745236,Darryl Strawberry,1012606,122864,542,150,94,18,1,70,15,110,4,5,0,5,8,0.636363636,0.879158718,4.083941734314852,,,,-0.3945426318095997,99.53142707589376,30.113898550898927,2.447075366973877,-10.69662857055664,13.143704414367676,37.86399841308594,4.072484970092773,1.051094889640808,2.615333318710327,6,2.873002290725708,-0.5448819743857447,146.0,1263.0,266.0,10.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98924731,18.0,RF,1990,6.31,281,56,,,,,,,,,,,,,,,,,,
Ryne Sandberg,CHC,155,675,40,116,100,25,0.074074074,0.124444444,0.253658537,0.296,0.305691056,0.354074074,0.559349593,0.3961323906277967,,141.94243986128689,1.9902950378600508,34.964159633392065,1.8052124977111816,6.349373568131126,Ryne Sandberg,1011411,121665,615,188,115,30,3,50,8,84,1,9,0,8,7,0.595238095,0.913423667,5.9047889991003295,,,,1.9902950378600508,115.71770265245397,40.2638672991987,3.1269006729125977,-11.283080101013184,14.409979820251465,47.499000549316406,4.650749683380127,1.024030089378357,2.702800035476685,2,4.210444450378418,-1.15692023722683,152.0,1316.0,278.0,469.0,8.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98940397,0.0,2B,1990,7.11,344,73,,,,,,,,,,,,,,,,,,
Cal Ripken Jr.,BAL,161,695,21,78,84,3,0.117985611,0.094964028,0.165,0.248076923,0.25,0.341498559,0.415,0.3326033252407108,,109.40442772753134,-0.0646765239071101,7.391865764399132,30.68104839324951,6.195816725555253,Cal Ripken Jr.,1010978,121222,600,150,97,28,4,82,18,66,5,7,1,12,1,1.242424242,0.756498559,3.271049215207606,,,,-0.0646765239071101,85.14441054070282,7.454905991795546,2.21781587600708,-11.942423820495604,14.160240173339844,8.683000564575195,0.8444734811782837,1.0953537225723269,,0,1.5377867221832275,0.4869618410468908,161.0,1406.1,242.0,435.0,3.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99558824,22.0,SS,1990,7.51,249,53,,,,,,,,,,,,,,,,,,
Alan Trammell,DET,146,637,14,71,89,12,0.106750392,0.086342229,0.14490161,0.314516129,0.30411449,0.376971608,0.4490161,0.3678030894513716,,131.12054208057694,-1.8247678563930096,20.79076854609111,18.165616512298584,6.163299826749478,Alan Trammell,1013157,123437,559,170,118,37,1,68,7,55,1,6,3,11,10,1.236363636,0.825987708,3.0233846399736626,,,,-1.8247678563930096,95.30619325818652,24.10012937667006,3.5727219581604004,-9.541912078857422,13.11463451385498,29.70699882507324,2.912290096282959,0.9782606959342957,4.312600135803223,2,1.66313374042511,1.9889826872396488,140.0,1213.1,232.0,409.0,14.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97862595,11.0,SS,1990,6.68,251,52,,,,,,,,,,,,,,,,,,
Eddie Murray,LAD,155,645,26,96,95,8,0.127131782,0.099224806,0.189964158,0.334745762,0.329749103,0.413953488,0.519713261,0.4065791208965656,,156.33480990284943,-0.6842148214345798,41.636104377652856,-7.813442230224609,5.922206871153205,Eddie Murray,1009386,119579,558,184,133,22,3,82,21,64,1,4,0,19,5,1.28125,0.933666749,3.81058880472293,,,,-0.6842148214345798,115.76373149556142,43.66339993578416,4.398043155670166,-10.006148338317873,14.404191970825195,39.89799880981445,4.278702735900879,0.9956115484237672,2.5971999168395996,5,3.466799020767212,0.9506298074068508,150.0,1285.0,1180.0,113.0,10.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9923254,1.0,1B,1990,5.15,290,51,,,,,,,,,,,,,,,,,,
Julio Franco,TEX,157,670,11,96,69,31,0.122388059,0.123880597,0.106529209,0.328571428,0.295532646,0.383233532,0.402061855,0.3583649305472696,,124.84262803348815,1.9195917185861615,20.90817863479954,14.472455382347109,5.881526243090541,Julio Franco,87,212297,582,172,133,27,1,82,3,83,2,2,2,12,10,0.987951807,0.785295387,4.889084778747778,,,,1.9195917185861615,95.37378850448644,20.478870450144157,1.7182729244232178,-11.18838596343994,12.906658172607422,22.900400161743164,2.414473533630371,1.0619882345199585,0.5458000302314758,2,1.8612723350524905,-0.2432949709248038,152.0,1309.2,310.0,444.0,19.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97542044,13.0,2B,1990,6.78,234,39,,,,,,,,,,,,,,,,,,
