Name,PlayerId,MLBAMID,Team,fWAR,fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
Lefty Grove,1005099,115201.0,PHA,5.888613700866699,,7.54,2.511627906976744,,3.0702175413915356,,,,0.18097015,0.09421642,0.08675373,258.0,45,33,,,,,0.2093023255813953,0.2888888888888888,0.72788698,,6,0.2352331606217616,1.2713178294573644,61.73796398368173,72.85247573562839,,,,,,194,101,6,6,,20,1
George Uhle,1013266,123550.0,CLE,5.6930952072143555,,8.85,2.827225311581297,,3.5490478843906903,,,,0.11631309,0.08632041,0.02999269,318.1,39,36,,,,,0.1979057718106908,0.2738317757009346,0.75261159,,1,0.2427184466019417,1.313089089156647,69.667293659436,84.83157885455846,,,,,,159,118,13,7,,32,3
Hal Carlson,1001961,112005.0,PHI,5.101922512054443,,8.27,3.231920445462306,,3.603641776691153,,,,0.04954955,0.04234234,0.00720721,267.1,35,34,,,,,0.3029925417620911,0.2848545636910732,0.68609593,,0,0.2761545711592837,1.2718205456680372,77.80034924343548,83.8327807561148,,,,,,55,47,2,9,,20,3
Pete Donohue,1003390,113455.0,CIN,4.632063388824463,,1.98,3.371061603555109,,3.2936262042527034,,,,0.06129303,0.03274559,0.02854744,285.2,47,38,,,,,0.1890314917881369,0.2744360902255639,0.63092417,,2,0.2607174103237095,1.179696532085225,91.57631898952688,86.18229142999353,,,,,,73,39,9,6,,17,5
Charlie Root,1011188,121440.0,CHC,4.596242427825928,,5.23,2.8194105308146957,,3.3224221994247487,,,,0.11441441,0.05585586,0.05855856,271.1,42,32,,,,,0.3316953565664348,0.2839779005524862,0.71962617,,2,0.2562380038387716,1.2125308034484117,74.76449455182198,84.89123050927391,,,,,,127,62,6,10,,21,2
Earl Whitehill,1013866,124200.0,DET,4.509734153747559,,2.96,3.9947165477962487,,3.5586255505370223,,,,0.09918107,0.07188353,0.02729754,252.1,36,34,,,,,0.2496697842372655,0.2946428571428571,0.63756462,,0,0.2677865612648221,1.3870543568736975,98.26259981437016,84.91763287977504,,,,,,109,79,8,7,,13,0
Carl Mays,1008313,118494.0,CIN,4.363130569458008,,3.97,3.1387900355871885,,3.3621014554305435,,,,0.05008636,0.04576857,0.00431779,281.0,39,33,,,,,0.096085409252669,0.2721153846153846,0.68181818,,1,0.259763851044505,1.206405693950178,85.266563279932,88.04245068609755,,,,,,58,53,4,3,,24,3
Herb Pennock,1010161,120386.0,NYY,4.124107837677002,,2.88,3.6157699883467913,,3.5081826701283014,,,,0.06939502,0.03825623,0.03113879,266.1,40,33,,,,,0.3717146716992028,0.2864372469635627,0.63882064,,2,0.2729805013927576,1.2653317612387005,93.78347456263556,88.23247662001509,,,,,,78,43,4,11,,19,1
Rats Henderson,1015416,,AC,4.092946529388428,,0.0,2.5786516853932584,,3.0949976128138856,,,,0.13793103,0.08137931,0.05655172,178.0,21,18,,,,,0.1011235955056179,0.2566844919786096,0.68226121,,1,0.2202111613876319,1.151685393258427,59.657386258982605,75.28992945249738,,,,,,100,59,3,2,,16,0
Walter Johnson,1006511,116635.0,WAS,4.013108253479004,,3.83,3.625319410138189,,3.614538358403942,,,,0.11353315,0.06630336,0.04722979,260.2,33,33,,,,,0.4488490698266328,0.2779661016949152,0.68067754,,0,0.2531769305962854,1.2736571895935225,92.73893747278623,89.74061568308063,,,,,,125,73,5,13,,22,2
