Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Curt Schilling,ARI,23,7,0,36,35,259.1,10.966581837206988,1.145244305784274,1.0064268141740589,0.2971698113207547,0.74507966,0.418461538,0.123404255,,3.227506679937499,,2.395236379778309,2.202988020370543,9.313486568629742,Curt Schilling,73,121811,9.57575758,0.3107178,0.03244838,0.27826942,0.2222222222222222,0.967866399837888,74.77456043026967,54.77345092364496,51.47244241475211,0.8322703001591902,2.1773927153049644,27,5,1,0,0,1017,218,95,93,29,33,1,3,6,0,316,4.629714244045317,-13.427888165228069,18.057602875865996,43.62020134925842,4.272872373461723,0.9032963084899728,0.9254575882317884,0.8431888802183999,1.2268323158064196,31,6.006204076111317,-0.8808490840326453,0,0,2002,,,,,,,,,,
Randy Johnson,ARI,24,5,0,35,35,260.0,11.56153846153846,2.457692307692308,0.9,0.2893401015228426,0.82992641,0.466115702,0.125,,2.3192307692307694,,2.66207447052002,2.4757547974586487,8.14917278289795,Randy Johnson,60,116615,4.70422535,0.32270531,0.06859903,0.25410628,0.2071503680336487,1.0307692307692309,53.73171258903336,61.10025439674847,58.101742164034064,-0.3428437012892504,2.397116961908787,30,8,4,0,0,1035,197,78,67,26,71,1,13,3,2,334,5.996870040893555,-14.96787452697754,20.964740753173828,60.36190032958984,5.811257839202881,1.012041091918945,0.9476588368415833,0.8746342658996582,1.173466682434082,27,4.30996561050415,1.6155546957146472,0,0,2002,,,,,,,,,,
Pedro Martínez,BOS,20,4,0,30,30,199.1,10.790971001051172,1.8060202512219536,0.5869565816471349,0.2729166666666666,0.75774336,0.421810699,0.073863636,,2.257525314027442,,2.2396663700312383,2.620985833331219,7.396439075469971,Pedro Martinez,200,118377,5.975,0.30368488,0.05082592,0.25285896,0.1967213114754098,0.9230770172912208,49.620531637782776,53.69935505986883,60.87046648123334,0.0178589439962038,2.4256437399607136,21,2,0,0,0,787,144,62,50,13,40,1,15,3,0,239,4.077244281768799,-9.765711784362791,13.842955589294434,46.892601013183594,4.553371429443359,0.9012484550476074,0.8921865224838257,0.875,0.9206500053405762,28,5.032865047454834,-0.5088691849005693,0,0,2002,,,,,,,,,,
Roy Halladay,TOR,19,7,0,34,34,239.1,6.317548880777362,2.331476372667836,0.3760445762367477,0.2855227882037534,0.71582734,0.596752368,0.065789473,,2.933147694646632,,2.966252743589317,3.307196742972898,6.808107852935791,Roy Halladay,1303,136880,2.70967742,0.16918429,0.06243706,0.10674723,0.2413419913419913,1.1908078247497011,63.6399430707786,67.53578920409853,76.23542128955285,-0.0331050489426849,3.3605619323168288,26,2,1,0,0,993,223,93,78,10,62,6,7,4,1,168,3.97654390335083,-16.085813522338867,20.062353134155273,39.528099060058594,3.8260326385498047,1.048162817955017,0.9471144080162048,0.8747764825820923,1.1000624895095823,32,3.9911484718322754,-0.1973257610542567,0,0,2002,,,,,,,,,,
Roy Oswalt,HOU,19,9,0,35,34,233.0,8.034334237793084,2.3948496285729384,0.6566523175119348,0.2981927710843373,0.75910147,0.472012102,0.084158415,,3.0128753391724064,,2.9878255417949977,3.2462130036375902,6.2062588185071945,Roy Oswalt,571,400061,3.35483871,0.21757322,0.06485356,0.15271967,0.2418447694038245,1.188841123861477,70.71896924706444,69.9581509421677,76.82689061348941,0.0250497973774086,3.376496942865357,24,0,0,0,0,956,215,86,78,17,62,4,5,3,0,208,3.6724219247698784,-14.46739583974704,18.139817029237747,35.67900139093399,3.550124574452638,1.0005549196077852,0.902316336477152,0.8627828504358019,0.9530571367059436,35,3.221098806709051,0.4492863493695953,0,0,2002,,,,,,,,,,
Odalis Perez,LAD,15,10,0,32,32,222.1,6.274362962127707,1.538230919747438,0.8500749819656894,0.2473118279569892,0.76053443,0.462365591,0.096774193,,2.9955023174029054,,3.362374329752541,3.49319497149538,4.934647083282471,Odalis Perez,668,136602,4.07894737,0.17836594,0.04372842,0.13463751,0.2200725513905683,0.9895052700129718,77.82024695860405,80.58539522647628,82.82951862807325,-0.3668720123496354,3.6355049339115366,23,4,2,0,0,869,182,76,74,21,38,5,4,2,3,155,2.866299867630005,-12.127352714538574,14.99365234375,30.864200592041016,3.167625904083252,0.926558792591095,0.913805365562439,0.8678562641143799,1.0801571607589722,28,3.5253992080688477,-0.4319097387017931,0,0,2002,,,,,,,,,,
A.J. Burnett,FLA,12,9,0,31,29,204.1,8.94127140130097,3.964110473483189,0.5285480631310918,0.2660377358490566,0.71428571,0.427756653,0.0625,,3.3034253945693237,,3.192090757252995,3.736707065509448,4.7605975940823555,A.J. Burnett,512,150359,2.25555556,0.24052133,0.10663507,0.13388626,0.2053691275167785,1.1892331420449564,83.49313198081073,77.62974538619297,88.74781513407751,0.1113346373163288,3.744954494429856,17,7,5,0,1,844,153,84,75,12,90,5,9,14,0,203,2.1410200595855713,-14.158339738845823,16.29935809969902,16.96840000152588,1.8390085399150848,1.074822454831817,0.96288942654156,0.8720774189118417,1.2395416994889576,24,2.5197300016880035,-0.5277544433427999,0,2,2002,,,,,,,,,,
Tim Hudson,OAK,15,9,0,34,34,238.1,5.7398609973192976,2.3412590910118185,0.7174826246649122,0.2938005390835579,0.78459344,0.55764075,0.104972375,,2.983217228869898,,3.604032608378099,3.624886488290028,4.720833778381348,Tim Hudson,921,218596,2.4516129,0.15462869,0.06307223,0.09155646,0.2595837897042716,1.2545456419579455,68.03451428897992,82.50262539507543,83.34881530774632,-0.6208153795082012,3.73176338655988,24,4,2,0,0,983,237,87,79,19,62,9,8,7,1,152,3.207224130630493,-15.499493598937988,18.70672035217285,35.45219802856445,3.617995023727417,1.0183041095733645,0.9173808097839355,0.8627235293388367,1.4241999387741089,30,3.2018866539001465,-0.0523126705699468,0,0,2002,,,,,,,,,,
Matt Clement,CHC,12,11,0,32,32,205.0,9.439024390243905,3.731707317073171,0.7902439024390244,0.2696629213483146,0.74187884,0.501879699,0.111111111,,3.55609756097561,,3.337684226617581,3.296319671520373,4.6830549240112305,Matt Clement,271,136725,2.52941176,0.25058275,0.0990676,0.15151515,0.211212516297262,1.2048780487804878,88.40109320623561,78.99095798912305,78.04467866076831,0.2184133343580292,3.4264095060012196,15,3,2,0,0,858,162,84,81,18,85,7,6,7,0,215,1.209886074066162,-12.303972244262695,13.5138578414917,16.691600799560547,1.7209367752075195,0.8801203370094299,0.8008544445037842,0.8655375242233276,0.8000896573066711,29,1.5876343250274658,-0.2129517694837015,0,0,2002,,,,,,,,,,
Kevin Millwood,ATL,18,8,0,35,34,217.0,7.382487960148265,2.6958523449979617,0.6635944233841137,0.2707006369426751,0.74387151,0.444444444,0.07804878,,3.235022813997554,,3.2892633876052426,3.6458559145031857,4.651706162840128,Kevin Millwood,106,119154,2.73846154,0.19888268,0.0726257,0.12625698,0.2262773722627737,1.1566819463153648,79.06066078231407,78.25463773746921,86.53977675412023,-0.0542405736076885,3.736063940948283,21,1,1,0,0,895,186,83,78,16,65,7,8,4,0,178,2.056418195366859,-14.508495554327965,16.56491446495056,23.496399641036987,2.437012314796448,1.0239444728036529,0.96500927316291,0.8737657189369201,1.3825294690973615,34,2.5646222606301308,-0.5562924634720878,1,0,2002,,,,,,,,,,
