fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,9.03,49.43693677609784,19.55829882621765,0.398008432239294,,,,,158.27288304888188,0.4214468676792948,,,,,0.959042247,0.556302521,0.402739726,0.280672268,0.275630253,0.27510917,161,733,595,114,104,41,74,331,167,93,25,8,6,124,8,104,0.141882673,0.169167803,,,,,,,,,17.0,,,,,,,
,9.29,52.99121132310626,14.679917335510254,7.948732398450375,,,,,156.20777195669206,0.4046941137727285,,,,,0.89881095,0.493055555,0.405755395,0.289930555,0.203125,0.286004056,157,698,576,116,82,26,63,284,167,104,35,2,67,111,3,61,0.08739255,0.159025787,,,,,,,,,11.0,,,,,,,
,8.33,18.44303011620389,32.889355182647705,0.2648317916318774,,,,,123.01348657359767,0.3517753676825367,,,,,0.760290598,0.387263339,0.373027259,0.251290877,0.135972462,0.279166666,162,700,581,82,50,12,48,225,146,98,29,7,17,107,3,91,0.13,0.152857142,,,,,,,,,29.0,,,,,,,
,7.23,56.6003772604728,-3.683126926422119,0.2168795662000775,,,,,180.64254585469405,0.4432504876711908,,,,,1.038040502,0.645593869,0.392446633,0.298850574,0.346743295,0.317280453,148,609,522,106,119,44,90,337,156,66,43,3,0,80,22,129,0.21182266,0.131362889,,,,,,,,,3.0,,,,,,,
,7.78,40.65669344506326,6.434404373168945,2.3231908017769456,,,,,145.24302670949078,0.3975647197338779,,,,,0.900245293,0.530326594,0.369918699,0.283048211,0.247278383,0.310869565,160,738,643,131,96,39,77,341,182,105,34,4,43,87,9,148,0.200542005,0.117886178,,,,,,,,,14.0,,,,,,,
,8.28,34.05470124966127,12.159122943878174,-0.2959649991244077,,,,,139.78751664501138,0.3798514508561,,,,,0.837563639,0.436764705,0.400798934,0.338235294,0.098529411,0.355450236,160,752,680,115,64,5,49,297,230,181,36,8,10,65,6,42,0.055851063,0.08643617,,,,,,,,,20.0,,,,,,,
,7.79,43.434681450993295,2.927393913269043,1.5828244909644127,,,,,158.96491943158486,0.4017352333539512,,,,,0.913760097,0.530612244,0.383147853,0.293135435,0.237476809,0.312655086,151,629,539,99,117,32,62,286,158,96,28,2,22,76,11,111,0.176470588,0.120826709,,,,,,,,,10.0,,,,,,,
,7.37,41.76534677360231,7.38728404045105,5.63090016040951,,,,,154.64223235018432,0.4039296259132909,,,,,0.91279503,0.537142857,0.375652173,0.32,0.217142857,0.338061465,139,576,525,86,70,25,62,282,168,106,35,2,56,41,7,79,0.137152777,0.071180555,,,,,,,,,9.0,,,,,,,
,7.23,25.32905004895928,17.437928199768066,-1.2701888410374522,,,,,140.9238372707998,0.3786601028592699,,,,,0.849215045,0.487475915,0.36173913,0.300578034,0.186897881,0.309794988,147,576,519,80,74,20,53,253,156,103,29,4,4,48,4,64,0.111111111,0.083333333,,,,,,,,,9.0,,,,,,,
,6.49,39.81128272854194,-3.584705352783203,0.343324520625174,,,,,150.7639093993471,0.3895401304098709,,,,,0.873127793,0.49831081,0.374816983,0.287162162,0.211148648,0.291322314,162,689,592,97,98,29,64,295,170,106,32,3,4,82,5,84,0.12191582,0.119013062,,,,,,,,,-7.0,,,,,,,
