Name,PlayerId,MLBAMID,Team,fWAR,fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Chase%,Whiff%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
Cam Schlittler,32095,693645,NYY,1.5122653245925903,,0.89,1.951807273768397,2.259141022297302,0.8778160973719293,1.873400756818155,97.70736471036584,,0.34285714,0.02857143,0.31428571,27.2,5,5,0.06060606,0.40909091,87.19384765625,0.476923076,0.0,0.2727272727272727,0.66666667,0.0,0,0.1764705882352941,0.7590361620210432,47.04877737054293,21.81538560507775,2.059847320840044,0.40594059,,0.29487178999999997,,0.4352900087833404,-0.3626927091669186,36,3,0,0,2,0,0
José Soriano,22100,667755,LAA,1.0987478494644165,,2.14,0.2755102255303694,2.722050139756865,2.3590061541251024,2.846406203058087,98.00402513586955,,0.325,0.10833333,0.21666667,32.2,5,5,0.10294118,0.30882353,86.99242424242425,0.597014925,0.2755102255303694,0.1492537313432835,1.0,0.047619047,0,0.102803738317757,0.7346939347476519,6.490308434565782,56.802206557257215,3.044034284810083,0.34798535,,0.29245283,,1.2770999670028689,0.2829665885093158,39,13,0,1,4,0,0
Braxton Ashcraft,23793,677952,PIT,0.984931230545044,,0.45,2.3823530079996726,1.988395960763479,1.8313951345463515,2.985834116829761,96.9280355578271,,0.2967033,0.07692308,0.21978022,22.2,4,4,0.03571429,0.33928571,89.81110749421296,0.527272727,0.0,0.3035714285714285,0.64,0.0,0,0.2048192771084337,1.0588235591109656,57.93642296217152,44.06579563587985,2.989737182492099,0.34078212,,0.27710842999999996,,0.261355996131897,-0.1759256827627107,27,7,1,0,2,0,0
Joe Ryan,21390,657746,MIN,0.952388882637024,,0.52,3.2926830800071847,2.645524648455169,2.459802599877986,3.798099548760854,93.3630832373272,,0.26168224,0.05607477,0.20560748,27.1,5,5,0.11267606,0.35211268,87.93000139508929,0.314285714,0.3292683080007185,0.2428571428571428,0.56910569,0.027777777,0,0.1818181818181818,0.8780488213352492,77.8896056237469,59.95271958470481,3.421767461095759,0.31441048,,0.24774775000000004,,0.0739380270242691,-0.4989010301201125,28,6,2,1,2,0,0
Bryan Woo,30279,693433,SEA,0.9114808440208436,,0.59,2.16,2.1977998712637095,2.274924583435059,4.423396229147912,95.70830829326924,,0.20618557,0.05154639,0.15463918,25.0,4,4,0.04225352,0.3943662,87.15774922975352,0.338028169,0.0,0.2535211267605634,0.66666667,0.0,0,0.1978021978021978,0.92,55.06737745971498,57.99224848087961,4.110839252148425,0.31288344,,0.22702703000000002,,0.268451988697052,-0.3276959284754999,20,5,1,0,3,0,0
Seth Lugo,12447,607625,KCR,0.90919291973114,,0.99,1.479452132104959,3.727190657519719,2.1686231620317526,3.35718762245475,92.16937339469176,,0.22826087,0.06521739,0.16304348,24.1,4,4,0.07692308,0.38461538,90.6296844482422,0.421875,0.0,0.2769230769230769,0.79166667,0.0,0,0.2093023255813953,0.986301421403306,34.23189698143067,53.166823438428075,3.6467177771242953,0.29411765,,0.1920904,,0.8348440527915955,0.0684194176535966,21,6,0,0,3,0,0
Jeffrey Springs,17677,605488,ATH,0.9088581800460817,,1.43,1.459459497077001,2.447774937702727,2.5062759180675034,3.902112522205803,91.56063126929013,,0.21978022,0.08791209,0.13186813,24.2,4,4,0.04761905,0.25396825,84.43809678819444,0.46031746,0.0,0.1746031746031746,0.78947368,0.0,0,0.1325301204819277,0.7702702901239727,33.833905155287205,60.07156801840632,4.0379061551524735,0.25423729,,0.21710525999999997,,0.9766700267791748,-0.2079233780278923,20,8,0,0,3,0,0
Parker Messick,31986,800048,CLE,0.8834526538848877,,1.57,1.051948078005607,2.6884638138750625,2.5315479446169213,3.0982171123564717,93.58357819413716,,0.2688172,0.07526882,0.19354839,25.2,4,4,0.03278689,0.29508197,86.31666666666666,0.5,0.3506493593352023,0.2,0.91397849,0.05,0,0.1511627906976744,0.7792207985226718,25.37186693175153,62.43158620053077,3.256158295735786,0.37563452,,0.20994475,,1.2414761781692505,0.2245474915568266,25,7,0,1,3,0,0
Taj Bradley,22543,671737,MIN,0.8787147402763367,,1.22,1.2461538827207677,3.291714668414606,1.8626168532061145,3.2610303914504657,97.34244449013158,,0.31182796,0.08602151,0.22580645,21.2,4,4,0.05555556,0.46296296,94.3370406539352,0.351851851,0.0,0.3518518518518518,0.89655172,0.0,0,0.2289156626506024,1.2461538827207677,29.478219468182083,45.71043757319755,3.059081230504201,0.29186603,,0.24210526,,0.8229179978370667,0.2969177309837632,29,8,2,0,2,0,0
Nick Pivetta,15454,601713,SDP,0.8551327586174011,,0.07,4.5,1.7538195828300178,1.2799245834350588,3.0875329392030837,94.36178304541926,,0.36363636,0.09090909,0.27272727,16.0,4,4,0.02777778,0.30555556,86.16944715711806,0.333333333,0.0,0.3333333333333333,0.55555556,0.0,0,0.2,1.125,115.8705534003137,30.53031809733593,2.7001426586902215,0.39869281,,0.24087590999999997,,0.0680040717124939,-0.3423103176085321,24,6,0,0,0,0,0
