Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year
Cam Schlittler,NYY,2,0,0,2,2,11.2,11.571429202021418,0.0,0.0,0.1304347826086956,1.0,0.478260869,0.0,97.82186702806122,0.0,1.124380190942587,0.5772822068661987,1.584631996409339,0.6941646337509155,Cam Schlittler,32095,693645,15.0,0.39473684,0.0,0.39473684,0.0789473684210526,0.2571428711560315,0.0,17.71992639315577,41.59356520190472,-0.5772822068661987,1.3780339645479698,1,0,0,0,0,38,3,0,0,0,0,0,0,0,0,15,23,86.30000106148098,97.7,105.9,11.956521739130435,1,0.04347826,6,0.26086957,0.6359460353851318,-0.1189019680023193,0.7548480033874512,5.428999900817871,0.5937881469726562,0.8393579125404358,0.9904922842979432,0.9011000394821168,0.5142999887466431,2,0.7106589078903198,0.0469988515514788,0,0,0.4,0.70114943,0.57823129,0.58333333,0.73770492,0.30588234999999997,0.59183673,21.31818182,2026
Kevin Gausman,TOR,0,0,0,2,2,12.0,15.75,0.0,0.75,0.1111111111111111,1.0,0.578947368,0.333333333,94.43526692708332,0.75,1.3970048452085306,0.7320442517598478,0.0159738425165421,0.6381924152374268,Kevin Gausman,14107,592332,21.0,0.525,0.0,0.525,0.075,0.25,17.624871421751617,21.360205408604916,4.931957851555417,0.0179557482401522,0.4033660034036634,2,0,0,0,0,40,3,1,1,1,0,0,0,0,0,21,19,84.6842105263158,106.1,111.1,3.9473684210526314,2,0.10526316,7,0.36842105,0.5684481263160706,-0.3324199914932251,0.9008681774139404,4.873899936676025,0.5072201490402222,1.0141650438308716,1.0757832527160645,0.8700000047683716,1.7300000190734863,2,0.5980476140975952,-0.0375391152354824,0,0,0.4494382,0.75903614,0.59883721,0.4,0.82539683,0.33980583,0.48255814,20.25384615,2026
Sandy Alcantara,MIA,2,0,0,2,2,16.0,6.75,1.125,0.0,0.1707317073170731,0.9,0.512820512,0.0,96.65881660657053,0.0,1.456766635555815,2.211210918426514,3.680262614786625,0.5526173114776611,Sandy Alcantara,18684,645261,6.0,0.21428571,0.03571429,0.17857143,0.1320754716981132,0.5625,0.0,54.69069514724989,94.4572625208704,-2.211210918426514,3.4507176074586634,2,1,1,0,0,56,7,1,0,0,2,0,1,0,0,12,41,88.87179487179488,102.9,108.7,15.153846153846152,1,0.02439024,13,0.31707317,0.4828360676765442,-0.3385560810565948,0.8213921785354614,7.285599708557129,0.7295945286750793,0.6942965388298035,0.6625999808311462,0.8700000047683716,2.163400173187256,1,0.8648117780685425,-0.1693797246546851,0,0,0.35714286,0.6875,0.54819277,0.44,0.83333333,0.27472527,0.57831325,17.88990826,2026
Cristopher Sánchez,PHI,1,0,0,2,2,11.1,13.500000378664812,3.176470677332897,0.0,0.2916666666666667,0.90909091,0.625,0.0,,0.7941176693332243,1.9548157266669777,1.207534393389743,1.9852676662187507,0.4968167245388031,Cristopher Sanchez,20778,650911,4.25,0.37777778,0.08888889,0.28888889,0.1707317073170731,0.9705882625183851,21.214650536436324,27.067016981978213,48.60075869408109,-0.4134167240565191,2.2267122218575017,1,0,0,0,0,45,7,1,1,0,4,0,0,0,0,17,24,93.79166666666669,108.2,110.3,-5.458333333333333,3,0.125,13,0.54166667,0.5086560249328613,-0.3325759768486023,0.8412319421768188,4.9751996994018555,0.4955938458442688,0.998391091823578,0.9840333461761476,0.8700000047683716,0.678600013256073,2,0.491756409406662,0.0177193151851837,0,0,0.25301205,0.67326733,0.48369565,0.38095238,0.83823529,0.26966292000000003,0.54891304,20.12230216,2026
Hunter Brown,HOU,1,0,0,2,2,10.2,14.343750854954177,5.062500301748532,0.0,0.25,0.90909091,0.5,0.0,96.23904622395834,0.843750050291422,1.8952367489611432,1.6487108290195414,2.475052457475903,0.456183910369873,Hunter Brown,25880,686613,2.83333333,0.39534884,0.13953488,0.25581395,0.1351351351351351,1.0312500614672937,19.822348031886367,43.29313514395733,62.403864271417774,-0.8049607787281193,2.8913676171033975,1,0,0,0,0,43,5,1,1,0,6,0,0,0,0,17,20,85.59000244140626,99.5,102.8,11.15,0,0.0,6,0.3,0.4056439995765686,-0.3763839900493622,0.7820279598236084,3.904099941253662,0.405727356672287,0.9549681544303894,0.917963683605194,0.8700000047683716,1.2680000066757202,2,0.338920384645462,0.0858518946129215,0,0,0.21111111,0.6,0.40555556,0.52631579,0.81481481,0.26027396999999997,0.5,20.21167883,2026
Taj Bradley,MIN,1,0,0,2,2,10.1,10.45161322475597,3.4838710749186568,0.0,0.2962962962962963,0.91666667,0.37037037,0.0,97.7552543308424,0.8709677687296642,3.23310384984536,1.9874205601202948,3.5512498333869877,0.4142267107963562,Taj Bradley,22543,671737,3.0,0.27906977,0.09302326,0.18604651,0.2051282051282051,1.161290358306219,20.191839870284124,51.01092829200681,87.55601455299201,-1.1164527913906306,3.4491627431396488,1,0,0,0,0,43,8,1,1,0,4,0,0,0,0,12,27,95.85555917245372,110.1,110.6,18.03703703703704,0,0.0,14,0.51851852,0.5111079812049866,-0.4440259933471679,0.9551340341567992,4.312000274658203,0.4338760077953338,1.1857906579971311,1.0844545364379885,0.8700000047683716,1.3848999738693235,2,0.3585591912269592,0.0724679700666516,0,0,0.29787234,0.69387755,0.5,0.60714286,0.80882353,0.25,0.51041667,20.89932886,2026
Max Fried,NYY,2,0,0,2,2,13.1,6.750000160932545,1.3500000321865089,0.0,0.1470588235294117,1.0,0.44117647,0.0,94.91246744791668,0.0,2.91403265333655,2.548710904121399,3.8708574623679297,0.4068964421749115,Max Fried,13743,608331,5.0,0.20833333,0.04166667,0.16666667,0.1136363636363636,0.5250000125169757,0.0,62.95107062630648,95.0256658411312,-2.548710904121399,3.5874882070533105,2,0,0,0,0,48,5,0,0,0,2,0,2,0,0,10,34,88.06764131433823,106.3,107.9,9.970588235294118,0,0.0,11,0.32352941,0.4491900205612182,-0.1787180006504058,0.6279079914093018,6.12399959564209,0.6697975397109985,0.5832250118255615,0.6409714221954346,0.8889000415802002,0.1637000143527984,2,0.6356154680252075,0.1345675856048171,0,0,0.30681818,0.56818182,0.4375,0.74074074,0.84,0.19480518999999996,0.5,20.015625,2026
Joe Ryan,MIN,0,1,0,2,2,9.1,9.642857471290911,1.9285714942581824,0.0,0.3846153846153846,0.61538462,0.2,0.0,93.38285006009616,4.821428735645456,3.769778488746753,1.9701394497131803,4.331115470706294,0.3787719309329986,Joe Ryan,21390,657746,5.0,0.25641026,0.05128205,0.20512821,0.2777777777777778,1.2857143295054547,111.7762567932139,50.60701696811793,105.78250176467569,2.8512892859322756,3.728622661455243,0,0,0,0,0,39,10,5,5,0,2,0,1,1,0,10,26,89.67599609375,106.5,110.9,29.44,5,0.19230769,11,0.42307692,0.057092010974884,-0.5263439416885376,0.5834359526634216,-0.2649998664855957,-0.0089437067508697,0.7915349006652832,0.8869999647140503,0.8700000047683716,0.603600025177002,2,-0.0399948954582214,0.1121231249613025,0,0,0.36708861,0.74390244,0.55900621,0.65517241,0.81967213,0.23333333,0.50931677,21.08130081,2026
Bryan Woo,SEA,0,0,0,1,1,6.0,13.5,1.5,0.0,0.3076923076923077,0.6,0.076923076,0.0,95.61851992849576,3.0,1.9081698296022032,0.6487109184265143,2.607446513573329,0.3617347180843353,Bryan Woo,30279,693433,9.0,0.39130435,0.04347826,0.34782609,0.1818181818181818,0.8333333333333334,74.95595373194769,20.59070204624317,65.49808775670598,2.3512890815734857,2.308890444609915,1,0,0,0,0,23,4,2,2,0,1,0,0,0,0,9,13,85.15384615384616,101.5,110.1,32.30769230769231,0,0.0,4,0.30769231,0.0281400363892316,-0.4031919836997986,0.4313320219516754,0.5922000408172607,0.0670288652181625,1.0160000324249268,1.0464999675750732,0.8700000047683716,1.5255999565124512,1,0.090662881731987,-0.0629659964060399,0,0,0.40625,0.68627451,0.57831325,0.46153846,0.82857143,0.27083333,0.61445783,21.78333333,2026
Lance McCullers Jr.,HOU,1,0,0,1,1,7.0,11.571428571428571,1.2857142857142858,0.0,0.2857142857142857,0.8,0.571428571,0.0,92.29330105251736,1.2857142857142858,3.61649195834165,1.005853775569371,1.42558283167226,0.3580175042152405,Lance McCullers Jr.,14120,621121,9.0,0.375,0.04166667,0.33333333,0.1739130434782608,0.7142857142857143,30.20548091486835,28.19830135182702,37.87637671662412,0.2798605101449147,1.6012622464856638,1,0,0,0,0,24,4,1,1,0,1,0,0,0,0,9,14,90.18571254185268,101.3,111.9,7.285714285714286,2,0.14285714,8,0.57142857,0.2798920571804046,-0.1167840212583541,0.3966760635375976,2.4370999336242676,0.2530737221240997,0.6820999979972839,0.8011428713798523,0.8700000047683716,0.1351999938488006,1,0.2740490734577179,0.1362896715975476,0,0,0.43137255,0.6,0.51041667,0.5,0.92592593,0.26530612,0.46875,20.11594203,2026
