Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year
Cam Schlittler,NYY,2,1,0,4,4,21.2,12.461538827207676,0.4153846275735892,0.0,0.3,0.625,0.489795918,0.0,97.68951664126016,2.4923077654415353,1.4604285029783075,0.5095759793569328,1.2952128327404184,1.2607617378234863,Cam Schlittler,32095,693645,30.0,0.37037037,0.01234568,0.35802469,0.1875,0.7384615601308253,61.34256652937916,15.195497358147572,34.60872023652401,1.9827317860846023,1.5264186926827716,1,0,0,0,0,81,15,6,6,0,1,0,0,0,0,30,0.3835700154304504,-0.8712137937545776,1.2547838687896729,4.371600151062012,0.484906941652298,0.8203879594802856,0.8665912747383118,0.8855999708175659,0.493800014257431,4,0.6717483401298523,-0.2042012351315764,0,0,50,89.14285714285714,102.3,115.1,8.979591836734693,2,0.04,20,0.4,0.36805556,0.73255814,0.5664557,0.54716981,0.74603175,0.31284915999999996,0.5443038,20.98305085,2026
José Soriano,LAA,4,0,0,4,4,27.0,10.333333333333334,3.0,0.3333333333333333,0.1428571428571428,1.0,0.607142857,0.0625,98.24066840277776,0.3333333333333333,2.8775956128882965,2.3255304725081833,2.6199866012290673,0.8687213063240051,Jose Soriano,22100,667755,3.44444444,0.31958763,0.09278351,0.22680412,0.1022727272727272,0.6666666666666666,8.017800039510066,58.926063468043125,66.86613331902208,-1.99219713917485,2.7340659446379547,4,0,0,0,0,97,9,1,1,1,9,1,0,0,0,31,1.070214033126831,-0.5169040560722351,1.5871180295944214,12.78380012512207,1.2914245128631592,0.7521183490753174,0.7969407439231873,0.8647000193595886,0.903499960899353,4,1.2280330657958984,0.194899953246374,0,0,57,87.78363813920454,103.0,104.9,3.981818181818182,5,0.0877193,19,0.33333333,0.36842105,0.56571429,0.45833333,0.49350649,0.8989899,0.27840909,0.45572917,18.03180212,2026
Max Fried,NYY,2,0,0,4,4,28.0,6.428571428571429,1.6071428571428572,0.0,0.2051282051282051,0.73913043,0.441558441,0.0,94.84171977796052,1.9285714285714288,2.293203468449112,2.4617738587515694,3.771168575968061,0.8622262477874756,Max Fried,13743,608331,4.0,0.19047619,0.04761905,0.14285714,0.1632653061224489,0.75,47.46746080247601,61.859819562486265,94.89669474434804,-0.5332024301801408,3.800504385674134,4,0,0,0,0,105,16,6,6,0,5,0,2,0,0,20,0.4526100158691406,-1.4712380170822144,1.923848032951355,7.444399833679199,0.8052269220352173,0.969607412815094,0.9074621200561525,0.8794500231742859,0.8471499681472778,4,0.8875464797019958,-0.4207492895329741,0,0,78,87.6038961038961,104.5,111.1,10.207792207792208,0,0.0,24,0.30769231,0.30978261,0.58730159,0.45040214,0.68421053,0.87387387,0.19047619000000005,0.50670241,20.70522388,2026
Nick Pivetta,SDP,1,2,0,4,4,16.0,13.5,3.375,0.0,0.3333333333333333,0.55555556,0.333333333,0.0,94.36178304541926,4.5,2.013948867363467,1.2653452873229982,2.9839258536696436,0.8523067831993103,Nick Pivetta,15454,601713,4.0,0.36363636,0.09090909,0.27272727,0.2,1.125,119.63906684477364,29.354980968239968,72.92063208239041,3.2346547126770018,2.591854191759832,0,0,0,0,0,66,12,8,8,0,6,0,0,0,0,24,0.0678600817918777,-0.9817439317703248,1.049604058265686,-0.2756001353263855,-0.0352434068918228,0.9479163885116576,0.9196624755859376,0.8700000047683716,0.72079998254776,4,0.4138954877853393,-0.3423068090639742,0,0,36,86.16944715711806,97.7,105.9,23.97222222222222,1,0.02777778,11,0.30555556,0.39869281,0.6031746,0.49103943,0.60655738,0.88157895,0.24087590999999997,0.4516129,19.30985915,2026
Taj Bradley,MIN,3,0,0,4,4,21.2,12.046154199634088,3.323077020588714,0.0,0.3518518518518518,0.89655172,0.351851851,0.0,97.34244449013158,1.2461538827207677,3.1579597619083466,1.848037557094054,3.1775768474353367,0.8494957685470581,Taj Bradley,22543,671737,3.625,0.31182796,0.08602151,0.22580645,0.2289156626506024,1.2461538827207677,30.09886436119045,48.07310946068188,80.44310723749498,-0.6018836743732863,2.9507927635738116,2,0,0,0,0,93,19,3,3,0,8,0,2,1,0,29,0.8229179978370667,-0.9391619563102722,1.7620799541473389,8.364299774169922,0.8506655693054199,0.9948787093162536,0.905243456363678,0.8700000047683716,1.1093499660491943,4,0.5302363634109497,0.2969177309837632,0,0,54,94.3370406539352,108.5,110.6,17.90740740740741,3,0.05555556,25,0.46296296,0.29186603,0.66839378,0.47263682,0.55737705,0.85271318,0.24210526,0.4800995,20.73701299,2026
Cristopher Sánchez,PHI,1,1,0,3,3,16.1,12.673470374396995,2.2040818042429557,0.0,0.4285714285714285,0.77272727,0.547619047,0.0,,1.653061353182217,3.1647848078468153,1.0587124722046513,2.020716829134225,0.7955246567726135,Cristopher Sanchez,20778,650911,5.75,0.33333333,0.05797101,0.27536232,0.2769230769230769,1.3469388803706952,41.62050321431306,23.406020439789742,48.36108201159306,0.5943488809775657,2.2420262123147454,1,0,0,0,0,69,18,5,3,0,4,0,0,0,0,23,0.377756118774414,-0.8702759146690369,1.2480319738388062,2.9111998081207275,0.2771811485290527,0.982994258403778,0.8976889252662659,0.8700000047683716,0.5764000415802002,3,0.2458693236112594,0.1384219533162662,0,0,42,92.13571312313988,105.4,111.7,-0.7619047619047619,7,0.16666667,21,0.5,0.32846715,0.69064748,0.51086957,0.55555556,0.83333333,0.25531915000000005,0.50362319,20.29126214,2026
Kevin Gausman,TOR,0,1,0,3,3,17.1,13.50000099035417,1.0384616146426284,0.5192308073213142,0.2285714285714285,0.72916667,0.514285714,0.09090909,94.39713541666669,2.076923229285257,1.7642513046620227,1.2364989938115127,1.317461031830549,0.7798471450805664,Kevin Gausman,14107,592332,13.0,0.40625,0.03125,0.375,0.1451612903225806,0.6346154311704952,50.84986014640902,32.708570467234075,35.15044997594265,0.8404242354737441,1.4492819011988751,2,0,0,0,0,64,9,4,4,1,2,0,0,0,1,26,0.4494381546974182,-0.7568079829216003,1.2062461376190186,3.919999837875366,0.4075333178043365,0.9703630805015564,0.9711111187934875,0.8700000047683716,1.444599986076355,3,0.5668165683746338,-0.103651631735541,0,0,36,86.34285714285714,106.4,111.1,5.685714285714286,3,0.08333333,12,0.33333333,0.4084507,0.76315789,0.56640625,0.53448276,0.8045977,0.30344828,0.4453125,20.29473684,2026
Tarik Skubal,DET,2,2,0,4,4,24.1,8.506849759603513,1.479452132104959,0.3698630330262397,0.2727272727272727,0.75221239,0.409090909,0.047619047,97.52367160744863,2.2191781981574383,4.396174354377946,2.400619221270518,2.9963982549329247,0.7400218844413757,Tarik Skubal,22267,669373,5.75,0.24210526,0.04210526,0.2,0.2111111111111111,0.9452055288448348,53.871059101480135,61.47236693921682,76.0315217735683,-0.1814410231130803,3.1404011669876515,3,0,0,0,0,95,19,7,6,1,4,0,1,0,0,23,0.444472074508667,-1.0996100902557373,1.5440821647644043,4.820800304412842,0.5006653070449829,0.7730820775032043,0.7253279685974121,0.8252000212669373,0.273499995470047,4,0.4990883469581604,0.075846821561284,0,0,67,88.1560576467803,105.5,109.5,10.409090909090908,5,0.07462687,26,0.3880597,0.33333333,0.64606742,0.49147727,0.55172414,0.84347826,0.25433525999999995,0.50568182,18.46124031,2026
Braxton Ashcraft,PIT,1,1,0,3,3,17.0,10.588235294117649,2.6470588235294117,0.0,0.2926829268292683,0.76470588,0.512195121,0.0,96.77346840387658,2.1176470588235294,2.1892875117344626,1.6697570520288805,2.7480821132659914,0.7398268580436707,Braxton Ashcraft,23793,677952,4.0,0.3030303,0.07575758,0.22727273,0.1967213114754098,1.0,53.17396914391422,39.575403905903286,66.90717497828847,0.4478900067946489,2.818981368460439,2,0,0,0,0,66,12,4,4,0,5,0,0,0,0,20,0.3782039880752563,-0.629796028137207,1.0080000162124634,4.870200157165527,0.4868896603584289,0.7639176249504089,0.7751529216766357,0.8700000047683716,0.6449333429336548,3,0.4680200815200805,0.0270646968940947,0,0,41,91.37999877929688,105.3,110.1,12.85,2,0.04878049,16,0.3902439,0.32089552,0.60683761,0.45418327,0.55813953,0.85915493,0.25438596,0.46613546,16.74175824,2026
Mason Miller,SDP,1,0,4,7,0,7.1,23.31818282899782,1.2272727804735697,0.0,0.25,1.0,0.25,0.0,101.4489805640244,0.0,0.2794696457285954,-1.632382192296439,-1.2752745266662862,0.6851770877838135,Mason Miller,31757,695243,19.0,0.79166667,0.04166667,0.75,0.0434782608695652,0.2727272845496821,0.0,-45.17531543007181,-35.678895473814364,1.632382192296439,-0.6516435829111374,0,0,0,0,0,24,1,0,0,0,1,0,0,0,0,19,0.6403480172157288,-0.0103719448670744,0.6507200002670288,3.671999931335449,0.3805246353149414,0.9888230562210084,1.4614750146865845,1.7144285440444946,2.684800148010254,1,0.4709968864917755,0.1765891635978644,4,0,4,85.57499694824219,98.0,98.0,33.25,0,0.0,2,0.5,0.57142857,0.5,0.53763441,0.28571429,0.54545455,0.6,0.47311828,18.14705882,2026
