Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year
Cam Schlittler,NYY,2,0,0,2,2,11.2,11.571429202021418,0.0,0.0,0.1304347826086956,1.0,0.478260869,0.0,97.82186702806122,0.0,1.1073751038198514,0.604213492724353,1.5529350179831811,0.6920374035835266,Cam Schlittler,32095,693645,15.0,0.39473684,0.0,0.39473684,0.0789473684210526,0.2571428711560315,0.0,16.85478057467018,39.72016734756048,-0.604213492724353,1.3910950856541175,1,0,0,0,0,38,3,0,0,0,0,0,0,0,0,15,23,86.30000106148098,97.7,105.9,11.956521739130435,1,0.04347826,6,0.26086957,0.6355019807815552,-0.1190139651298523,0.7545160055160522,5.421999931335449,0.5935330986976624,0.8393579125404358,0.99035382270813,0.901199996471405,0.5138000249862671,2,0.7101584076881409,0.0469703109273997,0,0,0.42857143,0.71428571,0.57823129,0.7,0.69090909,0.30588234999999997,0.52380952,21.31818182,2026
Kevin Gausman,TOR,0,0,0,2,2,12.0,15.75,0.0,0.75,0.1111111111111111,1.0,0.578947368,0.333333333,94.43526692708332,0.75,1.3776051298542846,0.7589755376180021,0.0215302415192133,0.6374759078025818,Kevin Gausman,14107,592332,21.0,0.525,0.0,0.525,0.075,0.25,17.92542212736878,20.552223091694184,3.318890127308581,-0.008975537618002,0.4164271245098112,2,0,0,0,0,40,3,1,1,1,0,0,0,0,0,21,19,84.6842105263158,106.1,111.1,3.9473684210526314,2,0.10526316,7,0.36842105,0.568756103515625,-0.3322600126266479,0.901016116142273,4.880000114440918,0.5073773264884949,1.0138800144195557,1.0757334232330322,0.8700000047683716,1.7300000190734863,2,0.5984671115875244,-0.0374972774585453,0,0,0.44210526,0.79220779,0.59883721,0.42857143,0.81967213,0.33980583,0.44767442,20.25384615,2026
Bryan Woo,SEA,0,0,0,2,2,13.0,10.384615384615383,1.3846153846153846,0.0,0.1785714285714285,0.75,0.25,0.0,95.62183115433672,1.3846153846153846,1.5002940466549215,1.5602575889000527,3.369518091357671,0.5877202153205872,Bryan Woo,30279,693433,7.5,0.32608696,0.04347826,0.2826087,0.1162790697674418,0.5384615384615384,35.18499282902271,41.65598591746111,82.90009277538083,-0.1756422042846681,2.7601708434978938,2,0,0,0,0,46,5,2,2,0,2,0,1,0,0,15,28,85.29999651227679,101.5,110.1,27.428571428571427,1,0.03571429,9,0.32142857,0.4729499816894531,-0.497624009847641,0.9705740213394164,4.142099857330322,0.4272833168506622,0.9919787049293518,1.0868768692016602,0.8700000047683716,1.668299913406372,2,0.5174726843833923,-0.0406983551167813,0,0,0.28,0.73684211,0.53529412,0.52380952,0.82857143,0.24175824,0.55882353,21.32786885,2026
Sandy Alcantara,MIA,2,0,0,2,2,16.0,6.75,1.125,0.0,0.1707317073170731,0.9,0.512820512,0.0,96.65881660657053,0.0,1.4374112914493538,2.238142204284668,3.621694353222847,0.587406575679779,Sandy Alcantara,18684,645261,6.0,0.21428571,0.03571429,0.17857143,0.1320754716981132,0.5625,0.0,53.93110287920013,89.14074325409625,-2.238142204284668,3.463778728564811,2,1,1,0,0,56,7,1,0,0,2,0,1,0,0,12,41,88.87179487179488,102.9,108.7,15.153846153846152,1,0.02439024,13,0.31707317,0.4826241135597229,-0.3387760818004608,0.8214001655578613,7.287600040435791,0.7294894456863403,0.6945931315422058,0.6628000140190125,0.8700000047683716,2.1632001399993896,1,0.8647850155830383,-0.1699550616960021,0,0,0.36708861,0.71264368,0.54819277,0.51724138,0.82258065,0.27472527,0.52409639,17.88990826,2026
Joe Boyle,TBR,0,0,0,2,2,11.1,10.323529701331916,2.3823530079996726,0.0,0.2333333333333333,0.5,0.433333333,0.0,97.62564247532896,3.176470677332897,3.3501994408120983,1.6756421622108,3.26265790697801,0.5731156468391418,Joe Boyle,29608,671212,4.33333333,0.2826087,0.06521739,0.2173913,0.1627906976744186,0.8823529659258047,74.80460396718196,41.915227846203315,80.36004114749379,1.500828515122097,3.0921301127424576,1,0,0,0,0,46,7,5,4,0,3,0,0,1,0,13,30,87.2827569369612,103.7,105.4,21.20689655172414,1,0.03333333,13,0.43333333,-0.1895799785852432,-0.8501160144805908,0.6605360507965088,-0.4959998726844787,-0.0476922616362571,1.0424079895019531,0.8407333493232727,0.8899999856948853,1.311400055885315,2,0.1969929784536361,-0.378860328372761,0,0,0.29885057,0.65217391,0.48044693,0.57692308,0.8,0.26744186000000003,0.51396648,18.63636364,2026
Joe Ryan,MIN,1,1,0,3,3,14.1,10.674418841393468,3.1395349533510197,0.0,0.3421052631578947,0.57894737,0.243243243,0.0,93.50157973345588,4.395348934691428,3.7199317651609256,2.059363109759861,3.989901034815563,0.5713199973106384,Joe Ryan,21390,657746,3.4,0.27868852,0.08196721,0.19672131,0.2363636363636363,1.255813981340408,103.63599044714556,51.76160992074663,97.64650852032212,2.3359858249315666,3.571890179360963,0,0,0,0,0,61,13,8,7,0,5,0,1,1,0,17,38,89.33783783783784,104.9,110.9,27.405405405405407,5,0.13157895,16,0.42105263,0.0159799754619598,-1.0968239307403564,1.112803936004639,-0.7345998287200928,-0.0576552413403987,0.995842456817627,0.9115200638771056,0.8700000047683716,0.8131999969482422,3,0.0622759237885475,-0.0462292335188572,0,0,0.32116788,0.736,0.51908397,0.61363636,0.80434783,0.25735294,0.47709924,20.11442786,2026
José Soriano,LAA,3,0,0,3,3,20.0,9.45,2.7,0.45,0.1395348837209302,1.0,0.65116279,0.09090909,98.28148626512096,0.45,2.840732044313648,2.6256422042846683,2.7365958862006665,0.5557423830032349,Jose Soriano,22100,667755,3.5,0.29577465,0.08450704,0.21126761,0.1076923076923077,0.65,10.566418281363312,64.37677136752983,67.85562053469015,-2.175642204284668,2.803105629475135,3,0,0,0,0,71,7,1,1,1,6,1,0,0,0,21,44,88.63953488372093,102.1,104.9,0.0,1,0.02272727,17,0.38636364,0.9118199944496156,-0.483250081539154,1.3950700759887695,8.9197998046875,0.9218406677246094,0.910511076450348,0.927649974822998,0.8700000047683716,1.198199987411499,3,0.8592234253883362,0.1422141386711484,0,0,0.39215686,0.56,0.4676259,0.43333333,0.91428571,0.30769230999999997,0.44964029,17.89215686,2026
Max Fried,NYY,2,0,0,3,3,20.0,6.3,2.25,0.0,0.1851851851851851,0.82352941,0.425925925,0.0,94.89427185058594,1.35,2.596597390279602,2.825642204284668,4.278371960669756,0.5544293522834778,Max Fried,13743,608331,2.8,0.18666667,0.06666667,0.12,0.1470588235294117,0.75,32.43641510464334,68.69088014227584,104.5034220570864,-1.475642204284668,4.187220942606291,3,0,0,0,0,75,10,3,3,0,5,0,2,0,0,14,54,87.02592411747685,103.2,107.9,12.425925925925926,0,0.0,15,0.27777778,0.552772045135498,-0.8205899596214294,1.3733620643615725,6.425600051879883,0.701362133026123,0.83714359998703,0.7939237952232361,0.8826000094413757,0.3749333322048187,3,0.6564218401908875,0.0038854776265839,0,0,0.29861111,0.59259259,0.44086022,0.72093023,0.85,0.19512195,0.48387097,20.41176471,2026
Tyler Glasnow,LAD,1,0,0,2,2,12.0,11.25,2.25,0.0,0.2758620689655172,0.63636364,0.48275862,0.0,95.98793859649123,3.0,2.2195683587541857,1.4256422042846686,2.5786023283998176,0.544644832611084,Tyler Glasnow,14374,607192,5.0,0.31914894,0.06382979,0.25531915,0.1818181818181818,0.9166666666666666,76.95629234824776,32.34157347167759,62.61229081418994,1.5743577957153314,2.642907038155406,2,0,0,0,0,47,8,4,4,0,3,0,0,0,0,15,29,87.88620521282327,105.6,106.0,9.862068965517242,1,0.03448276,8,0.27586207,0.1230520009994506,-0.3984859585762024,0.5215379595756531,2.0058000087738037,0.2055560946464538,0.5983020663261414,0.6230166554450989,0.8899999856948853,0.5242000222206116,2,0.2255741357803344,-0.0199054477962725,0,0,0.26041667,0.51578947,0.38743455,0.44,0.91836735,0.24324323999999997,0.4973822,18.31944444,2026
Logan Gilbert,SEA,0,2,0,3,3,16.2,9.720000370788588,1.620000061798098,0.540000020599366,0.3777777777777777,0.56122449,0.326086956,0.047619047,95.50909714471726,5.40000020599366,2.2885536818753307,2.3356421722412097,3.2989179166493687,0.5340657830238342,Logan Gilbert,22250,669302,6.0,0.26865672,0.04477612,0.2238806,0.28125,1.2600000480651874,137.2214772677725,60.900687648462025,81.22193650288365,3.06435803375245,3.130807442966712,1,0,0,0,0,67,18,10,10,1,3,0,0,2,0,18,46,91.67391304347828,105.0,112.8,20.5,2,0.04347826,21,0.45652174,-0.2871260344982147,-1.4485058784484863,1.1613799333572388,-2.4857001304626465,-0.288636177778244,0.9227352142333984,0.9440667033195496,0.8877333402633667,0.6867333054542542,3,-0.167113572359085,-0.1440548214219595,0,0,0.31914894,0.60294118,0.45848375,0.42222222,0.90243902,0.26771654,0.49097473,19.62980769,2026
