Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year
Cam Schlittler,NYY,2,1,0,4,4,21.2,12.461538827207676,0.4153846275735892,0.0,0.3,0.625,0.489795918,0.0,97.68951664126016,2.4923077654415353,1.7955247799002554,0.5582844182302238,1.3709246530623342,1.267733454704285,Cam Schlittler,32095,693645,30.0,0.37037037,0.01234568,0.35802469,0.1875,0.7384615601308253,60.09104919008198,14.949240770232924,34.61168328571668,1.9340233472113115,1.6282822855458543,1,0,0,0,0,81,15,6,6,0,1,0,0,0,0,30,0.3841540217399597,-0.8709458112716675,1.255099892616272,4.3815999031066895,0.4859994649887085,0.8204602599143982,0.8667043447494507,0.8855999708175659,0.4940000176429748,4,0.6724846959114075,-0.2042669887185691,0,0,50,89.14285714285714,102.3,115.1,8.979591836734693,2,0.04,20,0.4,0.36805556,0.73255814,0.5664557,0.54716981,0.74603175,0.31284915999999996,0.5443038,20.98305085,2026
José Soriano,LAA,4,0,0,4,4,27.0,10.333333333333334,3.0,0.3333333333333333,0.1428571428571428,1.0,0.607142857,0.058823529,98.24066840277776,0.3333333333333333,2.793995379509638,2.3742389113814744,2.745528021675569,0.8905073404312134,Jose Soriano,22100,667755,3.44444444,0.31958763,0.09278351,0.22680412,0.1022727272727272,0.6666666666666666,7.854220060057158,57.787962752700594,67.39954265606495,-2.040905578048141,2.856589226324763,4,0,0,0,0,97,9,1,1,1,9,1,0,0,0,31,1.0706160068511963,-0.516986072063446,1.587602138519287,12.790800094604492,1.291563630104065,0.7522856593132019,0.7971333265304565,0.864799976348877,0.9035499691963196,4,1.2285293340682983,0.1946215576137437,0,0,57,87.78363813920454,103.0,104.9,3.981818181818182,6,0.10526316,19,0.33333333,0.36842105,0.56571429,0.45833333,0.49350649,0.8989899,0.27840909,0.45572917,18.03180212,2026
Max Fried,NYY,2,0,0,4,4,28.0,6.428571428571429,1.6071428571428572,0.0,0.2051282051282051,0.73913043,0.441558441,0.0,94.84171977796052,1.9285714285714288,2.3086625317779226,2.5104822976248604,3.8648826492684223,0.8882719874382019,Max Fried,13743,608331,4.0,0.19047619,0.04761905,0.14285714,0.1632653061224489,0.75,46.49902479453271,60.66151268275166,94.09905682362373,-0.5819108690534318,3.902367978537217,4,0,0,0,0,105,16,6,6,0,5,0,2,0,0,20,0.4538660049438476,-1.4705640077590942,1.924430012702942,7.460399627685547,0.806694746017456,0.969527781009674,0.9075172543525696,0.8794500231742859,0.8473999500274658,4,0.8881950974464417,-0.4200641023024057,0,0,78,87.6038961038961,104.5,111.1,10.207792207792208,0,0.0,24,0.30769231,0.30978261,0.58730159,0.45040214,0.68421053,0.87387387,0.19047619000000005,0.50670241,20.70522388,2026
Taj Bradley,MIN,3,0,0,4,4,21.2,12.046154199634088,3.323077020588714,0.0,0.3518518518518518,0.89655172,0.351851851,0.0,97.34244449013158,1.2461538827207677,3.333779543790286,1.896745995967345,3.2719833164524545,0.8655462265014648,Taj Bradley,22543,671737,3.625,0.31182796,0.08602151,0.22580645,0.2289156626506024,1.2461538827207677,29.484784240771248,47.15727456495959,79.95686832836694,-0.6505921132465773,3.0526563564368945,2,0,0,0,0,93,19,3,3,0,8,0,2,1,0,29,0.8229179978370667,-0.9391619563102722,1.7620799541473389,8.364299774169922,0.8506655693054199,0.9948787093162536,0.905243456363678,0.8700000047683716,1.1093499660491943,4,0.5302363634109497,0.2969177309837632,0,0,54,94.3370406539352,108.5,110.6,17.90740740740741,3,0.05555556,25,0.46296296,0.29186603,0.66839378,0.47263682,0.55737705,0.85271318,0.24210526,0.4800995,20.73701299,2026
Nick Pivetta,SDP,1,2,0,4,4,16.0,13.5,3.375,0.0,0.3333333333333333,0.55555556,0.333333333,0.0,94.36178304541926,4.5,1.7781372129093522,1.3140537261962892,3.091704187728465,0.8518831729888916,Nick Pivetta,15454,601713,4.0,0.36363636,0.09090909,0.27272727,0.2,1.125,115.54228257599652,30.68066987742311,74.18890095475776,3.1859462738037108,2.693717784622915,0,0,0,0,0,66,12,8,8,0,6,0,0,0,0,24,0.0680040717124939,-0.9817439317703248,1.0497479438781738,-0.2704001069068908,-0.034926027059555,0.9479402899742126,0.9196624755859376,0.8700000047683716,0.7208499908447266,4,0.4140490889549255,-0.3423103176085321,0,0,36,86.16944715711806,97.7,105.9,23.97222222222222,1,0.02777778,11,0.30555556,0.39869281,0.6031746,0.49103943,0.60655738,0.88157895,0.24087590999999997,0.4516129,19.30985915,2026
Cristopher Sánchez,PHI,2,1,0,4,4,22.1,12.492538024705231,2.820895682997956,0.4029850975711365,0.4107142857142857,0.81081081,0.596491228,0.076923076,,2.014925487855683,2.938235807198521,1.9353223115305311,2.1416150652774464,0.8372008204460144,Cristopher Sanchez,20778,650911,4.42857143,0.32631579,0.07368421,0.25263158,0.2727272727272727,1.3880597805228037,48.99426767232684,44.89598760525041,50.793411514454746,0.0796031763251516,2.453913155453733,2,0,0,0,0,95,24,7,5,1,7,0,0,0,0,31,0.512744128704071,-1.31771981716156,1.830464005470276,4.0432000160217285,0.3909145891666412,1.025575041770935,0.8730500340461731,0.8700000047683716,0.438400000333786,4,0.261212408542633,0.2387452813585159,0,0,57,91.442108689693,105.4,111.7,-1.8070175438596492,7,0.12280702,28,0.49122807,0.32291667,0.66111111,0.48655914,0.5,0.83193277,0.28176796000000004,0.48387097,20.03623188,2026
Kevin Gausman,TOR,0,1,0,3,3,17.1,13.50000099035417,1.0384616146426284,0.5192308073213142,0.2285714285714285,0.72916667,0.514285714,0.09090909,94.39713541666669,2.076923229285257,1.775693780056269,1.2852074326848038,1.3947307408008771,0.7888768911361694,Kevin Gausman,14107,592332,13.0,0.40625,0.03125,0.375,0.1451612903225806,0.6346154311704952,49.81241607983921,32.10527872554415,35.17952028855842,0.7917157966004531,1.551145494061958,2,0,0,0,0,64,9,4,4,1,2,0,0,0,1,26,0.4494381546974182,-0.7568079829216003,1.2062461376190186,3.919999837875366,0.4075333178043365,0.9703630805015564,0.9711111187934875,0.8700000047683716,1.444599986076355,3,0.5668165683746338,-0.103651631735541,0,0,36,86.34285714285714,106.4,111.1,5.685714285714286,3,0.08333333,12,0.33333333,0.4084507,0.76315789,0.56640625,0.53448276,0.8045977,0.30344828,0.4453125,20.29473684,2026
Tarik Skubal,DET,2,2,0,4,4,24.1,8.506849759603513,1.479452132104959,0.3698630330262397,0.2727272727272727,0.75221239,0.409090909,0.047619047,97.52367160744863,2.2191781981574383,3.897907935415743,2.4493276601438096,3.083947174861971,0.756007194519043,Tarik Skubal,22267,669373,5.75,0.24210526,0.04210526,0.2,0.2111111111111111,0.9452055288448348,52.771976223695496,60.28309912894988,75.47171813320081,-0.2301494619863713,3.2422647598507344,3,0,0,0,0,95,19,7,6,1,4,0,1,0,0,23,0.4449180960655212,-1.0996980667114258,1.5446162223815918,4.827899932861328,0.5010370016098022,0.7732442021369934,0.7255280017852783,0.8252000212669373,0.2736499905586242,4,0.4996814131736755,0.0757100282828702,0,0,67,88.1560576467803,105.5,109.5,10.409090909090908,5,0.07462687,26,0.3880597,0.33333333,0.64606742,0.49147727,0.55172414,0.84347826,0.25433525999999995,0.50568182,18.46124031,2026
Braxton Ashcraft,PIT,1,1,0,3,3,17.0,10.588235294117649,2.6470588235294117,0.0,0.2926829268292683,0.76470588,0.512195121,0.0,96.77346840387658,2.1176470588235294,2.2043604244737143,1.7184654909021717,2.8338540157851053,0.7438973784446716,Braxton Ashcraft,23793,677952,4.0,0.3030303,0.07575758,0.22727273,0.1967213114754098,1.0,51.35314016185715,40.54049551906081,67.83946401002294,0.3991815679213579,2.920844961323522,2,0,0,0,0,66,12,4,4,0,5,0,0,0,0,20,0.3785379827022552,-0.6298500299453735,1.0083880424499512,4.880199909210205,0.4877025485038757,0.7640264630317688,0.7752823829650879,0.8700000047683716,0.6452000141143799,3,0.4684535264968872,0.0269978760633868,0,0,41,91.37999877929688,105.3,110.1,12.85,2,0.04878049,16,0.3902439,0.32089552,0.60683761,0.45418327,0.55813953,0.85915493,0.25438596,0.46613546,16.74175824,2026
Logan Gilbert,SEA,1,2,0,4,4,23.2,9.507042508918936,1.5211268014270298,0.7605634007135149,0.3333333333333333,0.64655172,0.322580645,0.068965517,95.7723238760965,4.183098703924332,2.4946278305656624,2.682011459053946,3.2430372571252377,0.6971571445465088,Logan Gilbert,22250,669302,6.25,0.27472527,0.04395604,0.23076923,0.2528735632183908,1.0985915788084104,106.6683215378943,68.7940223460081,79.2664296576804,1.5010872448703865,3.088398748387644,2,0,0,0,0,91,22,11,11,2,4,0,0,2,0,25,-0.0762379616498947,-1.6064718961715698,1.5302339792251587,-0.4675001502037048,-0.0600084140896797,0.8540187478065491,0.8853920102119446,0.8833500146865845,0.5680999755859375,4,-0.0566507950425148,-0.0326188630834962,0,0,62,91.4951644405242,104.7,112.8,19.983870967741936,5,0.08064516,28,0.4516129,0.30939227,0.60773481,0.45856354,0.46428571,0.84545455,0.28313253000000005,0.5,19.47583643,2026
