Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,Year
Cam Schlittler,NYY,2,0,0,3,3,16.2,11.880000453186051,0.0,0.0,0.2222222222222222,0.625,0.514285714,0.0,97.6376819349315,1.620000061798098,1.461821437300302,0.5381104511260948,1.2292410719527922,0.9676328301429749,Cam Schlittler,32095,693645,22.0,0.37931034,0.0,0.37931034,0.1379310344827586,0.4800000183105475,39.35228346620638,17.177844195046095,34.1072451017612,1.0818896106720033,1.3111468108652615,1,0,0,0,0,58,8,3,3,0,0,0,0,0,0,22,0.5108340382575989,-0.509585976600647,1.0204200744628906,4.851600170135498,0.5338366031646729,0.8772103190422058,0.9478444457054138,0.8907999992370605,0.5573333501815796,3,0.7800000309944153,-0.1976607365645913,0,0,0.35849057,0.688,0.53679654,0.60526316,0.72093023,0.31451613,0.54112554,21.42196532,36,88.08857421875,102.6,115.1,7.885714285714286,2,0.05555556,13,0.36111111,2026
Sandy Alcantara,MIA,2,0,0,3,3,24.1,6.657534594472315,1.479452132104959,0.0,0.1587301587301587,0.8,0.491803278,0.0,97.04346454326924,0.7397260660524795,1.3682928408721655,2.315096808106214,3.630033319860336,0.8966400623321533,Sandy Alcantara,18684,645261,4.5,0.20930233,0.04651163,0.1627907,0.1234567901234567,0.5753424958185951,19.51234179029389,56.66321350865676,91.7187108083595,-1.5753707420537344,3.5548964475028457,3,1,1,0,0,86,10,3,2,0,4,0,1,0,0,18,0.8860800862312317,-0.6415761709213257,1.5276561975479126,11.00119972229004,1.1023409366607666,0.8563775420188904,0.8475680351257324,0.8700000047683716,3.048600196838379,2,1.2663908004760742,-0.2317068640637318,0,0,0.36065574,0.65467626,0.51724138,0.59090909,0.8021978,0.26666667,0.53256705,17.85632184,63,86.9541015625,103.0,108.7,15.37704918032787,1,0.01587302,18,0.28571429,2026
Kevin Gausman,TOR,0,1,0,3,3,17.1,13.50000099035417,1.0384616146426284,0.5192308073213142,0.2285714285714285,0.72916667,0.514285714,0.09090909,94.39713541666669,2.076923229285257,1.7798255937989411,1.2742642583226211,1.3364903888579855,0.7652713656425476,Kevin Gausman,14107,592332,13.0,0.40625,0.03125,0.375,0.1451612903225806,0.6346154311704952,50.18620978241416,34.6902137856483,36.68461638391169,0.8026589709626357,1.4417073727431409,2,0,0,0,0,64,9,4,4,1,2,0,0,0,1,26,0.4494381546974182,-0.7568079829216003,1.2062461376190186,3.919999837875366,0.4075333178043365,0.9703630805015564,0.9711111187934875,0.8700000047683716,1.444599986076355,3,0.5668165683746338,-0.103651631735541,0,0,0.4084507,0.76315789,0.56640625,0.53448276,0.8045977,0.30344828,0.4453125,20.29473684,36,86.34285714285714,106.4,111.1,5.685714285714286,3,0.08333333,12,0.33333333,2026
Cristopher Sánchez,PHI,1,1,0,3,3,16.1,12.673470374396995,2.2040818042429557,0.0,0.4285714285714285,0.77272727,0.547619047,0.0,,1.653061353182217,3.166055202001544,1.0964777367157597,2.036791543882214,0.76518714427948,Cristopher Sanchez,20778,650911,5.75,0.33333333,0.05797101,0.27536232,0.2769230769230769,1.3469388803706952,43.48773029054932,23.78771729597112,49.27230091798879,0.5565836164664573,2.234451683859011,1,0,0,0,0,69,18,5,3,0,4,0,0,0,0,23,0.377756118774414,-0.8702759146690369,1.2480319738388062,2.9111998081207275,0.2771811485290527,0.982994258403778,0.8976889252662659,0.8700000047683716,0.5764000415802002,3,0.2458693236112594,0.1384219533162662,0,0,0.32846715,0.69064748,0.51086957,0.55555556,0.83333333,0.25531915000000005,0.50362319,20.29126214,42,92.13571312313988,105.4,111.7,-0.7619047619047619,7,0.16666667,21,0.5,2026
Taj Bradley,MIN,2,0,0,3,3,16.2,11.880000453186051,2.160000082397464,0.0,0.3333333333333333,0.9,0.333333333,0.0,97.71612723214284,1.080000041198732,3.157920455064468,1.618110492324827,3.0771640251811876,0.7172231078147888,Taj Bradley,22543,671737,5.5,0.31428571,0.05714286,0.25714286,0.21875,1.080000041198732,25.745233896926123,43.45551551241266,78.5157661880802,-0.538110451126095,2.638517880226744,2,0,0,0,0,70,14,2,2,0,4,0,2,1,0,22,0.7938119173049927,-0.7048859596252441,1.4986978769302368,6.920300006866455,0.6999891996383667,1.1198478937149048,1.0125888586044312,0.8700000047683716,1.4215333461761477,3,0.5315454006195068,0.1773115091092392,0,0,0.29530201,0.67346939,0.48310811,0.5,0.83838384,0.26573427000000005,0.49662162,20.19026549,42,94.12618582589286,108.5,110.6,19.5,3,0.07142857,18,0.42857143,2026
Bryan Woo,SEA,0,1,0,3,3,18.0,8.5,2.0,0.0,0.217391304347826,0.66666667,0.260869565,0.0,95.74929036458332,1.5,1.4491149618096009,2.1225549962785513,4.184570144365232,0.6464203000068665,Bryan Woo,30279,693433,4.25,0.25,0.05882353,0.19117647,0.1587301587301587,0.7777777777777778,38.53677778684981,58.02923435894609,105.1284926055896,-0.6225549962785513,3.785188323882608,2,0,0,0,0,68,10,5,3,0,4,0,1,0,0,17,0.3774859309196472,-0.9535639882087708,1.331049919128418,3.5520999431610107,0.3652433454990387,1.0476202964782717,1.063855528831482,0.8700000047683716,1.2079333066940308,3,0.5724062919616699,-0.2120792419907775,0,0,0.30434783,0.73913043,0.54150198,0.57142857,0.82352941,0.24087590999999997,0.54545455,21.19125683,46,86.5173923658288,101.5,110.1,24.695652173913043,1,0.02173913,17,0.36956522,2026
Nick Pivetta,SDP,1,2,0,3,3,13.0,13.846153846153848,4.153846153846154,0.0,0.3870967741935484,0.55555556,0.322580645,0.0,94.4007708134542,5.538461538461538,2.010820430943772,1.4858028595264143,3.3563842405493443,0.6356042623519897,Nick Pivetta,15454,601713,3.33333333,0.35087719,0.10526316,0.24561404,0.2352941176470588,1.3846153846153846,153.8540957711821,34.895154205281344,84.42827870841913,4.052658678935124,2.910019756267849,0,0,0,0,0,57,12,8,8,0,6,0,0,0,0,20,-0.0803739503026008,-0.9820319414138794,0.9016579985618592,-1.6730000972747805,-0.185855895280838,0.9921137690544128,0.9157384037971495,0.8700000047683716,0.6162000298500061,3,0.1902458369731903,-0.2712586732119268,0,0,0.39516129,0.61061947,0.4978903,0.57142857,0.86956522,0.25423728999999995,0.47679325,19.57777778,31,85.73225648941532,97.4,105.9,23.06451612903226,1,0.03225806,9,0.29032258,2026
Joey Cantillo,CLE,1,0,0,3,3,14.2,12.272728602748415,4.295455010961946,0.0,0.3333333333333333,0.72222222,0.393939393,0.0,92.06670872511062,2.454545720549683,2.9795897577614747,1.8826558659884405,3.1916154670517463,0.6025252938270569,Joey Cantillo,23335,676282,2.85714286,0.33333333,0.11666667,0.21666667,0.2075471698113207,1.2272728602748415,59.65855683409264,50.43367351838183,81.2662159624005,0.5718898545612425,3.098250549872838,0,0,0,0,0,60,11,5,4,0,7,0,0,1,0,20,0.0464520789682865,-1.0251281261444092,1.071580171585083,0.8647999167442322,0.0848739668726921,1.0197397470474243,0.8799499869346619,0.8700000047683716,1.4221333265304563,3,0.1509516984224319,-0.1053988217175816,0,0,0.23076923,0.59541985,0.4137931,0.46666667,0.82051282,0.27777778,0.50191571,18.32663317,33,85.96666370738636,105.1,111.1,15.12121212121212,1,0.03030303,9,0.27272727,2026
Dylan Cease,TOR,0,0,0,3,3,14.2,15.954546146156405,5.522727512131063,0.0,0.3870967741935484,0.72727273,0.4,0.0,97.79433383736558,2.454545560947139,2.6759984673070445,1.678110486810855,2.4634861963811527,0.5838088989257812,Dylan Cease,18525,656302,2.88888889,0.3880597,0.13432836,0.25373134,0.2105263157894736,1.4318182438858311,59.3109734174328,44.2576543237261,63.768114099630544,0.776435074136284,2.8184674765466635,0,0,0,0,0,67,12,6,4,0,9,0,1,0,0,26,-0.2167220115661621,-1.3929518461227417,1.1762298345565796,-0.6489999890327454,-0.0661795139312744,1.1132686138153076,1.0038353204727173,0.8700000047683716,2.10479998588562,3,0.0650570318102836,-0.2597288377668257,0,0,0.35260116,0.70754717,0.4874552,0.39344262,0.76,0.40441176,0.37992832,19.48341232,31,84.42666829427084,105.9,108.2,14.166666666666666,0,0.0,7,0.22580645,2026
Trevor Rogers,BAL,2,0,0,3,3,19.0,6.631578947368421,2.3684210526315788,0.0,0.2678571428571428,0.80952381,0.410714285,0.0,92.39524689885496,1.894736842105263,2.378752209274403,2.6517947623604226,4.201112859107946,0.5834208726882935,Trevor Rogers,22286,669432,2.8,0.18421053,0.06578947,0.11842105,0.2142857142857142,1.0526315789473684,46.17324603545054,68.71972776128284,105.52604029295038,-0.7570579202551595,4.144499748097729,3,0,0,0,0,76,15,4,4,0,5,0,1,0,0,14,0.6194000244140625,-1.076672077178955,1.6960721015930176,5.26039981842041,0.5507283210754395,1.066368818283081,0.9432842135429382,0.8700000047683716,0.7878667116165161,3,0.3975043594837188,0.1833453557314488,0,0,0.32026144,0.72440945,0.50357143,0.57142857,0.88043478,0.22695034999999997,0.45357143,18.39215686,56,88.3,102.2,109.7,22.654545454545456,1,0.01785714,15,0.26785714,2026
