Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year,bWAR
Cam Schlittler,NYY,2,1,0,4,4,21.2,12.461538827207676,0.4153846275735892,0.0,0.3,0.625,0.489795918,0.0,97.68951664126016,2.4923077654415353,1.7854415273816953,0.5319959088613273,1.3573336455466103,1.2746926546096802,Cam Schlittler,32095,693645,30.0,0.37037037,0.01234568,0.35802469,0.1875,0.7384615601308253,60.471279304182055,13.884271234098094,33.95428351666064,1.960311856580208,1.6231599517808246,1,0,0,0,0,81,15,6,6,0,1,0,0,0,0,30,0.3841540217399597,-0.8709458112716675,1.255099892616272,4.3815999031066895,0.4859994649887085,0.8204602599143982,0.8667043447494507,0.8855999708175659,0.4940000176429748,4,0.6724846959114075,-0.2042669887185691,0,0,50,89.14285714285714,102.3,115.1,8.979591836734693,2,0.04,20,0.4,0.36805556,0.73255814,0.5664557,0.54716981,0.74603175,0.31284915999999996,0.5443038,20.98305085,2026,0.7
Bryan Woo,SEA,0,2,0,4,4,25.0,7.2,1.8,0.0,0.2535211267605634,0.66666667,0.338028169,0.0,95.70830829326924,2.16,2.2162424120358364,2.282765216827393,4.428643269240856,0.9076624512672424,Bryan Woo,30279,693433,4.0,0.20618557,0.05154639,0.15463918,0.1978021978021978,0.92,55.42816100906876,58.6483249605865,107.67654176705564,-0.1227652168273927,4.099292044316089,3,0,0,0,0,97,18,8,6,0,5,0,1,0,1,20,0.268451988697052,-1.509202003479004,1.7776539325714111,3.809100151062012,0.392836332321167,1.0106680393218994,0.9619119763374328,0.8700000047683716,0.9585999846458436,4,0.5933142900466919,-0.3276959284754999,0,0,71,87.15774922975352,104.8,110.4,22.267605633802816,3,0.04225352,28,0.3943662,0.31288344,0.73626374,0.53623188,0.64705882,0.82089552,0.22702703000000002,0.52753623,21.1300813,2026,0.46
José Soriano,LAA,4,0,0,4,4,27.0,10.333333333333334,3.0,0.3333333333333333,0.1428571428571428,1.0,0.607142857,0.058823529,98.24066840277776,0.3333333333333333,2.7817103227307025,2.347950402012578,2.732564050897404,0.9070693850517272,Jose Soriano,22100,667755,3.44444444,0.31958763,0.09278351,0.22680412,0.1022727272727272,0.6666666666666666,7.903918160354192,56.98766826925186,66.96466134210375,-2.0146170686792444,2.851466892559733,4,0,0,0,0,97,9,1,1,1,9,1,0,0,0,31,1.0706160068511963,-0.516986072063446,1.587602138519287,12.790800094604492,1.291563630104065,0.7522856593132019,0.7971333265304565,0.864799976348877,0.9035499691963196,4,1.2285293340682983,0.1946215576137437,0,0,57,87.78363813920454,103.0,104.9,3.981818181818182,6,0.10526316,19,0.33333333,0.36842105,0.56571429,0.45833333,0.49350649,0.8989899,0.27840909,0.45572917,18.03180212,2026,1.77
Max Fried,NYY,2,0,0,4,4,28.0,6.428571428571429,1.6071428571428572,0.0,0.2051282051282051,0.73913043,0.441558441,0.0,94.84171977796052,1.9285714285714288,2.297798063202865,2.484193788255964,3.8597566423671585,0.8950278759002686,Max Fried,13743,608331,4.0,0.19047619,0.04761905,0.14285714,0.1632653061224489,0.75,46.793250469428834,59.8857905902767,94.02125722718796,-0.5556223596845353,3.897245644772187,4,0,0,0,0,105,16,6,6,0,5,0,2,0,0,20,0.4538660049438476,-1.4705640077590942,1.924430012702942,7.460399627685547,0.806694746017456,0.969527781009674,0.9075172543525696,0.8794500231742859,0.8473999500274658,4,0.8881950974464417,-0.4200641023024057,0,0,78,87.6038961038961,104.5,111.1,10.207792207792208,0,0.0,24,0.30769231,0.30978261,0.58730159,0.45040214,0.68421053,0.87387387,0.19047619000000005,0.50670241,20.70522388,2026,1.17
Jeffrey Springs,ATH,3,0,0,4,4,24.2,7.297297485385005,2.918918994154002,0.0,0.1746031746031746,0.78947368,0.46031746,0.0,91.56063126929013,1.459459497077001,2.466177579657322,2.514116551459838,3.9082681287229817,0.8914844393730164,Jeffrey Springs,17677,605488,2.5,0.21978022,0.08791209,0.13186813,0.1325301204819277,0.7702702901239727,34.05557389917016,60.72532236677345,95.18570391717446,-1.0546570543828364,4.026358947320137,3,0,0,0,0,91,11,4,4,0,8,0,0,0,0,20,0.9761800765991212,-0.9413280487060548,1.917508125305176,9.34980010986328,0.9534263610839844,1.066738247871399,0.9990769028663636,0.8700000047683716,1.3759499788284302,4,1.1230354309082031,-0.2079280195568058,0,0,63,84.43809678819444,100.9,107.2,12.634920634920634,3,0.04761905,16,0.25396825,0.25423729,0.55729167,0.41192412,0.66666667,0.8317757,0.21710525999999997,0.5203252,19.2189781,2026,1.43
Taj Bradley,MIN,3,0,0,4,4,21.2,12.046154199634088,3.323077020588714,0.0,0.3518518518518518,0.89655172,0.351851851,0.0,97.34244449013158,1.2461538827207677,3.3198472905461003,1.8704574865984485,3.2671828871427735,0.8742790222167969,Taj Bradley,22543,671737,3.625,0.31182796,0.08602151,0.22580645,0.2289156626506024,1.2461538827207677,29.67135117590033,46.27438820937332,79.79739810271712,-0.6243036038776808,3.047534022671865,2,0,0,0,0,93,19,3,3,0,8,0,2,1,0,29,0.8229179978370667,-0.9391619563102722,1.7620799541473389,8.364299774169922,0.8506655693054199,0.9948787093162536,0.905243456363678,0.8700000047683716,1.1093499660491943,4,0.5302363634109497,0.2969177309837632,0,0,54,94.3370406539352,108.5,110.6,17.90740740740741,3,0.05555556,25,0.46296296,0.29186603,0.66839378,0.47263682,0.55737705,0.85271318,0.24210526,0.4800995,20.73701299,2026,1.25
Nick Pivetta,SDP,1,2,0,4,4,16.0,13.5,3.375,0.0,0.3333333333333333,0.55555556,0.333333333,0.0,94.36178304541926,4.5,1.768813071505877,1.2877652168273928,3.0931914628483357,0.8539830446243286,Nick Pivetta,15454,601713,4.0,0.36363636,0.09090909,0.27272727,0.2,1.125,115.87824915201917,30.67629518261385,74.99780097610694,3.2122347831726072,2.688595450857885,0,0,0,0,0,66,12,8,8,0,6,0,0,0,0,24,0.0680040717124939,-0.9817439317703248,1.0497479438781738,-0.2704001069068908,-0.034926027059555,0.9479402899742126,0.9196624755859376,0.8700000047683716,0.7208499908447266,4,0.4140490889549255,-0.3423103176085321,0,0,36,86.16944715711806,97.7,105.9,23.97222222222222,1,0.02777778,11,0.30555556,0.39869281,0.6031746,0.49103943,0.60655738,0.88157895,0.24087590999999997,0.4516129,19.30985915,2026,0.11
Cristopher Sánchez,PHI,2,1,0,4,4,22.1,12.492538024705231,2.820895682997956,0.4029850975711365,0.4107142857142857,0.81081081,0.596491228,0.076923076,,2.014925487855683,2.9246792003546815,1.9090338021616349,2.1276450281955483,0.8318028450012207,Cristopher Sanchez,20778,650911,4.42857143,0.32631579,0.07368421,0.25263158,0.2727272727272727,1.3880597805228037,49.13673011973247,44.93541661153639,51.15254792838279,0.1058916856940481,2.448790821688703,2,0,0,0,0,95,24,7,5,1,7,0,0,0,0,31,0.512744128704071,-1.31771981716156,1.830464005470276,4.0432000160217285,0.3909145891666412,1.025575041770935,0.8730500340461731,0.8700000047683716,0.438400000333786,4,0.261212408542633,0.2387452813585159,0,0,57,91.442108689693,105.4,111.7,-1.8070175438596492,7,0.12280702,28,0.49122807,0.32291667,0.66111111,0.48655914,0.5,0.83193277,0.28176796000000004,0.48387097,20.03623188,2026,1.29
Kevin Gausman,TOR,0,1,0,4,4,22.1,12.492538024705231,2.014925487855683,0.8059701951422731,0.26,0.75581395,0.450980392,0.105263157,94.23396139705882,2.820895682997956,2.456013292845385,2.2224666558280743,2.228542517134278,0.8081873059272766,Kevin Gausman,14107,592332,6.2,0.35227273,0.05681818,0.29545455,0.180722891566265,0.8955224390469702,68.08376423612059,53.94454697897458,54.866367705674065,0.5984290271698818,2.3040320675240653,2,0,0,0,0,88,15,7,7,2,5,0,0,0,1,31,0.321610152721405,-1.200484037399292,1.5220941305160522,3.0249998569488525,0.3153128027915954,0.947676420211792,0.9468333721160888,0.8700000047683716,1.405500054359436,4,0.5528410077095032,-0.2134739559794096,0,0,52,85.34509995404412,106.4,111.1,10.470588235294118,4,0.07692308,18,0.34615385,0.385,0.75163399,0.54390935,0.54545455,0.8,0.30208333,0.43342776,20.47908745,2026,0.7
Tarik Skubal,DET,2,2,0,4,4,24.1,8.506849759603513,1.479452132104959,0.3698630330262397,0.2727272727272727,0.75221239,0.409090909,0.047619047,97.52367160744863,2.2191781981574383,3.8781271482996327,2.423039150774913,3.0759221959743166,0.763949990272522,Tarik Skubal,22267,669373,5.75,0.24210526,0.04210526,0.2,0.2111111111111111,0.9452055288448348,53.10589441635928,59.48435638647187,75.20646726373842,-0.2038609526174748,3.2371424260857045,3,0,0,0,0,95,19,7,6,1,4,0,1,0,0,23,0.4449180960655212,-1.0996980667114258,1.5446162223815918,4.827899932861328,0.5010370016098022,0.7732442021369934,0.7255280017852783,0.8252000212669373,0.2736499905586242,4,0.4996814131736755,0.0757100282828702,0,0,67,88.1560576467803,105.5,109.5,10.409090909090908,5,0.07462687,26,0.3880597,0.33333333,0.64606742,0.49147727,0.55172414,0.84347826,0.25433525999999995,0.50568182,18.46124031,2026,0.82
