Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year
Cam Schlittler,NYY,2,0,0,2,2,11.2,11.571429202021418,0.0,0.0,0.1304347826086956,1.0,0.478260869,0.0,97.82186702806122,0.0,1.1226403810295469,0.6122553513974487,1.6232444389648644,0.6773403286933899,Cam Schlittler,32095,693645,15.0,0.39473684,0.0,0.39473684,0.0789473684210526,0.2571428711560315,0.0,18.65622232444245,43.236241352312874,-0.6122553513974487,1.4363023774956245,1,0,0,0,0,38,3,0,0,0,0,0,0,0,0,15,23,86.30000106148098,97.7,105.9,11.956521739130435,1,0.04347826,6,0.26086957,0.6355019807815552,-0.1190139651298523,0.7545160055160522,5.421999931335449,0.5935330986976624,0.8393579125404358,0.99035382270813,0.901199996471405,0.5138000249862671,2,0.7101584076881409,0.0469703109273997,0,0,0.4,0.70114943,0.57823129,0.58333333,0.73770492,0.30588234999999997,0.59183673,21.31818182,2026
Kevin Gausman,TOR,0,0,0,2,2,12.0,15.75,0.0,0.75,0.1111111111111111,1.0,0.578947368,0.333333333,94.43526692708332,0.75,1.3965955551583966,0.7670173962910978,0.0522738143801695,0.6201782822608948,Kevin Gausman,14107,592332,21.0,0.525,0.0,0.525,0.075,0.25,18.07530640551418,22.391569773788103,5.5822546072518255,-0.0170173962910977,0.4616344163513182,2,0,0,0,0,40,3,1,1,1,0,0,0,0,0,21,19,84.6842105263158,106.1,111.1,3.9473684210526314,2,0.10526316,7,0.36842105,0.5684481263160706,-0.3324199914932251,0.9008681774139404,4.873899936676025,0.5072201490402222,1.0141650438308716,1.0757832527160645,0.8700000047683716,1.7300000190734863,2,0.5980476140975952,-0.0375391152354824,0,0,0.4494382,0.75903614,0.59883721,0.4,0.82539683,0.33980583,0.48255814,20.25384615,2026
Sandy Alcantara,MIA,2,0,0,2,2,16.0,6.75,1.125,0.0,0.1707317073170731,0.9,0.512820512,0.0,96.65881660657053,0.0,1.453689772880665,2.246184062957764,3.720543068647385,0.575729250907898,Sandy Alcantara,18684,645261,6.0,0.21428571,0.03571429,0.17857143,0.1320754716981132,0.5625,0.0,53.179949197047314,91.10037900702036,-2.246184062957764,3.508986020406318,2,1,1,0,0,56,7,1,0,0,2,0,1,0,0,12,41,88.87179487179488,102.9,108.7,15.153846153846152,1,0.02439024,13,0.31707317,0.4826241135597229,-0.3387760818004608,0.8214001655578613,7.287600040435791,0.7294894456863403,0.6945931315422058,0.6628000140190125,0.8700000047683716,2.1632001399993896,1,0.8647850155830383,-0.1699550616960021,0,0,0.35714286,0.6875,0.54819277,0.44,0.83333333,0.27472527,0.57831325,17.88990826,2026
Bryan Woo,SEA,0,0,0,2,2,13.0,10.384615384615383,1.3846153846153846,0.0,0.1785714285714285,0.75,0.25,0.0,95.62183115433672,1.3846153846153846,1.9044007410188897,1.5682994475731484,3.496307378090345,0.5706011056900024,Bryan Woo,30279,693433,7.5,0.32608696,0.04347826,0.2826087,0.1162790697674418,0.5384615384615384,35.47919383663397,43.770476641934856,88.13096183834422,-0.1836840629577638,2.8053781353394007,2,0,0,0,0,46,5,2,2,0,2,0,1,0,0,15,28,85.29999651227679,101.5,110.1,27.428571428571427,0,0.0,9,0.32142857,0.4737100005149841,-0.4972519874572754,0.9709620475769044,4.148200035095215,0.4278609156608581,0.9920212626457214,1.0869537591934204,0.8700000047683716,1.6684999465942385,2,0.5181806683540344,-0.040660661119916,0,0,0.30434783,0.69306931,0.53529412,0.38095238,0.87142857,0.24175824,0.59411765,21.32786885,2026
Joe Boyle,TBR,0,0,0,2,2,11.1,10.323529701331916,2.3823530079996726,0.0,0.2333333333333333,0.5,0.433333333,0.0,97.62564247532896,3.176470677332897,3.342500856208757,1.6836840208838957,3.244770070695485,0.5292784571647644,Joe Boyle,29608,671212,4.33333333,0.2826087,0.06521739,0.2173913,0.1627906976744186,0.8823529659258047,75.4300862564082,43.92855882664401,82.10196149275322,1.492786656449001,3.1231715257936083,1,0,0,0,0,46,7,5,4,0,3,0,0,1,0,13,30,87.2827569369612,103.7,105.4,21.20689655172414,1,0.03333333,13,0.43333333,-0.1902819722890854,-0.8505880236625671,0.6603059768676758,-0.5019999146461487,-0.0485215112566947,1.0426959991455078,0.8406833410263062,0.8899999856948853,1.312800049781799,2,0.1965179145336151,-0.3790082784028751,0,0,0.3255814,0.62365591,0.48044693,0.5,0.84482759,0.26744186000000003,0.51955307,18.63636364,2026
Cristopher Sánchez,PHI,1,0,0,2,2,11.1,13.500000378664812,3.176470677332897,0.0,0.2916666666666667,0.90909091,0.625,0.0,,0.7941176693332243,1.9500966263393211,1.242507537920993,2.023050562826788,0.5098187923431396,Cristopher Sanchez,20778,650911,4.25,0.37777778,0.08888889,0.28888889,0.1707317073170731,0.9705882625183851,20.15672450776491,26.91254008225445,47.46643442703984,-0.4483898685877691,2.2849806348051565,1,0,0,0,0,45,7,1,1,0,4,0,0,0,0,17,24,93.79166666666669,108.2,110.3,-5.458333333333333,3,0.125,13,0.54166667,0.5086560249328613,-0.3325759768486023,0.8412319421768188,4.9751996994018555,0.4955938458442688,0.998391091823578,0.9840333461761476,0.8700000047683716,0.678600013256073,2,0.491756409406662,0.0177193151851837,0,0,0.25301205,0.67326733,0.48369565,0.38095238,0.83823529,0.26966292000000003,0.54891304,20.12230216,2026
Dylan Cease,TOR,0,0,0,2,2,9.2,16.758621791880497,4.655172719966804,0.0,0.3809523809523809,0.69230769,0.45,0.0,97.95511239035088,2.7931036319800824,2.7559509458485576,1.0112701269732551,1.7738696628314448,0.4517545998096466,Dylan Cease,18525,656302,3.6,0.40909091,0.11363636,0.29545455,0.2051282051282051,1.3448276746570769,67.31493862719267,28.162949091427546,46.846519032994166,1.7818335050068272,2.478039156718172,0,0,0,0,0,44,8,4,3,0,5,0,0,0,0,18,21,83.63499755859375,106.5,108.2,13.2,0,0.0,5,0.23809524,-0.1359479576349258,-0.853179931640625,0.7172319293022156,-0.2578999400138855,-0.0256284028291702,1.0315744876861572,0.9638909101486206,0.8700000047683716,1.8020000457763672,2,0.0761533081531524,-0.2079401633514231,0,0,0.37168142,0.71428571,0.50273224,0.38095238,0.78,0.40217391,0.38251366,19.4057971,2026
Sean Burke,CHW,0,1,0,2,1,10.0,10.8,0.9,0.0,0.3793103448275862,0.58333333,0.413793103,0.0,94.4177641027114,3.6,3.423128489837428,1.0836840629577638,2.705478969216347,0.4467944502830505,Sean Burke,29878,680732,12.0,0.28571429,0.02380952,0.26190476,0.2682926829268293,1.2,86.01875558382176,29.468916262491813,69.17590185227262,2.5163159370422363,2.4684583600681975,0,0,0,0,0,42,11,5,4,0,1,0,0,0,0,12,29,90.05517578125,105.9,108.7,13.20689655172414,1,0.03448276,14,0.48275862,0.0177700221538543,-0.598548024892807,0.6163180470466614,-0.0220000743865966,-0.0032216161489486,0.7871565222740173,0.8727200508117676,0.9200000166893004,0.9026000201702118,2,0.1071835458278656,-0.0846085919895634,1,0,0.40217391,0.69047619,0.53977273,0.67567568,0.89655172,0.18947367999999998,0.47727273,20.20895522,2026
Hunter Brown,HOU,1,0,0,2,2,10.2,14.343750854954177,5.062500301748532,0.0,0.25,0.90909091,0.5,0.0,96.23904622395834,0.843750050291422,1.889695619782648,1.6836839735507914,2.5130109636829436,0.4399977326393127,Hunter Brown,25880,686613,2.83333333,0.39534884,0.13953488,0.25581395,0.1351351351351351,1.0312500614672937,20.328943444710728,44.89432595894217,64.56271073603581,-0.8399339232593693,2.949636030051052,1,0,0,0,0,43,5,1,1,0,6,0,0,0,0,17,20,85.59000244140626,99.5,102.8,11.15,0,0.0,6,0.3,0.4056439995765686,-0.3763839900493622,0.7820279598236084,3.904099941253662,0.405727356672287,0.9549681544303894,0.917963683605194,0.8700000047683716,1.2680000066757202,2,0.338920384645462,0.0858518946129215,0,0,0.21111111,0.6,0.40555556,0.52631579,0.81481481,0.26027396999999997,0.5,20.21167883,2026
Framber Valdez,DET,1,0,0,2,2,12.0,7.5,2.25,0.0,0.2777777777777778,0.84615385,0.555555555,0.0,,0.75,3.1586417070761934,2.2670173962910978,3.6185131515065834,0.4186952412128448,Framber Valdez,17295,664285,3.33333333,0.20408163,0.06122449,0.14285714,0.217391304347826,1.0833333333333333,17.92171990897574,58.6167082588995,91.06006471294532,-1.5170173962910978,3.6468906455281296,2,0,0,0,0,49,10,2,1,0,3,0,0,0,0,10,36,90.79166666666669,105.1,107.2,7.75,1,0.02777778,15,0.41666667,0.2945419549942016,-0.7448779940605164,1.0394198894500732,3.7959001064300537,0.3937763571739197,1.1330119371414185,0.99153333902359,0.8700000047683716,0.6513999700546265,2,0.286312073469162,-0.0263483914118228,0,0,0.41333333,0.62626263,0.53448276,0.64516129,0.93548387,0.16129032,0.56896552,19.776,2026
