Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,Year
Cam Schlittler,NYY,2,0,0,3,3,16.2,11.880000453186051,0.0,0.0,0.2222222222222222,0.625,0.485714285,0.0,97.6376819349315,1.620000061798098,1.0623735667290573,0.513724998855587,1.236567760289866,0.9783411026000975,Cam Schlittler,32095,693645,22.0,0.37931034,0.0,0.37931034,0.1379310344827586,0.4800000183105475,39.3194370976532,15.949822567488784,33.603909847166456,1.106275062942511,1.3775302161414436,1,0,0,0,0,58,8,3,3,0,0,0,0,0,0,22,0.5108340382575989,-0.509585976600647,1.0204200744628906,4.851600170135498,0.5338366031646729,0.8772103190422058,0.9478444457054138,0.8907999992370605,0.5573333501815796,3,0.7800000309944153,-0.1976607365645913,0,0,0.35849057,0.688,0.53679654,0.60526316,0.72093023,0.31451613,0.54112554,21.42196532,36,88.08857421875,102.6,115.1,7.885714285714286,1,0.02777778,13,0.36111111,2026
Sandy Alcantara,MIA,2,0,0,3,3,24.1,6.657534594472315,1.479452132104959,0.0,0.1587301587301587,0.8,0.508196721,0.0,97.04346454326924,0.7397260660524795,1.3805306745812265,2.290711355835706,3.610972125941605,0.8778475522994995,Sandy Alcantara,18684,645261,4.5,0.20930233,0.04651163,0.1627907,0.1234567901234567,0.5753424958185951,19.276251277385057,56.04434603581113,90.8158455729516,-1.5509852897832266,3.551110694492085,3,1,1,0,0,86,10,3,2,0,4,0,1,0,0,18,0.8866840600967407,-0.6416261792182922,1.5283101797103882,11.010299682617188,1.102692484855652,0.8564988374710083,0.847752034664154,0.8700000047683716,3.049099922180176,2,1.2669589519500732,-0.2317163791581935,0,0,0.36065574,0.65467626,0.51724138,0.59090909,0.8021978,0.26666667,0.53256705,17.85632184,63,86.9541015625,103.0,108.7,15.37704918032787,1,0.01587302,18,0.28571429,2026
Cristopher Sánchez,PHI,1,1,0,3,3,16.1,12.673470374396995,2.2040818042429557,0.0,0.4285714285714285,0.77272727,0.547619047,0.0,,1.653061353182217,1.855192947465668,1.0720922844452518,2.0555518628588905,0.7796695232391357,Cristopher Sanchez,20778,650911,5.75,0.33333333,0.05797101,0.27536232,0.2769230769230769,1.3469388803706952,42.9615484175645,23.56546225678373,49.87844950311857,0.5809690687369651,2.270063983897349,1,0,0,0,0,69,18,5,3,0,4,0,0,0,0,23,0.3782060742378235,-0.8701959252357483,1.2484019994735718,2.9171998500823975,0.2781611680984497,0.983028531074524,0.8978555798530579,0.8700000047683716,0.576533317565918,3,0.246580109000206,0.1381554935610094,0,0,0.32846715,0.69064748,0.51086957,0.55555556,0.83333333,0.25531915000000005,0.50362319,20.29126214,42,92.13571312313988,105.4,111.7,-0.7619047619047619,3,0.07142857,21,0.5,2026
Kevin Gausman,TOR,0,1,0,3,3,17.1,13.50000099035417,1.0384616146426284,0.5192308073213142,0.2,0.69767442,0.514285714,0.09090909,94.39713541666669,2.076923229285257,1.3216219782250325,1.249878806052113,1.3493734792121288,0.7794569730758667,Kevin Gausman,14107,592332,13.0,0.40625,0.03125,0.375,0.1290322580645161,0.5769231192459047,50.14432060604105,33.44246698833162,36.31254756647773,0.8270444232331435,1.4773196727814786,2,0,0,0,0,64,8,4,4,1,2,0,0,0,1,26,0.4494381546974182,-0.7568079829216003,1.2062461376190186,3.919999837875366,0.4075333178043365,0.9703630805015564,0.9711111187934875,0.8700000047683716,1.444599986076355,3,0.5668165683746338,-0.103651631735541,0,0,0.4084507,0.76315789,0.56640625,0.53448276,0.8045977,0.30344828,0.4453125,20.29473684,36,86.34285714285714,106.4,111.1,5.685714285714286,2,0.05555556,12,0.33333333,2026
Taj Bradley,MIN,2,0,0,3,3,16.2,11.880000453186051,2.160000082397464,0.0,0.3333333333333333,0.9,0.309523809,0.0,97.71612723214284,1.080000041198732,3.556358068072821,1.5937250400543193,3.1197264253044636,0.7282621264457703,Taj Bradley,22543,671737,5.5,0.31428571,0.05714286,0.25714286,0.21875,1.080000041198732,25.72374499293933,42.18283172267239,78.82142754253701,-0.5137249988555872,2.691147730895131,2,0,0,0,0,70,14,2,2,0,4,0,2,1,0,22,0.7933799624443054,-0.7050719261169434,1.4984519481658936,6.915300369262695,0.6996544599533081,1.1198619604110718,1.0125333070755005,0.8700000047683716,1.4213333129882812,3,0.5311562418937683,0.1773060422908615,0,0,0.29530201,0.67346939,0.48310811,0.5,0.83838384,0.26573427000000005,0.49662162,20.19026549,42,94.12618582589286,108.5,110.6,19.5,2,0.04761905,18,0.42857143,2026
Nick Pivetta,SDP,1,2,0,3,3,13.0,13.846153846153848,4.153846153846154,0.0,0.3870967741935484,0.55555556,0.322580645,0.0,94.4007708134542,5.538461538461538,3.2268035500827135,1.4614174072559063,3.41782936499669,0.6451455950737,Nick Pivetta,15454,601713,3.33333333,0.35087719,0.10526316,0.24561404,0.2352941176470588,1.3846153846153846,151.99253077943865,34.540281052162634,85.73248521659846,4.077044131205632,2.945632056306186,0,0,0,0,0,57,12,8,8,0,6,0,0,0,0,20,-0.0798319429159164,-0.9817439317703248,0.9019119739532472,-1.6680002212524414,-0.1854483783245086,0.9920965433120728,0.9157384037971495,0.8700000047683716,0.6165333390235901,3,0.1906457692384719,-0.2711136868560466,0,0,0.39516129,0.61061947,0.4978903,0.57142857,0.86956522,0.25423728999999995,0.47679325,19.57777778,31,85.73225648941532,97.4,105.9,23.06451612903226,1,0.03225806,9,0.29032258,2026
Trevor Rogers,BAL,2,0,0,3,3,19.0,6.631578947368421,2.3684210526315788,0.0,0.2678571428571428,0.80952381,0.410714285,0.0,92.39524689885496,1.894736842105263,2.7666051932670204,2.6274093100899147,4.247816998080204,0.594813346862793,Trevor Rogers,22286,669432,2.8,0.18421053,0.06578947,0.11842105,0.2142857142857142,1.0526315789473684,46.134706379730694,67.41832873898366,105.9086063257822,-0.7326724679846517,4.180112048136067,3,0,0,0,0,76,15,4,4,0,5,0,1,0,0,14,0.6194000244140625,-1.076672077178955,1.6960721015930176,5.26039981842041,0.5507283210754395,1.066368818283081,0.9432842135429382,0.8700000047683716,0.7878667116165161,3,0.3975043594837188,0.1833453557314488,0,0,0.32026144,0.72440945,0.50357143,0.57142857,0.88043478,0.22695034999999997,0.45357143,18.39215686,56,88.3,102.2,109.7,22.654545454545456,1,0.01785714,15,0.26785714,2026
Bryan Woo,SEA,0,0,0,2,2,13.0,10.384615384615383,1.3846153846153846,0.0,0.1785714285714285,0.75,0.25,0.0,95.62183115433672,1.3846153846153846,1.4412384729680985,1.5383404841789834,3.2888143411049477,0.583321213722229,Bryan Woo,30279,693433,7.5,0.32608696,0.04347826,0.2826087,0.1162790697674418,0.5384615384615384,35.54271886202541,42.65390121237179,82.88148682847213,-0.1537250995635988,2.70145173002877,2,0,0,0,0,46,5,2,2,0,2,0,1,0,0,15,0.4729499816894531,-0.497624009847641,0.9705740213394164,4.142099857330322,0.4272833168506622,0.9919787049293518,1.0868768692016602,0.8700000047683716,1.668299913406372,2,0.5174726843833923,-0.0406983551167813,0,0,0.28,0.73684211,0.53529412,0.52380952,0.82857143,0.24175824,0.55882353,21.32786885,28,85.29999651227679,101.5,110.1,27.428571428571427,1,0.03571429,9,0.32142857,2026
Joe Boyle,TBR,0,0,0,2,2,11.1,10.323529701331916,2.3823530079996726,0.0,0.2333333333333333,0.5,0.433333333,0.0,97.62564247532896,3.176470677332897,3.217426607205503,1.6537250574897306,3.189175352221384,0.5660282373428345,Joe Boyle,29608,671212,4.33333333,0.2826087,0.06521739,0.2173913,0.1627906976744186,0.8823529659258047,75.56514282411885,42.88217466532917,80.48900242092147,1.5227456198431664,3.033410999273334,1,0,0,0,0,46,7,5,4,0,3,0,0,1,0,13,-0.1895799785852432,-0.8501160144805908,0.6605360507965088,-0.4959998726844787,-0.0476922616362571,1.0424079895019531,0.8407333493232727,0.8899999856948853,1.311400055885315,2,0.1969929784536361,-0.378860328372761,0,0,0.29885057,0.65217391,0.48044693,0.57692308,0.8,0.26744186000000003,0.51396648,18.63636364,30,87.2827569369612,103.7,105.4,21.20689655172414,1,0.03333333,13,0.43333333,2026
Joe Ryan,MIN,1,1,0,3,3,14.1,10.674418841393468,3.1395349533510197,0.0,0.3421052631578947,0.57894737,0.243243243,0.0,93.50157973345588,4.395348934691428,3.0378362692342935,2.0374460050387917,3.905256728272807,0.5657463073730469,Joe Ryan,21390,657746,3.4,0.27868852,0.08196721,0.19672131,0.2363636363636363,1.255813981340408,104.68965818324877,52.83801555189325,97.68321069156632,2.357902929652636,3.5131710658918394,0,0,0,0,0,61,13,8,7,0,5,0,1,1,0,17,0.0154239833354949,-1.097301959991455,1.1127259731292725,-0.7396998405456543,-0.0582507811486721,0.9960818290710448,0.9114800095558168,0.8700000047683716,0.8130666613578796,3,0.0618928745388984,-0.046408219678886,0,0,0.32116788,0.736,0.51908397,0.61363636,0.80434783,0.25735294,0.47709924,20.11442786,38,89.33783783783784,104.9,110.9,27.405405405405407,5,0.13157895,16,0.42105263,2026
Max Fried,NYY,2,0,0,3,3,20.0,6.3,2.25,0.0,0.1851851851851851,0.82352941,0.425925925,0.0,94.89427185058594,1.35,2.494957085228884,2.8037250995635987,4.209252637624741,0.5393538475036621,Max Fried,13743,608331,2.8,0.18666667,0.06666667,0.12,0.1470588235294117,0.75,32.76619633144643,69.92929250518792,104.98261709093882,-1.4537250995635986,4.128501829137167,3,0,0,0,0,75,10,3,3,0,5,0,2,0,0,14,0.552772045135498,-0.8205899596214294,1.3733620643615725,6.425600051879883,0.701362133026123,0.83714359998703,0.7939237952232361,0.8826000094413757,0.3749333322048187,3,0.6564218401908875,0.0038854776265839,0,0,0.29861111,0.59259259,0.44086022,0.72093023,0.85,0.19512195,0.48387097,20.41176471,54,87.02592411747685,103.2,107.9,12.425925925925926,0,0.0,15,0.27777778,2026
Tyler Glasnow,LAD,1,0,0,2,2,12.0,11.25,2.25,0.0,0.2758620689655172,0.63636364,0.48275862,0.0,95.98793859649123,3.0,2.1352144569736153,1.4037250995635993,2.5192231456438705,0.5367581248283386,Tyler Glasnow,14374,607192,5.0,0.31914894,0.06382979,0.25531915,0.1818181818181818,0.9166666666666666,79.63927675732407,31.79099571353839,62.08190049324295,1.5962749004364007,2.5841879246862822,2,0,0,0,0,47,8,4,4,0,3,0,0,0,0,15,0.1227720007300376,-0.3983199596405029,0.5210919380187988,1.9998000860214231,0.2051019966602325,0.5979836583137512,0.6226333379745483,0.8899999856948853,0.5239999890327454,2,0.2251001596450805,-0.0197902000447775,0,0,0.26041667,0.51578947,0.38743455,0.44,0.91836735,0.24324323999999997,0.4973822,18.31944444,29,87.88620521282327,105.6,106.0,9.862068965517242,1,0.03448276,8,0.27586207,2026
