Name,PlayerId,MLBAMID,Team,fWAR,bWAR,fWAR-bWAR Avg,ERA,xERA,FIP,xFIP,ERA-xERA,vFA,K%,BB%,K-BB%,IP,Chase%,Whiff%,G,GS,Barrel%,HardHit%,EV,GB%,K/9,BB/9,K/BB,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO,ER,TBF,fWAR/200,bWAR/200
A.J. Minter,18655,621345,NYM,0.0434804521501064,0.03,0.0367402260750532,0.0,0.42,-0.9228904724121092,0.4812258899211885,-0.42,92.84278215680804,0.5,0.0,0.5,1.0,0.25,0.42857143,1,0,0.0,50.0,90.2,0.5,18.0,0.0,2.0,0.0,0.5,1.0,0.0,0,0.25,1.0,0.0,-22.63232095978735,0.3335356881618501,0.0012680001091212,0.0107207404155998,2,0,0,0,0,0,0,0,4,8.69609043002128,6.0
Alec Gamboa,26227,687941,BOS,0.0307294111698865,0.03,0.03036470558494325,0.0,0.21,-0.9228904724121092,0.4812258899211885,-0.21,95.40164184570312,0.66666667,0.0,0.66666667,1.0,0.0,0.14285714000000005,1,0,0.0,0.0,81.4,0.0,18.0,0.0,2.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,-22.71402959296776,-0.3072976425241496,0.001300000003539,0.033000006798655,2,0,0,0,0,0,0,0,3,6.1458822339773,6.0
Joey Gerber,24591,680702,NYM,0.0614056922495365,0.08,0.07070284612476825,0.0,2.73,-0.4228904724121092,0.2791677087545396,-2.73,94.2967529296875,0.55555556,0.11111111,0.44444444,2.0,0.30434783,0.09090909000000003,1,0,0.0,66.7,98.0,0.0,22.5,4.5,5.0,0.0,0.6666666666666666,1.0,0.0,0,0.25,1.5,0.0,-10.213816033733435,0.973257912644739,0.009060020558536,0.0522574170530583,5,1,0,0,0,0,0,0,9,6.14056922495365,8.0
Alan Rangel,19524,660604,PHI,0.1245957165956497,0.05,0.08729785829782485,3.0,2.92,-0.2562238057454422,1.1478925565878555,0.08000000000000007,93.0668586282169,0.41666667,0.0,0.41666667,3.0,0.23076923,0.31578947,1,0,0.0,14.3,86.1,0.285714285,15.0,0.0,5.0,0.0,0.4285714285714285,0.66666667,0.0,0,0.25,1.0,73.12500968363852,-5.929071888719011,0.9747231933891,0.0097720166668295,0.0633915062848712,5,0,0,0,0,0,0,1,12,8.306381106376646,3.3333333333333335
Logan VanWey,31884,701121,HOU,0.0479817204177379,0.06,0.05399086020886895,0.0,1.2,0.0771095275878908,2.1832840710878374,-1.2,93.65516764322916,0.42857143,0.0,0.42857143,2.0,0.22222222,0.30769230999999997,2,0,0.0,50.0,93.8,0.25,13.5,0.0,3.0,0.0,0.25,1.0,0.0,0,0.1428571428571428,0.5,0.0,1.6024401397294603,1.2623214056054213,0.0016760266153141,0.1100085527125469,3,0,0,0,0,0,0,0,7,4.79817204177379,6.0
Mason Miller,31757,695243,SDP,1.4700015783309937,1.31,1.3900007891654969,0.760563462008996,0.94,0.2461233078877387,0.7207542419320458,-0.1794365379910039,101.24100378787878,0.52222222,0.1,0.42222222,23.2,0.38967136,0.5114942499999999,23,0,0.0,11.8,81.4,0.617647058,17.873241357211406,3.422535579040482,5.22222222,0.0,0.2941176470588235,0.84210526,0.0,16,0.1234567901234567,0.8028169876761625,19.57592483312608,6.418757264738108,1.1231350723823126,1.6720420122146606,0.1149843138013686,47,9,0,0,0,0,0,2,90,12.672427399405118,11.293103448275863
Logan Allen,27589,671106,CLE,0.1037409529089927,0.02,0.06187047645449635,0.0,3.75,0.3271095275878908,1.7312258899211883,-3.75,91.28028215680804,0.36842105,0.05263158,0.31578947,4.0,0.25,0.18181818000000005,1,0,18.2,54.5,94.0,0.454545454,15.75,2.25,7.0,0.0,0.4545454545454545,0.66666667,0.0,0,0.2777777777777778,1.5,0.0,7.78828286189052,1.7551797291012574,-0.0141839999705553,-0.2993344301064972,7,1,0,0,0,0,0,0,19,5.187047645449635,1.0
Yacksel Ríos,15007,605441,CHC,0.0337984412908554,0.06,0.0468992206454277,0.0,4.54,0.6771086120601977,1.51957875083703,-4.54,98.51786041259766,0.4,0.0,0.4,1.2,0.25,0.33333333,1,0,0.0,33.3,90.8,0.333333333,10.800004119874618,0.0,2.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,17.28786608379749,1.0621956881618504,0.0012760328827425,-0.0070919025566112,2,0,0,0,0,0,0,0,5,5.633073548475901,10.0
Grant Wolfram,21623,664991,BAL,0.6071343421936035,-0.25,0.17856717109680176,4.2954566867894215,3.54,1.0316539624500711,2.180477013424357,0.7554566867894215,95.53935282939187,0.30434783,0.01449275,0.28985507,14.2,0.33870968,0.26829267999999995,18,0,6.8,45.5,89.4,0.43902439,12.886370060368264,0.6136366695413459,21.0,0.0,0.5,0.61538462,0.0,0,0.3384615384615385,1.5681825999389951,106.22904821477589,25.029580279039884,1.948305376030529,-0.0993118211627006,0.1718356040758235,21,1,3,0,0,0,0,7,69,8.55118791821977,-3.5211267605633805
P.J. Higgins,18433,664731,CIN,0.0179122723639011,0.03,0.023956136181950548,0.0,0.08,1.0771095275878908,3.8853422522544863,-0.08,53.644281005859376,0.33333333,0.0,0.33333333,1.0,0.4,0.4,1,0,0.0,0.0,78.0,0.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,25.59178780078892,4.222702354354517,0.0001079999565263,,1,0,0,0,0,0,0,0,3,3.58245447278022,6.0
