Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year
Cam Schlittler,NYY,2,0,0,2,2,11.2,11.571429202021418,0.0,0.0,0.1304347826086956,1.0,0.478260869,0.0,97.82186702806122,0.0,1.1178880736704897,0.6268985436887085,1.57653044139062,0.6825069785118103,Cam Schlittler,32095,693645,15.0,0.39473684,0.0,0.39473684,0.0789473684210526,0.2571428711560315,0.0,17.581898853776647,40.55001856690814,-0.6268985436887085,1.397261752400257,1,0,0,0,0,38,3,0,0,0,0,0,0,0,0,15,23,86.30000106148098,97.7,105.9,11.956521739130435,1,0.04347826,6,0.26086957,0.6355019807815552,-0.1190139651298523,0.7545160055160522,5.421999931335449,0.5935330986976624,0.8393579125404358,0.99035382270813,0.901199996471405,0.5138000249862671,2,0.7101584076881409,0.0469703109273997,0,0,0.4,0.70114943,0.57823129,0.58333333,0.73770492,0.30588234999999997,0.59183673,21.31818182,2026
Kevin Gausman,TOR,0,0,0,2,2,12.0,15.75,0.0,0.75,0.1111111111111111,1.0,0.578947368,0.333333333,94.43526692708332,0.75,1.3906835539097695,0.7816605885823575,0.0445471990853554,0.6292862892150879,Kevin Gausman,14107,592332,21.0,0.525,0.0,0.525,0.075,0.25,17.97904910387784,21.293250908763177,4.026049491227681,-0.0316605885823575,0.4225937912559507,2,0,0,0,0,40,3,1,1,1,0,0,0,0,0,21,19,84.6842105263158,106.1,111.1,3.9473684210526314,2,0.10526316,7,0.36842105,0.5684481263160706,-0.3324199914932251,0.9008681774139404,4.873899936676025,0.5072201490402222,1.0141650438308716,1.0757832527160645,0.8700000047683716,1.7300000190734863,2,0.5980476140975952,-0.0375391152354824,0,0,0.4494382,0.75903614,0.59883721,0.4,0.82539683,0.33980583,0.48255814,20.25384615,2026
Bryan Woo,SEA,0,0,0,2,2,13.0,10.384615384615383,1.3846153846153846,0.0,0.1785714285714285,0.75,0.25,0.0,95.62183115433672,1.3846153846153846,1.5096138774832262,1.5829426398644082,3.3939392691621415,0.5784879922866821,Bryan Woo,30279,693433,7.5,0.32608696,0.04347826,0.2826087,0.1162790697674418,0.5384615384615384,35.2902547732328,42.50036513415576,83.8788109390175,-0.1983272552490236,2.7663375102440333,2,0,0,0,0,46,5,2,2,0,2,0,1,0,0,15,28,85.29999651227679,101.5,110.1,27.428571428571427,1,0.03571429,9,0.32142857,0.4729499816894531,-0.497624009847641,0.9705740213394164,4.142099857330322,0.4272833168506622,0.9919787049293518,1.0868768692016602,0.8700000047683716,1.668299913406372,2,0.5174726843833923,-0.0406983551167813,0,0,0.30434783,0.69306931,0.53529412,0.38095238,0.87142857,0.24175824,0.59411765,21.32786885,2026
Sandy Alcantara,MIA,2,0,0,2,2,16.0,6.75,1.125,0.0,0.1707317073170731,0.9,0.512820512,0.0,96.65881660657053,0.0,1.4471128074122486,2.2608272552490236,3.645707030594349,0.5718958973884583,Sandy Alcantara,18684,645261,6.0,0.21428571,0.03571429,0.17857143,0.1320754716981132,0.5625,0.0,54.981786955175615,90.63194967882048,-2.2608272552490236,3.4699453953109507,2,1,1,0,0,56,7,1,0,0,2,0,1,0,0,12,41,88.87179487179488,102.9,108.7,15.153846153846152,1,0.02439024,13,0.31707317,0.4826241135597229,-0.3387760818004608,0.8214001655578613,7.287600040435791,0.7294894456863403,0.6945931315422058,0.6628000140190125,0.8700000047683716,2.1632001399993896,1,0.8647850155830383,-0.1699550616960021,0,0,0.35714286,0.6875,0.54819277,0.44,0.83333333,0.27472527,0.57831325,17.88990826,2026
Joe Boyle,TBR,0,0,0,2,2,11.1,10.323529701331916,2.3823530079996726,0.0,0.2333333333333333,0.5,0.433333333,0.0,97.62564247532896,3.176470677332897,3.3737142622858265,1.6983272131751554,3.2868658235697485,0.5642451643943787,Joe Boyle,29608,671212,4.33333333,0.2826087,0.06521739,0.2173913,0.1627906976744186,0.8823529659258047,75.02839477730703,42.71827443274802,81.32607595625203,1.4781434641577416,3.098296779488597,1,0,0,0,0,46,7,5,4,0,3,0,0,1,0,13,30,87.2827569369612,103.7,105.4,21.20689655172414,1,0.03333333,13,0.43333333,-0.1895799785852432,-0.8501160144805908,0.6605360507965088,-0.4959998726844787,-0.0476922616362571,1.0424079895019531,0.8407333493232727,0.8899999856948853,1.311400055885315,2,0.1969929784536361,-0.378860328372761,0,0,0.3255814,0.62365591,0.48044693,0.5,0.84482759,0.26744186000000003,0.51955307,18.63636364,2026
Max Fried,NYY,2,0,0,3,3,20.0,6.3,2.25,0.0,0.1851851851851851,0.82352941,0.425925925,0.0,94.89427185058594,1.35,2.894112573634005,2.8483272552490235,4.302451019361616,0.5424177050590515,Max Fried,13743,608331,2.8,0.18666667,0.06666667,0.12,0.1470588235294117,0.75,32.53345420690242,69.57307500892829,105.53861383558596,-1.4983272552490234,4.19338760935243,3,0,0,0,0,75,10,3,3,0,5,0,2,0,0,14,54,87.02592411747685,103.2,107.9,12.425925925925926,0,0.0,15,0.27777778,0.552772045135498,-0.8205899596214294,1.3733620643615725,6.425600051879883,0.701362133026123,0.83714359998703,0.7939237952232361,0.8826000094413757,0.3749333322048187,3,0.6564218401908875,0.0038854776265839,0,0,0.29710145,0.58156028,0.44086022,0.68292683,0.86585366,0.19512195,0.50537634,20.41176471,2026
Tyler Glasnow,LAD,1,0,0,2,2,12.0,11.25,2.25,0.0,0.2758620689655172,0.63636364,0.48275862,0.0,95.98793859649123,3.0,2.2382180234606337,1.448327255249024,2.602393734703462,0.5340271592140198,Tyler Glasnow,14374,607192,5.0,0.31914894,0.06382979,0.25531915,0.1818181818181818,0.9166666666666666,77.84408485287214,33.13116336000762,63.79176409148551,1.551672744750976,2.6490737049015456,2,0,0,0,0,47,8,4,4,0,3,0,0,0,0,15,29,87.88620521282327,105.6,106.0,9.862068965517242,1,0.03448276,8,0.27586207,0.1230520009994506,-0.3984859585762024,0.5215379595756531,2.0058000087738037,0.2055560946464538,0.5983020663261414,0.6230166554450989,0.8899999856948853,0.5242000222206116,2,0.2255741357803344,-0.0199054477962725,0,0,0.26595745,0.50515464,0.38743455,0.52,0.87755102,0.24324323999999997,0.5078534,18.31944444,2026
Bryce Elder,ATL,1,1,0,2,2,13.0,9.0,1.3846153846153846,0.0,0.28125,0.81818182,0.548387096,0.0,92.6900301846591,0.0,1.8229988971255864,1.659865716787485,2.512099424692301,0.5065562129020691,Bryce Elder,27779,693821,6.5,0.27659574,0.04255319,0.23404255,0.2,0.8461538461538461,0.0,40.3276045592475,61.468860657085735,-1.659865716787485,2.627192766276612,2,0,0,0,0,47,9,2,0,0,2,0,0,0,0,13,32,89.58709519909274,104.6,110.8,4.548387096774194,0,0.0,12,0.375,0.3917000591754913,-0.4411279559135437,0.8328280448913574,4.644899845123291,0.4696339070796966,0.8174499869346619,0.8608307838439941,0.8700000047683716,0.73580002784729,2,0.5324991345405579,-0.0533260163852576,0,0,0.3877551,0.63513514,0.49418605,0.63157895,0.89361702,0.22352941000000004,0.43023256,16.87096774,2026
Cristopher Sánchez,PHI,1,0,0,2,2,11.1,13.500000378664812,3.176470677332897,0.0,0.2916666666666667,0.90909091,0.625,0.0,,0.7941176693332243,1.9412257600873164,1.257150730212253,1.9903223965482193,0.504916250705719,Cristopher Sanchez,20778,650911,4.25,0.37777778,0.08888889,0.28888889,0.1707317073170731,0.9705882625183851,20.173168797549536,28.662217590143417,48.045670973073605,-0.4630330608790288,2.245940009709789,1,0,0,0,0,45,7,1,1,0,4,0,0,0,0,17,24,93.79166666666669,108.2,110.3,-5.458333333333333,3,0.125,13,0.54166667,0.5086560249328613,-0.3325759768486023,0.8412319421768188,4.9751996994018555,0.4955938458442688,0.998391091823578,0.9840333461761476,0.8700000047683716,0.678600013256073,2,0.491756409406662,0.0177193151851837,0,0,0.25301205,0.67326733,0.48369565,0.38095238,0.83823529,0.26966292000000003,0.54891304,20.12230216,2026
Seth Lugo,KCR,1,0,0,2,2,11.1,7.941176693332243,1.5882353386664485,0.0,0.2727272727272727,0.81818182,0.393939393,0.0,92.01581333705356,1.5882353386664485,4.789231688165144,1.963033102952897,3.307181157902168,0.4792411625385284,Seth Lugo,12447,607625,5.0,0.22222222,0.04444444,0.17777778,0.2093023255813953,0.9705882625183851,36.73921743919203,49.91694903473943,81.81041326649759,-0.3747977642864484,3.5019118651409373,1,0,0,0,0,45,9,2,2,0,2,0,0,0,0,10,33,90.0999940814394,105.9,109.7,16.0,4,0.12121212,13,0.39393939,0.3897999823093414,-0.5056719779968262,0.89547199010849,3.508699893951416,0.3539648354053497,1.0120956897735596,1.017799973487854,0.8700000047683716,1.409000039100647,2,0.3525815606117248,0.0325598704288055,0,0,0.30379747,0.66336634,0.50555556,0.79166667,0.80597015,0.19780220000000004,0.56111111,16.03731343,2026
