fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
,0.7,2.4923077654415353,1.7854415273816953,0.5319959088613273,1.3573336455466103,,0.37037037,0.01234568,0.35802469,21.2,4,4,0.04,0.4,89.14285714285714,0.489795918,0.0,0.3,0.625,0.0,0,0.1875,0.7384615601308253,60.471279304182055,13.884271234098094,1.6231599517808246,,,0.3841540217399597,-0.2042669887185691,30,1,0,0,1,0,0
,0.46,2.16,2.2162424120358364,2.282765216827393,4.428643269240856,,0.20618557,0.05154639,0.15463918,25.0,4,4,0.04225352,0.3943662,87.15774922975352,0.338028169,0.0,0.2535211267605634,0.66666667,0.0,0,0.1978021978021978,0.92,55.42816100906876,58.6483249605865,4.099292044316089,,,0.268451988697052,-0.3276959284754999,20,5,1,0,3,0,0
,1.77,0.3333333333333333,2.7817103227307025,2.347950402012578,2.732564050897404,,0.31958763,0.09278351,0.22680412,27.0,4,4,0.10526316,0.33333333,87.78363813920454,0.607142857,0.3333333333333333,0.1428571428571428,1.0,0.058823529,0,0.1022727272727272,0.6666666666666666,7.903918160354192,56.98766826925186,2.851466892559733,,,1.0706160068511963,0.1946215576137437,31,9,0,1,4,0,0
,1.17,1.9285714285714288,2.297798063202865,2.484193788255964,3.8597566423671585,,0.19047619,0.04761905,0.14285714,28.0,4,4,0.0,0.30769231,87.6038961038961,0.441558441,0.0,0.2051282051282051,0.73913043,0.0,0,0.1632653061224489,0.75,46.793250469428834,59.8857905902767,3.897245644772187,,,0.4538660049438476,-0.4200641023024057,20,5,2,0,4,0,0
,1.43,1.459459497077001,2.466177579657322,2.514116551459838,3.9082681287229817,,0.21978022,0.08791209,0.13186813,24.2,4,4,0.04761905,0.25396825,84.43809678819444,0.46031746,0.0,0.1746031746031746,0.78947368,0.0,0,0.1325301204819277,0.7702702901239727,34.05557389917016,60.72532236677345,4.026358947320137,,,0.9761800765991212,-0.2079280195568058,20,8,0,0,3,0,0
,1.25,1.2461538827207677,3.3198472905461003,1.8704574865984485,3.2671828871427735,,0.31182796,0.08602151,0.22580645,21.2,4,4,0.05555556,0.46296296,94.3370406539352,0.351851851,0.0,0.3518518518518518,0.89655172,0.0,0,0.2289156626506024,1.2461538827207677,29.67135117590033,46.27438820937332,3.047534022671865,,,0.8229179978370667,0.2969177309837632,29,8,2,0,2,0,0
,0.11,4.5,1.768813071505877,1.2877652168273928,3.0931914628483357,,0.36363636,0.09090909,0.27272727,16.0,4,4,0.02777778,0.30555556,86.16944715711806,0.333333333,0.0,0.3333333333333333,0.55555556,0.0,0,0.2,1.125,115.87824915201917,30.67629518261385,2.688595450857885,,,0.0680040717124939,-0.3423103176085321,24,6,0,0,0,0,0
,1.29,2.014925487855683,2.9246792003546815,1.9090338021616349,2.1276450281955483,,0.32631579,0.07368421,0.25263158,22.1,4,4,0.12280702,0.49122807,91.442108689693,0.596491228,0.4029850975711365,0.4107142857142857,0.81081081,0.076923076,0,0.2727272727272727,1.3880597805228037,49.13673011973247,44.93541661153639,2.448790821688703,,,0.512744128704071,0.2387452813585159,31,7,0,1,2,0,0
,0.7,2.820895682997956,2.456013292845385,2.2224666558280743,2.228542517134278,,0.35227273,0.05681818,0.29545455,22.1,4,4,0.07692308,0.34615385,85.34509995404412,0.450980392,0.8059701951422731,0.26,0.75581395,0.105263157,0,0.180722891566265,0.8955224390469702,68.08376423612059,53.94454697897458,2.3040320675240653,,,0.321610152721405,-0.2134739559794096,31,5,0,2,2,0,0
,0.82,2.2191781981574383,3.8781271482996327,2.423039150774913,3.0759221959743166,,0.24210526,0.04210526,0.2,24.1,4,4,0.07462687,0.3880597,88.1560576467803,0.409090909,0.3698630330262397,0.2727272727272727,0.75221239,0.047619047,0,0.2111111111111111,0.9452055288448348,53.10589441635928,59.48435638647187,3.2371424260857045,,,0.4449180960655212,0.0757100282828702,23,4,1,1,3,0,0
