Name,PlayerId,MLBAMID,Team,fWAR,fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Chase%,Whiff%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
Cam Schlittler,32095,693645,NYY,1.2815266847610474,,0.66,2.4923077654415353,1.784405724566564,0.5370394154836418,1.3633659709030226,97.68951664126016,,0.37037037,0.01234568,0.35802469,21.2,4,4,0.04,0.4,89.14285714285714,0.489795918,0.0,0.3,0.625,0.0,0,0.1875,0.7384615601308253,59.31156454623184,14.13466027997205,1.644649422977953,0.36805556,,0.31284915999999996,,0.3841540217399597,-0.2042669887185691,30,1,0,0,1,0,0
Braxton Ashcraft,23793,677952,PIT,0.9752535820007324,,0.45,2.3823530079996726,2.0018369403295693,1.844279274561,2.998706078431813,96.9280355578271,,0.2967033,0.07692308,0.21978022,22.2,4,4,0.03571429,0.33928571,89.81110749421296,0.527272727,0.0,0.3035714285714285,0.64,0.0,0,0.2048192771084337,1.0588235591109656,58.57506315759922,44.35672691947264,2.999679445856891,0.34078212,,0.27710842999999996,,0.2607979774475097,-0.1761480268790438,27,7,1,0,2,0,0
José Soriano,22100,667755,LAA,0.9284053444862366,,1.75,0.3333333333333333,2.7774214810462823,2.3529939086348923,2.7386452067781377,98.24066840277776,,0.31958763,0.09278351,0.22680412,27.0,4,4,0.10526316,0.33333333,87.78363813920454,0.607142857,0.3333333333333333,0.1428571428571428,1.0,0.058823529,0,0.1022727272727272,0.6666666666666666,7.752337267049699,56.414269896622166,2.872956363756862,0.36842105,,0.27840909,,1.0706160068511963,0.1946215576137437,31,9,0,1,4,0,0
Bryan Woo,30279,693433,SEA,0.9158990383148192,,0.6,2.16,2.213365487729081,2.2878087234497073,4.436257704496384,95.70830829326924,,0.20618557,0.05154639,0.15463918,25.0,4,4,0.04225352,0.3943662,87.15774922975352,0.338028169,0.0,0.2535211267605634,0.66666667,0.0,0,0.1978021978021978,0.92,54.36516288718494,58.07311109643243,4.120781515513217,0.31288344,,0.22702703000000002,,0.268451988697052,-0.3276959284754999,20,5,1,0,3,0,0
Jeffrey Springs,17677,605488,ATH,0.9097174406051636,,1.42,1.459459497077001,2.4645311180343525,2.519160058082152,3.9149819372550407,91.56063126929013,,0.21978022,0.08791209,0.13186813,24.2,4,4,0.04761905,0.25396825,84.43809678819444,0.46031746,0.0,0.1746031746031746,0.78947368,0.0,0,0.1325301204819277,0.7702702901239727,33.402458038289076,60.078542710233705,4.047848418517265,0.25423729,,0.21710525999999997,,0.9766700267791748,-0.2079233780278923,20,8,0,0,3,0,0
Seth Lugo,12447,607625,KCR,0.9085841774940492,,1.0,1.479452132104959,3.7538270227310138,2.181507302046401,3.3700592240601632,92.16937339469176,,0.22826087,0.06521739,0.16304348,24.1,4,4,0.07692308,0.38461538,90.6296844482422,0.421875,0.0,0.2769230769230769,0.79166667,0.0,0,0.2093023255813953,0.986301421403306,33.79537470609091,53.276928239069846,3.656660040489087,0.29411765,,0.1920904,,0.8348440527915955,0.0684194176535966,21,6,0,0,3,0,0
Parker Messick,31986,800048,CLE,0.8945647478103638,,1.56,1.051948078005607,2.7072661326885386,2.54443208463157,3.1110899313587637,93.58357819413716,,0.2688172,0.07526882,0.19354839,25.2,4,4,0.03278689,0.29508197,86.31666666666666,0.5,0.3506493593352023,0.2,0.91397849,0.05,0,0.1511627906976744,0.7792207985226718,25.048327015495246,62.430982616227226,3.2661005591005785,0.37563452,,0.20994475,,1.2419581413269043,0.2243666119061946,25,7,0,1,3,0,0
Taj Bradley,22543,671737,MIN,0.8824702501296997,,1.25,1.2461538827207677,3.313912948102667,1.875500993220763,3.2738997793150992,97.34244449013158,,0.31182796,0.08602151,0.22580645,21.2,4,4,0.05555556,0.46296296,94.3370406539352,0.351851851,0.0,0.3518518518518518,0.89655172,0.0,0,0.2289156626506024,1.2461538827207677,29.102315689253448,45.91327702097259,3.069023493868993,0.29186603,,0.24210526,,0.8229179978370667,0.2969177309837632,29,8,2,0,2,0,0
Nick Pivetta,15454,601713,SDP,0.8512048125267029,,0.07,4.5,1.7655729283275674,1.2928087234497072,3.100398010388017,94.36178304541926,,0.36363636,0.09090909,0.27272727,16.0,4,4,0.02777778,0.30555556,86.16944715711806,0.333333333,0.0,0.3333333333333333,0.55555556,0.0,0,0.2,1.125,117.14780852039952,30.671154449809425,2.7100849220550134,0.39869281,,0.24087590999999997,,0.0680040717124939,-0.3423103176085321,24,6,0,0,0,0,0
Max Fried,13743,608331,NYY,0.842619001865387,,0.82,2.9700001132965133,2.279700165178996,3.077808720016479,4.133880189853056,94.97718098958332,,0.18110236,0.06299213,0.11811024,33.1,5,5,0.0106383,0.29787234,86.83440440188173,0.451612903,0.270000010299683,0.1935483870967742,0.65217391,0.028571428,0,0.1623931623931624,0.810000030899049,70.67961503979605,72.8570602833322,4.200790631057748,0.27586207,,0.18627450999999995,,0.2223860621452331,-0.6216247478423418,23,8,2,1,4,0,0
