Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,PB,WP,FP,TZ,Pos,Year,bWAR,TB,XBH,BatSpd,Squared-Up%,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,FRV,OAA,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,DRS
Barry Bonds,SFG,159,674,46,129,123,29,0.18694362,0.117210682,0.341372912,0.320665083,0.33580705,0.458456973,0.677179962,0.4671833293184803,,193.05652040815204,0.950924166943878,78.44427749655203,1.9475321769714355,10.455425501924834,Barry Bonds,1109,111188,539,181,93,38,4,126,43,79,2,7,0,11,12,1.594936708,1.135636935,5.470144061462912,,,,0.950924166943878,156.98798238486978,76.42276891321869,7.785324573516846,-9.31305980682373,17.098384857177734,87.53299713134766,9.112507820129396,0.9715370535850524,1.6716666221618652,3,8.438736915588379,-0.425327087534626,156.0,1371.0,310.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98447205,9.0,LF,1993,9.92,365,88,,,,,,,,,,,,,,,,,,
Ken Griffey Jr.,SEA,156,691,45,113,109,17,0.138929088,0.131693198,0.307560137,0.298013245,0.30927835,0.408104196,0.616838487,0.4300917421912287,,164.00432217703468,-0.2006771580781787,54.23283046937387,8.012567820958793,8.447089429555197,Ken Griffey Jr.,327,115135,582,180,94,38,3,96,25,91,6,7,0,14,9,1.054945054,1.024942683,4.538618229953167,,,,-0.2006771580781787,140.28580067923133,57.68852692713801,3.3919801712036133,-11.245951652526855,14.637931823730469,54.53200149536133,5.535043239593506,1.0247184038162231,,0,5.8126301765441895,-2.502471835900252,137.0,1209.1,314.0,8.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9907407400000001,8.0,CF,1993,8.77,359,86,,,,,,,,,,,,,,,,,,
John Olerud,TOR,158,679,24,109,107,0,0.167893961,0.095729013,0.235934664,0.375266524,0.362976406,0.47275405,0.59891107,0.4541185034133332,,179.31918493936166,-0.6363623775541782,65.65042752191398,-6.427502632141113,8.107142443620406,John Olerud,1093,119976,551,200,120,54,2,114,33,65,7,7,0,12,2,1.753846153,1.07166512,2.2870752276635846,,,,-0.6363623775541782,151.001224068701,69.83834580868456,5.859864234924316,-9.636573791503906,15.496438026428224,67.36000061035156,6.484497547149658,1.0083075761795044,1.5260000228881836,1,6.084620475769043,-0.2730364181271794,137.0,1205.1,1160.0,97.0,10.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99210734,4.0,1B,1993,7.76,330,80,,,,,,,,,,,,,,,,,,
Mike Piazza,LAD,149,602,35,81,112,3,0.07641196,0.142857142,0.243144424,0.321759259,0.31809872,0.370431893,0.561243144,0.4012971988460361,,150.05157906695712,-0.9232242135331036,36.3049744893609,16.520780563354492,7.431850040252651,Mike Piazza,893,120536,547,174,113,24,2,46,6,86,3,6,0,10,4,0.53488372,0.931675037,2.571274502539408,,,,-0.9232242135331036,108.24311846073702,36.28427794154719,3.7991726398468018,-10.49293041229248,14.292101860046388,50.48400115966797,5.323187351226807,1.0591883659362793,3.0066800117492676,5,5.0212907791137695,-1.4344192064747627,141.0,1244.1,901.0,99.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,14.0,32.0,1.98909812,8.0,C,1993,7.03,307,61,,,,,,,,,,,,,,,,,,
Chris Hoiles,BAL,126,503,29,80,82,1,0.137176938,0.186878727,0.274463007,0.337792642,0.310262529,0.416,0.584725536,0.4329757605108522,,166.34417689925246,-0.0767524277325719,40.995617793840694,12.917008876800535,7.013063681359915,Chris Hoiles,1005935,116057,419,130,73,28,0,69,4,94,9,3,3,10,1,0.734042553,1.000725536,1.9074875329292251,,,,-0.0767524277325719,103.2877664842786,43.162688774722966,4.046924591064453,-7.507401943206787,11.554326057434082,46.58599853515625,4.560485363006592,0.974496841430664,2.853800058364868,3,4.581216812133789,-0.4283818115368234,117.0,1040.0,696.0,64.0,5.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,26.0,0.99346405,6.0,C,1993,6.78,245,57,,,,,,,,,,,,,,,,,,
Kenny Lofton,CLE,148,657,1,116,42,70,0.123287671,0.126331811,0.082601054,0.376278118,0.32513181,0.407633587,0.407732864,0.3682180513586212,,124.77292180957208,8.358481474220753,28.390355115136728,20.134772777557373,6.955861874128118,Kenny Lofton,246,117863,569,185,148,28,8,81,6,83,1,4,2,8,14,0.975903614,0.815366451,8.247737079105232,,,,8.358481474220753,100.61241289725028,22.07925970604144,1.4587076902389526,-10.743246078491213,12.201953887939451,26.06760025024414,2.5766708850860596,1.0383025407791138,2.074399948120117,2,2.143526077270508,-0.7386294956398991,143.0,1245.0,402.0,11.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97867299,18.0,CF,1993,7.6,232,37,,,,,,,,,,,,,,,,,,
Lenny Dykstra,PHI,161,773,19,143,66,37,0.166882276,0.082794307,0.177394034,0.313059033,0.30455259,0.420439844,0.481946624,0.3996581876777229,,143.39560270075637,2.617402895586565,44.06343574536243,-3.5611634254455566,6.804840786158824,Lenny Dykstra,1003619,113686,637,194,125,44,6,129,9,64,2,5,0,8,12,2.015625,0.902386468,6.514713246091146,,,,2.617402895586565,137.968563405501,45.56958712421568,4.69611930847168,-11.543268203735352,16.23938751220703,42.437801361083984,4.053286552429199,0.9762884378433228,1.440000057220459,1,4.3543782234191895,0.4557978745848769,160.0,1422.1,469.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97916667,-6.0,CF,1993,6.57,307,69,,,,,,,,,,,,,,,,,,
Rick Wilkins,CHC,136,500,30,78,73,2,0.1,0.198,0.257847534,0.330188679,0.302690582,0.376,0.560538116,0.4001096069690383,,144.05110638763517,0.0981976285111159,27.3117084274556,21.38909387588501,6.654009168781884,Rick Wilkins,1013960,124271,446,135,81,23,1,50,13,99,3,1,0,6,1,0.505050505,0.936538116,2.8981178962710445,,,,0.0981976285111159,89.42423455668832,29.65775572015191,2.2899956703186035,-8.066951751708984,10.356947898864746,24.25900077819824,2.640223503112793,1.020371913909912,1.478022217750549,9,3.502864122390747,-1.2585886390097083,118.0,1077.1,717.0,89.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,11.0,30.0,0.99629172,14.0,C,1993,6.62,250,54,,,,,,,,,,,,,,,,,,
Jay Bell,PIT,154,701,9,102,51,16,0.109843081,0.174037089,0.127483443,0.375527426,0.309602649,0.39244186,0.437086092,0.3711292817970175,,125.48104931328628,-0.7776293787173927,21.29190013511956,19.327159881591797,6.554076581287221,Jay Bell,48,110826,604,187,137,32,9,77,6,122,6,1,13,16,10,0.63114754,0.829527952,6.0026912334697275,,,,-0.7776293787173927,108.9957008017312,25.203097472907157,0.2629581689834595,-11.725468635559082,11.988426208496094,12.303999900817873,1.0835866928100586,0.9961560368537904,,0,1.6572160720825195,-1.393243201111448,153.0,1349.0,256.0,527.0,11.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9861461,11.0,SS,1993,6.19,264,50,,,,,,,,,,,,,,,,,,
Frank Thomas,CHW,153,676,41,106,128,4,0.165680473,0.079881656,0.289617487,0.284796573,0.31693989,0.426035502,0.606557377,0.4339546192477344,,169.97191417420504,0.1443684445694089,58.36131474554157,-17.353017807006836,6.273234952418116,Frank Thomas,255,123245,549,174,97,36,0,112,23,54,2,13,0,10,2,2.074074074,1.032592879,2.2955125099521063,,,,0.1443684445694089,139.345622536648,58.54134314965075,6.453854084014893,-9.76189422607422,16.215747833251953,70.12699890136719,7.097864151000977,1.0224899053573608,,0,6.489427089691162,-0.1775270404097302,149.0,1300.2,1222.0,83.0,15.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98863636,-8.0,1B,1993,6.2,333,77,,,,,,,,,,,,,,,,,,
